

Data analysis for each instance 
AVG,MED,MAX,MIN
0.544,0.486,1,0.449,
0.557,0.5,1,0.46,
0.576,0.506,0.958,0.488,
0.539,0.479,0.99,0.443,
0.563,0.508,1,0.462,
0.58,0.532,0.946,0.475,
0.543,0.48,1,0.447,
0.576,0.504,0.997,0.487,
0.571,0.497,1,0.483,
0.587,0.52,0.999,0.49,
0.551,0.499,1,0.462,
0.548,0.497,1,0.435,
0.56,0.514,0.994,0.461,
0.552,0.493,1,0.454,
0.565,0.495,1,0.47,
0.563,0.518,1,0.451,
0.59,0.547,0.96,0.512,
0.524,0.447,1,0.412,
0.552,0.479,1,0.453,
0.559,0.52,0.939,0.453,
0.609,0.548,1,0.522,
0.564,0.524,0.976,0.471,
0.554,0.49,1,0.471,
0.578,0.51,1,0.492,
0.566,0.487,1,0.476,
0.555,0.485,1,0.465,
0.58,0.516,0.968,0.488,
0.576,0.524,0.938,0.485,
0.577,0.533,0.95,0.487,
0.557,0.489,1,0.463,
0.532,0.463,1,0.445,
0.569,0.499,0.991,0.477,
0.555,0.494,0.919,0.475,
0.559,0.504,1,0.465,
0.568,0.5,1,0.486,
0.549,0.468,1,0.462,
0.569,0.512,0.929,0.49,
0.537,0.479,1,0.431,
0.555,0.485,1,0.463,
0.554,0.484,1,0.455,
0.61,0.564,1,0.521,
0.553,0.486,1,0.453,
0.572,0.502,1,0.474,
0.59,0.547,0.945,0.503,
0.558,0.516,0.887,0.47,
0.598,0.538,0.964,0.509,
0.552,0.507,0.932,0.464,
0.597,0.538,0.946,0.506,
0.567,0.52,0.964,0.469,
0.557,0.497,0.984,0.469,
0.57,0.502,0.993,0.49,
0.546,0.479,1,0.442,
0.554,0.495,0.981,0.469,
0.575,0.516,0.975,0.461,
0.585,0.532,0.958,0.486,
0.539,0.476,0.994,0.438,
0.561,0.492,1,0.458,
0.575,0.518,0.94,0.497,
0.565,0.525,1,0.466,
0.549,0.496,1,0.458,
0.568,0.515,0.974,0.461,
0.564,0.516,1,0.454,
0.559,0.484,1,0.46,
0.565,0.501,0.995,0.476,
0.565,0.504,1,0.473,
0.552,0.481,1,0.462,
0.566,0.506,0.957,0.471,
0.591,0.547,0.93,0.502,
0.55,0.484,1,0.461,
0.585,0.516,0.976,0.506,
0.559,0.518,1,0.455,
0.613,0.556,0.993,0.513,
0.552,0.486,1,0.438,
0.554,0.489,1,0.457,
0.592,0.53,1,0.511,
0.546,0.486,1,0.462,
0.551,0.49,1,0.465,
0.572,0.524,0.95,0.468,
0.581,0.524,1,0.502,
0.564,0.507,1,0.482,
0.57,0.52,0.927,0.483,
0.562,0.5,1,0.465,
0.545,0.48,1,0.448,
0.553,0.498,1,0.449,
0.573,0.52,0.93,0.483,
0.568,0.501,0.958,0.475,
0.56,0.496,1,0.478,
0.572,0.508,1,0.489,
0.607,0.57,0.991,0.504,
0.571,0.51,0.969,0.477,
0.559,0.486,1,0.47,
0.545,0.498,1,0.444,
0.592,0.538,0.961,0.486,
0.56,0.495,1,0.453,
0.546,0.48,1,0.445,
0.549,0.487,1,0.45,
0.579,0.51,0.999,0.48,
0.586,0.532,0.947,0.471,
0.538,0.469,1,0.438,
0.553,0.489,0.993,0.462,
0.581,0.524,1,0.483,
0.59,0.534,0.982,0.492,
0.557,0.501,1,0.462,
0.541,0.469,1,0.459,
0.568,0.52,0.935,0.467,
0.594,0.55,0.955,0.518,
0.563,0.504,1,0.475,
0.576,0.498,1,0.483,
0.561,0.499,1,0.47,
0.582,0.524,1,0.493,
0.581,0.538,0.954,0.501,
0.595,0.536,1,0.494,
0.594,0.532,1,0.498,
0.559,0.487,0.996,0.471,
0.561,0.506,1,0.472,
0.579,0.518,0.988,0.48,
0.556,0.488,1,0.451,
0.573,0.515,1,0.494,
0.584,0.519,0.971,0.49,
0.543,0.481,1,0.443,
0.541,0.474,1,0.437,
0.562,0.506,1,0.469,
0.581,0.536,0.968,0.482,
0.575,0.518,0.946,0.495,
0.541,0.473,1,0.442,
0.56,0.499,1,0.46,
0.553,0.489,1,0.462,
0.555,0.489,1,0.465,
0.549,0.483,1,0.463,
0.558,0.495,1,0.464,
0.576,0.505,0.995,0.492,
0.569,0.514,1,0.465,
0.58,0.516,0.94,0.482,
0.555,0.502,1,0.459,
0.573,0.508,1,0.487,
0.584,0.53,0.967,0.497,
0.552,0.489,0.916,0.457,
0.577,0.528,1,0.481,
0.564,0.514,1,0.482,
0.561,0.502,1,0.461,
0.55,0.499,1,0.448,
0.556,0.506,0.958,0.452,
0.583,0.536,0.958,0.489,
0.557,0.5,1,0.451,
0.572,0.499,1,0.483,
0.597,0.531,0.987,0.511,
0.54,0.478,0.981,0.446,
0.554,0.491,1,0.46,
0.551,0.483,1,0.461,
0.581,0.53,0.946,0.498,
0.574,0.52,0.943,0.477,
0.538,0.472,1,0.446,
0.566,0.493,1,0.471,
0.593,0.543,1,0.498,
0.549,0.488,1,0.447,
0.56,0.503,1,0.478,
0.578,0.526,0.963,0.487,
0.576,0.517,0.981,0.478,
0.592,0.536,0.986,0.499,
0.57,0.511,1,0.463,
0.538,0.472,1,0.449,
0.573,0.501,1,0.489,
0.571,0.526,1,0.478,
0.549,0.474,1,0.451,
0.559,0.489,0.997,0.472,
0.587,0.525,0.962,0.504,
0.575,0.523,0.968,0.485,
0.565,0.511,1,0.474,
0.554,0.487,0.984,0.449,
0.565,0.496,1,0.471,
0.545,0.488,0.93,0.459,
0.556,0.499,1,0.465,
0.558,0.489,1,0.468,
0.548,0.489,0.996,0.439,
0.551,0.48,0.997,0.457,
0.586,0.536,0.965,0.492,
0.571,0.499,1,0.474,
0.558,0.484,1,0.465,
0.56,0.495,1,0.469,
0.573,0.532,1,0.482,
0.581,0.525,0.968,0.465,
0.539,0.479,1,0.443,
0.561,0.491,1,0.469,
0.571,0.505,0.991,0.473,
0.575,0.523,0.921,0.479,
0.547,0.472,1,0.451,
0.544,0.49,1,0.452,
0.593,0.522,0.986,0.508,
0.564,0.497,1,0.473,
0.59,0.54,1,0.483,
0.545,0.487,1,0.434,
0.554,0.486,1,0.45,
0.553,0.495,1,0.458,
0.588,0.547,0.936,0.485,
0.562,0.508,0.964,0.461,
0.574,0.507,1,0.477,
0.574,0.497,1,0.481,
0.551,0.486,1,0.46,
0.562,0.496,1,0.469,
0.579,0.536,1,0.477,
0.567,0.506,1,0.472,
0.58,0.538,0.948,0.49,
0.568,0.52,1,0.483,
0.566,0.49,1,0.482,
0.577,0.518,0.955,0.484,
0.551,0.485,1,0.448,
0.564,0.512,0.928,0.472,
0.587,0.52,0.98,0.499,
0.558,0.514,1,0.449,
0.567,0.498,1,0.461,
0.585,0.531,1,0.491,
0.548,0.488,1,0.442,
0.562,0.506,1,0.463,
0.56,0.506,1,0.46,
0.591,0.522,0.983,0.5,
0.595,0.528,0.979,0.495,
0.573,0.506,0.999,0.47,
0.56,0.488,1,0.469,
0.555,0.485,1,0.448,
0.556,0.49,0.981,0.459,
0.567,0.495,0.994,0.469,
0.575,0.522,1,0.489,
0.58,0.517,1,0.484,
0.566,0.502,1,0.476,
0.559,0.514,0.934,0.462,
0.54,0.473,0.979,0.45,
0.571,0.507,0.948,0.486,
0.578,0.511,0.975,0.482,
0.584,0.514,0.945,0.509,
0.552,0.493,1,0.463,
0.54,0.474,1,0.452,
0.585,0.54,0.931,0.506,
0.559,0.5,1,0.465,
0.577,0.514,1,0.488,
0.599,0.544,0.981,0.51,
0.568,0.498,0.954,0.479,
0.584,0.529,1,0.482,
0.573,0.514,0.925,0.481,
0.556,0.489,0.987,0.452,
0.575,0.506,1,0.478,
0.592,0.537,0.947,0.522,
0.55,0.5,0.913,0.451,
0.524,0.457,1,0.441,
0.524,0.454,1,0.425,
0.566,0.504,0.979,0.475,
0.577,0.528,0.983,0.492,
0.536,0.463,0.954,0.452,
0.545,0.477,1,0.439,
0.584,0.52,0.95,0.503,
0.565,0.51,0.977,0.477,
0.558,0.497,1,0.465,
0.55,0.495,1,0.442,
0.593,0.538,0.965,0.485,
0.575,0.5,1,0.487,
0.599,0.538,0.984,0.512,
0.586,0.536,1,0.491,
0.552,0.491,1,0.454,
0.592,0.534,0.991,0.487,
0.56,0.497,0.931,0.465,
0.541,0.469,1,0.446,
0.56,0.495,1,0.479,
0.565,0.504,1,0.477,
0.564,0.494,1,0.47,
0.568,0.51,0.996,0.484,
0.576,0.519,1,0.478,
0.572,0.516,0.904,0.485,
0.599,0.548,0.996,0.506,
0.562,0.493,1,0.469,
0.558,0.491,1,0.472,
0.548,0.472,1,0.456,
0.562,0.503,1,0.465,
0.572,0.508,0.954,0.493,
0.604,0.555,1,0.506,
0.574,0.509,1,0.48,
0.575,0.524,1,0.468,
0.577,0.53,0.952,0.47,
0.548,0.484,1,0.452,
0.558,0.493,1,0.454,
0.554,0.499,1,0.447,
0.577,0.538,0.933,0.493,
0.589,0.556,0.938,0.491,
0.548,0.483,1,0.464,
0.571,0.503,1,0.473,
0.58,0.522,0.982,0.496,
0.557,0.482,1,0.462,
0.565,0.506,1,0.48,
0.574,0.512,1,0.491,
0.545,0.483,1,0.451,
0.56,0.5,1,0.474,
0.551,0.483,1,0.462,
0.545,0.483,1,0.439,
0.576,0.506,1,0.485,
0.572,0.522,0.919,0.464,
0.536,0.479,1,0.44,
0.556,0.506,1,0.473,
0.569,0.509,0.924,0.481,
0.568,0.522,0.898,0.486,
0.561,0.514,1,0.466,
0.56,0.504,1,0.473,
0.556,0.488,1,0.464,
0.56,0.489,0.971,0.476,
0.571,0.514,0.982,0.486,
0.602,0.55,0.983,0.512,
0.548,0.484,1,0.442,
0.556,0.509,1,0.444,
0.551,0.504,1,0.452,
0.584,0.536,0.972,0.463,
0.54,0.466,1,0.443,
0.537,0.475,1,0.443,
0.589,0.521,1,0.487,
0.556,0.492,1,0.464,
0.559,0.504,0.999,0.476,
0.541,0.468,1,0.449,
0.56,0.492,1,0.46,
0.578,0.506,1,0.495,
0.543,0.467,1,0.435,
0.559,0.499,1,0.453,
0.564,0.502,1,0.473,
0.582,0.522,1,0.493,
0.575,0.524,0.952,0.49,
0.555,0.488,0.971,0.47,
0.578,0.514,1,0.486,
0.579,0.518,1,0.489,
0.569,0.515,0.925,0.468,
0.55,0.476,0.977,0.455,
0.565,0.503,0.999,0.457,
0.584,0.53,1,0.485,
0.535,0.47,1,0.438,
0.565,0.496,1,0.465,
0.583,0.518,0.993,0.493,
0.602,0.552,0.963,0.49,
0.591,0.53,0.985,0.505,
0.566,0.512,1,0.471,
0.548,0.475,1,0.465,
0.56,0.508,1,0.474,
0.559,0.496,1,0.466,
0.591,0.545,0.951,0.482,
0.583,0.546,1,0.452,
0.574,0.506,1,0.491,
0.581,0.528,0.987,0.485,
0.606,0.561,0.962,0.517,
0.566,0.49,0.991,0.451,
0.556,0.488,0.997,0.444,
0.567,0.506,1,0.484,
0.609,0.561,0.974,0.526,
0.567,0.52,1,0.475,
0.548,0.476,1,0.461,
0.568,0.514,1,0.475,
0.567,0.518,1,0.468,
0.572,0.51,0.94,0.48,
0.589,0.521,0.984,0.499,
0.559,0.485,1,0.473,
0.574,0.508,1,0.47,
0.576,0.511,0.96,0.468,
0.571,0.512,1,0.472,
0.557,0.492,0.971,0.459,
0.557,0.49,0.984,0.472,
0.595,0.548,0.975,0.501,
0.567,0.509,0.921,0.484,
0.574,0.507,1,0.481,
0.545,0.475,1,0.451,
0.579,0.524,0.99,0.474,
0.567,0.512,0.994,0.468,
0.555,0.483,1,0.464,
0.59,0.524,0.944,0.511,
0.527,0.472,0.968,0.433,
0.558,0.494,1,0.459,
0.591,0.531,0.969,0.509,
0.527,0.468,1,0.436,
0.572,0.508,1,0.477,
0.56,0.514,1,0.462,
0.598,0.532,0.99,0.481,
0.551,0.481,1,0.46,
0.539,0.475,1,0.444,
0.586,0.537,0.976,0.485,
0.579,0.513,0.941,0.465,
0.532,0.472,0.983,0.429,
0.558,0.49,1,0.462,
0.565,0.507,1,0.479,
0.554,0.497,1,0.448,
0.572,0.502,1,0.468,
0.552,0.495,1,0.449,
0.575,0.508,0.999,0.481,
0.558,0.49,1,0.472,
0.59,0.534,0.964,0.491,
0.539,0.483,0.988,0.442,
0.565,0.499,1,0.471,
0.564,0.512,0.928,0.474,
0.573,0.531,0.974,0.468,
0.562,0.504,1,0.456,
0.559,0.5,1,0.465,
0.571,0.497,1,0.472,
0.54,0.466,1,0.449,
0.58,0.514,1,0.481,
0.559,0.513,0.886,0.484,
0.59,0.524,1,0.507,
0.561,0.518,0.945,0.46,
0.556,0.508,0.909,0.466,
0.562,0.487,1,0.47,
0.559,0.504,1,0.433,
0.548,0.466,0.99,0.458,
0.61,0.557,0.987,0.511,
0.568,0.506,0.927,0.483,
0.55,0.498,1,0.424,
0.562,0.499,1,0.465,
0.598,0.536,0.966,0.504,
0.572,0.508,1,0.468,
0.57,0.495,1,0.473,
0.571,0.504,1,0.479,
0.577,0.533,0.968,0.5,
0.571,0.516,1,0.461,
0.566,0.504,0.999,0.474,
0.559,0.497,1,0.47,
0.567,0.497,1,0.48,
0.583,0.511,1,0.497,
0.58,0.504,0.973,0.495,
0.585,0.534,0.999,0.488,
0.568,0.502,1,0.464,
0.591,0.542,0.972,0.485,
0.593,0.559,0.999,0.463,
0.54,0.488,1,0.427,
0.569,0.506,1,0.484,
0.572,0.501,0.938,0.495,
0.568,0.512,1,0.472,
0.566,0.5,1,0.478,
0.575,0.517,0.94,0.488,
0.568,0.504,1,0.469,
0.567,0.508,1,0.464,
0.556,0.492,1,0.455,
0.564,0.532,0.994,0.454,
0.54,0.475,1,0.436,
0.561,0.514,0.912,0.48,
0.559,0.505,1,0.452,
0.54,0.487,1,0.429,
0.551,0.482,1,0.452,
0.554,0.502,0.974,0.433,
0.528,0.459,1,0.416,
0.545,0.488,1,0.457,
0.55,0.48,1,0.463,
0.554,0.502,1,0.449,
0.558,0.502,0.95,0.464,
0.538,0.466,1,0.44,
0.557,0.498,1,0.429,
0.584,0.514,1,0.486,
0.543,0.489,0.948,0.445,
0.569,0.515,0.958,0.47,
0.552,0.492,1,0.431,
0.555,0.5,0.971,0.441,
0.552,0.489,1,0.47,
0.575,0.504,0.951,0.474,
0.543,0.476,1,0.436,
0.563,0.518,1,0.437,
0.587,0.513,1,0.492,
0.537,0.471,0.996,0.422,
0.55,0.484,1,0.435,
0.558,0.494,1,0.468,
0.582,0.54,0.973,0.48,
0.575,0.54,0.981,0.484,
0.557,0.49,0.987,0.44,
0.557,0.498,1,0.45,
0.582,0.512,0.935,0.495,
0.548,0.492,1,0.457,
0.55,0.492,0.907,0.459,
0.576,0.544,1,0.48,
0.537,0.462,1,0.434,
0.562,0.488,1,0.466,
0.576,0.516,1,0.488,
0.563,0.489,0.982,0.479,
0.55,0.49,0.979,0.467,
0.546,0.482,1,0.445,
0.558,0.51,0.928,0.471,
0.561,0.489,1,0.458,
0.539,0.491,1,0.433,
0.584,0.54,1,0.489,
0.572,0.53,0.976,0.466,
0.535,0.459,1,0.422,
0.552,0.485,1,0.443,
0.557,0.481,1,0.472,
0.556,0.492,1,0.456,
0.557,0.494,0.896,0.452,
0.535,0.469,1,0.429,
0.545,0.48,1,0.444,
0.588,0.53,0.96,0.506,
0.583,0.517,0.977,0.487,
0.559,0.484,0.965,0.465,
0.552,0.487,1,0.452,
0.549,0.487,1,0.449,
0.556,0.502,0.897,0.441,
0.539,0.466,1,0.432,
0.558,0.502,1,0.442,
0.597,0.538,0.953,0.5,
0.54,0.464,1,0.445,
0.552,0.478,0.96,0.465,
0.578,0.514,0.998,0.456,
0.551,0.49,1,0.441,
0.541,0.478,1,0.416,
0.578,0.51,0.961,0.485,
0.544,0.481,1,0.452,
0.536,0.473,1,0.44,
0.569,0.519,0.999,0.475,
0.577,0.518,1,0.487,
0.579,0.518,1,0.449,
0.522,0.458,1,0.424,
0.554,0.485,1,0.457,
0.537,0.462,1,0.456,
0.545,0.479,1,0.45,
0.53,0.465,0.977,0.438,
0.553,0.49,1,0.455,
0.554,0.488,0.935,0.434,
0.549,0.481,0.976,0.45,
0.561,0.501,0.955,0.469,
0.555,0.483,1,0.458,
0.565,0.494,1,0.438,
0.583,0.544,0.983,0.482,
0.549,0.492,0.957,0.435,
0.569,0.508,1,0.453,
0.551,0.487,1,0.458,
0.585,0.515,0.995,0.482,
0.528,0.467,1,0.416,
0.535,0.47,1,0.419,
0.553,0.489,1,0.46,
0.55,0.485,0.892,0.458,
0.554,0.483,1,0.452,
0.553,0.481,0.992,0.457,
0.553,0.479,1,0.447,
0.557,0.498,1,0.458,
0.545,0.49,1,0.444,
0.56,0.49,0.957,0.457,
0.555,0.5,0.881,0.466,
0.529,0.45,1,0.411,
0.549,0.481,1,0.461,
0.557,0.485,0.918,0.479,
0.548,0.475,1,0.459,
0.558,0.489,1,0.444,
0.545,0.477,1,0.426,
0.595,0.534,0.997,0.5,
0.536,0.47,1,0.428,
0.545,0.485,1,0.46,
0.578,0.504,0.989,0.484,
0.581,0.53,0.952,0.479,
0.574,0.501,0.999,0.485,
0.537,0.469,1,0.44,
0.57,0.508,0.993,0.467,
0.568,0.502,1,0.475,
0.577,0.523,0.95,0.484,
0.571,0.518,0.959,0.475,
0.546,0.467,1,0.446,
0.554,0.482,1,0.456,
0.583,0.51,0.979,0.463,
0.534,0.47,1,0.44,
0.548,0.483,1,0.454,
0.583,0.52,1,0.495,
0.582,0.534,0.991,0.482,
0.546,0.478,1,0.453,
0.582,0.52,1,0.488,
0.546,0.483,1,0.457,
0.551,0.471,1,0.463,
0.562,0.503,1,0.472,
0.529,0.465,1,0.436,
0.54,0.473,1,0.447,
0.577,0.522,1,0.479,
0.545,0.469,1,0.441,
0.562,0.499,0.993,0.447,
0.55,0.518,1,0.433,
0.562,0.499,1,0.456,
0.572,0.5,0.997,0.475,
0.574,0.515,0.952,0.48,
0.566,0.514,1,0.467,
0.561,0.502,0.995,0.473,
0.544,0.471,1,0.432,
0.54,0.477,0.998,0.431,
0.528,0.453,0.992,0.431,
0.536,0.47,1,0.419,
0.543,0.47,1,0.451,
0.555,0.499,0.983,0.428,
0.572,0.508,0.979,0.471,
0.548,0.481,1,0.451,
0.567,0.497,1,0.481,
0.569,0.506,0.966,0.475,
0.591,0.534,0.993,0.499,
0.553,0.483,1,0.44,
0.559,0.491,0.989,0.463,
0.56,0.504,0.956,0.457,
0.543,0.459,1,0.444,
0.542,0.467,1,0.442,
0.549,0.472,1,0.455,
0.565,0.526,0.961,0.461,
0.58,0.516,0.976,0.49,
0.555,0.487,1,0.44,
0.536,0.467,1,0.444,
0.538,0.479,0.989,0.437,
0.53,0.461,1,0.43,
0.565,0.502,0.95,0.482,
0.533,0.469,1,0.421,
0.54,0.47,1,0.44,
0.522,0.465,1,0.405,
0.547,0.488,1,0.447,
0.558,0.499,0.947,0.456,
0.542,0.487,1,0.402,
0.545,0.474,1,0.434,
0.579,0.522,0.955,0.488,
0.538,0.471,1,0.445,
0.545,0.477,1,0.429,
0.597,0.537,0.99,0.516,
0.597,0.551,1,0.497,
0.568,0.512,0.962,0.482,
0.573,0.496,0.962,0.475,
0.563,0.488,1,0.475,
0.587,0.53,1,0.504,
0.561,0.508,0.961,0.477,
0.519,0.459,0.966,0.416,
0.57,0.506,0.99,0.47,
0.589,0.528,0.992,0.467,
0.539,0.469,1,0.434,
0.535,0.468,1,0.415,
0.567,0.497,1,0.471,
0.538,0.475,0.996,0.439,
0.566,0.5,0.976,0.468,
0.541,0.47,1,0.433,
0.534,0.465,1,0.441,
0.559,0.502,0.911,0.492,
0.545,0.483,1,0.436,
0.545,0.476,0.971,0.459,
0.58,0.516,1,0.483,
0.56,0.483,1,0.475,
0.552,0.478,1,0.457,
0.562,0.494,1,0.468,
0.543,0.475,0.984,0.447,
0.546,0.478,1,0.423,
0.543,0.484,1,0.448,
0.569,0.513,0.954,0.471,
0.591,0.528,0.972,0.497,
0.547,0.472,1,0.456,
0.544,0.472,1,0.452,
0.566,0.505,0.917,0.494,
0.566,0.499,0.943,0.472,
0.521,0.444,1,0.433,
0.559,0.491,0.977,0.46,
0.551,0.484,1,0.454,
0.554,0.495,1,0.455,
0.562,0.496,1,0.454,
0.547,0.485,0.976,0.45,
0.553,0.502,0.985,0.461,
0.578,0.503,1,0.471,
0.577,0.512,0.989,0.463,
0.54,0.464,1,0.415,
0.566,0.5,0.995,0.469,
0.587,0.525,0.975,0.484,
0.536,0.466,1,0.425,
0.553,0.488,1,0.439,
0.562,0.498,1,0.478,
0.57,0.522,1,0.458,
0.586,0.517,1,0.488,
0.583,0.514,1,0.493,
0.558,0.508,1,0.467,
0.54,0.473,0.991,0.445,
0.553,0.483,1,0.456,
0.551,0.491,0.978,0.465,
0.559,0.501,1,0.47,
0.555,0.483,1,0.455,
0.553,0.484,1,0.461,
0.6,0.534,0.992,0.511,
0.564,0.504,1,0.46,
0.539,0.487,1,0.436,
0.559,0.504,1,0.469,
0.595,0.522,0.996,0.492,
0.546,0.484,1,0.44,
0.538,0.467,1,0.44,
0.567,0.497,1,0.466,
0.549,0.49,0.999,0.454,
0.581,0.518,0.967,0.499,
0.536,0.467,0.966,0.435,
0.537,0.466,1,0.444,
0.581,0.519,0.974,0.499,
0.562,0.504,0.95,0.465,
0.575,0.514,0.982,0.47,
0.551,0.482,1,0.451,
0.546,0.476,1,0.46,
0.53,0.451,1,0.429,
0.542,0.489,1,0.429,
0.611,0.545,0.984,0.508,
0.555,0.495,0.936,0.464,
0.581,0.519,0.986,0.479,
0.539,0.483,1,0.432,
0.574,0.504,0.975,0.485,
0.548,0.485,1,0.438,
0.563,0.51,1,0.466,
0.563,0.5,0.991,0.483,
0.563,0.516,0.922,0.471,
0.553,0.504,1,0.432,
0.57,0.497,0.996,0.477,
0.545,0.487,1,0.44,
0.577,0.526,1,0.464,
0.543,0.478,1,0.457,
0.549,0.5,1,0.439,
0.555,0.492,0.951,0.424,
0.572,0.515,0.957,0.468,
0.542,0.468,1,0.438,
0.55,0.481,1,0.439,
0.555,0.498,0.995,0.473,
0.548,0.495,1,0.46,
0.564,0.5,0.919,0.481,
0.585,0.53,0.992,0.501,
0.526,0.463,1,0.423,
0.558,0.492,0.973,0.426,
0.563,0.496,1,0.463,
0.54,0.466,1,0.433,
0.558,0.494,1,0.456,
0.569,0.508,0.936,0.47,
0.571,0.512,0.934,0.498,
0.566,0.5,1,0.469,
0.553,0.494,1,0.461,
0.583,0.524,0.985,0.497,
0.537,0.474,1,0.432,
0.551,0.478,1,0.46,
0.568,0.512,0.991,0.477,
0.594,0.534,1,0.494,
0.553,0.487,1,0.464,
0.569,0.508,1,0.483,
0.547,0.49,1,0.413,
0.55,0.485,1,0.469,
0.562,0.511,1,0.467,
0.571,0.506,0.94,0.49,
0.549,0.49,0.999,0.412,
0.573,0.505,1,0.472,
0.577,0.508,0.972,0.482,
0.584,0.525,0.995,0.478,
0.557,0.504,0.967,0.468,
0.554,0.495,1,0.46,
0.564,0.522,1,0.454,
0.567,0.502,0.941,0.482,
0.546,0.488,1,0.444,
0.562,0.501,1,0.469,
0.542,0.483,1,0.425,
0.573,0.51,0.937,0.49,
0.58,0.534,0.969,0.462,
0.571,0.492,1,0.469,
0.548,0.481,1,0.458,
0.553,0.496,1,0.453,
0.591,0.529,0.939,0.515,
0.547,0.486,1,0.456,
0.541,0.469,1,0.446,
0.561,0.491,0.986,0.471,
0.562,0.514,0.95,0.442,
0.538,0.477,0.956,0.444,
0.551,0.489,1,0.452,
0.583,0.522,0.985,0.505,
0.562,0.495,0.963,0.472,
0.57,0.51,1,0.483,
0.53,0.46,0.986,0.435,
0.535,0.473,1,0.441,
0.556,0.484,0.975,0.465,
0.551,0.498,1,0.455,
0.572,0.512,0.966,0.496,
0.548,0.491,1,0.441,
0.551,0.484,1,0.453,
0.543,0.479,1,0.449,
0.572,0.519,0.951,0.465,
0.536,0.455,0.976,0.45,
0.565,0.491,1,0.457,
0.547,0.475,0.954,0.46,
0.555,0.486,1,0.448,
0.551,0.485,1,0.454,
0.558,0.485,1,0.455,
0.565,0.498,1,0.466,
0.562,0.493,1,0.443,
0.568,0.498,0.965,0.487,
0.573,0.5,0.997,0.482,
0.548,0.475,1,0.453,
0.589,0.526,0.992,0.5,
0.566,0.498,1,0.475,
0.55,0.474,1,0.445,
0.524,0.456,1,0.426,
0.57,0.502,0.935,0.492,
