0,0.154,0.113,
0,0.269,0.212,
0,0.312,0.246,
0,0.266,0.205,
0,0.258,0.1,
0,0.17,0.114,
0,0.304,0.175,
0,0.201,0.153,
0,0.182,0.143,
0,0.393,0.246,
0,0.341,0.242,
0,0.095,0.062,
0,-0.106,0.142,
0,0.398,0.155,
0,0.305,0.264,
0,0.336,0.123,
0,0.142,0.108,
0,0.24,0.247,
0,0.201,0.16,
0,0.32,0.141,
0,0.273,0.123,
0,0.128,0.084,
0,0.219,0.229,
0,0.272,0.191,
0,0.331,0.164,
0,0.227,0.151,
0,0.186,0.181,
0,0.383,0.197,
0,0.242,0.169,
0,0.237,0.166,
0,0.272,0.276,
0,0.246,0.176,
0,0.223,0.17,
0,0.246,0.117,
0,0.109,0.01,
0,0.225,0.161,
0,0.203,0.17,
0,0.135,0.111,
0,0.204,0.232,
0,0.233,0.246,
0,0.021,0.056,
0,0.212,0.206,
0,0.244,0.17,
0,0.182,0.157,
0,0.318,0.11,
0,0.244,0.203,
0,0.259,0.165,
0,0.34,0.204,
0,0.336,0.191,
0,0.138,0.09,
0,0.331,0.209,
0,0.212,0.177,
0,0.251,0.111,
0,0.069,0.176,
0,0.273,0.163,
0,0.226,0.208,
0,0.184,0.086,
0,0.037,0.194,
0,0.21,0.149,
0,0.084,0.051,
0,0.402,0.18,
0,0.211,0.216,
0,0.28,0.157,
0,0.259,0.097,
0,0.187,0.164,
0,0.328,0.243,
0,0.233,0.182,
0,0.244,0.144,
0,0.356,0.169,
0,0.241,0.246,
0,0.066,0.176,
0,0.077,0.053,
0,0.34,0.214,
0,0.213,0.193,
0,0.079,0.227,
0,0.225,0.218,
0,0.356,0.21,
0,0.256,0.181,
0,0.247,0.188,
0,0.199,0.139,
0,0.261,0.192,
0,0.207,0.156,
0,0.372,0.209,
0,0.248,0.142,
0,0.165,0.156,
0,0.299,0.144,
0,0.213,0.157,
0,0.204,0.142,
0,0.253,0.178,
0,0.251,0.181,
0,0.277,0.105,
0,0.236,0.154,
0,0.21,0.211,
0,0.211,0.199,
0,0.112,0.067,
0,0.15,0.18,
0,0.037,0.094,
0,0.133,0.22,
0,0.321,0.185,
0,0.172,0.131,
0,0.154,0.114,
0,0.228,0.163,
0,0.155,0.093,
0,0.369,0.211,
0,0.14,0.056,
0,0.19,0.144,
0,0.164,0.133,
0,0.173,0.133,
0,0.394,0.177,
0,0.368,0.239,
0,0.266,0.209,
0,0.342,0.174,
0,0.232,0.221,
0,0.239,0.13,
0,0.232,0.164,
0,0.308,0.198,
0,0.184,0.156,
0,0.202,0.13,
0,0.239,0.248,
0,0.227,0.142,
0,0.344,0.171,
0,0.132,0.079,
0,0.283,0.225,
0,0.187,0.135,
0,0.199,0.104,
0,0.043,0.085,
0,0.171,0.118,
0,0.233,0.17,
0,0.317,0.211,
0,0.42,0.198,
0,0.182,0.229,
0,0.334,0.18,
0,0.219,0.204,
0,0.22,0.145,
0,0.146,-0.122,
0,0.194,0.149,
0,-0.02,0.098,
0,0.288,0.209,
0,0.246,0.251,
0,0.22,0.221,
0,0.249,0.233,
0,0.224,0.179,
0,0.276,0.147,
0,0.243,0.182,
0,0.287,0.215,
0,0.179,0.143,
0,0.369,0.263,
0,0.31,0.121,
0,0.4,0.275,
0,0.337,0.242,
0,0.27,0.237,
0,0.132,0.139,
0,0.279,0.273,
0,0.283,0.166,
0,0.275,0.238,
0,0.336,0.167,
0,0.188,0.128,
0,0.245,0.251,
0,0.251,0.186,
0,0.249,0.251,
0,0.208,0.182,
0,0.327,0.308,
0,0.314,0.161,
0,0.215,0.312,
0,0.246,0.2,
0,0.356,0.237,
0,0.105,0.137,
0,0.251,0.178,
0,0.241,0.212,
0,0.249,0.253,
0,0.211,0.17,
0,0.33,0.151,
0,0.354,0.236,
0,0.047,0.04,
0,0.315,0.111,
0,0.2,0.138,
0,0.261,0.221,
0,0.231,0.25,
0,-0.04,0.029,
0,0.305,0.093,
0,0.178,0.233,
0,0.241,0.243,
0,0.357,0.142,
0,0.234,0.168,
0,0.264,0.188,
0,0.216,0.169,
0,0.248,0.22,
0,0.236,0.205,
0,0.073,0.048,
0,0.306,0.141,
0,0.19,0.134,
0,0.301,0.189,
0,0.333,0.188,
0,0.257,0.174,
0,0.224,0.1,
0,-0.002,0.111,
0,0.247,0.185,
0,0.184,0.175,
0,0.161,0.139,
0,0.17,0.075,
0,0.196,0.247,
0,0.18,0.086,
0,0.373,0.206,
0,0.309,0.139,
0,0.109,0.125,
0,0.222,0.239,
0,0.26,0.223,
0,0.175,0.12,
0,0.135,0.203,
0,0.153,0.095,
0,0.195,0.158,
0,0.156,0.149,
0,0.134,0.139,
0,0.234,0.176,
0,0.173,0.139,
0,0.275,0.223,
0,0.303,0.158,
0,0.225,0.222,
0,0.403,0.26,
0,0.407,0.225,
0,0.166,0.1,
0,0.157,0.106,
0,0.299,0.155,
0,0.424,0.243,
0,0.278,0.137,
0,0.135,0.057,
0,0.249,0.25,
0,0.345,0.163,
0,0.077,0.108,
0,0.235,0.191,
0,0.27,0.201,
0,0.178,0.196,
0,0.252,0.226,
0,0.245,0.187,
0,0.198,0.12,
0,0.169,0.136,
0,0.231,0.226,
0,0.15,0.097,
0,0.197,0.123,
0,0.105,0.064,
0,0.142,0.206,
0,0.214,0.084,
0,0.262,0.222,
0,0.304,0.142,
0,0.248,0.232,
0,0.278,0.219,
0,0.34,0.189,
0,0.346,0.2,
0,0.253,0.197,
0,0.209,0.153,
0,0.27,0.215,
0,0.149,0.111,
0,0.262,0.252,
0,0.177,0.233,
0,0.24,0.166,
0,0.398,0.215,
0,0.136,0.084,
0,0.165,0.131,
0,0.286,0.147,
0,0.278,0.194,
0,0.191,0.145,
0,0.119,0.079,
0,0.251,0.22,
0,0.24,0.248,
0,0.366,0.155,
0,0.172,0.146,
0,0.219,0.182,
0,0.207,0.186,
0,0.253,0.099,
0,0.209,0.203,
0,0.264,0.285,
0,0.26,0.361,
0,0.354,0.118,
0,0.135,0.093,
0,0.124,0.048,
0,0.203,0.196,
0,0.315,0.134,
0,0.168,0.143,
0,0.078,0.042,
0,0.293,0.198,
0,0.154,0.117,
0,0.284,0.186,
0,0.251,0.217,
0,0.171,0.136,
0,0.293,0.187,
0,0.191,0.176,
0,0.315,0.187,
0,0.345,0.179,
0,0.186,0.125,
0,0.298,0.131,
0,0.233,0.12,
0,0.359,0.203,
0,0.298,0.182,
0,0.13,0.08,
0,0.191,0.16,
0,0.146,0.078,
0,0.247,0.249,
0,0.23,0.184,
0,0.165,0.268,
0,0.19,0.146,
0,0.292,0.284,
0,0.201,0.163,
0,0.385,0.325,
0,0.232,0.184,
0,0.083,0.143,
0,0.282,0.24,
0,0.15,0.101,
0,0.239,0.226,
0,0.328,0.285,
0,0.183,0.161,
0,0.285,0.29,
0,0.196,0.174,
0,0.27,0.128,
0,0.265,0.125,
0,0.252,0.299,
0,0.106,0.062,
0,0.205,0.14,
0,0.21,0.183,
0,0.337,0.178,
0,0.219,0.094,
0,0.167,0.076,
0,0.266,0.196,
0,0.249,0.217,
0,0.166,0.148,
0,0.21,0.23,
0,0.322,0.219,
0,0.226,0.139,
0,0.293,0.198,
0,0.341,0.203,
0,0.195,0.017,
0,0.36,0.158,
0,0.162,0.201,
0,0.283,0.197,
0,0.16,0.11,
0,0.045,0.169,
0,0.325,0.154,
0,0.28,0.262,
0,0.176,0.117,
0,0.251,0.177,
0,0.206,0.182,
0,0.308,0.167,
0,0.278,0.198,
0,0.214,0.095,
0,0.364,0.234,
0,0.371,0.217,
0,0.203,0.158,
0,0.317,0.144,
0,0.221,0.138,
0,0.221,0.163,
0,0.248,0.253,
0,0.254,0.168,
0,0.285,0.346,
0,0.266,0.258,
0,0.291,0.215,
0,0.229,0.168,
0,0.363,0.115,
0,0.208,0.142,
0,0.181,0.145,
0,0.005,0.058,
0,0.376,0.237,
0,0.215,0.204,
0,0.287,0.196,
0,0.158,0.126,
0,0.402,0.204,
0,0.321,0.187,
0,0.156,0.111,
0,0.144,0.098,
0,0.21,0.171,
0,0.391,0.368,
0,0.226,0.184,
0,0.382,0.132,
0,0.147,0.093,
0,0.403,0.181,
0,0.239,0.188,
0,0.246,0.185,
0,0.138,0.133,
0,0.202,0.168,
0,0.256,0.142,
0,0.132,0.096,
0,0.272,0.197,
0,0.209,0.146,
0,0.111,0.065,
0,0.226,0.112,
0,0.288,0.172,
0,0.354,0.156,
0,0.192,0.124,
0,0.103,0.265,
0,0.273,0.244,
0,0.361,0.186,
0,0.285,0.163,
0,0.294,0.317,
0,0.265,0.115,
0,0.295,0.191,
0,0.259,0.161,
0,0.296,0.232,
0,0.203,0.114,
0,0.204,0.153,
0,0.226,0.207,
0,0.177,0.149,
0,0.263,0.359,
0,0.237,0.217,
0,0.206,0.147,
0,0.207,0.178,
0,0.093,0.293,
0,0.169,0.085,
0,0.124,0.098,
0,0.157,0.125,
0,0.199,0.152,
0,0.288,0.287,
0,0.162,0.105,
0,0.128,0.078,
0,0.152,0.092,
0,0.212,0.164,
0,0.414,0.211,
0,-0.242,0.049,
0,0.237,0.248,
0,0.365,0.268,
0,0.229,0.158,
0,0.118,0.078,
0,0.258,0.265,
0,0.349,0.217,
0,0.214,0.113,
0,0.138,0.092,
0,0.334,0.279,
0,0.243,0.213,
0,0.212,0.168,
0,0.227,0.187,
0,0.132,0.222,
0,0.207,0.154,
0,0.179,0.15,
0,0.163,0.136,
0,0.224,0.188,
0,0.226,0.186,
0,0.222,0.243,
0,0.2,0.142,
0,0.299,0.257,
0,0.203,0.157,
0,0.212,0.169,
0,0.066,0.036,
0,0.283,0.168,
0,0.297,0.2,
0,0.304,0.238,
0,0.137,0.176,
0,0.197,0.151,
0,0.237,0.188,
0,0.134,0.107,
0,0.198,0.138,
0,0.205,0.225,
0,0.225,0.137,
0,0.319,0.375,
0,0.287,0.248,
0,0.141,0.34,
0,0.165,0.115,
0,0.265,0.179,
0,-0.021,0.281,
0,0.142,0.108,
0,0.19,0.288,
0,0.119,0.074,
0,-0.03,0.119,
0,0.221,0.13,
0,0.219,0.191,
0,0.138,0.084,
0,0.007,0.229,
0,0.235,0.118,
0,0.301,0.16,
0,0.134,0.093,
0,0.184,0.147,
0,0.248,0.159,
0,0.242,0.185,
0,0.244,0.216,
0,0.265,0.093,
0,0.248,0.27,
0,0.259,0.337,
0,0.316,0.244,
0,0.119,0.074,
0,0.197,0.167,
0,0.241,0.249,
0,0.283,0.246,
0,0.434,0.267,
0,0.02,0.089,
0,0.323,0.193,
0,0.203,0.227,
0,0.199,0.123,
0,0.302,0.193,
0,0.216,0.132,
0,0.269,0.162,
0,0.254,0.218,
0,0.279,0.192,
0,0.213,0.294,
0,0.13,0.079,
0,0.198,0.186,
0,0.159,0.144,
0,0.253,0.094,
0,0.33,0.21,
0,0.117,0.08,
0,0.258,0.265,
0,0.232,0.146,
0,0.218,0.152,
0,0.377,0.26,
0,0.173,0.179,
0,0.06,-0.027,
0,0.062,0.088,
0,0.301,0.291,
0,0.179,0.199,
0,0.293,0.144,
0,0.227,0.182,
0,0.187,0.191,
0,0.205,0.164,
0,0.251,0.183,
0,0.392,0.259,
0,0.209,0.192,
0,0.235,0.149,
0,0.05,0.089,
0,0.347,0.173,
0,0.397,0.26,
0,0.173,0.13,
0,0.292,0.132,
0,0.324,0.164,
0,0.327,0.124,
0,0.172,0.106,
0,0.237,0.105,
0,0.189,0.167,
0,0.329,0.211,
0,0.18,0.112,
0,0.145,0.126,
0,-0.105,0.061,
0,0.211,0.151,
0,0.271,0.213,
0,0.257,0.184,
0,0.223,0.18,
0,0.319,0.309,
0,0.195,0.164,
0,0.173,0.14,
0,0.162,0.28,
0,0.208,0.158,
0,0.264,0.18,
0,0.302,0.156,
0,0.321,0.076,
0,0.382,0.197,
0,0.365,0.228,
0,0.238,0.108,
0,0.341,0.275,
0,0.235,0.196,
0,0.233,0.156,
0,0.349,0.291,
0,0.242,0.151,
0,0.314,0.156,
0,0.306,0.221,
0,0.139,0.142,
0,0.069,0.039,
0,0.088,0.053,
0,0.337,0.213,
0,0.356,0.147,
0,0.259,0.126,
0,0.278,0.185,
0,0.268,0.257,
0,0.067,0.12,
0,0.337,0.191,
0,0.018,0.194,
0,0.091,0.126,
0,0.188,0.129,
0,0.18,0.117,
0,0.188,0.168,
0,0.166,0.123,
0,0.289,0.114,
0,0.136,0.079,
0,0.147,0.107,
0,0.217,0.131,
0,0.252,0.111,
0,0.076,0.048,
0,0.182,0.229,
0,0.224,0.179,
0,0.236,0.095,
0,0.219,0.137,
0,0.222,0.248,
0,0.268,0.218,
0,0.244,0.206,
0,0.147,0.127,
0,0.359,0.229,
0,0.324,0.308,
0,0.229,0.179,
0,0.389,0.199,
0,0.246,0.275,
0,0.256,0.205,
0,0.274,0.41,
0,0.244,0.128,
0,0.326,0.206,
0,0.216,0.22,
0,0.192,0.136,
0,0.442,0.211,
0,0.291,0.228,
0,0.363,0.222,
0,0.211,0.264,
0,0.408,0.218,
0,0.219,0.234,
0,0.253,0.139,
0,0.206,0.21,
0,0.135,0.09,
0,0.235,0.169,
0,0.256,0.212,
0,0.223,0.168,
0,0.374,0.171,
0,0.228,0.235,
0,0.177,0.192,
0,0.282,0.19,
0,0.347,0.227,
0,0.299,0.182,
0,0.192,0.189,
0,0.141,0.093,
0,0.375,0.252,
0,0.211,0.152,
0,0.181,0.146,
0,0.245,0.206,
0,0.212,0.141,
0,0.355,0.237,
0,0.237,0.153,
0,0.155,0.158,
0,0.185,0.253,
0,0.297,0.275,
0,0.373,0.175,
0,0.222,0.084,
0,0.313,0.143,
0,0.167,0.097,
0,0.153,0.107,
0,0.363,0.198,
0,0.197,0.214,
0,0.2,0.16,
0,0.129,0.08,
0,0.232,0.117,
0,0.19,0.137,
0,0.072,0.045,
0,0.197,0.143,
0,0.219,0.163,
0,0.221,0.154,
0,0.296,0.127,
0,0.189,0.11,
0,0.137,0.086,
0,0.307,0.22,
0,0.205,0.23,
0,0.235,0.162,
0,0.281,0.091,
0,0.229,0.153,
0,0.176,0.271,
0,0.269,0.248,
0,0.25,0.278,
0,0.414,0.218,
0,0.25,0.051,
0,0.216,0.151,
0,0.32,0.275,
0,0.135,0.14,
0,0.379,0.292,
0,0.221,0.149,
0,0.241,0.144,
0,0.173,0.113,
0,0.113,0.078,
0,0.198,0.14,
0,0.195,0.144,
0,0.117,0.119,
0,0.122,0.078,
0,0.313,0.201,
0,0.211,0.154,
0,0.159,0.136,
0,0.283,0.125,
0,0.424,0.328,
0,0.305,0.196,
0,0.41,0.179,
0,0.227,0.252,
0,0.316,0.275,
0,0.251,0.196,
0,0.225,0.155,
0,0.268,0.253,
0,0.225,0.229,
0,0.132,0.086,
0,0.377,0.241,
0,0.16,0.084,
0,0.247,0.205,
0,0.162,0.096,
0,0.359,0.184,
0,0.209,0.19,
0,0.225,0.173,
0,0.163,0.09,
0,0.221,0.234,
0,0.257,0.211,
0,0.31,0.203,
0,0.103,0.062,
0,0.196,0.164,
0,0.222,0.238,
0,0.236,0.16,
0,0.324,0.17,
0,0.3,0.236,
0,0.206,0.186,
0,0.231,0.158,
0,0.301,0.234,
0,0.238,0.263,
0,0.368,0.198,
0,0.151,0.129,
0,0.216,0.164,
0,0.276,0.208,
0,0.323,0.16,
0,0.285,0.198,
0,0.272,0.247,
0,0.151,0.105,
0,0.234,0.195,
0,0.268,0.139,
0,0.111,0.059,
0,0.245,0.259,
0,0.128,0.08,
0,0.242,0.191,
0,0.201,0.198,
0,0.242,0.185,
0,0.135,0.083,
0,0.194,0.154,
0,0.38,0.229,
0,0.211,0.106,
0,0.405,0.185,
0,0.297,0.127,
0,0.265,0.207,
0,0.379,0.353,
0,0.168,0.08,
0,0.251,0.102,
0,0.243,0.141,
0,0.273,0.223,
0,0.172,0.104,
0,0.22,0.117,
0,0.324,0.187,
0,0.217,0.118,
0,0.226,0.114,
0,0.324,0.293,
0,0.124,0.123,
0,0.387,0.175,
0,0.148,0.102,
0,0.276,0.232,
0,0.167,0.127,
0,0.195,0.157,
0,0.212,0.168,
0,0.281,0.125,
0,0.16,0.099,
0,0.199,0.199,
0,0.354,0.237,
0,0.253,0.206,
0,0.337,0.193,
0,0.216,0.181,
0,0.219,0.218,
0,0.164,0.139,
0,0.202,0.191,
0,0.302,0.202,
0,0.258,0.136,
0,0.218,0.189,
0,0.243,0.182,
0,0.338,0.174,
0,0.319,0.296,
0,0.223,0.162,
0,0.189,0.11,
0,0.21,0.181,
0,0.152,0.127,
0,0.175,0.16,
0,0.148,0.099,
0,0.192,0.121,
0,0.138,0.223,
0,0.28,0.183,
0,0.294,0.199,
0,0.203,0.129,
0,0.055,0.181,
0,0.196,0.226,
0,0.177,0.15,
0,0.269,0.3,
0,0.366,0.237,
0,0.208,0.168,
0,0.288,0.185,
0,0.158,0.11,
0,0.409,0.176,
0,0.242,0.223,
0,0.012,-0.093,
0,0.043,0.072,
0,0.322,0.137,
0,0.286,0.151,
0,0.342,0.267,
0,0.064,0.128,
0,0.224,0.184,
0,0.14,0.003,
0,0.323,0.281,
0,0.206,0.139,
0,0.272,0.272,
0,0.304,0.276,
0,0.161,0.124,
0,0.321,0.164,
0,0.169,0.11,
0,0.196,0.13,
0,0.358,0.229,
0,0.15,0.1,
0,0.142,0.084,
0,0.258,0.23,
0,0.192,0.148,
0,0.178,0.087,
0,0.228,0.096,
0,0.186,0.126,
0,0.212,0.14,
0,0.327,0.28,
0,0.21,0.166,
0,0.235,0.166,
0,0.173,0.116,
0,0.398,0.222,
0,0.205,-0.02,
0,0.202,0.149,
0,0.205,0.16,
0,0.153,0.101,
0,0.231,0.175,
0,0.165,0.107,
0,0.415,0.259,
0,0.195,0.142,
0,0.115,0.133,
0,0.231,0.175,
0,0.177,0.125,
0,0.317,0.14,
0,0.246,0.104,
0,0.337,0.302,
0,0.199,0.138,
0,0.17,0.086,
0,0.39,0.351,
0,0.119,0.07,
0,0.131,0.149,
0,0.18,0.109,
0,0.253,0.191,
0,0.247,0.211,
0,0.355,0.233,
0,0.173,0.056,
0,0.239,0.21,
0,0.195,0.207,
0,0.18,0.278,
0,0.258,0.199,
0,0.211,0.298,
0,0.255,0.257,
0,0.16,0.094,
0,0.277,0.184,
0,0.154,0.107,
0,0.38,0.259,
0,0.114,0.093,
0,-0.012,0.092,
0,0.263,0.252,
0,0.369,0.205,
0,0.34,0.236,
0,0.17,0.133,
0,0.24,0.182,
0,0.31,0.317,
0,0.118,0.147,
0,-0.03,0.09,
0,0.19,0.144,
0,0.195,0.133,
0,0.235,0.222,
0,0.241,0.179,
0,0.224,0.233,
0,0.218,0.184,
0,0.384,0.168,
0,0.3,0.142,
0,0.231,0.194,
0,0.176,0.159,
0,0.271,0.278,
0,0.236,0.183,
0,0.191,0.154,
0,0.355,0.176,
0,0.172,-0.078,
0,0.167,0.121,
0,0.197,0.113,
0,0.199,0.129,
0,0.268,0.176,
0,0.285,0.281,
0,0.241,0.246,
0,0.263,0.142,
0,0.358,0.227,


