0.032,0.06,0.042,0.012,0.074,0.007,0.023,0.032,0.098,0.004,0.0,0.006,0.006,-0.001,0.008,-0.003,-0.039,0.074,0.135,0.021,0.0,0.0,0.0,0.014,-0.035,0.022,-0.031,0.059,0.062,0.097,
0.139,0.147,-0.055,0.066,0.006,-0.046,0.06,0.007,-0.031,0.115,0.0,0.078,0.048,-0.003,0.058,0.0,0.132,-0.008,0.025,0.008,0.0,0.005,0.015,0.008,0.05,0.013,0.052,0.042,0.033,0.019,
0.0,0.091,0.019,-0.003,-0.055,-0.012,-0.013,-0.058,0.014,0.04,0.0,0.059,0.059,0.09,0.117,0.108,0.085,0.141,0.214,0.202,0.0,0.061,0.092,0.094,0.063,0.071,0.349,0.178,0.173,0.085,
0.0,0.093,0.001,-0.094,0.007,0.008,-0.049,0.11,0.067,-0.011,0.0,0.0,0.047,0.0,0.011,0.0,0.09,0.001,0.067,0.005,0.0,0.0,0.001,0.006,0.014,0.009,0.02,0.018,0.036,0.051,
0.0,0.054,0.04,0.027,0.054,-0.014,0.076,0.004,0.048,-0.01,0.0,-0.006,0.006,0.13,-0.001,0.008,0.07,-0.001,0.064,0.291,0.0,-0.005,0.004,0.004,0.012,0.005,0.02,0.088,0.096,0.113,
0.0,0.128,0.139,0.06,0.174,0.123,0.101,0.15,0.254,0.083,0.0,-0.017,0.035,0.049,0.032,0.051,0.367,0.142,0.009,0.003,0.0,0.011,0.013,0.017,0.089,0.148,-0.036,0.066,0.178,0.08,
0.0,0.04,0.015,0.064,0.044,0.019,0.033,0.078,0.037,0.022,0.0,0.014,0.098,0.0,-0.131,0.018,0.007,-0.014,0.206,0.0,0.0,0.001,0.001,0.017,0.076,0.128,0.103,0.101,0.097,0.066,
0.0,0.082,0.031,0.072,0.043,0.028,0.061,0.054,0.053,0.09,0.0,-0.103,0.092,0.003,0.096,0.074,0.058,0.184,0.196,0.062,0.0,-0.054,-0.022,0.054,-0.011,0.048,0.365,0.09,0.064,0.003,
0.0,0.079,0.065,0.058,0.016,0.093,0.077,0.062,0.188,0.175,0.0,0.054,0.078,-0.024,0.119,0.081,0.261,0.223,0.101,0.134,0.0,0.006,0.024,0.01,0.173,0.205,0.362,0.152,0.124,0.175,
0.0,0.146,0.024,0.017,0.006,0.149,0.03,0.038,0.019,0.132,0.0,0.002,-0.02,0.058,-0.015,0.033,0.063,-0.016,0.017,0.315,0.0,0.0,0.0,0.018,0.133,0.132,0.148,0.031,0.009,0.039,
0.0,0.049,0.067,-0.024,0.07,-0.016,0.027,-0.033,0.111,0.002,0.0,0.028,0.003,-0.023,0.031,0.001,-0.031,0.019,0.001,0.123,0.0,-0.014,0.014,-0.006,0.009,-0.005,0.057,0.101,0.159,0.133,
0.0,0.074,0.033,0.063,0.053,0.024,0.158,0.035,0.071,0.182,0.0,0.025,0.1,0.037,0.11,0.026,0.104,0.135,0.122,0.046,0.0,0.0,0.014,0.019,0.1,0.104,0.068,0.02,0.014,0.036,
0.0,0.039,0.135,0.045,0.158,0.031,0.152,0.064,0.139,-0.026,0.0,0.001,0.041,0.057,0.123,0.082,0.045,-0.033,0.093,0.034,0.0,0.004,0.069,0.062,0.04,0.045,0.182,0.196,0.114,0.103,
0.0,0.125,0.075,0.056,0.059,0.049,0.108,0.054,0.098,0.064,0.0,-0.011,0.044,0.051,0.003,0.164,0.063,0.034,0.079,0.244,0.0,-0.081,0.005,0.066,0.075,0.061,0.089,0.039,-0.003,-0.038,
0.0,0.093,0.04,0.066,0.066,0.009,0.031,0.043,0.156,0.069,0.0,0.014,0.007,0.009,0.001,-0.023,0.004,-0.001,-0.005,0.032,0.0,0.0,0.0,0.01,0.026,0.044,0.015,-0.003,-0.006,-0.006,
0.0,0.001,-0.021,0.039,0.065,0.005,-0.021,-0.036,0.076,0.002,0.0,0.012,-0.054,0.056,0.015,-0.018,0.085,-0.002,0.075,0.253,0.0,0.0,0.0,-0.002,-0.003,-0.006,-0.05,-0.076,-0.053,-0.034,
0.0,0.169,0.14,0.092,0.126,0.173,0.111,0.05,0.136,0.129,0.0,-0.023,0.036,0.091,0.072,0.02,0.288,0.185,0.018,0.207,0.0,-0.006,0.017,0.013,0.033,0.049,0.128,0.058,0.026,0.012,
0.0,0.137,0.132,0.071,0.117,0.058,0.089,0.096,0.13,0.049,0.0,0.004,0.044,0.048,0.129,0.067,0.027,0.011,0.023,0.032,0.0,0.0,0.042,0.044,0.033,0.039,0.047,-0.008,-0.017,-0.02,
0.0,0.114,0.073,0.047,0.112,0.004,0.045,0.05,0.104,0.009,0.0,0.027,0.067,0.038,-0.001,0.029,0.04,-0.003,0.021,0.026,0.0,0.0,0.0,0.009,0.01,-0.008,-0.051,-0.011,-0.058,-0.054,
0.163,0.101,0.073,0.071,0.016,0.002,0.099,0.055,0.054,0.013,0.0,0.032,0.006,0.01,0.041,-0.001,-0.179,0.108,0.081,-0.035,0.0,0.003,0.002,0.025,0.027,0.015,0.029,0.026,0.047,0.037,
0.0,0.118,0.005,0.005,0.084,0.053,0.017,0.064,0.066,0.036,0.0,0.034,0.004,0.006,0.049,0.001,0.022,0.038,0.041,0.067,0.0,-0.021,0.015,-0.003,0.011,-0.009,0.103,0.063,0.024,0.065,
0.0,0.128,0.01,0.016,0.056,0.037,0.025,0.023,0.097,0.065,0.0,0.035,0.001,0.014,0.036,0.004,0.003,0.041,-0.019,0.152,0.0,-0.02,0.009,-0.001,0.012,-0.009,0.009,0.072,0.107,0.038,
0.0,0.157,0.038,-0.006,0.06,0.023,0.043,0.001,0.114,0.029,0.0,-0.001,0.002,0.017,0.003,0.007,0.002,0.011,0.042,0.112,0.0,-0.023,0.007,0.002,0.004,0.001,0.068,0.088,0.047,0.057,
0.0,0.111,0.055,0.012,0.123,0.036,-0.01,0.015,0.1,0.058,0.0,0.032,-0.007,0.028,0.053,-0.002,-0.005,0.059,0.063,-0.009,0.0,-0.001,0.013,-0.005,0.014,-0.023,0.053,0.031,0.006,-0.009,
0.0,0.052,0.045,0.011,0.028,0.054,0.045,0.001,0.042,0.066,0.0,0.017,0.013,-0.046,0.127,0.007,-0.036,0.107,0.056,0.054,0.0,-0.004,0.016,-0.003,0.014,-0.005,0.028,0.007,0.037,0.003,
0.0,0.068,0.005,0.068,-0.015,0.006,0.004,0.048,0.02,0.03,0.0,0.005,0.002,-0.05,-0.002,-0.009,0.089,-0.005,-0.01,0.057,0.0,0.001,0.007,0.006,0.001,-0.004,0.02,-0.02,-0.006,0.023,
0.0,0.149,0.093,-0.008,-0.011,0.076,0.023,0.015,0.024,0.079,0.0,0.017,0.006,0.008,0.016,-0.001,0.017,0.001,0.009,0.118,0.0,-0.017,0.009,0.002,0.006,0.002,0.038,0.087,0.243,0.177,
0.013,0.134,0.052,0.087,0.134,0.015,-0.009,0.033,0.129,-0.004,0.0,0.028,0.062,-0.004,0.021,-0.01,0.152,-0.108,0.087,0.039,0.0,0.0,0.0,-0.001,-0.001,-0.034,-0.01,-0.035,-0.013,-0.006,
0.0,0.106,0.033,0.028,0.09,0.042,0.032,0.0,0.071,0.058,0.0,0.007,0.001,0.056,0.021,-0.002,0.062,0.01,0.045,0.241,0.0,-0.012,0.005,0.003,0.004,0.001,0.055,0.019,0.081,0.017,
0.0,0.07,0.028,0.0,0.024,0.01,0.05,0.011,0.088,0.055,0.0,0.028,0.001,-0.022,0.08,0.01,-0.005,0.069,0.073,0.114,0.0,0.0,0.016,-0.014,0.02,-0.016,0.019,0.05,0.055,0.053,
0.0,0.086,0.0,0.021,0.077,0.095,0.012,-0.013,0.046,0.084,0.0,0.013,0.01,0.009,-0.011,0.004,0.009,-0.009,0.045,0.052,0.0,0.0,0.005,0.001,-0.003,0.007,0.023,0.011,0.153,0.227,
0.032,0.05,0.067,0.001,0.052,0.003,0.067,0.016,0.13,0.009,0.0,0.028,0.004,0.002,0.001,0.002,0.053,0.02,0.067,0.001,0.0,0.0,0.0,0.01,0.005,-0.001,-0.035,-0.089,-0.045,-0.038,
0.061,0.199,0.0,-0.049,0.043,0.01,-0.009,0.035,0.064,0.014,0.0,0.021,0.031,0.0,0.061,0.002,0.07,-0.003,0.062,0.03,0.0,0.0,0.0,0.007,0.002,0.0,0.034,0.021,0.034,-0.005,
0.0,0.033,0.113,0.124,0.147,0.128,0.09,-0.014,0.241,0.148,0.0,0.02,0.112,0.059,0.107,0.064,0.189,0.067,0.262,0.091,0.0,0.007,0.088,0.103,0.096,-0.003,-0.003,-0.006,-0.006,-0.006,
0.0,0.132,0.069,0.029,0.055,0.015,-0.016,0.03,0.093,0.02,0.0,0.0,0.0,0.057,0.002,-0.009,0.059,0.003,-0.019,0.083,0.0,-0.003,0.006,-0.003,0.007,0.008,0.051,0.075,0.051,0.044,
0.023,0.095,0.098,0.058,0.074,0.003,0.049,0.035,0.105,-0.001,0.0,0.041,0.014,0.006,0.002,0.003,0.022,0.029,-0.013,0.068,0.0,0.0,0.0,0.015,0.008,-0.006,0.142,0.173,0.219,0.237,
0.0,0.007,-0.018,0.273,0.064,0.019,0.203,0.074,0.1,0.272,0.0,0.059,0.073,0.079,0.058,0.103,0.084,0.144,0.247,0.171,0.0,-0.012,0.014,0.016,0.088,0.155,0.063,0.049,0.006,0.003,
0.0,0.033,-0.019,0.082,-0.019,0.056,0.172,0.005,-0.021,0.113,0.0,0.0,-0.015,0.0,0.037,0.0,0.025,-0.005,-0.023,0.008,0.0,0.006,0.008,0.007,0.024,0.027,0.035,0.045,0.028,0.044,
0.0,0.167,0.054,0.083,0.315,0.222,0.129,0.125,0.332,0.235,0.0,0.007,0.108,0.153,0.16,0.236,0.213,0.22,0.138,0.175,0.0,0.007,0.05,0.095,0.398,0.184,0.224,0.145,0.091,0.096,
0.002,0.116,0.001,0.162,0.011,0.025,-0.068,0.006,0.008,-0.043,0.0,0.04,0.062,0.016,-0.016,0.01,-0.012,0.013,-0.039,0.06,0.0,0.001,0.0,0.0,0.007,0.01,0.018,0.0,0.014,0.011,
0.0,0.169,0.004,0.022,0.043,0.012,-0.029,0.052,0.01,-0.025,0.0,0.04,0.012,0.011,0.018,0.018,0.016,0.004,0.041,0.016,0.0,0.0,0.001,0.001,0.007,0.006,-0.003,0.01,0.025,0.109,
0.0,0.004,-0.042,0.125,0.11,0.001,0.029,0.062,0.101,0.002,0.0,-0.019,-0.002,0.029,-0.002,0.056,0.037,-0.002,0.166,0.198,0.0,0.0,0.0,0.003,0.011,0.008,0.018,0.013,0.022,0.004,
0.0,0.046,0.15,0.103,0.113,0.125,0.105,0.094,0.092,0.195,0.0,0.025,-0.029,0.073,0.056,0.06,0.024,-0.014,0.014,0.014,0.0,0.009,0.041,0.171,0.085,0.038,0.003,0.003,0.003,0.003,
0.071,0.027,0.024,0.07,0.104,0.032,-0.056,-0.005,0.092,0.015,0.053,0.114,0.01,0.074,-0.003,-0.037,0.105,-0.01,0.029,0.026,0.0,0.001,0.0,0.007,0.063,0.041,0.021,0.022,0.019,0.018,
0.0,0.168,-0.016,-0.016,-0.009,0.075,-0.012,0.025,0.019,0.015,0.0,0.084,0.001,0.024,0.042,0.0,0.033,0.034,-0.005,0.128,0.0,-0.013,0.011,-0.006,0.005,-0.005,0.018,0.026,-0.009,-0.094,
0.0,0.06,0.106,0.044,0.051,0.067,0.025,0.096,0.075,0.085,0.0,-0.003,-0.02,0.037,0.008,0.031,0.086,-0.007,-0.063,0.172,0.0,0.028,0.034,0.034,0.066,-0.008,0.034,0.052,0.032,0.072,
0.0,0.115,0.18,0.207,0.133,0.138,0.065,0.062,0.265,0.035,0.0,0.104,0.092,0.13,0.056,0.062,0.218,0.065,0.149,0.059,0.0,0.004,0.107,0.215,0.151,0.09,0.017,0.006,0.006,0.006,
0.0,0.094,-0.01,0.059,0.089,0.013,-0.012,0.019,0.09,0.044,0.0,0.019,-0.002,0.011,0.003,-0.001,0.004,0.007,0.008,0.067,0.0,-0.032,0.001,0.004,0.006,0.001,0.027,0.054,0.185,0.115,
0.0,0.096,0.085,0.132,0.194,0.116,0.106,0.125,0.203,0.129,0.0,0.046,0.049,0.089,0.075,0.162,0.139,0.09,0.109,0.04,0.0,-0.004,0.022,0.049,0.323,0.154,0.273,0.081,0.009,0.006,
0.0,0.084,0.034,0.302,0.057,0.105,0.15,0.067,0.049,0.148,0.0,0.006,0.047,0.096,0.108,0.018,0.156,0.017,0.122,0.114,0.0,0.001,0.012,0.009,0.073,0.079,0.039,0.105,0.109,0.118,
0.0,0.07,-0.009,0.092,0.077,0.019,0.119,0.096,0.033,0.056,0.0,-0.026,0.08,0.043,0.055,0.022,0.019,0.0,-0.009,0.03,0.0,0.0,0.007,0.004,0.02,0.107,0.095,0.006,0.0,0.0,
0.0,0.094,0.089,0.085,-0.009,0.019,0.163,0.074,0.041,0.088,0.0,0.011,0.042,0.075,0.063,0.06,0.056,-0.003,0.04,0.0,0.0,0.006,0.063,0.049,0.042,0.037,0.097,0.019,0.094,0.117,
0.0,0.096,0.108,0.128,0.095,0.07,0.091,0.062,0.12,0.047,0.0,-0.001,0.008,0.032,0.054,-0.02,0.116,0.123,0.057,0.154,0.0,-0.004,0.017,0.001,0.028,0.019,0.142,0.061,0.043,0.049,
0.0,0.132,-0.017,0.097,0.13,0.041,0.171,0.061,0.135,0.093,0.0,0.008,0.019,0.052,0.042,0.028,0.055,0.098,0.109,0.196,0.0,-0.018,0.01,0.014,0.046,0.053,0.159,0.131,0.16,0.08,
0.0,0.043,0.089,0.0,0.186,0.011,0.045,0.012,0.083,0.022,0.0,-0.002,0.006,0.001,0.07,0.001,0.01,0.053,-0.006,-0.009,0.0,-0.006,0.009,-0.001,0.006,-0.003,0.021,0.034,0.019,0.026,
0.0,0.014,0.014,0.026,0.063,0.008,-0.007,-0.002,0.096,0.009,0.0,0.033,0.027,0.007,-0.002,0.039,0.001,0.002,0.012,0.094,0.0,0.0,0.0,0.006,0.095,0.101,0.067,0.073,0.118,0.093,
0.0,0.163,0.025,0.018,0.128,0.03,0.013,0.02,0.118,0.032,0.0,0.028,0.001,-0.041,0.115,-0.002,-0.028,0.139,-0.016,-0.006,0.0,-0.008,0.016,-0.005,0.018,-0.012,0.046,0.022,0.047,0.042,
0.0,0.145,0.225,0.178,0.173,0.174,0.144,0.14,0.089,0.337,0.0,0.064,0.288,0.206,0.251,0.21,0.234,0.194,0.21,0.183,0.0,0.08,0.165,0.152,0.187,-0.023,0.114,0.003,0.17,0.003,
0.0,0.126,0.073,0.023,0.199,0.084,0.203,0.133,0.094,0.15,0.0,-0.017,0.08,-0.003,0.108,0.017,0.093,-0.05,0.19,0.071,0.0,-0.019,0.016,0.018,0.032,0.06,0.071,0.093,0.125,0.086,
0.0,0.085,0.018,-0.005,-0.029,0.07,-0.002,-0.001,-0.06,0.046,0.0,0.054,0.002,0.03,-0.003,0.001,0.029,0.009,0.01,0.15,0.0,-0.026,0.002,0.002,0.002,-0.002,0.019,0.1,-0.002,0.095,
0.024,0.125,0.03,-0.039,0.01,0.032,-0.051,-0.022,0.24,0.01,0.0,0.002,0.0,0.052,0.018,0.102,0.138,0.062,0.029,0.099,0.0,0.002,0.018,0.015,0.049,0.065,0.042,0.049,0.003,-0.005,
0.0,0.004,0.049,0.039,0.051,0.026,0.046,0.031,0.044,0.209,0.0,0.064,-0.024,-0.06,-0.087,0.002,0.204,0.012,0.242,0.006,0.0,0.003,0.008,0.187,0.13,0.147,0.048,0.0,-0.003,-0.003,
0.0,0.018,0.089,0.059,0.038,0.069,0.045,0.089,0.091,0.114,0.0,0.15,0.048,0.02,0.117,0.079,0.053,0.039,0.211,0.205,0.0,0.024,0.038,0.043,0.054,0.012,0.124,0.185,0.121,0.013,
0.0,0.002,0.099,0.167,0.055,-0.014,0.085,0.03,0.099,0.137,0.0,0.0,0.11,0.0,0.121,0.0,-0.074,0.0,0.193,0.0,0.0,0.003,0.004,0.002,-0.004,0.023,0.048,0.022,0.017,0.019,
0.0,0.05,0.001,0.021,0.024,0.061,0.005,-0.012,0.016,0.098,0.0,0.053,0.014,0.022,-0.003,0.021,0.014,-0.002,0.062,0.156,0.0,0.0,0.0,0.005,-0.003,0.015,0.074,0.053,0.003,-0.003,
0.0,0.061,-0.026,0.113,0.114,0.028,-0.014,0.027,0.105,0.007,0.0,-0.011,0.005,0.042,-0.002,0.0,0.016,0.005,0.168,0.111,0.0,0.0,0.0,0.003,-0.009,-0.016,0.01,-0.012,0.006,0.044,
0.0,0.073,0.021,0.006,-0.059,0.048,0.009,-0.008,0.01,0.047,0.0,0.103,0.002,0.0,0.011,0.001,0.01,0.018,0.015,0.059,0.0,-0.036,0.006,-0.004,0.008,-0.007,0.04,0.083,0.125,0.073,
0.0,0.174,0.11,0.082,0.081,0.097,0.096,0.154,0.135,0.075,0.0,-0.007,0.003,0.051,0.05,-0.007,0.138,0.08,0.069,0.217,0.0,-0.015,0.019,0.001,0.053,0.098,0.102,0.198,0.168,0.145,
0.0,0.05,0.036,0.039,0.055,0.023,0.06,0.028,0.051,0.285,0.0,0.016,0.012,0.017,0.123,0.092,-0.015,-0.018,0.19,0.0,0.0,0.006,0.11,0.114,0.072,0.048,0.052,0.0,-0.003,-0.003,
0.0,0.11,-0.056,0.009,0.081,-0.002,0.05,0.022,0.144,0.016,0.0,-0.004,-0.004,0.051,0.004,-0.017,0.156,0.004,0.0,0.031,0.0,0.002,0.0,0.003,0.004,-0.003,-0.001,0.031,0.058,0.039,
0.0,0.193,0.128,0.147,0.275,0.151,0.124,0.148,0.28,0.14,0.0,-0.01,0.111,0.11,0.055,0.063,0.204,0.063,0.013,0.153,0.0,-0.013,0.025,0.082,0.233,0.157,0.212,0.078,0.115,0.02,
0.0,0.045,0.051,0.027,0.1,0.042,0.185,0.067,0.117,-0.01,0.0,0.077,0.045,0.041,0.017,0.033,0.204,-0.066,-0.105,0.205,0.0,0.0,0.004,0.04,0.021,0.09,-0.017,0.07,0.071,0.122,
0.0,0.041,0.024,0.026,-0.009,0.037,-0.011,0.034,0.048,0.018,0.0,0.065,0.007,0.107,-0.006,-0.006,0.088,-0.006,0.043,0.082,0.0,0.0,0.0,0.004,0.043,0.04,0.036,0.02,0.023,0.013,
0.0,0.001,0.062,0.155,0.149,0.149,0.07,0.023,0.091,0.079,0.0,-0.003,0.066,0.099,0.056,0.003,-0.015,-0.005,0.209,-0.032,0.0,0.003,0.008,-0.001,0.022,0.008,0.029,-0.007,-0.029,-0.02,
0.0,0.011,0.014,0.3,-0.038,0.053,0.116,-0.031,-0.088,0.05,0.0,-0.004,0.012,0.0,0.001,-0.001,0.051,0.071,-0.003,0.186,0.0,-0.001,0.002,0.0,0.011,0.02,0.006,0.04,-0.003,0.015,
0.0,0.096,0.009,0.313,0.175,0.044,0.279,0.061,0.044,0.342,0.0,0.122,-0.021,0.166,0.119,0.156,0.227,0.181,-0.073,0.268,0.0,0.047,0.072,0.119,0.157,0.203,0.23,0.079,0.066,0.168,
0.066,0.101,0.068,0.089,0.237,0.079,0.236,0.077,0.201,0.053,0.0,0.005,0.075,0.215,0.027,0.003,0.224,0.241,0.135,0.014,0.0,0.005,0.028,0.081,0.064,0.035,0.062,0.077,0.057,0.085,
0.0,0.144,-0.001,-0.023,0.103,0.108,0.045,0.01,0.026,0.054,0.0,0.024,0.002,0.0,0.061,0.002,-0.026,0.054,0.081,0.088,0.0,-0.014,0.009,-0.001,0.01,-0.008,0.019,0.028,-0.053,-0.082,
0.0,0.097,-0.021,0.017,-0.052,0.058,0.044,-0.007,-0.031,0.01,0.0,-0.001,0.002,0.026,-0.002,0.002,0.074,0.011,0.023,0.103,0.0,-0.005,0.006,-0.003,0.005,-0.002,0.007,0.011,0.022,0.054,
