19329.0,132673.0,255981.0,375588.0,493150.0,612696.0,732221.0,851566.0,970596.0,1094004.0,1213215.0,1333592.0,1454065.0,1575706.0,1692691.0,1813077.0,1931964.0,2055131.0,2172274.0,2291546.0,2410591.0,2533996.0,2653215.0,2773591.0,2894065.0,3015706.0,3132691.0,3253077.0,3371964.0,3495131.0,3612274.0,3731546.0,3850591.0,3973996.0,4093215.0,4213591.0,154929.0,241938.0,386273.0,534537.0,676785.0,820234.0,969008.0,1124518.0,1265041.0,1410278.0,1540409.0,1680403.0,1827158.0,1973274.0,2116866.0,2260603.0,2408916.0,2564518.0,2705039.0,2850278.0,2980409.0,3120403.0,3267158.0,3413274.0,3556866.0,3700603.0,3848916.0,4004518.0,4145039.0,4290278.0,96753.0,232963.0,414104.0,544597.0,704220.0,865705.0,1026657.0,1184499.0,1345520.0,1500275.0,1686001.0,1845957.0,1984142.0,2144584.0,2305705.0,2466637.0,2624497.0,2785520.0,2940275.0,3126001.0,3285957.0,3424142.0,3584584.0,3745705.0,3906637.0,4064497.0,4225520.0,15623.0,208526.0,368797.0,549679.0,728987.0,909641.0,1089439.0,1268408.0,1449215.0,1642124.0,1811320.0,1990484.0,2167593.0,2349633.0,2529439.0,2708408.0,2889216.0,3082124.0,3251320.0,3430484.0,3607593.0,3789633.0,3969439.0,4148408.0,
23382.0,139018.0,255986.0,378325.0,495165.0,619968.0,734462.0,859038.0,977687.0,1096797.0,1215735.0,1337005.0,1454563.0,1578584.0,1695687.0,1816393.0,1938299.0,2059150.0,2177701.0,2299028.0,2414959.0,2536829.0,2655704.0,2779675.0,2897827.0,3015805.0,3135692.0,3256400.0,3378328.0,3505392.0,3614431.0,3736909.0,3855376.0,3976869.0,4095729.0,4219732.0,107244.0,227760.0,358301.0,507578.0,654516.0,790442.0,934367.0,1079986.0,1225168.0,1363035.0,1518998.0,1654986.0,1798849.0,1946820.0,2094085.0,2230397.0,2374040.0,2519962.0,2665028.0,2813123.0,2949783.0,3091841.0,3240185.0,3386716.0,3534279.0,3670509.0,3814002.0,3960160.0,4105163.0,4253139.0,42283.0,191460.0,349859.0,505084.0,671166.0,824747.0,985723.0,1141808.0,1308863.0,1466912.0,1633148.0,1786915.0,1946482.0,2111105.0,2264733.0,2425719.0,2584415.0,2750863.0,2907311.0,3074974.0,3225911.0,3386539.0,3551200.0,3704688.0,3868409.0,4024615.0,4190916.0,117887.0,274673.0,450229.0,619917.0,799658.0,980683.0,1158730.0,1337977.0,1516348.0,1699325.0,1880647.0,2059060.0,2239353.0,2420674.0,2598589.0,2777728.0,2969025.0,3149741.0,3319541.0,3499148.0,3679896.0,3860581.0,4038574.0,4217853.0,
28452.0,136883.0,255295.0,378349.0,495087.0,620645.0,738761.0,856830.0,975644.0,1095594.0,1217621.0,1335923.0,1459448.0,1577854.0,1695328.0,1819580.0,1935604.0,2060726.0,2176375.0,2296170.0,2415583.0,2535157.0,2655908.0,2776686.0,2901697.0,3016366.0,3135258.0,3258524.0,3374812.0,3500688.0,3616545.0,3736301.0,3855557.0,3978816.0,4097059.0,4216684.0,111247.0,214552.0,379937.0,501971.0,654889.0,808886.0,941179.0,1077388.0,1223814.0,1376776.0,1524823.0,1655697.0,1820086.0,1939380.0,2090862.0,2242189.0,2381502.0,2516868.0,2663283.0,2816536.0,2963365.0,3095410.0,3259919.0,3379021.0,3530671.0,3684789.0,3821680.0,3956739.0,4103197.0,4256557.0,57121.0,202493.0,364509.0,514319.0,673571.0,833488.0,994565.0,1156340.0,1316394.0,1490118.0,1638457.0,1799187.0,1954318.0,2117568.0,2272821.0,2434420.0,2596183.0,2756350.0,2927615.0,3079737.0,3239990.0,3393979.0,3557769.0,3713082.0,3874383.0,4036119.0,4196347.0,84857.0,221211.0,402571.0,578682.0,757206.0,940713.0,1119763.0,1302176.0,1498804.0,1661262.0,1839435.0,2021937.0,2201703.0,2381874.0,2557860.0,2742139.0,2938540.0,3098452.0,3276685.0,3461904.0,3641368.0,3822370.0,3997815.0,4182138.0,
20603.0,137714.0,253984.0,374807.0,495585.0,612941.0,732952.0,852122.0,977591.0,1093534.0,1213515.0,1339412.0,1456378.0,1574661.0,1693305.0,1814648.0,1935436.0,2052708.0,2172143.0,2292274.0,2417622.0,2533575.0,2653450.0,2778137.0,2896619.0,3014456.0,3133287.0,3254810.0,3374020.0,3492829.0,3615163.0,3733550.0,3856681.0,3973555.0,4093552.0,4219363.0,94630.0,208338.0,346319.0,492306.0,637073.0,784251.0,927337.0,1066373.0,1213164.0,1363005.0,1509931.0,1640046.0,1784910.0,1931782.0,2084299.0,2232178.0,2368622.0,2506657.0,2653804.0,2812801.0,2959641.0,3087299.0,3224556.0,3371140.0,3518936.0,3667323.0,3802331.0,3947414.0,4094462.0,4242978.0,132758.0,254548.0,418066.0,574473.0,726348.0,880920.0,1039117.0,1196210.0,1363346.0,1523071.0,1692513.0,1853664.0,2007907.0,2169021.0,2321198.0,2479600.0,2636495.0,2802641.0,2972282.0,3132525.0,3293319.0,3454147.0,3610037.0,3759899.0,3918996.0,4076640.0,4239177.0,56337.0,201764.0,378109.0,557137.0,734322.0,914937.0,1091182.0,1275898.0,1478314.0,1635534.0,1817209.0,1993885.0,2175717.0,2354929.0,2532774.0,2715873.0,2921925.0,3077363.0,3255407.0,3433851.0,3621323.0,3796081.0,3974431.0,4155913.0,
15407.0,131501.0,249456.0,377219.0,489995.0,609571.0,728636.0,853579.0,972319.0,1089000.0,1210158.0,1330369.0,1453522.0,1570103.0,1689532.0,1815514.0,1929897.0,2049619.0,2168663.0,2293602.0,2412319.0,2529016.0,2650160.0,2770369.0,2893522.0,3010103.0,3129532.0,3255515.0,3369897.0,3489619.0,3608663.0,3733602.0,3852319.0,3969016.0,4090160.0,4210369.0,20092.0,153726.0,297820.0,441316.0,586423.0,732728.0,876426.0,1017247.0,1163493.0,1314688.0,1452431.0,1594028.0,1737046.0,1881227.0,2027197.0,2172737.0,2316427.0,2457270.0,2603499.0,2754688.0,2892489.0,3034028.0,3177046.0,3321227.0,3467197.0,3612737.0,3756427.0,3897270.0,4043499.0,4194688.0,87562.0,219470.0,376819.0,537764.0,698391.0,857922.0,1035052.0,1182749.0,1352567.0,1494698.0,1664381.0,1823083.0,1977455.0,2138779.0,2299074.0,2475054.0,2622827.0,2792567.0,2934703.0,3104381.0,3263083.0,3417455.0,3578779.0,3739074.0,3915054.0,4062827.0,4232567.0,114653.0,256294.0,444684.0,616992.0,805186.0,969248.0,1160565.0,1343674.0,1528721.0,1696709.0,1883801.0,2057025.0,2245330.0,2409250.0,2600841.0,2783674.0,2968721.0,3136709.0,3323801.0,3497025.0,3685330.0,3849250.0,4040841.0,4223674.0,
17242.0,131687.0,251523.0,373224.0,491397.0,617242.0,732579.0,851420.0,971304.0,1090888.0,1210787.0,1333435.0,1452535.0,1571027.0,1691057.0,1810887.0,1930659.0,2053111.0,2172640.0,2291021.0,2411123.0,2530975.0,2650649.0,2772932.0,2892645.0,3011015.0,3131113.0,3250915.0,3370639.0,3493042.0,3612636.0,3731005.0,3851023.0,3970900.0,4090643.0,4213020.0,188968.0,277789.0,401019.0,552390.0,691394.0,843473.0,990726.0,1122945.0,1269917.0,1411697.0,1562240.0,1710295.0,1841666.0,1989039.0,2132806.0,2280870.0,2430641.0,2562561.0,2709061.0,2852866.0,3001276.0,3150521.0,3282065.0,3428904.0,3572797.0,3720841.0,3869857.0,4001878.0,4148941.0,4292861.0,802.0,164929.0,320495.0,480691.0,640514.0,800517.0,960505.0,1120504.0,1280497.0,1440483.0,1600951.0,1760691.0,1920494.0,2080515.0,2240508.0,2400497.0,2560504.0,2720496.0,2880483.0,3041150.0,3200691.0,3360494.0,3520515.0,3680507.0,3840497.0,4000503.0,4160496.0,50023.0,202569.0,386052.0,558271.0,756780.0,919369.0,1101594.0,1276540.0,1474283.0,1637153.0,1822091.0,1998823.0,2190677.0,2358891.0,2541595.0,2718821.0,2911925.0,3078952.0,3261582.0,3438815.0,3631679.0,3798092.0,3981567.0,4158817.0,
19925.0,136557.0,255030.0,375514.0,492489.0,615433.0,733161.0,852527.0,976650.0,1092541.0,1212545.0,1335891.0,1454596.0,1576258.0,1691764.0,1814218.0,1932509.0,2055538.0,2172521.0,2292527.0,2415647.0,2532475.0,2652532.0,2776189.0,2894445.0,3014907.0,3132030.0,3254291.0,3372466.0,3495933.0,3611641.0,3732485.0,3856318.0,3972506.0,4092568.0,4216170.0,23883.0,156929.0,298891.0,442712.0,591801.0,733499.0,876343.0,1018236.0,1162184.0,1314171.0,1454830.0,1595366.0,1738290.0,1882727.0,2032326.0,2172716.0,2316343.0,2458180.0,2602185.0,2754168.0,2895290.0,3035128.0,3178312.0,3322447.0,3473933.0,3615445.0,3755249.0,3899357.0,4042123.0,4194166.0,46792.0,187623.0,346555.0,509265.0,668335.0,824119.0,996699.0,1153384.0,1315663.0,1472488.0,1627408.0,1785450.0,1949171.0,2108461.0,2264124.0,2432837.0,2588664.0,2755486.0,2910915.0,3066887.0,3225279.0,3388586.0,3548361.0,3704342.0,3871755.0,4033483.0,4195667.0,208910.0,326871.0,503315.0,679627.0,883080.0,1061485.0,1222663.0,1429083.0,1596844.0,1775317.0,1941362.0,2119978.0,2323422.0,2501515.0,2661535.0,2853149.0,3035068.0,3241167.0,3389782.0,3560883.0,3739353.0,3930421.0,4101326.0,4293139.0,
20363.0,135521.0,251858.0,372812.0,490608.0,615352.0,734546.0,850785.0,970726.0,1090406.0,1211551.0,1332180.0,1452519.0,1572493.0,1690797.0,1811548.0,1930852.0,2052098.0,2174514.0,2290765.0,2410709.0,2530374.0,2651546.0,2772256.0,2892421.0,3012678.0,3131015.0,3250752.0,3370096.0,3493259.0,3613962.0,3730769.0,3850727.0,3970375.0,4091551.0,4212192.0,218333.0,270745.0,446889.0,588994.0,714324.0,860231.0,1003789.0,1146517.0,1292216.0,1435696.0,1576557.0,1722746.0,1863891.0,2012979.0,2154134.0,2300482.0,2443628.0,2586509.0,2732145.0,2874752.0,3015916.0,3154221.0,3308377.0,3451287.0,3594695.0,3740184.0,3883628.0,4026528.0,4172202.0,4315695.0,29541.0,187364.0,342300.0,503136.0,656791.0,817496.0,979841.0,1137091.0,1297029.0,1463357.0,1622486.0,1784157.0,1943066.0,2096929.0,2257336.0,2419795.0,2577079.0,2736907.0,2898776.0,3061051.0,3224244.0,3383068.0,3536843.0,3697483.0,3859803.0,4017088.0,4177029.0,29875.0,198304.0,376321.0,552359.0,736660.0,912826.0,1095458.0,1269940.0,1458732.0,1632263.0,1816667.0,1989939.0,2175182.0,2352694.0,2536193.0,2711525.0,2900531.0,3073140.0,3255788.0,3430001.0,3615315.0,3792706.0,3975979.0,4149943.0,
27959.0,133932.0,253389.0,370336.0,490341.0,610470.0,735344.0,854903.0,971192.0,1090095.0,1214897.0,1336151.0,1459057.0,1571751.0,1691672.0,1808747.0,1930438.0,2052775.0,2176335.0,2295242.0,2411023.0,2529844.0,2654956.0,2772494.0,2897046.0,3011778.0,3131604.0,3249974.0,3370429.0,3490564.0,3615970.0,3735071.0,3851077.0,3970092.0,4094895.0,4216125.0,52455.0,175889.0,316217.0,459142.0,612741.0,756523.0,891312.0,1035873.0,1184128.0,1336191.0,1475366.0,1612741.0,1756175.0,1899202.0,2055805.0,2199998.0,2331591.0,2475805.0,2626021.0,2774249.0,2918842.0,3060276.0,3195938.0,3339129.0,3485649.0,3636307.0,3771493.0,3915827.0,4064120.0,4216351.0,64851.0,194238.0,351900.0,515685.0,671646.0,832987.0,1002911.0,1152778.0,1336917.0,1481106.0,1639720.0,1791823.0,1955788.0,2112003.0,2270495.0,2435799.0,2594724.0,2782884.0,2926216.0,3081306.0,3240558.0,3395511.0,3551757.0,3713126.0,3882776.0,4032772.0,4215913.0,157674.0,274409.0,458575.0,632476.0,830279.0,1011674.0,1170245.0,1357036.0,1541490.0,1714700.0,1898490.0,2072962.0,2254302.0,2433513.0,2614056.0,2805697.0,3002752.0,3161624.0,3334431.0,3511825.0,3706218.0,3891595.0,4050214.0,4236996.0,
34961.0,139608.0,255862.0,382845.0,496028.0,615893.0,734465.0,860215.0,975214.0,1099197.0,1215488.0,1342494.0,1464407.0,1576999.0,1695781.0,1823830.0,1934575.0,2055916.0,2176426.0,2300421.0,2415228.0,2539126.0,2655296.0,2782498.0,2903458.0,3016997.0,3135890.0,3262244.0,3373524.0,3495888.0,3616421.0,3740422.0,3855243.0,3979139.0,4095297.0,4222498.0,46231.0,178873.0,314136.0,457699.0,602929.0,755527.0,887496.0,1034091.0,1179589.0,1333027.0,1471268.0,1609636.0,1754083.0,1897443.0,2044929.0,2192151.0,2327730.0,2471607.0,2619790.0,2773025.0,2911269.0,3049636.0,3194470.0,3337306.0,3484870.0,3632143.0,3767754.0,3911610.0,4059790.0,4213025.0,123841.0,243445.0,417047.0,571352.0,717858.0,876788.0,1038330.0,1195632.0,1372341.0,1534647.0,1682258.0,1840956.0,1994319.0,2159731.0,2317063.0,2478303.0,2635710.0,2812551.0,2974660.0,3122352.0,3278805.0,3434133.0,3599686.0,3757066.0,3918303.0,4075710.0,4252552.0,75210.0,232013.0,408930.0,579796.0,762606.0,943896.0,1119734.0,1298836.0,1503335.0,1672603.0,1838248.0,2033027.0,2202839.0,2383808.0,2559394.0,2738940.0,2943346.0,3112603.0,3277746.0,3472701.0,3642829.0,3823809.0,3999394.0,4178940.0,
