0,0.034,0.028,0.013,0.014,0.013,0.007,0.009,0.006,0.005,0.006,0.006,0.006,0.006,0.005,0.004,0.005,0.004,0,0.119,0.066,0.045,0.031,0.023,0.024,0.02,0.018,0.015,0.009,0.01,0.009,0.008,0.008,
0,0.049,0.012,0.014,0.011,0.008,0,0.008,0.007,0.007,0.006,0.005,0.003,0.005,0.004,0.004,0.003,0.003,0,0.11,0.041,0.028,0.021,-0.003,0.02,0.012,0.01,0.009,0.013,0.007,0.006,0.006,0.005,
0,0.023,0.017,0.009,0.007,0.007,-0.002,0.007,0.004,0.002,0.002,0.003,0.002,0.003,0.001,0.002,0.002,0.002,0,0.096,0.05,0.015,0.006,0.004,0.003,0.002,0.002,0.002,-0.001,0.001,0.001,0.001,0.001,
0,0.055,0.015,0.01,0.008,0.009,0.004,0.006,0.003,0.003,0.003,-0,0,0.002,0.002,0.002,0.002,0.002,0,0.071,0.049,0.032,0.025,0.011,0.016,0.014,0.012,0.011,-0.003,0.008,0.008,0.007,0.007,
0,0.022,0.027,0.018,0.014,0.014,0.008,0.006,0.007,0.006,0.005,0.005,0.005,0.004,0.004,0.004,0.003,0.003,0,0.074,0.035,0.017,0.019,0.015,0.009,0.009,0.006,0.008,0,0.008,0.006,0.004,0.005,
0,0.006,0.019,0.013,0.01,0.012,0.017,0.002,0.006,0.005,0.004,0.004,-0.003,0.001,0.002,0.002,0.001,0.002,0,0.108,0.044,0.029,0.022,0.003,0.013,0.012,0.01,0.009,0.004,0.005,0.006,0.006,0.005,
0,0.024,0.026,0.028,0.014,0.017,0.003,0.006,0.007,0.007,0.006,0.005,0.005,0.004,0.004,0.004,0.004,0.003,0,0.106,0.041,0.031,0.023,0.014,0.016,0.013,0.012,0.01,0.008,0.01,0.008,0.007,0.007,
0,0.05,0.018,0.011,0.008,0.007,0.007,0.004,0.004,0.004,0.004,0.004,-0,0.003,0.003,0.003,0.002,0.002,0,0.121,0.03,0.015,0.012,0.007,0.005,0.004,0.005,0.005,0.006,0.006,0.004,0.003,0.003,
0,0.075,0.018,0.008,0.006,0.01,-0.011,0.009,0.002,0.002,0.002,0.004,0.001,0.004,0.003,0.002,0.002,0.003,0,0.096,0.043,0.025,0.019,0.007,0.01,0.011,0.009,0.008,0.007,0.006,0.006,0.006,0.005,
0,-0.001,0.018,0.007,0.005,0.014,0.009,0.006,0.004,0.004,0.003,0.006,0.006,0.002,0.002,0.002,0.002,0.004,0,0.089,0.028,0.017,0.013,0.009,0.02,0.014,0.009,0.007,0.013,0.01,0.005,0.004,0.004,
0,0.005,0.017,0.009,0.006,0.008,0.009,0.006,0.004,0.003,0.004,0.004,0.005,0.003,0.002,0.002,0.002,0.002,0,0.078,0.036,0.025,0.024,0.011,0.015,0.01,0.011,0.008,0.007,0.008,0.006,0.007,0.005,
0,0.041,0.01,0.007,0.006,0.016,0.004,0.004,0.004,0.003,0.003,0.006,0.004,0.003,0.002,0.002,0.002,0.004,0,0.075,0.043,0.029,0.023,-0.001,0.005,0.007,0.008,0.009,0.007,0.006,0.006,0.006,0.005,
0,0.018,0.02,0.01,0.006,0.009,0.003,0.002,0.002,0.001,0.002,0.004,0.004,0.006,0.002,0.001,0.001,0.002,0,-0.001,0.02,0.015,0.011,0.007,0.012,0.005,0.004,0.006,0.004,0.009,0.006,0.004,0.003,
0,0.03,0.029,0.021,0.016,0.014,-0.008,0.01,0.008,0.007,0.007,0.006,0.002,0.005,0.004,0.004,0.004,0.003,0,0.091,0.045,0.031,0.024,0.023,0.014,0.012,0.011,0.01,0.008,0.009,0.007,0.006,0.006,
0,0.045,0.007,0.004,0.005,0.007,0.002,0.007,0.004,0.002,0.004,0.003,0.001,0.004,0.003,0.002,0.003,0.002,0,0.044,0.019,0.012,0.011,0.021,0.005,0.007,0.006,0.005,0.011,0.003,0.004,0.004,0.003,
0,0.009,0.016,0.013,0.011,0.013,-0.001,0.004,0.004,0.004,0.003,0.006,-0.001,0.003,0.003,0.003,0.003,0.003,0,0.095,0.03,0.026,0.016,0.006,0.014,0.011,0.008,0.009,0.005,0.009,0.007,0.005,0.006,
0,0.014,0.019,0.013,0.01,0.011,0.009,0.005,0.005,0.005,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0,0.075,0.043,0.037,0.009,0.019,0.014,0.016,0.011,0.012,0.009,0.01,0.008,0.009,0.008,
0,0.018,0.018,0.014,0.01,0.008,0.002,0.007,0.007,0.006,0.005,0.004,-0.002,0.005,0.003,0.003,0.003,0.002,0,0.064,0.048,0.02,0.016,0.02,0.009,0.016,0.008,0.007,0.006,0.009,0.006,0.009,0.005,
0,0.041,0.029,0.01,0.005,0.011,0.009,0.006,0.006,0.005,0.004,0.006,0.001,0.003,0.003,0.003,0.002,0.004,0,0.128,0.053,0.036,0.028,0.002,0.015,0.012,0.01,0.007,0,0.009,0.008,0.007,0.001,
0,0.04,0.006,0.005,0.004,0.007,-0.003,0.005,0,-0,-0,0.002,0.004,0.002,-0,-0,-0,0,0,0.055,0.014,0.009,0.007,0.017,0.006,0.004,0.003,0.002,0.002,0.003,0.002,0.001,0.001,
0,0.046,0.018,0.009,0.01,0.009,0.022,0.008,0.004,0.006,0.004,0.003,0.006,0.004,0.003,0.003,0.002,0.003,0,0.102,0.038,0.021,0.02,0.012,0.011,0.01,0.011,0.013,0.007,0.008,0.007,0.006,0.007,
0,0.077,0.027,0.019,0.015,0.011,-0.008,0.005,0.007,0.007,0.006,0.005,0.002,0.005,0.005,0.004,0.004,0.004,0,0.059,0.038,0.026,0.02,0.013,0.015,0.013,0.012,0.01,0.008,0.008,0.007,0.006,0.006,
0,0.032,0.015,0.01,0.016,0.007,-0,0.006,0.006,0.006,0.003,0.003,0.001,0.003,0.003,0.005,0.003,0.003,0,0.106,0.034,0.027,0.014,0.02,0.013,0.008,0.006,0.006,0.01,0.008,0.005,0.004,0.004,
0,0.099,0.017,0.014,0.01,0.013,-0.004,0.006,0.005,0.004,0.004,0.003,-0.003,0.002,0.003,0.003,0.003,0.003,0,0.034,0.066,0.017,0.016,0.006,0.017,0.004,0.003,0.004,-0.006,0.002,0.004,0.003,0.004,
0,0.031,0.024,0.014,0.011,0.008,-0.002,0.009,0.006,0.005,0.005,0.005,0.003,0.004,0.003,0.003,0.003,0.003,0,0.084,0.025,0.018,0.013,0.018,0.009,0.006,0.004,0.005,0.004,0.004,0.004,0.003,0.003,
0,0.025,0.023,0.015,0.011,0.008,0.005,0.007,0.007,0.006,0.005,0.004,0.003,0.004,0.004,0.004,0.003,0.003,0,0.12,0.043,0.027,0.022,0.017,0.015,0.013,0.011,0.01,0.009,0.01,0.008,0.007,0.006,
0,0.012,0.015,0.009,0.005,0.012,0.008,0.005,0.006,0.004,0.003,0.008,0.004,0.004,0.003,0.002,0.002,0.002,0,0.061,0.041,0.029,0.021,0.027,0.016,0.011,0.01,0.009,0.007,0.007,0.007,0.006,0.006,
0,0.041,0.011,0.009,0.009,0.006,0.002,0.005,0.006,0.002,0.003,0.003,0.001,0.003,0.003,0.003,0.003,0.001,0,0.022,0.049,0.018,0.012,0.019,0.006,0.002,0.008,0.006,0.004,0.002,0.006,0.009,0.012,
0,0.045,0.015,0.01,0.01,0.013,0,0.005,0.004,0.003,0.002,0.007,0.005,0.002,0.003,0.002,0.002,0.003,0,0.121,0.033,0.025,0.018,0.011,0.016,0.011,0.009,0.01,0.008,0.01,0.007,0.006,0.006,
0,0.032,0.026,0.019,0.014,0.01,0.002,0.008,0.009,0.008,0.007,0.006,-0,0.005,0.006,0.005,0.005,0.004,0,0.058,0.046,0.031,0.024,0.012,0.011,0.014,0.011,0.01,0.008,0.008,0.008,0.007,0.006,
0,0.009,0.019,0.009,0.007,0.008,0.001,0.006,0.006,0.004,0.004,0.004,0.002,0.003,0.004,0.003,0.003,0.003,0,0.112,0.043,0.028,0.021,0.002,0.013,0.012,0.01,0.009,0.005,0.008,0.008,0.007,0.007,
0,0.03,0.007,0.005,0.004,0.017,0.009,0.005,0.002,0.002,0.002,0.005,0.004,0.003,0,0.001,0.001,0.003,0,0.098,0.04,0.028,0.021,-0.002,0.002,0.008,0.007,0.006,0.01,0.006,0.006,0.005,0.005,
0,0.025,0.02,0.016,0.012,0.012,0.001,0.002,0.006,0.003,0.005,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0,0.062,0.042,0.029,0.022,0.003,0.015,0.013,0.012,0.011,0.009,0.01,0.009,0.008,0.007,
0,0.077,0.015,0.009,0.005,0.009,0.007,0.007,0.005,0.003,0.003,0.004,0,0.005,0.004,0.003,0.002,0.003,0,0.091,0.045,0.025,0.017,0.014,0.014,0.009,0.008,0.007,0.003,0.007,0.005,0.005,0.004,
0,0.017,0.01,0.008,0.009,0.007,0.007,0.004,0.005,0.005,0.004,0.004,0.001,0.003,0.003,0.003,0.003,0.002,0,0.062,0.06,0.022,0.017,0.021,0.01,0.01,0.009,0.008,0.006,0.006,0.006,0.006,0.005,
0,0.073,0.014,0.013,0.006,0.007,0.009,0.009,0.006,0.005,0.004,0.006,0.004,0.004,0.003,0.002,0.002,0.003,0,0.11,0.037,0.023,0.013,0.009,0.009,0.005,0.004,0.003,0.006,0.008,0.005,0.004,0.004,
0,0.03,0.018,0.012,0.008,0.007,0.011,0.004,0.007,0.006,0.004,0.004,0.004,0.003,0.004,0.003,0.003,0.003,0,0.063,0.027,0.022,0.022,0.011,0.012,0.008,0.007,0.007,0.008,0.007,0.005,0.005,0.005,
0,0.045,0.016,0.012,0.01,0.007,-0.001,0.005,0.006,0.005,0.005,0.004,0.002,0.003,0.003,0.003,0.003,0.003,0,0.069,0.038,0.025,0.019,-0.001,0.009,0.008,0.008,0.007,0.006,0.006,0.006,0.005,0.005,
0,0.001,0.011,0.009,0.007,0.009,-0.008,0.004,0.004,0.004,0.004,0.003,0.004,0.003,0.003,0.003,0.003,0.003,0,0.091,0.035,0.023,0.018,0.002,0.015,0.009,0.008,0.007,0.012,0.007,0.005,0.004,0.004,
0,0.028,0.027,0.019,0.014,0.008,-0,0.006,0.007,0.006,0.006,0.003,-0.002,0.003,0.004,0.004,0.004,0.003,0,0.119,0.043,0.029,0.023,0.011,0.016,0.011,0.009,0.008,0.001,0.009,0.008,0.007,0.007,
0,0.03,0.008,0.005,0.004,0.005,-0.004,0.005,0.004,0.004,0.003,0.004,0.003,0.002,0.002,0.002,0.002,0.002,0,0.08,0.026,0.016,0.012,-0.004,0.011,0.007,0.006,0.005,0.004,0.008,0.005,0.004,0.003,
0,0.039,0.024,0.018,0.014,0.015,0.001,0.007,0.006,0.006,0.005,0.007,0.004,0.003,0.004,0.003,0.003,0.002,0,0.072,0.037,0.027,0.021,0.012,0.012,0.011,0.01,0.009,0.007,0.008,0.007,0.007,0.006,
0,0.077,0.021,0.013,0.007,0.013,0.004,0.006,0.004,0.003,0.002,0.006,0.004,0.004,0.003,0.002,0.002,0.002,0,0.068,0.049,0.033,0.026,0.004,0.015,0.013,0.011,0.009,0.007,0.008,0.007,0.007,0.006,
0,0.019,0.027,0.018,0.013,0.01,-0,0.006,0.007,0.006,0.005,0.003,0.005,0.005,0.005,0.004,0.004,0.002,0,0.096,0.044,0.029,0.022,0.017,0.015,0.013,0.011,0.01,0.007,0.008,0.007,0.007,0.006,
0,0.077,0.016,0.012,0.009,0.007,0.002,0.006,0.005,0.004,0.004,0.004,0.001,0.004,0.003,0.003,0.003,0.003,0,0.054,0.039,0.027,0.02,0.007,0.011,0.009,0.009,0.009,0.007,0.007,0.006,0.006,0.005,
0,0.038,0.021,0.014,0.011,0.013,0.002,0.006,0.006,0.007,0.005,0.004,-0.001,0.004,0.004,0.003,0.003,0.002,0,0.094,0.042,0.026,0.02,0.003,0.009,0.011,0.01,0.009,-0.001,0.003,0.004,0.004,0.004,
0,0.02,0.022,0.016,0.012,0.009,0.001,0.006,0.007,0.006,0.005,0.005,0.002,0.004,0.004,0.004,0.004,0.003,0,0.117,0.038,0.023,0.014,0.005,0.016,0.007,0.007,0.005,0.002,0.007,0.003,0.002,0.002,
0,0.003,0.027,0.012,0.005,0.008,0.001,0.004,0.003,0.005,0.002,0.003,0.006,0.003,0.002,0.001,0.002,0.003,0,0.067,0.047,0.032,0.024,0.011,0.014,0.012,0.011,0.01,0.007,0.009,0.008,0.007,0.007,
0,0.062,0.004,0.011,0.009,0.012,0.005,0.004,0.006,0.005,0.004,0.006,0.003,0.001,0.001,0.002,0.002,0.003,0,0.129,0.033,0.024,0.018,0.004,0.006,0.009,0.008,0.007,-0.001,0.003,0.005,0.005,0.004,
0,0.034,0.024,0.016,0.012,0.008,-0.008,0.006,0.007,0.006,0.006,0.004,-0.002,0.003,0.003,0.003,0.003,0.002,0,0.08,0.054,0.036,0.029,0.017,0.016,0.016,0.014,0.012,0.007,0.009,0.009,0.008,0.007,
0,0.027,0.03,0.02,0.015,0.019,0.012,0.009,0.01,0.008,0.008,0.006,0.006,0.004,0.005,0.005,0.005,0.004,0,0.095,0.041,0.027,0.02,0.025,0.016,0.011,0.009,0.008,0.006,0.009,0.007,0.006,0.006,
0,0.018,0.019,0.011,0.01,0.017,0,0.006,0.006,0.006,0.005,0.007,0.008,0.003,0.004,0.003,0.003,0.003,0,0.076,0.023,0.022,0.014,-0.001,0.01,0.008,0.01,0.006,0.007,0.008,0.005,0.006,0.005,
