-0.095,-0.189,-0.175,-0.197,-0.051,-0.034,-0.061,-0.289,-0.324,-0.068,-0.161,-0.417,-0.151,-0.149,-0.623,-0.617,0.122,0.0,-0.246,-0.255,0.073,-0.592,0.042,0.618,-0.229,-0.089,0.247,-0.14,-0.07,-0.167,0.278,0.014,-0.035,-0.053,-0.028,0.031,-0.03,-0.061,-0.084,-0.153,
-0.134,-0.164,-0.405,-0.045,-0.047,0.103,-0.445,-0.365,-0.486,-0.029,-0.301,-0.17,-0.204,-0.273,-0.466,-0.308,-0.358,-0.003,-0.205,-0.151,-0.317,0.371,0.147,-0.022,0.032,0.029,-0.171,-0.19,0.0,-0.288,0.233,0.251,-0.084,-0.097,-0.042,-0.07,-0.098,-0.122,-0.152,-0.15,
0.009,0.077,-0.08,-0.005,-0.052,-0.151,-0.144,-0.17,-0.184,-0.086,-0.017,-0.713,-0.085,-0.005,-0.616,-0.05,-0.048,-0.026,-0.049,0.046,-0.037,-0.014,0.173,-0.758,0.015,-0.012,0.046,-0.047,-0.025,-0.255,0.001,-0.034,-0.182,0.015,0.027,0.008,0.003,0.003,0.003,0.003,
-0.236,-0.38,-0.447,-0.324,-0.208,-0.197,-0.295,-0.422,-0.609,-0.245,-0.301,-0.747,-0.924,-0.784,-0.294,-0.884,0.432,-0.156,0.093,0.053,-0.073,0.121,-0.146,-0.011,-0.071,-0.125,-0.118,0.134,-0.162,-0.06,0.382,0.076,0.015,-0.019,-0.026,-0.002,0.007,-0.011,-0.051,-0.07,
-0.093,-0.186,-0.289,-0.348,-0.033,-0.183,-0.028,0.041,-0.259,-0.046,-0.306,-0.292,-0.325,-0.123,-0.521,0.0,0.025,-0.023,0.264,-0.218,0.682,0.081,-0.119,-0.035,-0.021,0.154,0.208,-0.176,-0.078,0.131,0.292,-0.08,-0.042,-0.076,-0.063,0.0,0.018,0.019,0.023,0.019,
-0.315,-0.252,-0.516,-0.138,-0.184,-0.165,-0.408,-0.281,-0.364,-0.26,-0.665,-0.338,-0.353,-0.686,-0.241,-0.263,-0.259,-0.011,0.027,-0.446,0.089,0.219,-0.138,0.1,-0.092,-0.015,-0.099,-0.032,-0.348,0.016,0.434,0.28,-0.005,-0.036,-0.017,-0.002,-0.034,-0.042,-0.081,-0.094,
-0.404,-0.282,-0.288,-0.362,-0.209,0.147,-0.415,-0.387,-0.054,-0.29,-0.164,-0.361,-0.594,-0.072,-0.183,-0.367,-0.183,-0.014,0.025,0.05,0.158,0.074,0.268,-0.12,-0.106,-0.009,-0.038,-0.093,-0.185,-0.006,0.18,0.152,-0.01,-0.007,-0.044,-0.053,-0.073,-0.123,-0.082,-0.053,
-0.257,-0.384,-0.342,-0.442,-0.058,-0.21,-0.388,-0.15,-0.133,-0.373,-0.331,-0.094,-0.04,-0.154,0.064,0.05,-0.291,-0.081,-0.196,-0.433,0.289,0.108,0.129,0.076,-0.038,-0.126,-0.014,-0.113,-0.315,0.029,0.559,0.38,-0.036,0.149,0.029,-0.069,0.101,0.045,0.045,0.031,
-0.069,-0.007,-0.113,0.013,0.087,-0.026,-0.108,-0.023,0.026,-0.079,0.093,-0.57,-0.064,0.053,0.05,0.016,0.089,0.024,0.18,-0.115,0.016,0.078,-0.103,-0.074,-0.073,0.065,0.065,-0.105,0.042,0.055,0.28,0.016,-0.05,-0.14,-0.217,-0.07,-0.011,0.004,0.007,0.011,
-0.021,-0.194,-0.057,-0.135,-0.051,-0.287,-0.067,-0.25,-0.132,-0.016,-0.112,-0.088,-0.81,-0.072,-0.746,-0.067,-0.859,-0.394,-0.924,-0.031,-0.28,0.821,-0.517,-0.767,-0.141,0.144,-0.894,-0.015,0.0,0.0,-0.002,0.354,0.145,-0.172,0.066,-0.127,0.082,0.039,-0.059,-0.065,
-0.304,-0.209,-0.289,-0.549,-0.266,-0.414,-0.5,-0.364,-0.559,-0.367,-0.014,-0.85,-0.778,-0.69,-0.798,-0.793,-0.851,-0.802,0.044,-0.275,0.077,0.084,-0.133,-0.001,-0.286,-0.23,-0.189,-0.048,-0.072,-0.054,0.287,0.12,0.129,-0.237,-0.172,-0.152,-0.197,-0.13,0.009,0.092,
-0.234,-0.219,-0.349,-0.167,-0.208,-0.227,-0.161,0.146,-0.172,-0.227,0.0,-0.651,0.111,-0.456,-0.906,-0.686,0.832,-0.732,-0.453,-0.188,-0.218,0.022,-0.734,0.194,-0.009,-0.049,-0.15,-0.217,-0.023,0.144,0.167,-0.112,-0.127,-0.032,-0.061,-0.07,-0.049,-0.045,-0.076,-0.017,
0.004,-0.609,-0.43,-0.33,-0.38,-0.219,-0.417,-0.575,-0.361,-0.132,-0.038,-0.562,-0.471,-0.18,-0.163,-0.483,0.049,-0.226,0.028,0.127,-0.383,-0.155,-0.187,-0.31,-0.143,-0.015,-0.016,0.009,0.087,0.002,0.116,0.058,-0.033,-0.04,-0.042,-0.045,-0.033,-0.039,-0.069,-0.025,
0.073,-0.527,-0.266,-0.476,-0.404,-0.425,-0.641,-0.358,-0.394,-0.29,0.0,-0.926,-0.941,-0.932,-0.93,-0.886,-0.537,-0.901,-0.053,0.432,0.0,-0.434,-0.507,-0.555,-0.363,-0.444,-0.067,0.0,-0.457,-0.104,0.172,-0.015,-0.067,-0.032,-0.037,-0.069,-0.074,-0.129,-0.169,-0.106,
-0.373,-0.293,-0.408,-0.172,0.035,-0.026,-0.033,-0.241,-0.305,-0.203,-0.53,-0.21,-0.378,-0.007,-0.333,-0.047,-0.51,-0.231,-0.128,-0.049,-0.211,0.019,0.151,-0.251,-0.049,-0.077,-0.05,0.019,0.036,-0.147,0.435,0.075,-0.097,-0.063,0.07,0.083,0.093,0.079,0.057,0.065,
-0.2,-0.286,-0.384,-0.113,-0.231,-0.186,-0.413,-0.293,-0.324,-0.136,-0.241,-0.543,-0.073,0.15,-0.262,-0.325,-0.173,-0.253,-0.22,0.144,0.088,0.008,0.118,-0.034,0.017,0.004,-0.066,-0.069,0.017,-0.112,0.629,0.386,0.035,0.087,-0.009,-0.014,-0.031,-0.016,-0.016,-0.016,
-0.486,-0.637,-0.545,-0.493,-0.5,-0.458,-0.535,-0.512,-0.559,-0.51,-0.267,-0.215,-0.289,-0.53,-0.341,-0.003,-0.433,-0.462,-0.067,-0.097,-0.097,0.047,-0.179,-0.263,-0.29,-0.115,-0.117,-0.033,-0.115,-0.043,0.419,0.541,0.168,0.051,-0.032,-0.015,-0.165,-0.163,-0.212,-0.216,
0.063,0.19,-0.194,0.082,-0.232,0.006,0.027,-0.154,-0.149,-0.005,-0.033,-0.044,-0.183,-0.045,-0.152,-0.121,-0.233,-0.075,-0.066,-0.106,-0.281,0.009,-0.01,-0.287,-0.53,0.024,-0.045,-0.028,-0.234,0.0,0.105,0.377,0.315,0.087,0.028,-0.026,0.044,-0.057,-0.053,-0.047,
-0.357,-0.459,-0.608,-0.418,-0.297,0.006,-0.369,-0.456,-0.476,-0.203,-0.066,-0.081,-0.065,0.058,-0.101,-0.132,-0.089,-0.089,0.026,-0.138,0.0,-0.548,0.078,-0.921,0.057,-0.054,-0.069,0.031,0.25,-0.1,0.369,0.222,0.03,0.005,-0.028,-0.063,-0.079,-0.088,-0.087,-0.032,
-0.076,0.093,-0.112,0.019,-0.107,0.025,-0.058,-0.069,0.091,-0.088,-0.306,-0.211,-0.125,-0.249,-0.17,-0.035,-0.259,-0.052,0.121,-0.078,-0.01,-0.1,0.228,-0.167,0.221,-0.052,0.15,0.064,0.172,-0.028,0.163,0.159,0.293,0.31,-0.209,-0.02,0.081,-0.011,-0.075,-0.063,
-0.06,0.147,-0.17,-0.182,-0.033,0.019,-0.068,0.008,-0.066,-0.116,-0.522,0.175,-0.112,0.185,-0.269,-0.004,-0.573,-0.063,-0.452,0.171,-0.217,-0.058,-0.235,-0.079,-0.024,-0.061,0.065,0.01,0.077,-0.016,0.081,-0.04,-0.11,0.157,-0.294,-0.115,0.062,-0.051,-0.1,-0.1,
-0.21,-0.361,-0.014,-0.025,-0.217,-0.021,-0.049,-0.197,-0.199,-0.069,-0.13,-0.113,-0.288,-0.034,-0.178,-0.073,-0.453,-0.336,-0.307,0.019,-0.196,-0.296,0.11,0.283,-0.035,-0.172,-0.174,0.158,0.055,-0.328,0.179,0.077,-0.05,-0.042,0.056,0.128,0.041,0.064,0.065,0.016,
-0.463,-0.435,-0.495,-0.509,-0.397,-0.126,-0.49,-0.384,-0.52,-0.197,-0.071,-0.815,-0.597,-0.675,-0.308,-0.695,-0.362,-0.535,-0.152,-0.083,-0.336,-0.175,-0.473,-0.217,-0.388,-0.292,0.178,-0.053,0.217,-0.036,0.193,-0.066,-0.032,-0.023,-0.042,-0.056,-0.045,-0.059,-0.051,-0.032,
-0.105,-0.068,-0.297,-0.366,-0.169,-0.199,0.009,-0.173,-0.049,-0.272,-0.234,-0.429,-0.8,-0.319,-0.774,-0.119,0.07,-0.22,-0.079,0.135,0.027,-0.158,0.04,-0.066,0.265,-0.082,-0.196,0.099,0.161,0.138,0.06,-0.006,-0.011,-0.02,-0.015,-0.016,-0.015,0.015,0.001,0.004,
-0.074,0.058,-0.179,-0.241,-0.074,-0.264,-0.141,-0.196,-0.246,-0.102,-0.411,-0.162,0.008,-0.542,0.027,-0.367,-0.741,0.097,-0.118,-0.266,0.194,0.088,0.036,0.132,-0.097,-0.009,0.055,0.035,0.021,0.053,0.731,0.4,0.286,0.017,-0.12,-0.153,-0.079,-0.013,0.049,0.208,
-0.145,-0.267,-0.432,-0.396,-0.164,-0.19,-0.079,-0.246,-0.167,-0.341,-0.425,-0.74,-0.544,-0.331,-0.203,-0.031,0.067,-0.231,-0.017,-0.152,-0.009,-0.044,-0.161,-0.137,-0.114,-0.118,-0.055,0.116,0.111,-0.211,0.378,0.115,-0.083,-0.105,0.091,0.167,0.201,0.078,0.057,0.052,
-0.213,-0.153,-0.178,-0.096,-0.255,-0.01,-0.112,0.016,-0.211,0.122,-0.353,0.363,-0.364,0.319,-0.338,0.072,-0.003,-0.054,-0.036,0.085,-0.209,0.368,-0.305,-0.33,0.066,-0.083,-0.322,0.008,0.097,0.039,0.261,0.268,0.218,-0.094,0.035,-0.015,0.273,0.017,-0.018,-0.027,
-0.286,-0.419,-0.204,0.049,-0.157,-0.15,-0.268,0.051,-0.42,-0.113,-0.46,-0.536,0.028,-0.39,-0.191,-0.033,-0.482,-0.19,0.144,-0.139,-0.114,-0.381,0.067,0.062,-0.516,-0.297,-0.296,-0.053,0.04,0.034,0.304,0.164,0.021,-0.062,-0.059,-0.049,-0.005,0.019,0.077,0.047,
-0.259,-0.043,-0.127,-0.179,-0.084,-0.179,-0.124,-0.112,-0.229,-0.099,-0.289,-0.016,-0.22,-0.083,-0.383,0.029,-0.065,-0.063,-0.219,0.011,0.046,-0.301,-0.066,-0.12,-0.04,-0.058,-0.115,0.008,0.033,0.125,0.335,0.01,-0.007,0.017,0.008,-0.031,0.221,0.073,0.008,0.0,
-0.213,-0.2,-0.351,-0.332,-0.271,-0.243,-0.29,-0.108,0.125,-0.022,-0.333,-0.967,-0.991,-0.994,-0.75,-0.846,-0.989,0.75,0.286,0.021,0.1,-0.95,-0.231,0.308,0.0,0.0,0.0,-0.2,0.0,0.0,0.129,0.025,-0.016,0.015,-0.048,-0.047,0.013,0.021,-0.004,-0.01,
-0.285,-0.43,-0.199,-0.235,0.03,-0.081,-0.048,-0.083,-0.113,-0.274,-0.255,-0.597,-0.252,0.301,-0.427,0.107,-0.096,-0.219,0.038,0.0,-0.228,-0.074,0.071,-0.127,0.082,-0.009,-0.09,-0.156,-0.099,-0.248,0.33,0.155,-0.051,-0.036,-0.186,-0.101,-0.073,-0.021,-0.004,0.076,
-0.282,-0.211,-0.153,0.107,-0.084,0.154,-0.234,0.067,-0.045,-0.231,-0.631,0.193,-0.279,0.269,-0.011,-0.154,-0.435,-0.167,-0.087,0.007,-0.253,0.094,0.106,-0.383,0.018,-0.011,0.232,-0.197,-0.067,0.073,0.4,0.034,-0.043,-0.093,-0.099,-0.094,-0.092,-0.103,-0.103,-0.103,
-0.408,-0.437,-0.571,-0.393,-0.293,-0.243,-0.32,-0.283,-0.613,-0.506,-0.504,-0.14,-0.466,-0.088,-0.253,-0.27,-0.505,-0.423,0.0,-0.184,-0.289,-0.053,-0.196,-0.035,-0.111,0.021,-0.052,-0.003,-0.079,-0.064,0.244,0.009,0.0,0.0,-0.035,-0.017,-0.062,-0.026,-0.049,-0.033,
-0.214,-0.305,-0.231,-0.108,0.015,0.024,0.013,0.13,-0.337,-0.266,-0.36,0.14,0.265,-0.079,-0.15,-0.108,-0.004,0.043,-0.305,0.056,-0.005,0.622,0.201,-0.795,-0.093,-0.311,-0.169,-0.033,-0.028,0.076,0.506,0.043,-0.047,-0.125,-0.163,-0.184,-0.093,-0.129,-0.078,-0.13,
-0.415,-0.56,-0.49,-0.46,-0.281,-0.172,-0.439,-0.356,-0.234,-0.287,-0.231,-0.216,-0.018,-0.142,-0.201,-0.249,-0.127,-0.09,-0.219,-0.109,0.158,-0.037,-0.096,0.044,-0.172,-0.05,-0.048,-0.017,0.0,0.032,0.407,0.362,-0.044,-0.025,-0.15,-0.083,-0.043,-0.022,0.084,0.042,
-0.192,-0.181,-0.181,-0.295,-0.243,-0.042,-0.157,-0.277,-0.034,-0.209,-0.024,-0.796,-0.669,-0.635,-0.508,-0.136,-0.535,-0.311,-0.106,-0.174,-0.024,-0.789,-0.133,-0.752,-0.094,-0.258,0.106,-0.119,-0.191,-0.188,0.082,-0.008,0.01,-0.091,-0.11,-0.067,-0.014,0.029,-0.035,-0.044,
-0.478,-0.58,-0.755,-0.759,-0.573,-0.399,0.094,0.262,-0.467,-0.293,-0.804,-0.871,-0.64,-0.393,-0.02,0.042,-0.159,0.022,-0.054,0.109,0.017,-0.018,0.205,0.081,-0.01,-0.03,-0.229,-0.067,-0.371,-0.112,0.211,0.052,-0.051,-0.053,-0.028,-0.044,-0.032,0.002,-0.014,-0.012,
-0.13,0.138,-0.076,-0.2,-0.218,-0.076,-0.035,-0.069,-0.132,-0.12,-0.141,-0.153,-0.22,-0.01,-0.306,-0.113,-0.147,-0.183,-0.057,0.11,0.242,0.097,-0.125,0.065,-0.087,-0.101,0.0,-0.053,0.0,0.209,0.168,0.002,0.254,0.106,0.108,-0.046,0.101,0.15,0.18,0.009,
-0.251,-0.119,-0.125,-0.129,-0.241,-0.123,-0.202,-0.42,-0.373,-0.144,-0.039,0.021,0.03,-0.151,-0.108,-0.089,0.122,0.03,0.031,-0.019,0.352,0.732,-0.4,0.11,-0.056,-0.015,-0.663,0.118,0.0,-0.26,0.265,0.23,0.238,-0.074,0.003,-0.042,0.087,-0.02,-0.034,-0.014,
-0.231,-0.274,-0.389,-0.259,-0.152,-0.441,-0.369,0.015,-0.065,-0.209,-0.25,-0.708,-0.995,0.429,-0.977,-0.826,-0.737,-0.929,0.0,0.0,0.287,-0.51,0.086,0.019,0.051,-0.206,0.024,-0.23,-0.27,0.027,-0.021,-0.035,-0.039,-0.026,-0.045,-0.01,-0.057,-0.022,-0.01,-0.125,
-0.241,0.072,-0.16,-0.116,0.041,-0.002,-0.191,-0.185,0.277,-0.021,-0.473,-0.664,-0.72,-0.269,-0.688,0.014,-0.814,-0.028,-0.557,0.308,-0.067,-0.052,-0.106,-0.047,-0.104,0.0,-0.059,-0.007,0.097,0.085,0.556,0.118,-0.018,0.109,0.023,0.012,0.012,0.012,0.012,0.012,
-0.368,-0.318,-0.148,0.016,-0.311,-0.288,-0.153,0.079,-0.403,-0.229,-0.487,0.463,-0.035,-0.119,-0.378,-0.102,-0.044,-0.028,0.351,-0.077,-0.077,0.062,0.036,-0.13,0.003,-0.036,-0.172,0.034,-0.014,-0.147,0.202,0.209,0.028,-0.082,-0.143,-0.099,-0.118,-0.119,-0.039,-0.038,
-0.126,-0.221,0.043,-0.317,-0.197,-0.057,-0.105,-0.221,-0.343,-0.102,-0.078,0.05,-0.014,-0.12,-0.188,-0.007,-0.047,-0.011,-0.184,-0.013,0.323,0.202,-0.069,-0.02,-0.1,-0.246,-0.084,-0.158,-0.006,0.0,0.339,0.277,0.127,-0.113,0.108,0.148,0.152,0.153,0.153,0.153,
-0.446,-0.56,-0.522,-0.565,-0.451,-0.313,-0.314,0.151,-0.138,-0.388,0.035,-0.091,-0.044,0.085,-0.032,-0.027,-0.1,-0.101,-0.069,-0.115,0.616,0.448,0.325,-0.131,-0.133,-0.05,-0.19,0.011,0.099,-0.235,0.236,0.06,-0.045,-0.041,-0.027,-0.075,-0.094,-0.081,-0.034,-0.025,
-0.404,-0.385,-0.302,-0.511,-0.414,-0.274,-0.619,-0.123,-0.508,-0.406,-0.011,-0.244,-0.085,-0.089,-0.126,-0.046,-0.061,-0.076,-0.08,-0.037,0.105,0.532,-0.078,0.041,-0.521,-0.132,-0.368,-0.031,0.04,-0.032,0.597,0.318,-0.01,0.014,-0.039,0.011,0.048,-0.007,0.016,0.008,
-0.415,-0.376,-0.133,-0.232,-0.422,-0.109,-0.468,-0.183,-0.443,-0.644,0.0,0.284,-0.794,-0.149,-0.089,-0.425,-0.05,-0.741,0.0,-0.184,0.0,-0.439,-0.854,0.894,-0.696,-0.632,0.478,0.0,-0.547,-0.077,0.007,-0.136,-0.018,-0.033,-0.097,-0.008,-0.043,-0.081,-0.115,-0.092,
-0.261,-0.195,0.005,-0.041,-0.189,-0.289,-0.134,0.044,-0.289,-0.146,-0.335,-0.14,-0.131,-0.047,-0.365,-0.053,-0.179,-0.049,0.106,-0.045,-0.124,0.043,0.1,-0.13,-0.021,-0.095,-0.078,-0.09,-0.123,-0.029,0.356,0.199,0.067,-0.059,-0.045,-0.085,-0.045,0.003,0.084,0.034,
-0.181,0.021,-0.494,-0.604,-0.367,-0.751,-0.469,0.062,-0.418,-0.5,-0.032,0.249,-0.278,-0.05,-0.049,0.011,-0.387,-0.082,0.007,0.025,0.265,-0.219,0.028,0.221,-0.293,-0.483,0.055,-0.039,-0.185,-0.395,0.169,0.072,-0.013,-0.07,-0.032,-0.038,-0.052,0.011,0.006,-0.028,
-0.222,-0.105,-0.134,-0.393,-0.28,0.072,-0.292,0.136,-0.368,0.01,-0.452,0.2,0.067,-0.447,-0.156,-0.054,-0.69,-0.202,-0.196,-0.579,0.169,0.189,-0.139,0.003,0.027,-0.151,0.059,-0.148,-0.155,-0.021,0.662,0.238,0.407,-0.056,0.033,0.04,0.089,0.048,0.048,0.048,
-0.092,-0.118,-0.212,-0.13,-0.346,-0.113,-0.06,-0.245,-0.017,0.041,0.0,-0.351,0.062,0.027,-0.121,-0.107,-0.02,-0.018,-0.171,-0.111,0.026,-0.915,-0.198,-0.356,-0.235,-0.408,0.348,-0.019,0.278,-0.175,0.102,-0.043,-0.041,-0.07,-0.044,0.008,0.011,0.086,-0.06,-0.064,
-0.179,-0.354,-0.009,-0.391,-0.275,-0.253,-0.329,-0.166,-0.324,-0.033,-0.447,-0.552,-0.564,-0.518,-0.031,-0.294,-0.299,-0.687,0.0,-0.04,0.15,0.081,0.066,0.02,-0.108,-0.06,-0.119,-0.058,-0.112,-0.05,0.264,-0.346,-0.096,-0.236,0.156,-0.14,-0.197,-0.158,-0.049,-0.1,
-0.129,-0.298,-0.066,-0.023,-0.204,-0.17,-0.116,-0.208,-0.275,-0.255,-0.068,-0.017,0.049,-0.162,-0.06,-0.159,-0.056,-0.101,-0.026,-0.107,-0.028,-0.733,-0.743,-0.007,0.263,0.0,-0.19,0.047,-0.319,0.083,0.446,-0.001,0.008,-0.003,0.097,0.052,0.025,0.019,0.019,0.025,
-0.23,-0.07,-0.239,-0.111,-0.238,-0.234,-0.16,0.076,-0.187,0.116,-0.316,-0.203,-0.086,-0.15,0.062,-0.19,-0.281,-0.062,-0.071,0.003,0.246,-0.003,0.074,0.165,0.029,-0.023,0.027,0.135,0.013,0.012,0.62,-0.361,0.15,0.299,-0.1,-0.033,0.172,0.049,0.02,0.01,
-0.219,-0.661,-0.502,-0.568,-0.268,-0.541,-0.253,-0.665,-0.511,-0.48,0.116,-0.546,-0.631,-0.649,-0.649,-0.194,-0.157,-0.482,0.139,-0.193,-0.16,-0.013,-0.314,-0.138,-0.115,-0.002,-0.119,0.004,-0.106,-0.024,0.206,0.083,-0.031,-0.006,0.011,-0.011,-0.023,-0.016,-0.038,-0.029,
-0.607,-0.677,-0.372,-0.659,-0.779,-0.679,-0.649,-0.426,-0.569,-0.719,0.0,-0.817,-0.648,-0.851,-0.839,-0.856,-0.843,-0.821,-0.685,-0.812,-0.217,-0.297,-0.332,-0.164,-0.288,-0.322,-0.233,0.021,-0.105,-0.058,0.237,0.325,-0.115,-0.075,0.043,0.002,-0.029,-0.041,-0.033,-0.025,
-0.038,0.055,-0.227,-0.181,-0.031,-0.184,0.099,0.086,0.191,0.093,-0.036,-0.381,-0.664,-0.627,-0.571,-0.224,-0.186,0.031,-0.069,-0.128,-0.37,-0.091,-0.054,0.008,-0.091,-0.015,0.038,-0.156,-0.074,0.09,0.154,-0.02,-0.086,-0.039,0.086,0.057,0.04,0.045,0.035,0.035,
-0.461,-0.499,-0.559,-0.714,-0.321,-0.483,-0.341,-0.038,-0.086,-0.48,0.009,-0.556,-0.417,0.077,-0.166,0.08,-0.034,-0.11,-0.129,0.238,-0.164,0.025,-0.078,0.002,-0.164,0.066,-0.033,-0.072,-0.097,0.054,0.309,0.014,-0.07,-0.063,-0.043,-0.061,-0.066,-0.17,-0.146,-0.111,
-0.42,-0.474,0.17,-0.023,-0.057,-0.178,-0.199,0.0,0.064,-0.276,-0.398,-0.622,-0.554,-0.359,-0.164,-0.704,-0.753,-0.056,-0.364,-0.235,-0.131,-0.157,0.024,-0.29,0.021,-0.074,-0.251,-0.063,-0.137,-0.418,0.061,0.184,0.073,-0.109,-0.046,-0.034,-0.063,0.028,0.038,0.029,
-0.219,-0.299,-0.047,-0.264,-0.217,0.004,-0.196,-0.095,0.016,-0.229,-0.532,-0.066,-0.278,-0.346,0.087,-0.016,-0.437,-0.032,-0.006,-0.028,0.033,0.173,0.015,-0.133,0.005,0.055,0.083,-0.071,-0.33,0.016,0.118,0.123,0.012,0.195,-0.06,0.042,-0.014,-0.097,-0.067,-0.056,
-0.288,-0.182,-0.116,0.066,-0.4,-0.448,0.045,0.05,-0.037,-0.304,-0.527,-0.574,-0.22,-0.587,-0.114,0.139,-0.166,0.209,0.262,-0.106,-0.044,-0.027,-0.182,-0.097,-0.071,-0.037,-0.026,0.12,0.0,0.047,0.574,-0.235,0.309,-0.077,0.0,-0.05,0.024,0.04,-0.019,0.103,
-0.345,-0.06,-0.091,-0.37,-0.25,-0.241,-0.112,-0.193,0.009,-0.372,-0.58,-0.713,-0.418,-0.633,-0.623,-0.37,-0.139,-0.07,-0.063,-0.067,0.104,-0.187,-0.12,-0.172,-0.087,-0.216,-0.11,-0.09,-0.199,-0.043,0.418,0.326,0.135,-0.077,0.084,-0.118,0.024,0.027,-0.132,-0.154,
-0.459,-0.611,-0.56,-0.447,-0.274,-0.176,-0.169,0.044,-0.403,-0.192,-0.253,-0.564,-0.329,-0.115,0.029,0.045,-0.077,-0.314,-0.009,-0.295,-0.164,-0.077,0.276,0.121,0.027,0.061,0.344,0.133,0.186,-0.251,0.326,0.088,-0.071,-0.043,-0.102,-0.193,-0.02,-0.107,-0.071,-0.082,
-0.271,-0.274,-0.444,-0.258,-0.007,-0.095,-0.232,-0.314,-0.053,-0.289,-0.845,-0.651,-0.075,-0.654,-0.852,-0.262,-0.795,-0.32,-0.661,-0.027,-0.406,0.479,-0.097,0.108,-0.204,-0.021,-0.086,-0.095,-0.113,-0.145,0.091,-0.224,0.026,0.03,-0.136,-0.13,-0.076,-0.098,-0.138,-0.074,
