25691.0,138645.0,253192.0,372821.0,495570.0,614990.0,732493.0,856102.0,975349.0,1093562.0,1212171.0,1332350.0,1454664.0,1575544.0,1692827.0,1812738.0,1935482.0,2054964.0,2172485.0,2296099.0,2415349.0,2533562.0,2652171.0,2772350.0,2895671.0,3015828.0,3132871.0,3252753.0,3375436.0,3494963.0,3612485.0,3736100.0,3855349.0,3973562.0,4092171.0,4212350.0,121454.0,231995.0,359986.0,502799.0,647026.0,792410.0,938163.0,1079643.0,1224918.0,1368228.0,1529228.0,1658936.0,1798218.0,1942601.0,2087001.0,2232390.0,2378160.0,2519643.0,2664918.0,2808228.0,2965381.0,3099649.0,3238292.0,3382634.0,3527004.0,3672390.0,3818161.0,3959643.0,4104918.0,4248228.0,36146.0,188958.0,339215.0,503477.0,657791.0,818862.0,978267.0,1137988.0,1297844.0,1462835.0,1622197.0,1777489.0,1943458.0,2097787.0,2258860.0,2418267.0,2577988.0,2737844.0,2906235.0,3062057.0,3217590.0,3383462.0,3537787.0,3698860.0,3858267.0,4017988.0,4177844.0,
31682.0,141436.0,255907.0,375730.0,497591.0,616419.0,736838.0,857635.0,975557.0,1095428.0,1215527.0,1335661.0,1457690.0,1574445.0,1695544.0,1815629.0,1938323.0,2056394.0,2176772.0,2296945.0,2415537.0,2535350.0,2655519.0,2775641.0,2897690.0,3014470.0,3135510.0,3255628.0,3378278.0,3496394.0,3616809.0,3736945.0,3855537.0,3975350.0,4095519.0,4215640.0,96959.0,201749.0,345655.0,489986.0,633726.0,778000.0,923125.0,1065978.0,1210393.0,1353083.0,1493986.0,1639287.0,1784878.0,1929588.0,2073646.0,2218021.0,2362884.0,2505742.0,2650353.0,2793081.0,2934014.0,3079284.0,3224825.0,3369598.0,3513646.0,3658021.0,3802884.0,3945742.0,4090353.0,4233081.0,71771.0,205866.0,360385.0,516417.0,676262.0,835668.0,996706.0,1156159.0,1316376.0,1477902.0,1635836.0,1796129.0,1956644.0,2116193.0,2275426.0,2436661.0,2595976.0,2756367.0,2917885.0,3075870.0,3236106.0,3396648.0,3556193.0,3715426.0,3876661.0,4035976.0,4196367.0,
27277.0,136314.0,255561.0,375460.0,497213.0,619787.0,735422.0,855437.0,976520.0,1095522.0,1215287.0,1336843.0,1454121.0,1575191.0,1695329.0,1815370.0,1935621.0,2055744.0,2175356.0,2295442.0,2416521.0,2535522.0,2655287.0,2776807.0,2895311.0,3014790.0,3135362.0,3255346.0,3375521.0,3495720.0,3615203.0,3735452.0,3856521.0,3975522.0,4095287.0,4216978.0,105803.0,217997.0,351191.0,500134.0,639708.0,784844.0,931122.0,1071565.0,1216054.0,1358781.0,1511510.0,1649005.0,1789710.0,1939949.0,2079161.0,2224915.0,2371118.0,2511568.0,2656054.0,2798781.0,2944743.0,3087967.0,3230201.0,3379945.0,3522142.0,3664903.0,3810960.0,3951568.0,4096054.0,4238781.0,30098.0,187965.0,347877.0,500373.0,660524.0,817735.0,979240.0,1138203.0,1297834.0,1460010.0,1622611.0,1784080.0,1940360.0,2100358.0,2257734.0,2419240.0,2578203.0,2737834.0,2898641.0,3064348.0,3221652.0,3380382.0,3540063.0,3697739.0,3859240.0,4018203.0,4177834.0,
14970.0,129362.0,248936.0,368975.0,493261.0,611255.0,728953.0,848907.0,968682.0,1089078.0,1208936.0,1331587.0,1448739.0,1568474.0,1688875.0,1808913.0,1933241.0,2051159.0,2168951.0,2288905.0,2408680.0,2529071.0,2648935.0,2771581.0,2888739.0,3008474.0,3128875.0,3248913.0,3373241.0,3491159.0,3608951.0,3728905.0,3848680.0,3969071.0,4088935.0,4211581.0,95911.0,216873.0,350370.0,489711.0,639130.0,780157.0,923027.0,1066940.0,1210555.0,1356447.0,1495243.0,1639297.0,1784509.0,1929219.0,2078994.0,2220035.0,2363019.0,2506863.0,2650549.0,2796447.0,2935243.0,3079297.0,3224509.0,3369219.0,3518994.0,3660035.0,3803019.0,3946863.0,4090549.0,4236447.0,54251.0,195101.0,353753.0,514144.0,673212.0,833327.0,994247.0,1153641.0,1313285.0,1472530.0,1639760.0,1795342.0,1953935.0,2113062.0,2273316.0,2434215.0,2593632.0,2753284.0,2912530.0,3079760.0,3235342.0,3393935.0,3553062.0,3713316.0,3874215.0,4033632.0,4193284.0,
23559.0,135476.0,255400.0,379333.0,494970.0,614922.0,734169.0,853810.0,974576.0,1094862.0,1213650.0,1338230.0,1454696.0,1574930.0,1694633.0,1815857.0,1934834.0,2054910.0,2174103.0,2293747.0,2414621.0,2534863.0,2653650.0,2778228.0,2894696.0,3014930.0,3134633.0,3255789.0,3374834.0,3494910.0,3614103.0,3733747.0,3854621.0,3974863.0,4093691.0,4213488.0,24663.0,158952.0,299929.0,443304.0,587558.0,736143.0,875755.0,1018946.0,1170657.0,1308040.0,1454880.0,1595849.0,1739371.0,1883582.0,2027558.0,2176442.0,2315783.0,2458936.0,2610659.0,2748040.0,2894827.0,3035848.0,3179371.0,3323584.0,3467559.0,3616442.0,3755783.0,3898936.0,4050659.0,4188040.0,164106.0,264938.0,421441.0,581084.0,741108.0,898862.0,1060037.0,1236929.0,1394071.0,1543157.0,1702636.0,1860656.0,2020816.0,2180793.0,2339266.0,2500066.0,2676930.0,2834071.0,2983157.0,3142636.0,3300656.0,3460816.0,3620793.0,3779266.0,3940066.0,4109232.0,4262152.0,
20226.0,132548.0,251905.0,371552.0,491410.0,617470.0,729612.0,851711.0,971679.0,1091495.0,1211460.0,1333064.0,1450900.0,1571630.0,1691677.0,1811490.0,1931445.0,2052981.0,2170901.0,2291661.0,2411667.0,2531468.0,2651458.0,2777646.0,2891134.0,3011659.0,3131679.0,3251509.0,3371447.0,3493083.0,3610997.0,3731835.0,3851669.0,3971469.0,4091458.0,4213075.0,106419.0,209647.0,343023.0,485881.0,630467.0,778238.0,923238.0,1062210.0,1205794.0,1351300.0,1497954.0,1642687.0,1781828.0,1925611.0,2071350.0,2218010.0,2362742.0,2502114.0,2645754.0,2791321.0,2938120.0,3083445.0,3221875.0,3365631.0,3509922.0,3658137.0,3802776.0,3942116.0,4085754.0,4231307.0,1946.0,162720.0,321946.0,481196.0,641640.0,801163.0,961180.0,1121269.0,1281160.0,1441144.0,1602457.0,1761468.0,1921216.0,2081636.0,2241177.0,2401179.0,2561265.0,2721160.0,2881151.0,3042675.0,3201461.0,3361217.0,3521639.0,3681177.0,3841180.0,4001266.0,4161160.0,
23393.0,140029.0,257360.0,373159.0,496794.0,618580.0,734059.0,853651.0,976882.0,1098364.0,1214334.0,1333026.0,1457519.0,1578123.0,1694606.0,1815899.0,1933042.0,2058501.0,2173723.0,2293634.0,2416284.0,2538370.0,2654322.0,2773011.0,2897519.0,3018114.0,3134543.0,3255898.0,3373040.0,3498500.0,3613718.0,3733633.0,3856284.0,3978370.0,4094322.0,4213011.0,20660.0,163515.0,301735.0,445115.0,589014.0,734180.0,878636.0,1020111.0,1165532.0,1307406.0,1459986.0,1598812.0,1741535.0,1885101.0,2029010.0,2174339.0,2318353.0,2460144.0,2605548.0,2747406.0,2899986.0,3038803.0,3181533.0,3325100.0,3469010.0,3614339.0,3758353.0,3900144.0,4045548.0,4187406.0,142899.0,250446.0,407343.0,581025.0,735123.0,882650.0,1040551.0,1211427.0,1361243.0,1529868.0,1692046.0,1844790.0,2001738.0,2178111.0,2325057.0,2480741.0,2651474.0,2801244.0,2965451.0,3131382.0,3284787.0,3441437.0,3618084.0,3765057.0,3920736.0,4091474.0,4241244.0,
22986.0,134975.0,254870.0,373979.0,493102.0,612574.0,733309.0,853948.0,974260.0,1093605.0,1213413.0,1335131.0,1453622.0,1574262.0,1694333.0,1813729.0,1933279.0,2053382.0,2173668.0,2294358.0,2414007.0,2533973.0,2653172.0,2773152.0,2893250.0,3014302.0,3134297.0,3253727.0,3373279.0,3494949.0,3613653.0,3734352.0,3854040.0,3973975.0,4093172.0,4213447.0,149499.0,245630.0,377558.0,529760.0,664018.0,807029.0,964759.0,1096937.0,1239528.0,1386303.0,1528338.0,1677251.0,1816855.0,1962967.0,2105558.0,2248401.0,2393371.0,2537510.0,2682105.0,2824795.0,2972572.0,3117123.0,3256782.0,3402256.0,3545571.0,3688339.0,3833602.0,3977536.0,4121949.0,4264795.0,3733.0,163770.0,322606.0,481688.0,643558.0,802028.0,962276.0,1122775.0,1282151.0,1442235.0,1602971.0,1762800.0,1924703.0,2083431.0,2242337.0,2402098.0,2562405.0,2722524.0,2882472.0,3042931.0,3202798.0,3364703.0,3523431.0,3682335.0,3842103.0,4002405.0,4162524.0,
19372.0,132941.0,251923.0,372055.0,491021.0,611492.0,731297.0,851904.0,970855.0,1092414.0,1212136.0,1334476.0,1448939.0,1571859.0,1691842.0,1812055.0,1930968.0,2051463.0,2171295.0,2291903.0,2410855.0,2532414.0,2652136.0,2774503.0,2894730.0,3011430.0,3131775.0,3251939.0,3370899.0,3491487.0,3611193.0,3731875.0,3850853.0,3972413.0,4092133.0,4214467.0,73601.0,190702.0,329822.0,475492.0,618234.0,764820.0,907334.0,1050126.0,1194765.0,1350538.0,1492092.0,1622897.0,1769837.0,1915318.0,2058124.0,2203626.0,2347332.0,2490125.0,2634765.0,2790495.0,2927685.0,3069022.0,3213497.0,3354785.0,3498177.0,3642817.0,3787304.0,3929978.0,4074788.0,4230529.0,86972.0,215178.0,373693.0,522838.0,681684.0,842157.0,1003912.0,1165034.0,1331338.0,1500764.0,1647519.0,1811525.0,1962640.0,2121998.0,2282143.0,2443507.0,2605034.0,2761778.0,2938173.0,3088959.0,3246603.0,3402360.0,3561679.0,3722093.0,3890014.0,4045041.0,4211481.0,
24123.0,141274.0,254769.0,373511.0,492555.0,614368.0,735278.0,854793.0,972569.0,1093984.0,1213903.0,1335432.0,1460372.0,1575286.0,1694566.0,1813527.0,1934999.0,2054617.0,2173372.0,2294485.0,2412610.0,2533991.0,2653903.0,2775480.0,2900558.0,3015312.0,3134524.0,3253590.0,3374977.0,3494624.0,3613373.0,3734486.0,3852610.0,3973991.0,4093903.0,4215479.0,40432.0,176734.0,312230.0,455575.0,599683.0,744846.0,890010.0,1029362.0,1174583.0,1328209.0,1463128.0,1614968.0,1751867.0,1895446.0,2039576.0,2188022.0,2324752.0,2469341.0,2616887.0,2768217.0,2905711.0,3054982.0,3191794.0,3335558.0,3479590.0,3628024.0,3764751.0,3909341.0,4056885.0,4208217.0,115204.0,242238.0,392812.0,551291.0,711451.0,869716.0,1029772.0,1189270.0,1352993.0,1520797.0,1676170.0,1831275.0,1991009.0,2152594.0,2309941.0,2469868.0,2629273.0,2793597.0,2961748.0,3116197.0,3271247.0,3431184.0,3592602.0,3749941.0,3909868.0,4069273.0,4233597.0,
22664.0,135178.0,251886.0,371416.0,491107.0,611268.0,734610.0,851408.0,972361.0,1091440.0,1211838.0,1333612.0,1453936.0,1571348.0,1691501.0,1811329.0,1930879.0,2051283.0,2171876.0,2291168.0,2412365.0,2531362.0,2651896.0,2773626.0,2894456.0,3011598.0,3131449.0,3251352.0,3370883.0,3491283.0,3613442.0,3731359.0,3852353.0,3971437.0,4091836.0,4213612.0,71520.0,200426.0,330777.0,475921.0,619409.0,762942.0,906265.0,1050917.0,1194683.0,1355227.0,1487902.0,1630436.0,1770387.0,1914541.0,2059593.0,2202836.0,2346411.0,2490669.0,2634703.0,2795020.0,2922802.0,3066136.0,3210224.0,3354784.0,3499373.0,3643146.0,3786495.0,3930855.0,4074679.0,4235247.0,101850.0,225306.0,382076.0,534610.0,690564.0,846082.0,1021611.0,1170280.0,1326570.0,1511783.0,1650616.0,1807313.0,1979918.0,2133151.0,2286040.0,2461562.0,2609931.0,2767734.0,2952246.0,3090526.0,3247387.0,3419916.0,3573153.0,3726561.0,3901524.0,4050250.0,4206568.0,
19483.0,134643.0,250564.0,369374.0,487654.0,614423.0,734794.0,850456.0,969140.0,1090740.0,1210656.0,1331488.0,1455301.0,1571406.0,1690781.0,1809581.0,1928738.0,2053286.0,2174786.0,2290448.0,2409009.0,2530738.0,2650656.0,2771524.0,2895292.0,3011369.0,3130780.0,3249581.0,3368721.0,3493286.0,3614786.0,3730446.0,3849008.0,3970738.0,4090656.0,4211524.0,40643.0,171540.0,314176.0,457728.0,601206.0,750155.0,888961.0,1032562.0,1176548.0,1331694.0,1471023.0,1609534.0,1753645.0,1897623.0,2041223.0,2190032.0,2328960.0,2472562.0,2616548.0,2772248.0,2911003.0,3049529.0,3193646.0,3337623.0,3481223.0,3630032.0,3768960.0,3912562.0,4056548.0,4212248.0,145591.0,262951.0,409442.0,567908.0,729166.0,888489.0,1046817.0,1207762.0,1366423.0,1540926.0,1692965.0,1849029.0,2007921.0,2169066.0,2328477.0,2486816.0,2647762.0,2806471.0,2974674.0,3132974.0,3289030.0,3447921.0,3609066.0,3768477.0,3926816.0,4087762.0,4246471.0,
21791.0,138867.0,253114.0,372743.0,493713.0,611617.0,733069.0,852307.0,971998.0,1092928.0,1212006.0,1331947.0,1455711.0,1575770.0,1692498.0,1812425.0,1932345.0,2051960.0,2173303.0,2292350.0,2412018.0,2532930.0,2651992.0,2771947.0,2894051.0,3015741.0,3132507.0,3252373.0,3372344.0,3491970.0,3613303.0,3732350.0,3852018.0,3972930.0,4091992.0,4211947.0,155999.0,252528.0,381978.0,525798.0,668831.0,814317.0,963660.0,1101949.0,1247754.0,1390172.0,1532293.0,1682459.0,1821553.0,1965497.0,2108704.0,2253444.0,2403984.0,2541977.0,2687742.0,2830171.0,2972097.0,3122407.0,3261314.0,3405468.0,3548761.0,3693255.0,3843983.0,3981977.0,4127742.0,4270171.0,48217.0,187935.0,346728.0,504050.0,664197.0,822030.0,986240.0,1145628.0,1303057.0,1476799.0,1624076.0,1789188.0,1943717.0,2103117.0,2262794.0,2423647.0,2585492.0,2743056.0,2916781.0,3063856.0,3225744.0,3383806.0,3543146.0,3702792.0,3863616.0,4025492.0,4183056.0,
21755.0,136605.0,253080.0,372871.0,493166.0,617848.0,732130.0,852811.0,972610.0,1093143.0,1212652.0,1336052.0,1457533.0,1572974.0,1692852.0,1812665.0,1933006.0,2057792.0,2172103.0,2292773.0,2412569.0,2533141.0,2652652.0,2776054.0,2897531.0,3012972.0,3132852.0,3252665.0,3373005.0,3497792.0,3612103.0,3732773.0,3852569.0,3973141.0,4092652.0,4216054.0,69203.0,183056.0,334709.0,469881.0,614035.0,767633.0,902010.0,1046089.0,1189468.0,1332807.0,1489295.0,1621676.0,1765668.0,1910103.0,2054121.0,2207312.0,2341997.0,2486086.0,2629468.0,2772807.0,2929295.0,3061664.0,3205668.0,3350103.0,3494121.0,3647312.0,3781997.0,3926086.0,4069468.0,4212807.0,86898.0,211632.0,366855.0,516063.0,674688.0,833927.0,1005410.0,1156045.0,1313000.0,1496880.0,1646401.0,1796186.0,1956117.0,2114610.0,2273715.0,2445409.0,2596033.0,2753000.0,2936382.0,3086401.0,3236186.0,3396117.0,3554610.0,3713715.0,3885409.0,4036033.0,4193000.0,
30050.0,141626.0,259707.0,377717.0,497727.0,618957.0,738150.0,856973.0,976957.0,1098949.0,1218294.0,1337592.0,1458123.0,1579702.0,1698660.0,1817741.0,1937091.0,2058929.0,2178138.0,2297554.0,2416958.0,2538948.0,2658292.0,2780580.0,2898678.0,3019250.0,3138673.0,3257740.0,3377090.0,3498929.0,3618137.0,3737545.0,3856957.0,3978948.0,4098346.0,4222137.0,23056.0,159533.0,302603.0,445913.0,589844.0,734052.0,877477.0,1021592.0,1170818.0,1310542.0,1454179.0,1598457.0,1742056.0,1885954.0,2029803.0,2174043.0,2317463.0,2461588.0,2609861.0,2750545.0,2894741.0,3039000.0,3182053.0,3325953.0,3469803.0,3614043.0,3757458.0,3901588.0,4048886.0,4191128.0,165430.0,265165.0,423157.0,582249.0,755113.0,904016.0,1061246.0,1221682.0,1398240.0,1545143.0,1703749.0,1862790.0,2021959.0,2189434.0,2343858.0,2501206.0,2661677.0,2820818.0,2981448.0,3143571.0,3302766.0,3461957.0,3628556.0,3783831.0,3941191.0,4101885.0,4260860.0,
25450.0,141150.0,255648.0,375265.0,498848.0,618661.0,734177.0,860226.0,975395.0,1095287.0,1215980.0,1339827.0,1454770.0,1580147.0,1695419.0,1815250.0,1934961.0,2059503.0,2173942.0,2300278.0,2415404.0,2535287.0,2655073.0,2778396.0,2894475.0,3020217.0,3135418.0,3255249.0,3375033.0,3498312.0,3613901.0,3740278.0,3855404.0,3975287.0,4095014.0,4218277.0,117985.0,217096.0,352864.0,496031.0,650534.0,790020.0,929859.0,1073347.0,1216615.0,1366783.0,1510268.0,1653065.0,1792392.0,1936000.0,2100873.0,2230241.0,2370150.0,2513365.0,2656615.0,2806145.0,2950213.0,3090178.0,3232356.0,3375997.0,3525976.0,3670229.0,3810151.0,3953365.0,4096615.0,4246145.0,3980.0,162864.0,324489.0,482122.0,643980.0,802518.0,962454.0,1122503.0,1282370.0,1442435.0,1602541.0,1764189.0,1922118.0,2083980.0,2242542.0,2402454.0,2562503.0,2722370.0,2882405.0,3042560.0,3204747.0,3362114.0,3523980.0,3682557.0,3842454.0,4002503.0,4162370.0,
