0,0.043,0.005,0.004,0.003,0.008,0.004,0.006,0.001,0.002,0.001,0.001,0.002,0.002,0.001,0.001,0.001,0.002,0.001,0.002,0,0.001,0,0,-0.001,0.001,0,0,0.001,0.001,0.001,0.001,0.001,0,0,0,0,0.053,0.03,0.039,0.019,0.014,0.024,0.01,0.013,0.011,0.001,0.008,0.007,0.005,0.008,0.003,0.008,0.007,0.007,0.005,0.001,0,0.004,0.006,-0.001,0.003,0.005,0.003,0.002,0.002,0,0.043,0.013,0.009,0.003,0.003,0.003,0.003,0.003,-0.003,0.002,0.002,0.004,0.001,0.001,-0,0.001,0.001,-0.001,0.001,-0.001,0.002,0,0.001,0.001,0.001,0.001,
0,0.043,0.006,0.004,-0.002,0.005,-0.001,0.005,0.001,0.001,0.001,0.001,0,-0,0.001,0.001,0.002,0.001,-0.001,0.001,0,0.001,0.001,0,-0.002,0.001,0.001,0,0.001,0.001,-0.001,0.001,-0,0,0,0,0,0.055,0.042,0.025,0.009,0.015,0.01,0.011,0.007,0.008,-0,0.003,0.006,0.006,0.004,0.002,0.004,0.006,0.004,0.002,0.002,0.002,0.004,0.004,0.003,0.002,0.003,0.002,0.003,0.003,0,0.055,0.02,0.006,0.004,0.003,0.003,0.003,0.003,-0.006,0.001,0.003,0.002,0.002,0.002,0.002,0.001,-0,-0.004,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,
0,0.006,0.004,0.003,0.008,0.01,0.006,0.002,0.001,0.002,0.001,0.003,-0.003,0.001,0.001,0.001,0,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0,0,0,0,0.001,0.001,0,0.001,0,0,0.001,0,0.069,0.015,0.04,0.009,0.018,0.017,0.014,0.011,0.004,0.001,0.009,0.008,0.012,0.003,0.004,0.005,0.006,0.004,0.003,-0.003,0.002,0.005,0.007,0.003,0.004,0.004,0.004,0.003,0.002,0,0.024,0.031,0.005,0.008,0.002,0.003,0.002,0.002,-0,0.001,0.004,0.002,0.002,0.001,0.001,0.001,0.001,-0.003,0.001,0.002,0.001,0.001,0,0.001,0.001,0,
0,0.004,-0.001,0.003,0.013,0.002,0.002,0.002,-0.001,0.001,0.002,0.002,-0.001,-0,0,0,0.003,0.002,0.001,0,-0,0,0,0.001,0,-0,0,0,0.001,0.001,0,0,-0,0,0,0.001,0,0.101,0.034,0.017,0.028,0.011,0.012,0.01,0.009,0.01,0.002,-0.004,0.006,0.005,0.001,0.005,0.004,0.005,0.005,0.003,0.001,0.001,0.004,0.003,0.004,0.003,0.003,0.003,0.002,-0,0,0.02,0.008,0.007,0.006,0.005,0.003,0.004,-0.003,-0.001,0.005,0.003,0.002,0.001,0.001,0.001,0.001,0.001,-0.001,0.003,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
0,0.011,0.005,0.018,0.006,0.003,0.001,0.002,0.003,0.001,0,-0.001,0.002,0.003,0.002,0.003,0.003,0.002,0.003,0.001,0.002,0.002,0.001,0.003,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0,-0,0,0.015,0.004,0.002,0.002,0.004,0.002,0.001,0.004,-0,0,0.001,0.001,0.001,0.001,0.001,-0,-0,0.002,0.001,-0,-0,0,0,0,0,0,-0,0.001,0,0,0.068,0.028,0.025,0.016,0.022,0.012,0.023,0.016,0.007,0.008,0.006,0.005,0.005,0.004,0.003,0.004,0.012,0.007,0.008,0.006,0.007,0.005,0.004,0.006,-0,0.004,
0,0.001,0.002,0.004,0.001,0.012,0.004,0.001,0.001,0.001,0.001,0.002,0.002,0.001,0.001,0.001,0.001,-0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0,0,0,0,0.001,0.001,0.001,0.001,0,0,0,0.07,0.016,0.016,0.01,0.007,0.018,0.003,0.009,0.002,0.003,0.01,0.004,0.003,-0.003,-0.001,0.004,-0.002,0.002,0.002,0,0.002,0.002,-0.001,-0.001,0.001,0.003,0.001,0.001,0.001,0,0.002,0.002,0,0.001,0,0,0,0,0,-0.001,0,0,0,0,0,0,0,0,-0,0,0,0,0,0,0,0,
0,0.038,0.015,0,0.008,0.008,0.002,0.001,0.004,0.005,0.001,0.001,0.005,0.004,0.001,0.001,0.001,0.002,-0.001,0,-0.001,0.002,0,0,0.001,0.002,0.001,0.001,0,0.001,0,0,0.001,0.001,0,-0,0,0.042,0.007,0.004,0.002,0.002,0.003,0.001,0.002,0.001,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0,0.001,-0,0.002,0.001,0.001,0,0,0.001,0.001,0,0.001,-0,0,0.121,0.074,0.063,0.049,0.029,0.012,0.007,-0.002,0.002,0.02,0.012,0.01,0.018,0.012,0.002,0.01,0.006,-0.005,0.009,0.008,0.002,0.01,0.007,0.005,0.002,0.002,
0,0.007,0.015,0.008,0.005,0.001,0.006,0.004,0.004,0.003,0.002,0.003,0.003,0.002,0.002,0.002,0.001,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0.152,0.085,0.078,0.041,0.035,0.045,0.028,0.024,0.02,0.02,0.019,0.013,0.016,0.015,0.012,0.013,0.012,0.011,0.01,0.012,0.001,0.006,0.007,0.007,0.007,0.006,0.006,0.006,0.005,0,-0.009,0.001,-0.001,0.002,0,0,0.001,0,-0.001,-0,0,0.001,0.001,0,0,0,0,-0,-0.001,0,0.001,0,0,0,0,0,
0,0.007,0.003,0.003,-0.003,0.001,0.001,0.001,0.001,0.001,0.001,0.003,-0.002,0,0,0.001,-0.001,-0.001,0.001,0,0.001,0.001,0,0,0.002,0,0,0,0.001,-0,0,0,0,0,0,0,0,-0.012,0.017,0.007,0.003,0.006,0.005,0.003,0.004,0.011,-0,-0.002,0.002,0.003,0.001,0.002,0.002,0.002,0.001,0.006,-0.002,0.003,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.004,0,0.048,0.021,0.002,0.002,0.003,0.003,0.004,0.008,0.003,0.004,0.007,0.001,0.001,0.001,0.001,0.002,-0.003,0.002,-0.001,0.002,0,0,0,0.002,0.002,0.002,
0,0.053,0.007,0.002,0.005,0.002,0.003,0.003,0,0.001,0.001,0.002,-0.004,0.003,0.001,0.001,0.003,0.001,-0.002,0.001,0.001,0,0,0.001,0.002,0.001,0.001,0,0.001,0.001,-0.001,0.001,0,0,0,0.001,0,0.057,0.01,0.005,0.006,0.004,0.005,0.001,0.001,0.002,-0.008,0.006,0.002,0.001,0.001,0.001,-0,-0,0.001,0.003,-0.001,0.003,0.001,0.001,0.001,0,-0,0,0.001,0.002,0,0.101,0.044,0.02,0.017,0.012,0.01,0.008,0.003,0.008,0.01,0.008,0.004,0.008,0.006,0.003,0.004,0.001,0.003,0.006,0.005,0.003,0.004,0.002,0.003,0.001,0.001,
0,0.029,0.006,0.003,-0.01,0.003,0.002,0.001,0.003,0.001,0.001,0.002,-0.002,0,0.001,0.001,0.001,0,-0.001,0,0.001,0,0.001,0.001,0.002,0,0,0,0.001,0,-0,0,0.001,0,0,0.001,0,0.078,0.014,0.011,0.009,0.004,0.003,0.003,0.004,0.015,-0.004,-0,0.003,0.002,0.002,0.002,0.001,0.001,0.001,0.007,-0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.005,0,0.075,0.045,0.024,0.012,0.003,0.018,0.007,-0.006,0.001,0.003,0.002,0.007,0.004,0.001,0.005,0.002,-0.002,0.004,0.002,0.001,0.004,0.003,0.001,0.004,0.001,0.001,
0,0.003,0,-0.009,-0.003,0.006,0.004,0,-0.003,0,-0,-0.002,0.003,0,0,-0,-0.001,0.001,0.002,-0.001,0,0,0,0,-0,0,0,-0.001,0,0.001,0,0,0,0,0,-0.001,0,0.017,0.01,0.006,0.004,0.009,0.002,-0,0.001,0.009,0.001,0.001,0.002,0.001,0.001,0.002,0.001,0.001,0.001,0.004,0.002,0.001,0.001,0.001,0.001,0.001,0,0,0,0.001,0,0.115,0.041,0.028,0.023,0.018,0.009,0.012,0.007,0.012,0.014,0.01,0.01,0.009,0.008,0.005,0.005,0.005,0.004,0.006,0.004,0.004,0.005,0.005,0.002,0.003,0.003,
0,0.047,0.006,0.004,0.007,0.003,0.003,0.004,0.003,0.004,0.002,0.001,0.004,0.003,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.001,0.001,0.001,0.001,0,0,0,0,0.001,0,0,0.001,0,0,0,0.17,0.084,0.064,0.039,0.002,0.037,0.017,0.024,0.018,0.008,0.016,0.016,0.013,0.013,0.009,0.015,0.007,0.012,0.008,0.004,0.008,0.01,0.005,0.005,0.007,0.009,0.008,0.007,0.007,0,0.028,0.017,0.006,0.007,0.003,0.006,0.005,0.002,0.002,0.002,0.005,0,0.001,0.001,0.001,0.002,0.001,0.002,0,0.002,0.001,0.001,0.001,0.001,0.001,0.001,
0,0.021,-0.006,0.001,0.002,0.004,-0.007,0.001,0,0.001,0,0.001,0.002,-0.001,0,0,-0.001,0.002,-0.001,0,-0.001,0,0,0,0,0,0,0,-0.001,0.001,0,0,-0,0,0,0,0,-0.003,0.043,0.004,0.003,0.014,0.002,0.002,0.001,0.001,0.006,0.001,0.002,0.002,0.001,0.004,0.002,0.001,0.002,0.001,0.002,0,0.002,0,0.001,0.003,0.001,0,0.001,0.001,0,0.066,0.03,-0.014,0.001,-0.001,0.01,0.002,0,0.006,0.004,-0,0,0.001,0.001,0.003,0.001,0.001,0.001,0.001,-0.001,-0,0,0,0.003,0.001,0,
0,0.027,0.009,0.004,0.008,0.005,0.002,0.002,0.004,0.002,0.002,0.001,-0,0.002,0.001,0.001,0.002,0.001,0,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0,0,0.001,0,0,0.001,0,0.011,0.006,0.003,0.003,0.001,0.001,0.001,0.004,0.001,0,0.001,0.001,0.001,0.001,0,0.001,0,0.002,-0,0,0.001,0.001,0,0,-0,0,0,0.001,-0,0,0.098,0.054,0.05,0.048,0.03,0.012,0.013,0.022,0.01,0.015,0.016,0.009,0.011,0.004,0.008,0,0.006,0.005,0.007,0.008,0.004,0.009,0.006,0.005,-0.001,0.006,
0,0.04,0.006,0.003,0.011,-0.006,-0.002,0.008,0.002,0.002,0.002,0,-0,0.004,0.002,0.002,0.001,-0.001,0.002,0.003,0.001,0.001,0.001,-0.001,0.001,0.002,0.001,0,0,0.001,0,0.002,0,0.001,0,-0,0,0.046,0.009,0.021,0.028,0.014,0.017,0.02,0.013,0.014,0.012,0.012,0.009,0.007,0.017,0.007,0.01,0.009,0.008,0.01,0.006,0.007,0.004,0.004,-0.001,0.004,0.004,0.003,0.003,-0,0,-0.007,0.001,-0.001,0.003,0,0,0,0,0,0,0.001,-0,0.001,0,0,0,0,-0,-0.002,0.001,0,0,0,0,0,0,
0,0.069,0.007,0.005,-0.005,0,0.001,0.002,0.004,0.008,0.003,0.001,-0.001,0.002,0.001,0.001,0.005,0,0,-0.001,0.002,0.004,0.001,0,-0,0.001,0.001,0.001,0.002,0,0,-0,0.001,0.002,0.001,0.001,0,0.077,0.029,0.011,-0.011,0.007,0.009,0.002,0.003,0.001,0.002,0.002,0.004,0.003,0.002,0.005,0.005,0.001,0.002,0.003,0.001,0.001,0.001,0.001,0.001,0.003,0.002,0,0.001,0.001,0,0.029,0.027,-0.011,0.013,0.008,0.011,0.007,0.006,0.003,0.012,0.007,-0.001,0.005,0.007,0.001,0.004,0.003,-0,0.001,0.003,0.002,0.002,0.005,-0.001,0.003,0.001,
0,0.047,0.008,0.002,0.014,0.002,0.004,0.002,0.002,0.002,0,0,0.005,0.004,0.001,0.001,0.002,0.001,-0.001,0.002,0.001,0.001,0,-0.001,0.004,0.002,0,0,0.002,0,-0,0.001,0.001,0.001,0,0,0,0.035,0.009,0.003,0.002,0.002,0.002,0.007,-0.001,0.001,0.001,0.004,0.001,0.001,0.001,0.002,0.001,0.001,0.004,-0.001,-0.001,0.003,0.002,0.002,0.002,0.001,0.001,0,0.002,-0.001,0,0.058,0.049,0.016,0.007,0.003,0.015,0.003,0.007,0.003,0.005,0.004,0.003,0.004,0.003,-0.003,0.005,-0.002,0.005,0.002,0.002,0,0.001,0.001,0.001,0.003,0.003,
0,0.012,0.006,0.007,0.01,0.005,-0.004,0.001,0.003,0.002,0.001,0.001,0.001,0,0.001,0.001,0.002,0.001,-0,0.001,0.001,0.001,0,-0.001,0,0,0,0,0.001,0.001,-0,0,0.001,0.001,0.001,-0.001,0,0.035,0.006,0.002,0.002,0.009,0.002,-0.001,0.007,-0.006,0.002,0.002,-0,0,-0,0.001,0,0,0.001,-0.003,0.002,0.001,0,0,0,0.001,0.001,0,0.003,-0.004,0,0.024,0.021,0.012,0.011,0.01,0.001,0.004,0.016,0.004,0.002,0.005,0.002,0.003,0.003,0.003,0.002,0.006,0.002,0.002,0.002,0.002,0.002,0.001,0.001,0.001,0.005,
0,0.019,0.008,0.004,0.004,0.006,0.003,0.001,-0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.001,-0.002,0.002,0.001,0.001,-0.001,0.001,0.001,0.001,0.001,0,0,0.001,-0,0.001,0.001,0.001,-0.001,0.001,0.001,0,0,0.071,-0.002,0.005,0.002,-0.005,0.008,0.003,0.002,0.005,-0.001,-0.003,0.001,0.002,0,0.002,0.003,0,0.001,0.002,-0.002,0.001,0,0.001,0,-0.001,0.002,0,-0.001,0,0,0.127,0.012,0.015,0.01,0.014,0.006,0.012,0.009,0.01,0.004,0.006,-0.004,0.004,0.001,0.003,0.003,0.004,0.005,0.003,0.003,0.002,0.003,0.001,0.001,0.001,0.002,
0,0.011,0.01,0.004,-0.002,0.009,0.005,0.004,0.005,0.004,0.002,0.002,-0.003,0,0.001,0.001,-0.001,0.002,0.001,0.001,0.001,0.001,0.001,0,-0.003,0.001,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001,0,0,0,0.029,0.026,0.036,0.009,0.017,0.017,0.017,0.013,0.009,-0.002,-0.002,0.004,0.005,-0,0.004,0.006,0.004,0.004,0.002,0.004,0.003,0.002,0.005,0.004,0.003,0.005,0.004,0.003,0.002,0,-0.009,-0,0.016,0.004,0.001,0.001,0.004,0,-0.004,-0.002,0.004,0.002,0.001,-0,-0,0.002,0,-0.001,0,0,-0,0.001,0.001,0,0.002,0,
0,0.035,0.002,0.001,-0.001,-0,-0.006,0.002,0,0.001,-0,-0,0.003,0,0,0,-0.001,-0,-0.003,0.001,-0,0,-0,-0,-0,0,0,0,0.001,-0,-0.001,0.001,-0.001,0,-0,0,0,0.019,0.018,0.006,-0.001,0.008,0.009,0.002,0.005,0.008,0,0.006,0.003,0.002,-0,0,0.004,0.002,0.002,0.002,0.001,0.001,0.002,0.001,0,0.003,0.002,0.001,0.001,0.003,0,0.036,0.014,0.005,0.005,0.002,0.001,0.002,0.003,0.001,0.004,0.005,0.003,0.001,0.002,0,0.002,0.001,0,0.003,0.002,0.001,0.001,0.001,-0,0.001,0.001,
0,0.015,0.005,0.003,0.009,-0.004,0.004,0.002,0.001,0.001,0.001,0.002,0.002,0.001,0.001,0.001,-0,0.001,0.001,0.001,0,0,0,0.002,0,0,0,0,0,0.001,0.001,0,0,0,0.001,0.002,0,0.051,0.032,0.042,-0.004,0.018,0.019,0.016,0.02,0.014,0.008,0.015,0.014,0.008,0.007,0.012,0.008,0.01,0.01,0.002,0.002,0.003,0.006,0.007,0.005,0.006,0.007,0.005,0.007,0.005,0,0.003,0.026,-0.003,0.016,0.005,0.003,0.004,0.005,0.003,-0.005,0.004,0.001,0.004,0.001,0.001,0.001,0.001,-0.001,0,0.003,0.001,0.003,0.001,0.001,0.001,0.001,
0,0.034,0.006,0.004,0.011,0.002,0.003,0.001,0.006,0.002,0.001,0.002,-0.002,0.001,0.001,0.001,0,0,0.001,0.001,0.001,0,0.001,0.002,0.002,0.001,0,0,-0,-0,0,0,-0.001,0.001,0,0.001,0,0.01,0.013,0.022,0.008,0.008,0.006,0.007,0.005,0.008,-0.008,0.005,0.004,0.003,0.003,0.005,0.003,0.001,0.002,0.003,-0.003,0.003,0.002,0.002,0.002,0.003,0.003,0.002,0.002,0.002,0,0.074,0.036,-0,0.002,-0,0.002,0.001,0.001,-0.004,0.002,-0.001,0.001,0.001,0,-0.001,0.001,0,0,0,0.001,-0.001,0,0,0.002,0,-0,
0,0.014,0.008,0.01,0.01,0.003,0.002,0.005,0.007,0.002,0.002,0.002,0.004,0.001,0.002,0.002,0.003,0.002,0.002,0.001,0.002,0.001,0.001,0.001,0,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0,0.027,0.005,0.003,0.003,0.001,0.002,0.001,-0.001,-0.002,-0,0.002,0.001,0.001,0.001,0.001,0.001,0.001,-0,-0.001,0.001,0.001,0,0,0,0,0.001,0,-0,-0.001,0,0.093,0.056,0.039,0.029,0.018,0.017,0.013,0.018,0.009,0.009,0.005,0.006,0.006,0.003,0.004,0.004,0.009,0.006,0.004,0.005,0.005,0.003,0.004,0.004,0.004,0.002,
0,0.012,0.009,0.005,0.005,0.013,-0.002,0.002,0.002,0.001,0.001,0.002,0.002,0.001,0.001,0.001,0.001,0.006,0.002,0.001,0.001,0.001,0.001,-0.001,0.001,0,0,0,0,0.003,0.001,0,0,0,0,-0,0,0.052,0.065,0.041,-0.009,0.02,0.013,0.003,0.008,0.014,0.001,0.001,0.005,0.005,0.003,0.006,0.004,0.002,0.004,0,0.003,0.002,0.003,0.004,0.005,0.001,0.003,0.003,0.001,0.003,0,0.003,0.009,0.009,0.001,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0,0,0,0,0,0.001,0,0.001,0.001,0,0,0,0,0,
0,0.024,0.02,0.001,0.008,0.005,0,0.007,0.005,0.005,0,0.001,-0.004,0.005,0.001,-0.001,0.001,0.002,0,0.001,0.001,0.002,0,0,0,0.003,0.001,0,-0,0.001,0,0.001,0.001,0.002,0,-0,0,0.001,0,-0.001,-0.001,0.001,-0.001,0.002,0.002,-0.002,0.001,0,0,-0,0,0.001,0,0.002,0,-0.001,0,0,0,-0,0,0,0,0.001,-0,-0.001,0,0.055,0.066,0.021,0.023,0.005,0.016,-0.002,0.016,0.005,0.005,0.021,0.006,0.009,0.004,0.003,0.006,0.008,0.002,0.002,0.012,0.005,0.004,0.003,0.003,0.001,0.003,
0,0.033,0.008,0.004,0.003,0,0.005,0.001,0.002,0.003,0.001,0.002,-0,0.001,0.001,0.002,0.001,0.001,0.003,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,-0,0,0.001,0,0,0.001,0.001,-0,0,0.088,0.021,-0.008,0.006,0.004,0.002,0.004,0.001,-0.002,0.001,0.012,0.008,-0.002,0.002,-0.003,-0.002,-0.003,-0.002,-0.002,-0.002,0.007,0.001,-0.002,-0,-0.002,-0.002,-0.002,-0.001,-0,0,0.001,0,0.005,-0.001,0,-0.001,0,0,-0,-0.001,0,0,-0,0,-0.001,0,0,-0,-0,0,-0,0,0,-0.001,0,0,
0,0.041,0.003,0.006,-0.002,0.004,-0.004,0.001,0.002,0.001,0.001,0.001,0.003,-0.001,0,0.003,0.001,-0.001,-0,0.001,0,0,0,0.001,0,0.001,0,0.001,0.002,0.001,-0,0.001,0.001,0.001,0,0.001,0,0.082,0.02,0.013,0.004,0.004,0.004,0.003,0.008,0.005,-0.006,0.013,0.004,0.004,0.002,0.001,0.002,0.001,0.002,0.004,-0.001,-0,0.002,0.001,0.001,0.001,0.002,0.001,0.002,0.002,0,0.08,0.057,0.012,0.008,0.007,0.008,0.003,0.011,0.005,0.003,0.004,0.004,0.003,0.002,0.002,0.002,0.006,0.003,0.006,0.004,0.002,0.003,0.002,0.002,0.003,0.004,
0,0.013,0.008,0.004,0.002,0,0.004,-0.001,-0,0,0.001,0.003,0.008,0,0.001,0.002,-0.001,0,0.001,0.001,0.001,0,0.001,0.001,0.004,0.001,0.001,0.001,0,0,0,0.001,0.001,0,0.001,0.001,0,0.012,0.008,0.004,0,0.005,0.002,0.001,0.004,0.004,-0.004,0.005,0.002,0.002,0.001,0.002,0.001,0,0,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001,0,0.103,0.02,-0.017,0.014,0.008,0.001,0.012,0.012,0.001,0.005,0.008,0.003,0.005,0.008,0.001,0.004,0.005,0.003,0.003,0.003,0.002,0.006,0.004,0.001,0.004,0.003,
0,0.062,0.007,0.016,-0.003,0.002,-0.003,0.01,0.002,0.003,0.001,0.003,-0.005,0.002,0.001,0.001,0,0.001,0.002,0.003,-0,0.001,0.001,0.001,-0.002,0,0,0,0,0,0,0.002,-0.001,0.001,0.001,0.001,0,0.103,0.088,0.025,0.017,0.032,0.021,0.011,0.011,0.008,0.001,0.004,0.01,0.006,0.003,0.014,0.006,0.005,0.006,0.004,-0.004,0.004,0.006,0.004,0.002,0.005,0.003,0.002,0.003,0.003,0,0.015,0.001,-0.001,0.001,0.001,0.002,0.001,0.001,-0.005,-0,0.001,0.001,0,0,0.001,0.001,0.001,0,0,0,0,0,0,0,0,0,
