0,0.075,0.042,
0,0.043,0.014,
0,0.046,0.015,
0,0.07,0.029,
0,0.034,0.018,
0,0.074,0.035,
0,0.055,0.026,
0,0.018,0.005,
0,0.085,0.01,
0,0.04,0.014,
0,0.082,0.019,
0,0.103,0.019,
0,0.057,0.018,
0,0.061,0.006,
0,-0.023,0.006,
0,0.057,0.019,
0,0.07,0.031,
0,0.026,0.014,
0,0.028,0.008,
0,0.034,0.038,
0,0.043,0.009,
0,0.08,0.022,
0,0.1,0.013,
0,0.028,0.018,
0,0.076,0.035,
0,0.049,0.029,
0,0.047,0.016,
0,0.027,0.032,
0,0.041,0.01,
0,0.024,0.015,
0,0.045,0.02,
0,0.037,0.019,
0,0.06,0.022,
0,0.047,0.017,
0,0.075,0.036,
0,0.065,0.014,
0,0.074,0.038,
0,0.106,0.022,
0,0.102,0.029,
0,0.047,0.012,
0,0.046,0.014,
0,0.059,0.017,
0,0.084,0.028,
0,0.078,0.022,
0,0.024,0.005,
0,0.047,0.014,
0,0.065,0.017,
0,0.029,0.014,
0,0.054,0.02,
0,0.063,0.023,
0,0.019,0.019,
0,0.076,0.037,
0,0.063,0.023,
0,0.037,0.011,
0,0.052,0.021,
0,0.079,0.039,
0,0.026,0.008,
0,0.045,0.012,
0,0.013,0.004,
0,0.062,0.03,
0,0.026,0.007,
0,0.068,0.034,
0,0.091,0.011,
0,0.071,0.039,
0,0.074,0.039,
0,0.068,0.02,
0,0.096,0.024,
0,0.059,0.024,
0,0.046,0.016,
0,0.062,0.026,
0,0.029,0.011,
0,0.078,0.042,
0,0.058,0.044,
0,0.047,0.015,
0,0.1,0.025,
0,0.026,0.007,
0,0.041,0.015,
0,0.037,0.013,
0,0.066,0.021,
0,0.058,0.022,
0,0.034,0.013,
0,0.062,0.026,
0,0.083,0.044,
0,0.087,0.014,
0,0.039,0.014,
0,0.047,0.018,
0,0.047,0.02,
0,0.066,0.001,
0,0.057,0.023,
0,0.095,0.049,
0,0.066,0.037,
0,0.075,0.015,
0,0.033,0.011,
0,0.044,0.005,
0,0.049,0.025,
0,0.1,0.011,
0,0.057,0.024,
0,0.008,0.002,
0,0.07,0.034,
0,0.057,0.021,
0,0.055,0.02,
0,0.052,0.027,
0,0.058,0.022,
0,0.059,0.018,
0,0.035,0.021,
0,0.068,0.023,
0,0.08,0.021,
0,0.048,0.015,
0,0.056,0.01,
0,0.037,0.013,
0,0.094,0.018,
0,0.054,0.022,
0,0.032,0.009,
0,0.045,0.019,
0,0.035,0.008,
0,0.077,0.043,
0,0.065,0.022,
0,0.03,0.042,
0,0.054,0.022,
0,0.092,0.049,
0,0.064,0.027,
0,0.084,0.048,
0,0.058,0.029,
0,0.028,0.022,
0,0.077,0.036,
0,0.033,0.012,
0,0.079,0.039,
0,0.098,0.024,
0,0.064,0.027,
0,0.051,0.028,
0,0.06,0.027,
0,0.044,0.013,
0,0.064,0.017,
0,0.069,0.033,
0,0.021,0.006,
0,0.052,0.017,
0,0.063,0.028,
0,0.093,0.017,
0,0.044,0.007,
0,0.027,0.005,
0,0.052,0.021,
0,0.054,0.025,
0,0.038,0.018,
0,0.058,0.028,
0,0.058,0.03,
0,0.048,0.014,
0,0.064,0.022,
0,0.077,0.018,
0,0.038,0.006,
0,0.104,0.017,
0,0.042,0.024,
0,0.068,0.026,
0,0.033,0.011,
0,0.007,0.02,
0,0.09,0.013,
0,0.055,0.025,
0,0.031,0.011,
0,0.043,0.023,
0,0.07,0.031,
0,0.059,0.024,
0,0.056,0.016,
0,0.029,0.01,
0,0.098,0.028,
0,0.1,0.03,
0,0.032,0.015,
0,0.075,0.012,
0,0.041,0.015,
0,0.054,0.021,
0,0.078,0.044,
0,0.085,0.013,
0,0.05,0.047,
0,0.077,0.043,
0,0.073,0.022,
0,0.059,0.021,
0,0.087,0.008,
0,0.04,0.014,
0,0.054,0.022,
0,-0.014,0.005,
0,0.112,0.032,
0,0.048,0.014,
0,0.052,0.014,
0,0.037,0.015,
0,0.098,0.025,
0,0.067,0.01,
0,0.032,0.012,
0,0.03,0.009,
0,0.066,0.027,
0,0.065,0.06,
0,0.045,0.014,
0,0.08,0.006,
0,0.047,0.014,
0,0.086,0.019,
0,0.063,0.027,
0,0.062,0.03,
0,0.054,0.024,
0,0.029,0.016,
0,0.06,0.015,
0,0.037,0.012,
0,0.059,0.022,
0,0.05,0.016,
0,0.03,0.008,
0,0.063,0.011,
0,0.064,0.016,
0,0.096,0.013,
0,0.047,0.013,
0,0.015,0.044,
0,0.056,0.025,
0,0.073,0.018,
0,0.041,0.011,
0,0.068,0.039,
0,0.069,0.006,
0,0.057,0.022,
0,0.055,0.022,
0,0.059,0.022,
0,0.037,0.008,
0,0.056,0.021,
0,0.054,0.025,
0,0.039,0.014,
0,0.075,0.061,
0,0.067,0.034,
0,0.054,0.019,
0,0.058,0.023,
0,0.007,0.043,
0,0.025,0.004,
0,0.018,0.01,
0,0.037,0.007,
0,0.054,0.017,
0,0.097,0.052,
0,0.037,0.01,
0,0.032,0.01,
0,0.03,0.008,
0,0.048,0.017,
0,0.078,0.014,
0,-0.078,0.003,
0,0.077,0.043,
0,0.082,0.044,
0,0.05,0.017,
0,0.036,0.012,
0,0.089,0.048,
0,0.1,0.016,
0,0.048,0.014,
0,0.032,0.009,
0,0.073,0.034,
0,0.067,0.034,
0,0.052,0.02,
0,0.052,0.022,
0,0.04,0.033,
0,0.04,0.013,
0,0.019,0.015,
0,0.016,0.02,
0,0.059,0.026,
0,0.071,0.029,
0,0.077,0.042,
0,0.054,0.019,
0,0.08,0.027,
0,0.035,0.014,
0,0.064,0.027,
0,0.015,0.004,
0,0.05,0.016,
0,0.074,0.025,
0,0.054,0.021,
0,0.037,0.024,
0,0.047,0.018,
0,0.067,0.025,
0,0.039,0.016,
0,0.044,0.015,
0,0.08,0.043,
0,0.042,0.011,
0,0.06,0.048,
0,0.077,0.041,
0,0.031,0.04,
0,0.043,0.013,
0,0.064,0.025,
0,0.02,0.035,
0,0.044,0.012,
0,0.082,0.044,
0,0.014,0.005,
0,-0.037,0.01,
0,0.048,0.014,
0,0.062,0.026,
0,0.03,0.009,
0,-0.01,0.037,
0,0.066,0.018,
0,0.081,0.016,
0,0.026,0.01,
0,0.028,0.015,
0,0.042,0.014,
0,0.065,0.03,
0,0.083,0.025,
0,0.068,0.009,
0,0.095,0.051,
0,0.089,0.049,
0,0.068,0.027,
0,0.039,0.012,
0,0.07,0.029,
0,0.052,0.031,
0,0.076,0.028,
0,0.118,0.033,
0,0.002,0.012,
0,0.087,0.016,
0,0.052,0.023,
0,0.051,0.014,
0,0.07,0.028,
0,0.05,0.017,
0,0.033,0.016,
0,0.074,0.034,
0,0.061,0.019,
0,0.054,0.046,
0,0.03,0.008,
0,0.064,0.031,
0,0.044,0.019,
0,0.032,0.003,
0,0.117,0.023,
0,0.031,0.009,
0,0.092,0.05,
0,0.039,0.011,
0,0.036,0.011,
0,0.119,0.024,
0,0.072,0.032,
0,0.004,-0.009,
0,-0.011,0.009,
0,0.095,0.051,
0,0.031,0.015,
0,0.083,0.016,
0,0.044,0.018,
0,0.04,0.024,
0,0.032,0.017,
0,0.027,0.016,
0,0.119,0.04,
0,0.074,0.033,
0,0.049,0.014,
0,-0.022,0.006,
0,0.063,0.017,
0,0.114,0.043,
0,0.046,0.015,
0,0.067,0.009,
0,0.104,0.015,
0,0.09,0.012,
0,0.03,0.006,
0,0.025,0.008,
0,0.036,0.015,
0,0.096,0.03,
0,0.027,0.016,
0,0.052,0.021,
0,0.003,0.014,
0,0.046,0.017,
0,0.068,0.023,
0,0.04,0.019,
0,0.047,0.018,
0,0.092,0.049,
0,0.048,0.019,
0,0.026,0.012,
0,0.032,0.047,
0,0.063,0.024,
0,0.079,0.016,
0,0.078,0.015,
0,0.067,0.005,
0,0.092,0.024,
0,0.092,0.019,
0,0.045,0.009,
0,0.072,0.038,
0,0.042,0.017,
0,0.059,0.016,
0,0.077,0.041,
0,0.048,0.021,
0,0.063,0.019,
0,0.084,0.028,
0,0.031,0.011,
0,0.016,0.005,
0,0.004,0.001,
0,0.073,0.033,
0,0.081,0.015,
0,0.077,0.008,
0,0.076,0.018,
0,0.082,0.044,
0,0.017,0.018,
0,0.103,0.022,
0,0.003,0.035,
0,0.002,0.015,
0,0.037,0.01,
0,0.026,0.011,
0,0.07,0.029,
0,0.044,0.015,
0,0.085,0.005,
0,0.036,0.01,
0,0.049,0.018,
0,0.045,0.012,
0,0.056,0.008,
0,0.021,0.005,
0,0.041,0.032,
0,0.064,0.026,
0,0.037,0.007,
0,0.056,0.02,
0,0.088,0.046,
0,0.045,0.023,
0,0.052,0.019,
0,0.047,0.02,
0,0.083,0.024,
0,0.091,0.049,
0,0.058,0.02,
0,0.098,0.024,
0,0.044,0.031,
0,0.058,0.023,
0,0.05,0.054,
0,0.059,0.021,
0,0.066,0.023,
0,0.079,0.039,
0,0.034,0.007,
0,0.099,0.019,
0,0.066,0.036,
0,0.09,0.025,
0,0.059,0.039,
0,0.097,0.024,
0,0.079,0.042,
0,0.051,0.016,
0,0.032,0.022,
0,0.026,0.009,
0,0.062,0.019,
0,0.055,0.018,
0,0.03,0.015,
0,0.059,0.019,
0,0.079,0.041,
0,0.065,0.032,
0,0.058,0.017,
0,0.062,0.026,
0,0.067,0.027,
0,0.069,0.033,
0,0.027,0.009,
0,0.08,0.029,
0,0.057,0.019,
0,0.047,0.017,
0,0.051,0.024,
0,0.043,0.011,
0,0.09,0.03,
0,0.039,0.013,
0,0.035,0.02,
0,0.04,0.038,
0,0.086,0.046,
0,0.063,0.017,
0,0.064,0.004,
0,0.076,0.016,
0,0.043,0.01,
0,0.042,0.015,
0,0.084,0.016,
0,0.078,0.04,
0,0.047,0.017,
0,0.022,0.008,
0,0.041,0.01,
0,0.052,0.019,
0,0.015,0.002,
0,0.046,0.017,
0,0.046,0.021,
0,0.048,0.016,
0,0.057,0.018,
0,0.044,0.014,
0,0.035,0.01,
0,0.086,0.022,
0,0.063,0.034,
0,0.043,0.013,
0,0.051,0.002,
0,0.039,0.015,
0,0.027,0.037,
0,0.082,0.044,
0,0.06,0.024,
0,0.109,0.024,
0,0.052,0.002,
0,0.051,0.017,
0,0.065,0.034,
0,0.038,0.016,
0,0.08,0.042,
0,0.047,0.014,
0,0.059,0.01,
0,0.042,0.012,
0,0.043,0.013,
0,0.04,0.012,
0,0.054,0.02,
0,0.052,0.027,
0,0.033,0.01,
0,0.066,0.03,
0,0.059,0.023,
0,0.058,0.022,
0,0.085,0.007,
0,0.097,0.053,
0,0.075,0.02,
0,0.09,0.019,
0,0.071,0.043,
0,0.061,0.027,
0,0.057,0.021,
0,0.059,0.026,
0,0.081,0.041,
0,0.078,0.042,
0,0.033,0.011,
0,0.113,0.037,
0,0.04,0.009,
0,0.069,0.03,
0,0.04,0.012,
0,0.101,0.019,
0,0.046,0.023,
0,0.042,0.016,
0,0.024,0.006,
0,0.043,0.025,
0,0.075,0.032,
0,0.093,0.018,
0,0.014,0.004,
0,0.061,0.026,
0,0.083,0.044,
0,0.058,0.018,
0,0.038,0.013,
0,0.074,0.039,
0,0.068,0.031,
0,0.047,0.016,
0,0.074,0.031,
0,0.07,0.03,
0,0.046,0.023,
0,0.023,0.013,
0,0.038,0.014,
0,0.073,0.03,
0,0.063,0.013,
0,0.049,0.02,
0,0.067,0.031,
0,0.033,0.01,
0,0.069,0.029,
0,0.074,0.016,
0,0.016,0.004,
0,0.091,0.049,
0,0.039,0.013,
0,0.046,0.016,
0,0.065,0.028,
0,0.063,0.03,
0,0.036,0.009,
0,0.058,0.024,
0,0.088,0.018,
0,0.05,0.015,
0,0.059,0.022,
0,0.069,0.01,
0,0.053,0.02,
0,0.098,0.054,
0,0.02,0.005,
0,0.077,0.006,
0,0.052,0.019,
0,0.054,0.026,
0,0.032,0.01,
0,0.03,0.011,
0,0.09,0.02,
0,0.05,0.012,
0,0.064,0.014,
0,0.093,0.05,
0,0.049,0.012,
0,0.096,0.017,
0,0.041,0.014,
0,0.062,0.024,
0,0.032,0.01,
0,0.026,0.019,
0,0.061,0.025,
0,0.082,0.009,
0,0.029,0.008,
0,0.07,0.032,
0,0.069,0.034,
0,0.055,0.019,
0,0.09,0.023,
0,0.053,0.021,
0,0.071,0.038,
0,0.041,0.017,
0,0.059,0.026,
0,0.089,0.025,
0,0.047,0.012,
0,0.06,0.027,
0,0.061,0.024,
0,0.083,0.021,
0,0.087,0.048,
0,0.06,0.02,
0,0.046,0.011,
0,0.049,0.019,
0,0.033,0.014,
0,0.043,0.019,
0,0.035,0.011,
0,0.03,0.009,
0,0.048,0.03,
0,0.075,0.02,
0,0.074,0.031,
0,0.05,0.016,
0,0.013,0.034,
0,0.035,0.028,
0,0.047,0.019,
0,0.033,0.04,
0,0.083,0.034,
0,0.041,0.018,
0,0.057,0.019,
0,0.049,0.016,
0,0.094,0.026,
0,0.075,0.035,
0,-0.019,-0.018,
0,0.01,0.008,
0,0.101,0.01,
0,0.068,0.017,
0,0.118,0.032,
0,0.031,0.019,
0,0.063,0.023,
0,0.05,0.004,
0,0.075,0.032,
0,0.042,0.01,
0,0.084,0.047,
0,0.067,0.028,
0,0.058,0.021,
0,0.053,0.015,
0,0.034,0.01,
0,0.029,0.01,
0,0.061,0.027,
0,0.043,0.012,
0,0.023,0.007,
0,0.05,0.022,
0,0.063,0.025,
0,0.042,0.009,
0,0.057,0.018,
0,0.046,0.018,
0,0.066,0.014,
0,0.091,0.042,
0,0.052,0.02,
0,0.043,0.019,
0,0.038,0.013,
0,0.108,0.016,
0,0.03,-0.009,
0,0.041,0.016,
0,0.035,0.018,
0,0.042,0.015,
0,0.056,0.02,
0,0.034,0.011,
0,0.099,0.034,
0,0.063,0.024,
0,0.045,0.026,
0,0.067,0.022,
0,0.04,0.017,
0,0.074,0.017,
0,0.047,0.016,
0,0.086,0.039,
0,0.05,0.019,
0,0.04,0.01,
0,0.09,0.052,
0,0.014,0.004,
0,0.032,0.014,
0,0.036,0.011,
0,0.055,0.022,
0,0.064,0.025,
0,0.113,0.027,
0,0.025,0.005,
0,0.068,0.026,
0,0.07,0.037,
0,0.032,0.043,
0,0.062,0.027,
0,0.021,0.041,
0,0.087,0.046,
0,0.031,0.008,
0,0.071,0.019,
0,0.043,0.015,
0,0.098,0.033,
0,0.026,0.009,
0,-0.01,0.018,
0,0.073,0.027,
0,0.081,0.022,
0,0.081,0.023,
0,0.042,0.014,
0,0.049,0.019,
0,0.081,0.044,
0,0.042,0.023,
0,-0.009,0.018,
0,0.05,0.016,
0,0.029,0.01,
0,0.06,0.026,
0,0.065,0.026,
0,0.074,0.041,
0,0.06,0.024,
0,0.1,0.021,
0,0.063,0.011,
0,0.059,0.022,
0,0.03,0.019,
0,0.059,0.038,
0,0.062,0.022,
0,0.031,0.017,
0,0.098,0.02,
0,0.071,-0.005,
0,0.041,0.014,
0,0.032,0.01,
0,0.036,0.011,
0,0.052,0.017,
0,0.086,0.048,
0,0.084,0.045,
0,0.064,0.017,
0,0.054,0.016,


