0,0.001,0.016,0.007,0.004,0.003,0.002,0,-0,0.002,0.002,0.001,0.002,0.003,0.001,0.001,0,0.002,0.001,0,-0,0.001,0.001,0.001,0.001,0.001,0,-0,0.001,0,0,0,-0,0.001,0,-0,0,0.025,0.023,-0.001,0.013,0.008,0.013,0.021,0.016,0.009,0.005,0.003,0.004,0.004,0.004,0.003,0.005,0.009,0.007,0.002,0.001,0.001,0.002,0.002,0.002,0.002,0.003,0.006,0.005,0.005,0,0.05,0.088,0.012,0.008,0.008,0.008,0.005,0.005,0,0.017,0.015,0.003,0.003,0.003,0.003,0.002,0.003,-0.004,0.007,0.008,0.002,0.002,0.002,0.002,0.002,0.002,0,0.045,-0.004,0.003,-0.001,0.001,-0.001,0,-0.001,0.004,-0,0.001,-0.002,0,0,0,-0,0.001,-0,0.001,-0.001,0,-0,0,
0,0.024,0.007,0.013,-0.005,0.003,0.003,0.005,0.004,0.003,0.001,-0.002,0,0.003,0.001,0.002,0.002,0.001,0.002,0.002,-0.001,0.001,0.001,0.001,-0,0,0,0.001,0.001,0.003,0.001,0.001,0,0.001,0,0.001,0,0.081,0.017,0.023,0.024,0.014,0.011,0.008,0.008,-0.007,0,0.006,-0.002,0.005,0.006,0.004,0.003,0.003,0.003,0.005,-0.006,0.002,0.003,0.003,0.004,0.002,0.001,0.001,0.002,0.003,0,0.01,0.021,-0.003,0.012,0.002,-0,-0.003,0.001,-0.002,0.004,0.003,0,0.004,0.001,-0.001,-0.001,0,-0.001,0.003,0.001,0,0.002,0.001,0.001,0.001,0.001,0,0.077,0.044,0.014,0.007,0.007,0.006,0.004,0.001,0.004,0.005,-0.001,0.003,0.003,0.003,0.002,0.005,0.005,0.003,0.002,0.002,0.002,0.002,0.002,
0,0.007,0.001,0.004,0.002,0.011,0.002,0.003,0.002,0,0.003,0.001,0.001,0.002,0,0.001,-0,0.003,-0.001,0.001,-0,0,0.001,0,0.001,0,0,0,-0,0.002,0,0,-0,0.001,0.001,0,0,-0.012,0.081,0.013,0.018,0.031,0.016,0.006,0.006,0.011,-0,0.001,0.015,0.001,-0.003,0.008,0.005,0.002,0.003,0.005,0.003,-0.001,0.009,0,-0.002,0.003,0.004,0.001,0.002,0.003,0,0.036,0.024,0.007,0.005,0.004,0.004,0.005,0.005,0.003,0.004,0.004,0.002,0.004,0.001,0.001,0.002,0.002,-0.001,0.002,0.001,0.001,0.002,0.001,0.001,0.001,0.002,0,0.002,0.026,0.018,0.005,0.005,0.01,0.011,-0.001,0.002,0.005,0.007,-0,0.004,0.003,0.005,-0.002,0.001,0.001,0.004,0.002,0.002,0.002,0.003,
0,0.031,0.006,-0.004,0.01,0.001,0.001,-0,0.006,0.001,0.001,0.001,0.001,0.001,0,0.001,0.002,0,-0,0,0.001,0,0,0,0.002,0.001,0,-0,0.001,-0.001,0.001,0,0.001,0,0,0.001,0,0.048,0.017,0.013,0.011,0.013,0.011,0.005,0.007,0.011,-0.004,-0.007,0.003,0.003,0.007,0.008,0.005,0.001,0.003,0.008,0.007,0.004,0.001,0.001,0.003,0.004,0.001,0.002,0.002,0.003,0,0.079,0.032,0.038,0.021,0.011,0.008,0.005,-0.003,-0.004,0,0.003,0.008,0.008,0.004,0.003,0.002,0.004,0.004,0.001,0.002,0.007,0.005,0.002,0.002,0.001,0.002,0,0.036,0.006,0.009,0,0.003,-0.001,0.003,0,0.001,0.001,0.001,-0.001,0.001,-0,0.002,0.001,0.001,0,0.001,0.002,0.001,0.001,0.001,
0,0.008,-0.001,-0.001,0.003,0.001,-0.006,0.001,0.004,-0.001,0,-0.001,0.003,0,0,0.001,0.001,-0,-0.002,0,0.002,0,0,-0.001,-0.001,0,0,-0,0,0,-0.001,0,0.001,-0,0,-0.001,0,0.002,0.001,0.002,0.003,0.001,0.004,0.001,0,0.001,0.001,0.001,0,-0,0.001,-0.001,0.002,0,0.001,0.001,-0,0,0,0,0.001,-0,0.001,0,0,0,0,-0.008,0.01,0.01,0.01,0.007,0.022,0.001,0.011,-0.011,0.002,0.007,0.003,0.004,0.003,0.01,0.004,0.008,-0.006,0.003,0.004,0.002,0.002,0.002,0.006,0.002,0.005,0,0.047,0.041,0.04,0.024,0.01,0.004,0.016,0.002,0.001,0.004,0.008,0.009,0.004,0.003,0.009,0.001,0.003,0.004,0.005,0.002,0.002,0.002,0.004,
0,0.006,0.003,-0.001,0.003,0.01,0.005,0.001,0.001,0.001,0.001,0.001,0.003,0,0.001,-0.001,0,0,0.001,0,0,0,0,0.001,-0,0,0,-0,0,0.001,0,0,0,0,0,-0,0,0.176,0.01,0.029,0.026,0.017,0.027,0.024,0.011,0.014,0.008,0.019,0.011,0.007,0.008,-0.004,0.012,0.001,0.006,0.002,-0.004,0.008,0,0.003,0.001,-0.003,0.007,-0,0.004,-0.001,0,-0.003,-0,0,0,0,0,0,0,0,-0,0,-0,0,0,0,0,0,0,-0,0,-0,0,0,0,0,0,0,0.006,0.004,0.005,0.006,0.003,0.001,0.001,0.001,0.001,0.001,0.002,-0.001,0.001,0,0.001,-0,0,0,0.001,-0,0,0,0.001,
0,0.034,0.01,0.013,-0.003,0.007,0.002,0.001,0.003,0.003,0.001,0.003,-0.001,0.003,-0.001,0.002,-0,0.002,0.001,0,-0,0.001,0,0.001,0.001,0.001,0,0.001,-0,0.001,-0,0,0.001,0,0,0.001,0,0.017,-0.001,0.002,-0.001,0.002,0.003,0,-0,0.001,-0.001,0.001,0,0.001,0.002,0,0.001,0,-0,0.001,-0.001,0,-0,-0,0.001,0.001,0,0,-0,0.001,0,0.021,0.011,-0.002,0.009,-0,0.01,0.003,0.009,-0,0.003,0.001,0.001,0.002,0,0.001,0.001,0.005,-0,0.001,0.001,0.001,0.001,0,0.001,0.001,0.003,0,0.085,0.016,0.017,0.043,0.034,-0.008,0.03,0.02,0.017,0.011,0.007,0.017,0.014,0.004,0.01,0.01,0.018,0.008,0.004,0.004,0.006,0.003,0.007,
0,0.029,0.003,0.001,-0.003,0.005,0.004,0,-0.002,-0.001,0.001,0.001,-0.003,0.001,0,-0.001,-0.001,-0,0.001,0.001,-0.001,-0.001,0.001,0.001,-0.001,0.001,0,-0,-0.001,-0,0.001,0,-0,-0.001,0,0,0,-0.034,0.086,0.078,0.04,0.04,0.039,0.028,0.019,0.023,0.009,0.016,0.015,0.016,0,0.008,-0.004,0.001,0.008,0.006,0.003,0.001,0.007,0.006,0.007,0.005,-0.003,0.003,0.002,0.001,0,0.009,0.013,0.007,0.003,0.003,0.002,0.002,0.002,0.001,0.002,0.005,0.003,0.001,0.001,0.001,0.001,0.001,0,0.001,0.002,0.001,0.001,0.001,0,0.001,0.001,0,0.016,0.009,0.001,0.006,0.002,0.001,-0.001,-0,-0.001,0.001,-0.001,0.001,-0,0.001,-0,0,0,0,-0.001,0.001,0,0,-0.001,
0,0.01,0.002,0.002,0,-0,-0.001,0.005,0,0,0.004,0.004,-0.001,0.001,0.001,-0.001,0,0.001,0.001,0.002,0,-0,0.002,0,-0.002,0,0,0,0,0,-0.001,0.001,0,0,0.001,0.001,0,0.015,0.013,0.008,0.017,0.002,0.004,0.004,0.007,0.006,-0.004,0.002,0.002,0.002,0.008,0,0.001,0.001,0.004,-0.001,0.001,0.002,0.001,0.001,0.002,0.001,0.001,0.001,0.002,0.001,0,0.012,0.007,0.008,0.003,-0,0.013,0.002,0.011,-0.004,0.005,0.001,0.002,0.001,-0,0.001,0.002,0.007,0.001,0.004,0.003,0.002,0.001,0.001,0.003,0.001,0.003,0,0.036,0.036,0.016,0.017,0.029,0.007,0.006,-0.009,0.005,0.007,0.004,-0.001,0.004,0.004,0.006,0.007,0.006,0.003,0.003,0.005,0.003,0.002,-0,
0,0.025,0.003,0.009,0.004,0.001,-0.011,0.007,0.001,-0.004,0.001,0.004,0.005,0.001,0,-0,0,0,-0.001,0.001,0,-0,-0,0.002,0.002,0,0,-0.001,0,0,-0.002,0.002,0.001,-0,-0.001,0.001,0,0.052,0.006,0.004,0.006,0.006,0,-0.001,0.001,0.002,-0.004,0.001,0.001,0,0.002,0.001,-0,-0,0.001,0.001,0.001,0,0.001,-0,0.001,-0,0,0,-0,0.002,0,-0.009,0.051,0.033,0.009,-0.014,0.008,0.004,0.011,0.003,0.009,0.005,0.001,0.004,0.002,0.003,0.002,0.003,0.001,0.004,-0.004,-0,0.002,0,0.001,0.001,0.001,0,0.022,0.017,0.006,-0,0.008,0.004,0.003,0.007,0.004,-0.006,0.008,-0.001,0.003,0.001,0.001,0.001,0.004,-0.003,0.005,0.001,0.002,0.001,0.001,
0,0.005,0.007,0.01,0.01,0.002,-0.006,0.002,0.001,-0.001,0,0,0.002,0.001,0.001,0.002,0.003,0.001,-0,0,0,-0,0,0.002,-0,0,0,0,0.001,0,-0.001,0,0,0,0,0,0,0.014,0.01,0.006,0.005,0.001,0.006,0,0.005,-0,0.002,0.003,0.002,0.001,0.002,-0.002,0.003,0.001,0.004,-0,0.001,0.001,0.002,0.001,0.001,0,0.002,0.001,0.003,0.001,0,0.086,0.088,0.006,0.004,0.001,0.002,0.007,0.015,0.005,0.001,0.015,0.002,0.001,0.001,0.001,0.008,0.012,0,0.008,0.003,0,0.001,0.001,0.001,0.005,0.005,0,-0.035,0.031,0.005,-0.005,0.004,-0.001,0,0.001,-0.002,0.005,0.002,-0.001,0.001,-0,0,-0.001,-0.003,0.002,0.001,-0.001,0.001,0,0,
0,0.01,0.003,-0.001,-0.006,0.007,-0.003,0.001,-0.002,-0.001,0,-0.002,-0,0,0,-0,0,0.002,-0.002,0,0.001,-0,0,0.001,-0,-0,-0,0,-0.001,0.001,-0,0,0,-0,0,0.001,0,0.017,-0.006,0.001,0.005,0.006,0.001,0.001,-0.002,0.004,0,0,-0.002,0,0.003,0,0.001,0,0.002,0,-0.001,0.001,0,-0,0.002,-0,0,0,0.001,0.001,0,0.034,0.015,0.011,0.006,0.004,0.005,0.007,0.004,0.002,0.006,0.002,0.003,0.002,0.004,0.003,0.006,0,0.002,0.004,0.002,0.002,0.003,0.001,0.001,0.004,-0,0,0.099,0.077,0.022,0.019,0.012,0.008,0.001,-0.001,0.014,0.022,0.007,0.006,0.007,0.002,-0.004,0.001,0.008,0.013,0.003,0.003,0.005,0.004,-0,
0,0.001,0.012,0.004,0.002,0.009,0.005,0.001,0.001,0,0,0.005,0.001,0,0,0,0,0.003,0.001,0,0,0.001,0,0.002,0.001,0,0,0,0,0.002,0,0,0,0.001,0,0.002,0,0.162,-0.003,0.015,0.005,0.014,0.022,0.004,0.008,0.002,-0.003,0.017,0.001,0.004,0.007,0.004,0.013,0.001,0.003,0.005,0.003,0.006,-0,0.002,0.002,0.003,0.006,0.001,0.002,0.003,0,0,0.001,0.001,-0.001,0,0,0,0.001,0,0,0.001,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0.053,0.052,0.026,0.012,0.008,0.008,0.007,0.003,0.003,0.005,0.003,0.004,0.003,0.003,0.004,0.001,0.002,0.002,0.004,0.001,0.002,0.002,0.002,
0,0.028,0.003,0.002,-0.007,0.003,0.005,0.002,0.001,0.006,0.002,0,-0.002,0.001,0.001,0,-0.001,0.002,0.001,0,-0,0.001,0.001,-0.001,0.001,0,0,0,-0,0.001,0.001,0,0,0.001,0,0.001,0,0.059,-0.014,0.018,0.019,0.012,0.015,0.006,0.006,0.008,-0.001,0.01,0.002,0.005,0.003,-0.002,0.007,0.003,0.003,0.001,0.002,0.003,0.002,0.003,0.002,0.005,0.004,0.001,0.002,0.003,0,0.001,0.028,0.009,0.016,0.001,0.007,0.001,0.001,0.007,0.006,0.003,0.004,0.002,0.001,0,0.002,0.003,-0.001,0.001,0.002,0.003,0.003,0,0.001,0.001,0.002,0,0.05,0.045,0.013,0.008,0.008,0.013,0.016,0.004,0.001,0.008,0.004,-0,0.005,0.008,0.005,0.002,0.002,0.006,0.002,0.001,0.002,0.005,0.002,
0,0.01,0.012,0,-0.002,0.01,-0.001,0.001,0.004,0,0,0.002,0.003,0.001,0.002,0.001,-0.003,0.003,0,0,0.001,-0,-0,0,0.001,0,0.001,0,0,0.001,0,0,0.001,0,0,0.001,0,0.005,0.005,0.005,0.001,-0.004,0.005,0.001,0.001,-0.001,-0.002,0,0.001,0.001,0.002,-0.001,0.001,0,0,-0,-0.001,0,0,0.001,0.001,-0,0.001,0,-0,0.001,0,0.016,0.01,0.011,0.014,0.008,0.01,0.001,-0.009,0.005,0.002,0.003,0.003,0.003,0.003,0.007,-0.002,-0.002,0.002,0.002,0.002,0.004,0.001,0.002,0.004,-0.001,-0,0,0.039,0.045,0.035,0.025,0.01,0.002,0.002,0.007,0.018,0.016,0.007,0.009,0.004,0.001,-0.002,0.003,0.011,0.01,0.004,0.005,0.002,0,-0.002,
0,0.009,0.005,0.003,-0,0.005,0.003,0.002,-0.002,0.004,0.001,0.005,0.002,0,0.001,0.001,-0.002,0.001,0.002,0.001,-0,0.002,0,0.002,0.001,0,0.001,0.001,-0,-0.001,0.002,0.001,-0,0,-0.001,0.002,0,0.112,0.11,0.061,0.042,0.05,0.058,0.024,0.022,0.021,-0.005,0.014,0.006,0.01,0.013,0.009,0.015,0.012,0.01,0.011,0.002,0.009,-0.002,0.006,0.008,0.006,0.011,0.004,0.005,0.006,0,-0.025,0.01,0.006,0.012,0.002,0.005,0.005,0.002,-0.002,0.005,0.006,0.001,0.002,0.001,0,0.002,0.001,-0,0.001,0.002,0,0.002,0.001,0,0.001,0.001,0,-0.006,0.014,0.002,-0.003,-0.001,0.001,0,0,0,0,0,0,0,0,0,-0.006,0,0,0,0,0,0.001,0,
0,0.026,0.003,0.008,-0.002,-0.004,0.004,0.004,0.007,0.002,0.001,-0.004,-0.002,0,0.001,0.003,0,-0.001,0,0.002,0,-0.001,0,-0.001,-0.001,0,-0,0.001,-0,0,-0,0.001,-0,0,0,-0,0,0.078,0.022,0.008,0.001,0.018,0.011,0.003,0.002,-0.007,0.001,0.003,0.005,0.003,0.001,0.003,0.005,0.001,0.001,-0.004,0.001,-0,0.003,0.001,0,0.002,0.003,0.001,0.001,-0.001,0,0.02,0.038,0.012,0.018,0.005,0.001,0.011,0.009,0.004,0.003,0.008,0.007,0.006,0.002,-0.001,0.004,0.005,-0.004,0.006,0.004,0.004,0.004,0.001,-0,0.003,0.004,0,0.026,0.02,0.01,0.01,0.015,0.012,0.006,0.004,0.014,0.005,0.003,0.003,0.004,0.004,0.003,0.001,0.004,0.003,0.002,0.002,0.002,0.002,0.002,
0,0.016,0.007,0.014,0.008,0.003,-0.002,0.001,0.002,0.001,0,0.001,-0,0.001,0.001,-0,0.001,0.001,-0,0.001,0.001,0,0,0,-0,0.001,0.001,-0,0,0.001,0,0.001,0.001,0,0,0.001,0,0.019,0.007,0.004,0.005,0.004,0.003,0.002,0.001,0,0.001,0.003,0.002,0,0.002,0.001,0.001,0,0.002,0.001,0.002,0.002,0.001,0.001,0.001,0.002,0.002,0.001,0.001,-0.001,0,0.004,0.061,0.019,0.004,0.014,0.009,0.004,0.004,0.007,0.003,-0.001,0.011,0.002,-0.005,0.003,0.002,0.001,0.007,0.003,-0.001,0.005,0.002,0.005,0.003,-0.002,0,0,-0.031,0.031,0.004,0.004,0.002,0.001,0,0.003,0.003,-0,0,0.001,0.001,0,0,0,0.001,0,0,-0,0,0,0,
0,0.022,-0,0.023,-0.006,-0.005,0.002,0.012,-0.005,0.006,0.002,-0.002,0.002,0.004,-0.001,0.006,-0.002,-0,0.001,0.004,-0.002,0.004,0.001,-0.001,-0,0.002,0,0.003,0,-0.001,-0.001,0.003,-0.001,0.002,0,0,0,0.013,0.002,0.013,0.011,0.008,0.012,0.001,0.001,0.006,0.005,0.005,0.002,0,0.001,0.005,0.006,0.001,0.002,0.001,0.004,0.001,0.001,0.001,-0,0,0.004,0.001,0.001,0.002,0,0.01,0.01,0.003,0.001,0,-0.003,0.001,0.004,-0.004,0.002,0.003,-0,0.001,0.001,0,0.001,0.002,-0.001,0.001,0.002,0,0,0,0.001,0.001,0.001,0,0.091,-0.009,0.016,0.014,0.032,0.009,0.008,0.006,0.012,0.003,0.014,0.011,0.009,0.006,0.006,0.008,0.007,0.008,0.004,0.008,0.004,0.007,0.003,
0,0.01,0.002,-0.003,-0.005,0.003,0.004,0.005,-0.001,-0,0,-0.001,-0.002,0,0,0.002,0.002,-0.001,0.001,0,0.001,0.001,0,0.003,0.001,0,0,0.001,0.001,0.001,0.001,0,0,0,0,0.001,0,0.008,0.007,0.01,0.007,0.003,0.009,0.003,0.005,0.001,0.002,-0,0.001,0.002,0.004,0.002,0.005,0.001,0.002,0.002,0.002,0,0.001,0.001,0.002,0,0.003,0.001,0.001,0.001,0,0.061,0.02,0.013,0.012,0.005,0.008,0.014,0.021,0.005,0.013,0.008,0.004,0.004,0.001,0.004,0.001,0.01,0.002,0.006,0.003,0.003,0.002,0.001,0.002,0.004,0.001,0,0.016,0.018,0.009,0.005,0.017,0.008,-0.007,-0.001,-0.001,0.005,0.008,0.001,0.008,0.005,0.004,0,0,0.003,0.002,0.002,0.002,0.002,-0.003,
0,0.006,0.005,0.003,-0.003,-0.003,0.005,0.001,0.002,0.001,0.001,0.001,-0.003,0.001,0.001,0.001,0.001,-0,0.002,0.001,0.001,0.001,0.001,-0.001,-0.001,0.001,0.001,0,0,0.001,0.001,0,0,0,0,0,0,0.007,0.014,0.008,0.005,-0.022,-0.004,0.004,0.004,0.002,0,0.016,0.004,-0.002,0.002,0.001,0.001,0.002,0.002,0.001,-0.006,0.003,0.002,0.001,0.001,-0.005,0.001,0.001,0.001,0.001,0,-0.004,0.01,-0.002,0.009,0.001,0.001,0.001,0.003,-0,0.004,0.001,-0.001,0.004,0,0,0,0.002,0,0.001,0,0,0.002,0,0,0,0.001,0,0.041,0.009,0.019,0.021,0.01,0.003,0.006,0.001,0.006,0.002,0.005,0.002,0.005,0.001,-0,0.005,0.003,0.001,0.003,0.003,0.002,0.001,0.002,
0,0.027,0.004,0.003,0.004,0.007,0.003,0.003,0.001,0.002,0.001,0.002,0.004,0,0.001,0.005,0.002,0.001,-0.003,0.001,0,0.002,0,0.001,0.005,0,0,0.001,0.001,0.001,0.002,0,0,-0.001,0.002,-0,0,0.098,0.006,0.012,-0.003,0.004,0.014,0.004,0.008,-0.006,0.005,-0.002,0.002,0.002,-0.001,0.002,0.004,0.002,0.004,0.002,0.002,0.006,0.001,0.002,-0,-0.002,0,0.001,0.002,0.004,0,0.082,0.063,0.024,0.009,0.005,0.007,-0.002,0.009,-0,0.002,0.007,0.003,0.003,0.002,0.003,0.002,0.001,0.001,-0.001,0.006,0.002,0.002,0.001,0.001,0.001,0.001,0,0.029,0.019,0.003,0.005,0.003,0.001,0.003,-0.004,0.003,0.006,0.003,-0.001,-0.001,-0,0.001,0,0.002,0.003,0.001,0,0,0.001,0.001,
