0,0,277,154
0,211,431,200
0,0,766,180
0,0,364,389
0,198,498,292
498,0,398,14
0,0,232,216
0,0,758,14
0,0,106,374
0,0,129,99
431,132,184,444
0,98,734,793
0,0,124,272
0,0,325,165
0,0,24,24
0,0,182,174
497,23,593,618
0,0,780,428
0,499,30,69
0,760,610,10
831,0,13,50
0,428,558,874
844,216,20,33
716,0,421,216
0,0,401,760
0,182,584,605
0,0,7,604
0,0,973,406
0,0,49,44
401,0,430,296
0,104,339,63
0,0,59,230
0,0,42,169
0,0,497,517
0,0,429,461
0,0,919,286
780,296,383,157
0,0,552,275
0,249,716,142
0,0,421,310
0,0,205,334
0,0,316,810
0,0,81,106
794,212,247,287
0,0,910,625
610,0,127,212
0,392,701,943
558,0,236,23
0,0,228,428
0,72,272,723
0,0,503,724
0,0,693,306
701,50,387,342
0,305,1445,306
0,0,382,92
0,0,410,440
0,0,25,24
0,0,616,591
0,434,847,119
788,0,232,88
663,595,459,40
0,264,631,564
0,0,583,595
631,28,405,406
0,125,57,776
57,0,983,434
583,0,203,447
0,82,1563,305
173,0,125,630
0,193,300,10
0,0,60,18
0,0,444,449
0,38,1309,887
0,0,357,948
0,0,44,208
0,0,788,452
0,0,251,611
0,0,48,81
786,452,273,245
0,0,461,141
586,434,77,264
0,0,20,19
0,0,192,136
0,1,14,1141
0,0,219,251
0,449,574,985
0,243,639,86
574,0,785,264
0,447,586,1125
444,0,697,28
0,0,146,139
0,0,174,58
0,0,965,290
0,0,243,433
1040,88,17,37
0,433,391,179
0,0,354,539
0,0,237,829
0,0,42,40
0,0,94,94
444,701,481,71
0,0,504,625
0,446,751,1133
0,297,804,705
0,0,444,446
0,279,566,643
653,6,158,211
566,0,87,241
0,0,1426,701
61,0,309,147
0,150,408,770
0,0,366,38
0,0,632,197
0,0,422,411
0,0,594,391
0,0,1100,1253
0,0,351,293
804,0,182,65
0,0,66,66
0,0,73,135
30,671,961,563
0,0,136,106
504,173,169,498
0,0,291,226
0,0,1,1
0,0,188,2
0,0,260,253
886,217,17,62
0,2,9,944
422,0,639,297
903,65,88,108
673,0,213,6
0,0,834,824
0,0,1783,201
0,0,104,174
0,0,304,309
0,241,30,124
0,68,181,1849
0,69,314,413
0,0,786,502
0,0,59,58
0,0,660,620
835,491,22,201
605,0,613,151
468,692,83,345
0,31,468,460
477,0,229,204
435,850,782,147
0,4,457,846
362,0,473,410
0,0,953,972
96,0,76,28
0,32,323,515
0,0,1832,10
0,0,168,209
39,0,1392,266
0,0,2,2
0,1,323,239
0,0,175,1091
0,0,477,356
0,0,643,177
0,0,676,578
457,410,231,659
0,0,5,5
0,356,435,837
0,0,383,603
0,0,14,14
18,0,430,277
0,0,53,77
0,266,362,88
0,0,2351,124
1127,0,1,31
0,204,605,351
1029,0,98,4
0,0,508,232
0,0,252,476
0,0,255,437
0,0,775,574
0,151,39,919
0,323,604,370
0,0,374,756
0,116,311,214
0,0,50,49
0,0,2679,2679
136,0,1480,1437
0,871,1604,1815
1005,0,657,507
0,1221,3775,2625
0,0,1277,84
0,507,1023,1069
0,0,1285,871
0,0,269,2659
0,2172,773,1841
0,1576,136,2159
0,2179,1554,2172
0,1212,1159,303
0,3651,3055,491
0,2197,213,557
0,0,2761,3148
0,0,1908,1212
0,0,69,69
0,0,946,808
0,1841,1703,17
0,0,158,354
0,563,2980,288
0,556,1361,3655
0,0,24,24
0,808,377,2381
0,0,1474,1743
0,0,1169,1221
0,0,559,559
0,0,897,536
0,187,31,546
0,0,791,791
0,0,2,2
0,1437,1005,2197
0,0,1146,1146
0,0,861,806
0,0,562,402
0,50,643,1401
0,0,245,124
0,402,1076,564
185,0,40,2
0,124,722,1187
36,0,149,50
0,1,989,214
0,0,1041,169
0,0,36,903
0,0,1019,962
0,110,928,610
0,684,2223,357
0,0,214,1230
0,0,479,486
0,77,401,378
0,0,796,11
0,0,230,11
0,0,156,1179
0,0,131,78
0,0,444,1548
0,0,701,322
0,51,420,796
0,11,729,731
0,0,47,674
0,0,638,680
0,0,631,376
0,0,7,237
0,0,365,768
0,0,322,201
0,0,327,986
0,2,433,684
0,0,203,210
0,0,979,931
0,0,798,54
51,0,915,528
0,0,586,425
504,0,585,334
0,0,894,314
0,334,804,1988
0,0,731,542
0,14,749,795
0,0,431,404
0,0,51,790
0,103,736,127
0,0,122,116
0,111,138,780
0,113,128,864
0,248,56,56
0,304,433,953
0,0,196,208
0,0,425,444
0,1009,217,73
0,0,241,558
0,0,1,204
0,0,228,311
0,26,20,2
0,444,845,393
0,0,390,41
0,0,504,856
0,0,774,821
0,201,156,758
0,0,280,654
0,0,1395,1442
0,0,93,89
0,314,563,1308
0,0,145,164
0,0,1262,1346
121,0,57,4
0,0,7,104
0,0,810,497
0,4,649,1234
0,0,303,164
0,0,286,281
0,0,851,1089
0,0,1207,142
0,0,1152,460
178,0,118,40
0,67,1764,1060
0,574,165,158
0,0,481,543
0,0,140,245
0,96,869,232
0,0,623,574
0,0,68,7
0,0,252,96
0,0,336,50
0,0,107,384
0,0,8,3
0,0,11,711
0,0,648,201
0,0,76,431
0,0,45,464
0,0,121,118
0,0,1000,995
0,0,222,440
0,43,309,688
0,0,1626,1527
0,0,65,64
0,118,311,939
0,0,191,219
0,0,346,343
301,0,176,6
0,75,16,259
0,0,659,386
0,0,324,472
0,0,1365,666
0,0,301,585
0,0,563,688
0,216,1364,1370
0,0,556,546
324,0,106,75
0,0,2,1
0,373,417,44
0,0,237,395
0,69,251,354
0,0,89,995
0,0,280,1125
0,0,3,13
0,13,1018,389
0,198,135,172
0,295,1628,13
0,225,3295,871
0,0,143,421
0,0,49,8
0,6,26,9
0,300,14,1246
0,0,850,1361
0,0,224,803
0,0,18,5
0,0,839,1340
0,0,873,1654
0,0,6,6
0,6,483,1400
0,0,107,124
0,0,214,231
0,0,823,59
0,32,43,1384
0,0,599,417
0,397,497,756
0,0,788,397
363,0,68,32
43,0,320,138
0,0,248,254
308,0,191,19
0,0,351,425
0,0,1108,160
0,0,1354,1550
0,0,41,31
0,0,99,350
0,0,216,1364
45,16,715,430
0,0,141,791
0,0,843,327
0,0,50,674
0,0,175,186
49,0,18,6
0,0,310,115
0,0,6,9
0,0,208,722
0,60,1123,1369
0,0,742,1237
0,0,121,124
0,0,1200,1061
0,0,52,11
0,0,925,897
0,0,265,281
0,0,591,1169
0,0,254,256
0,0,364,371
0,0,271,20
271,162,314,486
51,0,844,162
0,278,625,1162
0,0,724,278
0,0,51,911
0,0,1331,532
0,0,495,331
0,54,1391,1199
0,0,661,702
0,486,393,57
0,0,82,737
0,0,115,327
0,0,352,132
0,0,758,59
0,0,108,280
0,0,251,7
0,221,223,1327
0,206,1299,1487
0,0,397,63
0,0,212,1125
0,0,1073,283
0,0,12,971
0,0,613,105
0,0,127,565
0,0,385,583
0,0,134,371
0,0,39,52
0,0,83,37
0,0,336,542
0,0,775,239
0,0,290,350
0,0,176,184
0,0,900,878
0,0,1227,34
0,413,565,319
0,0,759,413
47,175,644,265
278,0,366,175
0,0,47,856
0,0,278,244
0,1,7,410
0,76,542,63
0,0,609,687
0,27,441,144
0,0,241,229
0,0,149,268
0,0,284,489
0,292,897,771
0,3,179,948
0,173,1227,99
0,0,350,1999
0,0,31,121
0,306,847,780
0,0,6,29
0,0,646,160
0,0,148,10
0,58,1082,696
0,0,1451,1468
0,0,812,1316
0,0,107,68
0,0,340,893
0,0,338,96
0,0,482,858
0,0,80,79
0,0,541,725
0,0,226,247
0,0,513,495
286,0,323,12
0,179,632,1044
0,0,638,431
0,12,43,1458
0,0,346,351
0,0,1496,661
43,0,357,179
52,0,527,93
0,0,1592,1295
0,0,286,326
0,0,1156,175
0,0,239,574
0,0,1116,322
0,147,925,1099
7,0,283,134
0,0,550,909
0,0,11,126
0,0,940,588
0,55,305,243
0,0,998,1401
0,0,155,50
0,0,834,14
0,0,395,1180
0,0,17,18
0,0,29,256
0,0,706,1078
0,0,434,1088
0,0,183,130
0,0,227,583
0,0,856,787
0,0,186,188
0,0,407,498
0,0,236,251
0,0,955,928
320,0,84,6
0,461,804,461
0,0,935,576
0,6,50,1158
50,0,839,265
0,0,947,668
0,0,461,461
0,0,159,48
0,0,137,198
0,0,320,362
0,0,574,78
0,0,8,50
0,0,544,317
0,0,405,1011
14,0,114,348
0,0,1581,118
0,155,108,8
0,190,291,74
0,14,744,1085
0,0,137,664
0,0,259,247
0,34,261,237
0,0,467,202
0,0,1052,887
0,0,1,26
0,0,487,813
0,0,452,439
0,145,372,620
0,109,442,168
0,0,141,139
0,0,157,150
0,0,475,681
0,0,335,353
0,0,2966,2966
1442,0,599,1010
0,2029,1775,1300
1453,0,157,663
0,0,175,175
0,0,1295,2226
1295,1010,1671,1671
0,0,1242,1189
0,3660,298,2409
0,0,1442,1168
0,2901,3220,1407
0,2672,1051,2405
0,1673,3345,3306
0,2757,3883,2421
0,0,1653,1673
0,663,1605,2269
0,0,1453,985
0,0,1,1
0,0,290,107
0,0,1544,326
0,0,855,277
0,0,319,2757
0,0,708,400
1605,0,59,64
0,2226,4225,608
1242,64,1271,1965
0,1300,2253,2253
0,0,1191,1191
0,0,1592,1592
0,0,1287,1287
0,0,384,456
1392,0,1,2
0,0,430,532
0,28,1028,1840
0,0,57,53
847,0,75,404
0,532,847,2350
922,2,386,294
108,0,1094,326
1365,0,27,28
0,8,2058,2513
368,0,150,8
0,0,1220,456
0,0,1086,1238
0,0,243,469
0,444,730,312
0,0,1933,455
0,0,1123,1297
0,0,2594,1152
0,0,6,6
0,0,434,434
0,0,114,102
0,0,20,20
0,296,1136,1680
730,0,1167,444
0,404,828,1205
0,0,387,950
0,0,757,731
0,0,1366,1444
0,0,195,197
0,0,1005,1188
0,0,861,821
0,65,472,585
81,253,1926,1140
745,0,138,18
0,0,81,788
0,445,602,218
0,0,924,592
0,218,827,2795
0,18,847,2439
0,0,278,292
0,20,431,1115
0,13,396,434
0,303,1630,362
0,434,1892,139
0,788,467,1474
0,0,841,445
0,296,523,218
0,0,13,1969
0,0,790,212
0,0,1134,22
0,0,166,730
0,0,41,39
847,0,151,65
467,0,278,253
841,0,371,321
0,271,51,457
0,0,192,193
0,0,1004,1207
0,0,41,44
0,0,449,471
1136,0,408,141
0,513,636,258
810,279,107,530
0,0,971,46
0,0,63,1450
0,46,632,2676
632,0,710,513
0,0,2379,168
1010,0,642,279
54,0,2296,414
24,0,354,584
0,0,1379,1411
389,2676,52,94
0,0,18,56
63,462,2402,878
0,0,1314,462
0,0,262,351
0,0,197,319
0,0,267,284
0,0,12,11
0,0,355,366
0,0,5,5
0,0,810,1049
0,0,656,920
0,141,1136,1443
178,0,310,159
0,0,331,342
0,0,525,529
0,0,226,247
0,0,286,256
891,0,236,237
0,247,423,739
1127,304,45,9
0,0,759,53
0,0,43,871
1028,871,85,560
759,0,557,247
33,0,218,17
0,0,891,1235
0,0,519,99
0,0,1588,919
0,0,1193,1848
329,0,293,246
0,0,360,335
0,313,1028,524
43,0,1162,304
0,0,176,3
0,0,224,499
0,3,230,1050
0,0,14,733
0,0,2506,366
0,0,76,68
0,0,1088,1073
0,0,2579,938
0,237,1220,547
0,0,18,179
0,0,2,2
0,0,643,660
0,0,344,326
0,0,333,348
573,0,680,441
65,441,1258,176
1084,305,29,24
0,0,668,48
0,0,2103,1371
0,48,952,980
0,0,1018,944
0,27,63,619
1018,0,56,33
0,0,52,54
0,159,291,607
0,144,916,1781
0,281,2145,821
0,0,6,27
0,617,1084,1500
0,0,65,761
0,0,1,1
0,0,137,122
0,1,356,360
0,0,323,269
0,0,1320,268
0,0,185,102
0,0,573,630
759,0,333,305
0,33,759,1154
315,0,88,20
0,0,152,152
0,0,700,705
0,0,77,70
0,0,526,536
0,0,687,765
0,478,65,1903
1038,18,80,80
976,0,102,18
0,0,1430,1418
687,98,457,309
0,0,560,478
0,0,928,425
560,0,478,330
0,4,45,393
0,0,31,4
0,0,1160,334
0,300,843,581
0,0,325,504
0,765,976,1491
0,0,1065,656
0,0,273,4
0,0,1246,1181
0,0,12,13
