5693,5699,5701,7259,7273,7345,8973,10245,9061,11410,11517,11104,13040,13092,12633,14554,14687,14264,15801,16252,15873,17036,17666,17179,
5553,5559,5559,7187,7910,7201,8855,9458,8955,11425,11524,11067,12914,13012,12634,14695,14836,14382,16566,16636,16177,17056,17540,17159,
5626,5633,5633,7520,8817,7624,9131,10290,9161,11494,12254,11204,12557,12674,12270,14416,14557,14889,16135,16597,16136,17557,18069,17612,
5499,6236,5510,7485,9165,7583,9095,9601,9111,11605,11714,11289,13475,13525,13083,14292,14360,13995,16369,16410,15985,17592,18043,17617,
5769,6478,5780,7645,8164,7746,9398,9982,9494,11080,11192,10756,13006,13133,12690,14353,14485,14040,16070,16190,15690,18018,18556,21366,
5830,6588,5836,7513,8072,7606,9229,9804,9318,11846,11938,11511,12845,13618,12466,14624,15461,14340,15759,15969,15481,17735,18206,18406,
5416,6146,5422,7099,7898,7196,9467,10563,9491,11181,11274,10837,12905,13018,12505,14549,14651,14206,16480,16710,16978,17584,18127,19329,
5775,6526,5782,7046,8185,7072,9483,9967,9586,11138,11173,10842,12466,12572,12164,15023,14458,13966,16290,16501,16432,17371,18648,17449,
5361,6025,5373,7316,7874,7426,8967,10167,8999,11384,11474,11060,13217,13255,12775,14182,14234,13801,16111,16182,15774,17347,17791,19106,
5469,5538,5547,7209,7686,7242,9071,9838,9030,11281,11319,10921,12944,12973,12528,14619,15392,14346,15766,16270,15750,17106,17546,18758,
5733,6523,5808,7331,7821,7432,9215,9826,9310,11596,12381,11282,13137,13164,12717,14546,14695,14284,15505,15957,15578,17533,18071,17659,
5531,6195,5531,7449,8657,7542,9326,9839,9368,11177,11673,11223,13085,13121,12705,14403,14443,14057,17222,16734,16251,17238,17798,17284,
5797,6505,5869,7610,8793,7628,9525,10768,9563,10992,11113,10726,12750,12859,12431,14629,14669,14283,16234,16345,15918,17908,18389,18004,
5861,5932,5937,7607,8146,7708,9320,10533,9351,11804,11852,11448,13385,14272,13084,14427,14500,14766,15992,16100,15694,17664,18228,18148,
5333,6071,5342,7182,8009,7281,8906,9353,8930,11148,11251,10865,13006,13119,12677,14570,14693,14272,16165,16632,16200,17538,17974,17442,
5321,6080,5331,7110,7205,7148,9509,10822,10311,10958,10995,10622,12791,12889,12431,14349,14501,14001,16021,16405,16027,18022,18595,22046,
5396,5465,5469,7341,8509,7359,9152,9637,9119,11405,11500,11057,12825,12868,12467,14892,14357,13902,16356,16397,15990,17237,17747,19005,
5451,6167,5526,7246,7778,7283,8944,9418,8971,11262,11634,10934,12547,12666,12270,13995,14123,13646,16579,16708,16314,17334,17849,19091,
5724,6475,5733,7527,8067,7612,9319,9809,9351,11426,11522,11869,13143,13226,12824,14533,14638,14244,15758,15893,15492,17414,17857,19257,
5596,6370,5603,7387,7912,7469,9086,9831,9121,11399,11515,11082,13011,13049,12545,14492,14601,14157,16140,16716,16199,17092,17746,18937,
5672,6417,5747,7112,8002,7201,10359,10904,9705,11624,11725,11278,12710,12752,12373,14379,14508,14051,15818,16153,15783,17682,18179,17719,
5535,6264,5539,7562,8813,7655,9469,10308,9509,11373,11468,11034,13215,13332,12873,14755,14820,14355,16276,16403,15881,17519,18146,19496,
5516,5521,5520,7276,8138,7378,8941,10180,8963,11134,11239,10788,12780,12903,12526,14603,14662,14272,16349,16414,16662,17850,18341,17942,
5862,5866,5870,7002,7558,7026,9528,10039,9561,10878,10988,10570,12771,12865,12387,14719,14809,14292,16430,16408,15998,17727,18108,17767,
5462,6230,5475,7373,8647,7467,9019,10380,9118,11169,11266,10839,12895,13009,12569,14224,14356,13907,15940,16489,17689,17551,18097,19334,
5411,5420,5421,7326,8576,7422,8822,10196,8925,11034,11139,10729,12784,12909,12529,14990,15044,14533,16121,17016,15849,17280,17803,17962,
5680,5753,6325,7390,8618,7480,9934,10397,9156,11320,11364,10998,13015,13146,12689,14514,14637,14191,15538,16108,15628,17191,17775,17334,
5557,5568,5572,7353,7883,7445,8879,10150,8987,11203,11300,10926,13194,13308,12871,14411,15298,14142,15403,16032,15514,17081,17516,18807,
5822,6600,5835,7596,8153,7689,9320,9858,9300,11654,12456,11995,12927,13040,12590,14448,14446,14030,16392,16811,16405,17485,17974,17509,
5690,6455,5698,7580,8873,7610,9144,9670,9180,11443,11538,11158,12765,13477,12291,14544,15391,14259,16203,16282,15818,17352,17828,17311,
5278,5345,5282,7218,8437,7247,10261,9558,10297,10781,10888,10487,12765,12799,12288,14704,14761,14328,16442,16604,16165,17749,18267,18492,
5465,5536,5474,7108,7947,7201,9254,9820,9361,11765,12604,11424,12965,13069,12658,14224,14350,13976,15898,16539,16649,17845,18414,17906,
5728,6526,5804,7361,8110,7336,8941,9451,8912,11129,11237,10772,13001,13108,12679,14234,14368,13915,16294,16473,16048,17553,17892,17565,
5594,6375,5599,7311,8533,7400,9600,10091,9633,11196,11704,10890,12812,12865,12441,14698,14765,14347,15782,16253,15836,17408,18028,17541,
5666,6418,5740,7553,8097,7651,9044,10321,9081,11412,11518,11042,13273,13384,12962,14234,14361,13948,16078,16176,15747,17357,17812,17396,
5744,5815,5753,7433,7936,7467,9092,9580,9134,11367,11859,11102,13174,13299,12912,14112,14235,13863,15425,15913,15533,17307,17819,19570,
5815,5885,5823,7025,7759,7051,9205,10367,9228,11587,11696,11296,12893,12939,12540,14389,14529,14135,15752,16322,15851,17660,18191,17791,
5677,5744,5686,7451,8643,8177,9099,10318,9120,11439,11545,11166,12580,12624,12314,14415,14592,14108,15462,16097,15662,17491,17923,17490,
5457,6223,5461,7204,8389,7227,9391,10530,9435,10946,11439,10653,12682,12795,12404,14522,14577,14116,16503,16592,16253,18092,18540,22009,
5334,6054,5341,7102,8027,7198,9560,9941,9581,11010,11122,10686,12905,12934,12430,14859,14925,14462,15853,16491,16677,17917,18410,17969,
5607,5679,5617,7196,7743,7295,8906,9684,8921,11384,11495,11054,13061,13182,12698,14772,15494,14379,16125,16312,15860,17238,17663,18960,
5497,5569,5577,7180,7721,7276,8798,9961,8755,11173,11279,10844,12833,13716,12578,15140,14617,14186,15738,16319,15912,17379,17982,17520,
5635,6361,5645,7521,8823,8361,9174,9672,9201,11695,11725,11274,12964,13020,12614,14572,14636,14165,16185,16324,16693,17329,17882,17370,
5444,6190,5454,7384,8620,7471,9317,10606,9352,11262,11308,10900,12897,12966,12462,14138,14266,13854,15515,15990,16253,17303,17670,18994,
5584,6227,5589,7666,8204,7743,10060,10530,9375,11804,11918,11498,12929,13074,12624,14524,14641,14213,15939,16506,16047,17706,18242,19731,
5772,6548,5786,7557,8022,7586,9248,10491,9283,11580,12103,11288,13109,13240,12727,14382,14507,14085,15737,16307,15795,17621,18069,19384,
5845,5916,5858,7116,7904,7201,9474,10011,9565,10913,11027,10598,12751,12815,13095,14426,14500,14086,15847,16081,15617,18067,18516,18003,
5834,6598,5842,6997,8284,7082,9484,10766,9517,10884,10923,10545,12425,12511,12091,14629,15392,14281,16594,16755,16243,17834,18261,21128,
5307,6043,5318,7303,7828,7399,9122,9579,9085,11105,11200,10801,12688,12814,12371,14700,14747,14346,15933,16484,16029,17706,18133,19396,
5289,5943,5299,7217,7737,7309,8951,9405,8988,10978,11090,10680,12698,12819,12393,14748,14740,14356,15917,16511,15930,17724,18305,17799,
5638,6399,5651,7461,7938,7546,9125,10348,9095,11389,11472,11042,12922,12986,12502,14410,14451,14007,15607,16161,15708,17595,18119,17526,
5432,5505,5509,7492,8689,7516,8929,9420,8961,11110,11211,10816,12711,12856,12472,14284,14425,14012,15891,15980,15626,17429,17908,17422,
5700,6453,5773,7051,7207,7148,9376,10634,9414,11393,12154,11085,13224,13291,12884,14808,14888,14477,16375,16542,16042,17936,18448,19955,
5566,6302,5573,7678,8208,7775,9399,9878,9428,11334,11373,10982,12967,13031,12640,14549,15373,14278,15722,16173,16457,17892,18274,20441,
5640,6350,5646,7154,7243,7192,10200,9923,9520,11872,13088,11985,12734,13563,12402,14524,14589,14164,16097,16763,16275,17543,18036,19090,
5709,5783,5724,7189,7754,7289,9436,9981,10131,11587,11687,11246,12710,12838,12384,14447,14519,14086,16505,16540,16143,18033,18472,18613,
5492,6261,5499,7400,7915,7497,8791,9264,8819,11008,11048,10732,12528,12606,12224,14728,14801,14398,16364,16450,16048,17170,17602,17145,
5438,6187,5445,7262,7831,7361,8964,10237,8928,10954,10998,10613,12611,12692,12273,14446,14584,14204,16510,16678,16259,17631,18094,17632,
5468,5471,5475,7580,8026,7607,9155,9642,9203,11094,11197,10822,12858,13004,12514,14285,14420,14033,15708,15945,15433,17596,17988,17585,
5587,5657,5664,7289,7823,7374,9007,9526,9043,11125,11221,10801,12926,13061,12668,14359,14525,14089,16222,16343,15954,17437,17929,17419,
5852,6636,5928,7016,8255,7115,9571,9962,9463,11465,11576,11152,12484,12629,12220,14765,14908,15203,15726,16257,15848,17857,18291,19711,
5717,6491,5793,7460,7996,7561,9423,9948,9462,11455,11577,11153,12911,13042,12585,14499,14641,14185,15491,15866,15534,17778,18219,17627,
5302,6045,5382,7187,7741,7287,9511,9598,9540,11690,11803,12019,12729,12847,12451,14630,16088,14223,16324,16483,16752,17510,18041,17502,
5867,5936,5943,7134,7951,7231,9377,9881,10089,11616,12091,11310,12793,12944,12431,14248,14324,13902,15769,16403,15897,17910,18470,21992,
5451,5520,5460,7473,8724,7572,8880,9400,8929,10988,11089,10681,12671,12805,12421,15000,15076,14637,15521,16065,15628,17371,17768,18907,
5378,5382,5384,7139,7679,7235,8850,10121,8955,11054,11154,10709,12567,12693,12257,14513,14681,14229,16164,16695,16250,17083,17922,17087,
5578,6343,5657,7391,7882,7419,9286,9716,9248,11372,11465,11018,12925,13068,12687,14177,14215,13825,16532,16553,16173,17723,18131,19623,
5571,6287,5652,7371,7909,7467,9160,9709,9197,11428,11458,11108,12892,13029,12631,14654,15462,14370,15768,16443,15956,17520,18043,17537,
5727,6541,5805,7354,7817,7452,9259,9741,9293,11641,11735,11311,12655,12784,12349,14397,14457,14037,15579,16169,15750,18040,20000,18799,
5705,6511,5786,7444,7981,7468,9166,9711,9131,11388,11489,11079,13268,13327,12876,14291,14418,13989,15445,15962,15535,17937,18389,18485,
5370,6526,5380,7058,7591,7149,10353,10835,9694,10996,11100,10674,12706,12839,13102,14793,14911,15135,16466,16516,16824,17576,18105,17581,
5719,6381,5728,7631,8080,7726,9420,10640,9441,11512,12185,11225,12480,12554,12234,14391,14507,14120,16080,16108,15779,17569,18047,17576,
5633,5640,5644,7267,7729,7303,8964,9722,8991,11172,11278,10876,12602,12758,12359,14459,14578,14110,15731,16253,17523,17394,17806,19097,
5900,6649,6656,7092,8190,7054,8861,9348,8822,11014,11047,10655,12671,13573,12398,14359,14417,13963,15722,16347,15837,17203,17676,18893,
5486,5557,5497,7497,8720,7530,9417,9774,9368,11328,11358,10958,12902,13031,12592,14859,14950,14478,15434,15920,15549,17655,18143,17587,
5472,6219,5476,7156,8407,7244,9191,10457,9228,11208,11305,10868,12581,12633,12234,14711,14840,14382,16301,16481,16003,17550,17956,19412,
5545,6202,5554,7494,8056,7589,9404,9872,9433,11284,11791,11337,12947,13074,12592,14374,15181,14452,15715,16335,15847,17836,18373,17840,
5411,6117,5418,7411,7945,7500,9298,9845,9336,11669,11630,11239,12879,13034,12625,14272,15063,13949,15623,16158,15728,17655,18112,17649,
5875,5882,5886,6891,8033,6928,8669,9206,8758,10785,10818,10879,12611,12670,12979,14493,14537,14154,15847,16544,15974,17573,18044,19213,
5559,5631,5562,7615,8887,7712,9573,10078,9599,11623,11723,11309,13064,13119,12744,14594,15386,14251,16187,16352,15893,18120,18612,18180,
5339,6074,5346,7221,7761,7318,8981,10213,9009,11067,11162,10738,12707,13501,12448,14601,14660,14218,16066,16312,15854,17419,17921,19115,
5688,6348,5694,7228,8067,7319,9006,9532,8985,11054,11151,10735,12562,12633,12308,14509,14560,14187,16056,16727,16881,17593,17968,19237,
5472,6302,5548,7315,8483,7413,9097,9642,9077,11547,11673,11245,12693,12831,12436,14117,14253,13842,15676,15855,15455,17404,17875,17326,
5349,6066,5356,7356,8575,7447,10021,10522,9312,11111,11223,10837,12720,12781,12342,14969,15012,14567,16000,16507,16065,17209,17720,17211,
5615,6367,5623,7594,8086,7692,9288,10591,9394,11718,11839,11430,13040,13094,12657,14603,14666,14203,16061,16239,15855,17609,18062,19522,
5477,6220,5550,7513,8055,7608,9203,10468,9302,11454,11569,11186,12725,12859,12380,14425,14489,14040,15980,16092,15563,17644,18182,19523,
5552,6264,5628,7084,7635,7109,9485,10061,9586,10836,10898,10969,12555,12690,12257,14218,14267,13887,15787,16425,15976,18054,18407,17962,
5738,5810,5746,7100,7128,7195,9426,10044,9532,11765,11879,11442,13126,13250,12844,14714,14879,14391,16284,16485,16835,17906,19006,17852,
5327,5335,5335,7286,8171,7377,9003,10218,9031,10850,10956,10956,12692,12820,13081,14724,14770,14337,16186,16363,15927,17587,18198,17680,
5356,6111,5365,7116,7200,7204,9555,10107,9641,10712,11228,10854,12735,12880,12346,14436,14409,13985,16371,16554,16190,17574,18012,17584,
5429,6092,5437,7342,7869,7434,9070,10280,9095,11328,11447,11062,12734,12877,12497,14877,14338,13906,16193,16213,15884,17478,17901,17476,
5617,5688,5693,7296,8027,7384,8915,9386,8952,11298,11410,10992,12857,12999,12573,14566,14689,14304,15798,16264,15842,17077,17538,17777,
5577,6291,5582,7640,8911,7733,9155,10404,9256,11619,12332,11243,13143,13255,12819,14541,14657,14241,15635,16276,15746,17603,18163,19587,
5556,5623,5558,7531,7481,7553,9215,10439,9244,11276,11394,10979,12937,13071,12637,14344,14400,14016,15906,16535,16103,17430,17891,19204,
5705,6449,5779,7092,7238,7170,9363,9909,9457,11046,11163,10735,12774,13509,12404,14673,14793,14387,16250,16488,15974,17841,18324,20633,
5896,6662,5908,6913,7386,6997,9361,9883,9381,11552,11652,11259,12573,12639,12237,14698,14741,14890,15896,16126,15661,17893,18361,17912,
5478,5548,5486,7317,8638,7406,8811,9344,8843,11077,11174,10773,12614,12678,12326,14418,14566,14131,16418,16578,16168,17490,18022,19297,
5410,5417,5417,7168,8020,7259,9437,9965,9410,11050,11161,10717,12737,12872,12468,14685,14847,14368,15993,16589,16867,17586,18064,19279,
5611,6370,5682,7422,8617,7445,9219,9753,9168,11345,11463,11090,12764,12824,12410,14792,14850,14437,16240,16280,15857,17469,17957,19365,
5292,6005,5368,7224,7721,7324,8858,9358,8883,11221,11341,10931,12626,12766,12307,14469,14581,14123,16029,16134,15717,17352,17796,17344,
5759,6511,5769,7416,7980,7508,9267,9780,9302,11718,11822,12105,12914,13051,12600,14134,14257,13865,15850,15972,15578,17657,18199,17716,
5621,5690,5630,7244,7732,7339,9063,9560,9094,11559,11669,11258,12913,13040,12660,14761,14882,14434,15937,16369,15985,17600,18047,17511,
5693,6399,5697,7646,7669,7740,9372,10657,9351,10829,10934,10503,12548,12610,12199,14404,14547,14160,15861,16343,15869,17992,19097,21218,
5683,6413,5691,7605,8787,7632,9227,9703,9973,10875,10994,10609,13209,13338,12911,14472,15218,14086,15998,16265,15764,18184,18542,18025,
5356,6124,5366,7126,7540,7156,8785,9279,8761,11250,11355,10958,12915,13048,12601,14426,15223,14114,16371,16628,16117,17187,17603,18920,
5732,5744,5813,7089,7894,7184,8873,9402,8910,11109,11230,10841,12943,12966,12473,14653,15432,14931,16060,16484,16725,17558,18064,18244,
5511,6243,5521,7286,8530,7318,8972,9638,9078,11324,11445,11043,12959,13007,12566,14704,14772,14318,16135,16666,16192,17514,17885,17381,
5388,5401,5467,7182,8359,7272,9012,9502,9039,11436,11550,11113,12737,12779,12373,14473,14534,14042,16410,16422,16039,17131,17717,19018,
5461,6122,5471,7585,7991,7608,9321,9828,9351,11500,11624,11246,13321,13341,12919,14173,14287,13870,15954,16443,15674,17802,18221,17794,
5323,6036,5400,7347,7872,7367,9146,9705,9242,11430,11550,11108,13217,13246,12841,14533,14662,14924,15819,16058,15538,17562,18046,17492,
5787,6547,5806,7530,8064,7625,9418,9928,9449,10857,10920,10981,12719,12840,12422,14423,14493,14077,15927,16996,15970,18077,18587,18103,
5590,5597,5594,7474,8756,7561,9505,10111,9589,11773,12551,11496,12574,12613,12232,14562,15405,14222,16222,16459,16714,17874,18940,17856,
5854,6595,5860,7807,7949,7178,8915,10020,8867,11375,11435,11001,12597,12717,12328,14351,14390,14018,16635,16649,16975,17771,18218,17747,
5717,6384,5723,7160,8003,7256,9403,9923,9490,11008,11110,10646,12719,12775,12461,14219,14373,13938,16488,16448,16066,18144,18576,21460,
5505,5572,5516,7304,7778,7335,9033,10167,9053,11082,11183,10794,12950,12990,12590,14790,15507,14417,16022,16513,16078,17337,17755,18935,
5445,5450,5454,7260,8525,7355,9047,9444,9076,11128,11228,10807,12909,12960,12528,14817,14870,14413,16169,16254,15866,17714,18139,17731,
5454,5463,5458,7444,8687,7537,9358,9448,9384,11419,11453,11022,13073,13202,12740,14339,14482,14072,16011,16175,15763,17517,17924,17507,
5507,6256,5516,7337,8500,7375,9154,9676,9181,11520,11561,11192,13110,13229,12806,14154,14307,13850,15942,15985,15573,17292,17760,17290,
5583,5654,5587,6993,7769,7088,9402,9493,9495,11730,12557,11377,12841,13551,13165,14677,14686,14339,16128,16305,15809,17848,18329,17906,
5653,5727,5667,7640,8896,7737,9293,9783,9320,11534,11632,11225,13128,13242,12773,14535,14681,14228,15692,16686,16651,17735,18172,17650,
5729,5738,5735,7276,8503,7304,9067,9518,9091,10878,11325,10978,12964,13079,12658,14517,14600,14147,16151,16564,16110,17452,17824,19046,
5677,5746,5685,7058,8336,7154,9550,10388,9644,10735,10780,10374,12926,13035,12572,14831,15556,14377,16110,16211,15812,17887,18237,18501,
5455,6188,5534,7397,7969,7500,8988,9537,9020,11267,11368,10953,12993,13111,12722,14678,14729,14350,16016,16241,15766,17220,17592,17132,
5528,6287,5542,7174,7978,7276,8912,9425,8890,10782,11276,10817,12847,12962,12526,14596,15314,14252,16316,16432,15986,17611,17959,19228,
5668,5675,5680,7465,8765,7569,9151,10440,9183,11381,11410,11023,13410,13519,13070,14452,14525,14831,17239,17416,16227,17565,18011,19341,
5467,6175,5474,7500,8722,7525,9130,10329,9166,11151,11623,10877,13201,13227,12800,14354,14478,13977,15782,16283,15909,17265,17749,17324,
5732,6478,5738,7507,7980,7606,9448,9900,9476,11625,11736,11346,12912,12976,12522,14736,15419,14267,15970,16012,15623,17825,18338,20353,
5615,6450,5624,7625,8073,7654,9078,9565,9122,11517,11612,11186,12757,12792,12393,14509,14572,14163,15828,16005,15566,17615,17989,19470,
5394,6134,5405,7036,7116,7124,9487,10636,9525,11082,11200,10755,12664,12705,12286,14482,14548,14130,15971,16537,16082,17941,18500,20690,
6464,5815,6474,7549,8841,7580,9299,9766,9318,10904,11024,10634,12910,12964,12565,14328,14370,13959,16315,16478,15908,18115,18562,18035,
5332,6029,5341,7191,7730,7278,8923,10153,8884,11305,11352,10940,12951,12979,12493,14601,14712,14291,16123,16812,16294,17183,17631,17123,
5320,5977,5330,7230,8072,7330,8787,9569,8812,11269,11381,10930,12906,12936,12562,15171,15366,14192,16431,17278,16121,17256,17729,18997,
5591,5664,5604,7417,7955,7515,9190,9730,9213,11644,12383,11701,13232,13290,12898,14454,14586,14115,16166,16270,15886,17674,18121,17607,
5644,6463,5660,7307,7766,7273,9065,9748,9036,11510,11604,11157,12911,13021,12570,14419,14466,14018,15983,16224,15669,17359,17773,17352,
5722,5735,5733,7707,8190,7678,9229,10543,9326,11570,11679,11953,12741,12775,12459,14465,14451,14845,16109,16303,15806,17893,18319,17816,
5597,6332,5608,7528,8020,7557,9244,10458,9265,11681,12545,11369,12614,12738,12307,14448,14589,14159,15868,15985,15517,17848,18338,17952,
5669,6379,5680,7057,7889,7152,9444,9966,9474,11084,11117,10682,12822,12932,12481,14392,15150,14010,16137,17048,15904,17613,18017,17618,
5752,5823,5828,7536,8105,7636,9359,9896,10112,10973,11077,10654,12757,12880,12505,14815,14900,14468,16190,16366,15866,18042,18428,20661,
5530,6301,5605,7073,7591,7175,8884,9308,8921,11257,11351,10921,12766,12796,12405,14884,14924,14478,15922,16551,16049,17286,17697,17299,
5211,5872,5223,7110,8361,7197,9015,9416,9047,11303,11406,11010,12706,12753,12310,14619,14732,14246,16684,16860,16384,17814,18253,17819,
5676,5684,5687,7351,7834,7381,9147,10461,9249,11544,12381,12374,13054,13165,12657,14309,14355,13937,15872,15896,15458,17772,18062,19467,
5541,5610,5619,7266,7805,7362,9007,9541,9044,11298,11400,11008,13007,13119,12680,14026,14066,13667,16291,16393,15982,17400,17909,17461,
5615,6330,5619,7457,8015,7559,9479,9960,9456,11788,11907,11491,13348,13448,12984,14664,14805,14382,15734,16287,15873,17807,18200,17819,
5604,6342,5611,7468,8001,7501,9310,9827,9421,11111,11601,11142,13188,13218,12808,14360,14421,14048,15476,16368,15617,17749,18230,17735,
5193,5907,5266,7662,8265,7752,10299,10110,9623,11065,11511,10797,12917,12960,12467,14343,14375,13994,16364,16550,16095,17478,17922,19159,
5935,6764,5941,7109,7551,7211,9450,9884,9415,11746,12551,11402,12774,13579,12412,14316,14381,14005,16185,16364,15928,17910,18211,17825,
5519,5590,5526,7271,8080,7358,8977,10171,9017,11097,11197,10797,12814,12864,12491,14327,14442,13930,15882,15991,15674,17637,18099,19284,
5395,6153,5402,7315,8157,7402,8806,10124,8921,10963,10992,10616,12870,13582,12453,14653,14707,14312,16089,16805,16305,17378,17886,20003,
5469,6134,5544,7394,8662,7488,9284,9782,9267,11259,11287,11289,12946,13062,12591,14396,14534,14106,15361,15998,15549,17517,18027,19257,
5332,6046,5407,7290,8393,7305,9091,9501,9124,11116,11231,10849,12742,12788,12388,14130,14942,13866,17126,16566,16063,17266,17791,17287,
5798,5805,5807,7556,8027,7645,9293,10477,9325,11491,11617,11203,13120,13236,12760,14527,14646,14231,16126,16213,15760,17681,18114,17670,
5480,5550,5552,7361,7882,7457,9223,9747,9186,11423,11535,11101,13088,13197,12755,14695,15468,14270,15437,15978,15572,17378,17784,17363,
5744,6494,5820,7142,8036,7235,10374,10097,10403,10973,11084,11290,12906,13679,12570,14366,14523,14061,15930,16516,16834,17871,18394,19939,
5692,6360,5705,7682,8937,7776,9357,10567,9370,11654,12396,11324,12772,12819,12406,14550,14543,14148,16119,16271,16570,17796,18199,20276,
5672,5682,5752,7318,7404,7350,8819,9380,8913,10744,11189,10805,12809,12947,12464,14665,14799,14405,16052,16210,15719,17533,18029,19083,
5354,5424,5360,7127,7678,7220,9385,9925,9356,11038,11067,11070,12702,12741,12358,14838,14920,14482,16169,16660,16282,18069,18445,18695,
5618,6379,5693,7493,7938,7581,8938,9345,8967,11327,11421,11014,13116,13151,12769,14342,14477,14044,15766,15866,15543,17227,17627,17225,
5484,6232,5494,7357,7908,7442,8948,10254,8991,11177,11216,10805,12968,13010,12634,14339,14389,13956,16263,16362,15976,17582,18019,17516,
5556,6270,5628,7576,8732,7599,9136,10335,9167,11398,11436,11082,12453,12581,12194,14707,14689,14309,16065,16169,15768,17534,18111,17640,
5630,5703,5640,7387,7925,7485,9010,10205,9039,11283,11693,11383,13453,13502,13068,14365,15256,14845,15532,16087,15632,17530,18004,19177,
5409,6191,5419,7022,7496,7055,9466,9999,9441,11648,11686,11292,12906,13714,13258,14444,14563,14092,15886,16540,16021,17913,18374,18524,
5759,6906,5771,7584,8118,7677,9228,9811,9334,11744,12270,11405,12752,13471,12282,14611,15447,14215,16272,16290,15851,17922,18330,17848,
5347,6085,5426,7304,7867,7410,9521,10873,9565,11079,11177,10726,12882,12991,12537,14528,14670,14216,15959,16105,15742,17763,18098,17612,
5535,5607,5615,7172,7918,7204,9462,9878,9494,11040,11140,10732,12751,12806,12404,14468,15173,14066,16415,16587,16105,17501,18090,19658,
5677,5682,5684,7502,8812,7605,9562,10065,8934,11351,11456,11036,13171,13143,12786,14309,14379,13911,15361,16062,15570,17488,17854,19289,
5476,5545,5549,7337,8617,7435,8736,9957,8833,11208,11312,10905,12856,12977,12563,14752,14895,14492,15860,16379,15982,17153,17522,18902,
5740,6497,5816,7587,8788,7617,9125,10400,9232,11490,11597,11173,12688,12812,12318,14433,14563,14080,16194,16348,15860,17663,18116,19502,
5813,6655,5893,7492,7984,7592,9244,9784,9274,11532,11631,11260,13160,13286,12911,14299,14291,13974,15749,15903,15449,17508,18019,19381,
5402,5410,5410,6938,7724,7025,9258,9729,9281,10917,11015,10626,12891,13676,12625,14595,15293,14258,16251,16368,16536,18165,18533,18149,
5802,5875,5883,7560,8070,7727,9242,9753,9271,11529,11636,11258,13376,13506,13094,14481,14637,15015,16046,16586,16923,17950,18394,17872,
5277,5982,5283,7256,8450,7354,8867,9385,8888,11112,11144,10816,12971,13023,13283,14626,14703,14312,16377,16478,16032,17690,18217,17696,
5265,5927,5271,7128,7667,7227,9624,10171,9718,10568,11049,10612,12674,12785,12393,14325,14473,14016,15955,16198,15725,17598,18086,19222,
5538,5609,5619,7386,7869,7425,9034,9537,9070,11475,11559,11119,12815,12946,12533,14248,14949,13855,15779,15952,15545,17356,17843,17424,
5590,6421,5675,7149,7687,7248,8801,9345,8894,11332,11356,10923,12715,12748,12354,15277,14771,14325,16333,16466,16050,17254,17736,18952,
5731,5742,5744,7547,8798,8403,9252,9746,9354,11555,11666,11913,13158,13204,12800,14537,14609,14159,15829,16290,16619,17712,18122,17710,
5541,6287,5550,7424,8594,7454,9952,10039,9289,11428,11465,11058,12924,13053,12600,14249,14382,13978,15877,16074,15677,17563,17927,19334,
