13552,13710,14117,13845,14162,14531,15338,15495,15784,15691,15946,16206,18286,18638,18861,
14620,14796,15167,13330,13555,13961,16382,16770,17021,14874,15101,15373,16788,17042,17301,
14288,14454,14838,13013,13226,13609,16104,16380,16625,16188,16460,16705,17002,17160,17349,
13536,13786,14193,14124,14284,14676,15273,15456,15781,15623,15939,16204,17784,18097,18345,
13732,14045,14410,14766,15002,15404,15355,15696,15947,16411,16662,16919,18269,18478,18733,
13258,13386,13766,14257,14404,14810,14963,15124,15412,15228,15591,15844,17802,18191,18398,
12947,13068,13474,13959,14305,14663,16148,16527,16796,14832,15115,15383,17389,17763,17976,
13920,14113,14505,13412,13611,14000,15761,16001,16240,15705,16055,16319,18403,18700,19001,
14148,14372,14616,14113,14395,14824,15863,16148,16411,16168,16516,16746,17027,17377,17611,
13409,13721,14098,13679,13738,14168,15351,15610,15860,15364,15656,15901,17784,18039,18305,
13113,13379,13767,14932,15134,15533,14962,15228,15468,14999,15282,15530,17620,17868,18176,
14231,14448,14724,14269,14442,14872,15775,16138,16404,16238,16416,16682,16984,17357,17558,
13248,13462,13869,14428,14680,15063,14878,15087,15398,15174,15431,15734,17846,18244,18418,
13819,14048,14304,13795,14071,14490,15997,16324,16569,16364,16669,16913,16719,16951,17195,
14142,14341,14615,13523,13728,14121,15096,15307,15553,15990,16273,16519,17046,17355,17546,
13456,13685,14089,14616,14802,15192,16119,16528,16788,15412,15725,16005,18045,18276,18562,
14278,14434,14819,13065,13280,13669,15289,15529,15786,15622,15968,16220,16745,16971,17190,
13032,13272,13655,14236,14419,14766,15576,15853,16118,14803,15074,15365,17732,17909,18200,
13297,13437,13843,13845,14051,14421,16046,16315,16573,16163,16416,16714,17198,17448,17743,
13854,14017,14303,13227,13397,13765,14746,14918,15181,15627,15901,16158,16627,16925,17105,
12871,13031,13405,13916,14109,14537,15507,15686,15949,15913,16108,16380,17031,17270,17513,
13990,14089,14495,14906,15200,15590,14880,15135,15406,15235,15569,15811,18356,18734,19010,
13682,13758,14137,14124,14255,14633,16124,16461,16730,15458,15789,16048,18154,18321,18592,
12984,13107,13513,13352,13586,13994,15696,15907,16175,16708,16941,17225,17356,17595,17825,
13088,13342,13746,14117,14302,14732,15862,16137,16389,15127,15427,15671,17685,17836,18134,
14193,14417,14723,14602,14859,15231,15066,15282,15564,16082,16320,16611,17256,17597,17805,
13845,14093,14411,14692,15046,15447,14971,15212,15467,16044,16259,16509,16896,17243,17436,
13358,13433,13837,13825,13910,14288,15743,16070,16331,15128,15408,15671,17699,17849,18125,
13974,14165,14571,14401,14654,15060,16471,16852,17108,15747,16102,16369,18066,18476,18727,
12741,13006,13411,13747,13962,14391,15444,15759,16008,14740,15014,15267,17173,17410,17707,
13975,14269,14616,13387,13632,14061,15946,16142,16381,16705,16953,17215,16824,17176,17368,
13452,13617,13997,14425,14748,15154,15302,15574,15833,15490,15838,16096,17906,18139,18446,
13631,13869,14202,14585,14963,15341,15537,15805,16047,16298,16549,16822,18191,18489,18739,
13122,13201,13606,14087,14306,14704,14725,14894,15200,15353,15719,16005,17142,17418,17712,
12798,12865,13271,13763,13959,14341,16246,16596,16827,15323,15616,15887,17430,17765,17989,
13642,13945,14310,14777,15013,15418,15484,15744,15989,16345,16585,16846,18205,18523,18763,
14509,14692,15063,13971,14074,14504,16086,16446,16682,14740,15002,15275,17250,17620,17801,
13336,13539,13882,14260,14631,15005,15143,15420,15655,15906,16182,16444,17812,18037,18292,
13454,13686,14092,14725,14933,15331,15435,15546,15816,15457,15667,15965,17844,18146,18395,
14011,14265,14507,13961,14257,14689,15864,16187,16435,16261,16449,16678,17043,17341,17567,
13138,13286,13675,14164,14542,14910,14897,15191,15446,15139,15405,15687,17504,17741,18019,
14141,14349,14730,13659,13876,14253,15932,16119,16378,16028,16286,16543,17138,17491,17679,
13785,14006,14393,13315,13535,13919,15772,16039,16289,15910,16196,16449,18374,18733,19033,
13159,13361,13767,14354,14598,14969,14985,15174,15447,15105,15291,15594,17418,17688,17933,
13320,13614,13989,13498,13594,14022,15151,15346,15597,15289,15578,15826,17729,18059,18299,
12819,12950,13355,14466,14704,15133,16227,16499,16770,16502,16732,16987,17466,17804,17983,
13087,13262,13638,14137,14365,14793,15778,16122,16361,16174,16329,16606,17373,17738,17941,
14198,14329,14719,13571,13712,14141,14899,15029,15287,15494,15797,16052,17124,17462,17638,
14358,14572,14833,13730,13922,14324,15484,15741,15999,16234,16570,16815,17189,17352,17579,
13658,13913,14305,14850,15063,15456,16257,16602,16870,14893,15201,15457,18364,18740,19017,
13306,13574,13977,14574,14711,15103,15877,16224,16479,15262,15616,15881,17943,18298,18599,
14395,14641,14929,13767,14022,14450,15490,15725,15995,15682,15973,16239,17328,17597,17834,
12952,13167,13550,13985,14273,14629,15602,15894,16151,16391,16665,16950,17598,17849,18148,
14070,14248,14521,13442,13597,13975,15097,15360,15607,15913,16204,16456,16667,16915,17156,
13775,13911,14195,14675,14914,15301,14701,14938,15208,15626,15928,16146,16228,16472,16711,
12958,13237,13641,14012,14215,14644,15881,16120,16370,15234,15408,15630,17540,17870,18172,
13910,13989,14379,14302,14452,14837,16553,16880,17136,15304,15636,15842,18347,18693,18980,
13178,13338,13744,13549,13774,14192,15205,15509,15763,14915,15073,15306,17624,17979,18212,
14446,14721,15043,13217,13448,13842,15386,15609,15915,16021,16430,16608,17357,17641,17837,
13894,14065,14471,14327,14571,14977,15963,16302,16532,15359,15557,15769,18639,19031,19283,
14066,14324,14629,14506,14772,15138,15128,15321,15608,15804,16094,16301,16944,17182,17416,
13584,13659,14050,13989,14095,14482,16143,16511,16761,15023,15226,15449,17927,18266,18529,
14706,14923,15279,13673,13767,14140,15881,16220,16451,14653,14830,15068,16735,16961,17256,
13550,13763,14091,14511,14880,15253,15379,15648,15888,15771,16047,16228,18122,18513,18757,
14203,14485,14818,13652,13874,14302,16001,16413,16670,14832,14998,15225,17279,17645,17810,
13664,13834,14240,14602,14959,15354,15506,15840,16108,15888,16237,16479,18276,18570,18842,
13340,13510,13889,14293,14604,15017,15192,15466,15736,15545,15837,16083,17791,18140,18405,
14354,14574,14941,13813,13939,14368,15982,16351,16597,14722,14992,15234,16908,17160,17376,
13034,13097,13502,14010,14219,14608,14623,14753,15056,15163,15476,15721,17616,17738,18037,
13879,14169,14519,13282,13543,13974,15805,16046,16285,15945,16420,16598,16831,17190,17353,
13555,13845,14207,13725,13852,14275,15449,15649,15900,15053,15415,15623,18043,18458,18697,
13016,13188,13581,14086,14413,14776,14802,15104,15356,14642,14832,15081,17338,17708,17965,
13240,13432,13773,13192,13474,13895,15033,15263,15505,15322,15547,15781,17727,18071,18306,
14232,14496,14725,14244,14527,14941,16142,16415,16669,14812,15002,15242,17127,17322,17609,
13881,14165,14407,13914,14177,14597,15769,16100,16346,16079,16399,16570,16640,16864,17156,
13240,13508,13881,13414,13520,13948,15034,15251,15508,15272,15567,15789,17654,18036,18264,
14006,14237,14617,13497,13737,14125,15628,15969,16224,15293,15746,15943,17174,17517,17702,
13374,13586,13992,14655,14848,15242,15271,15386,15657,14966,15168,15403,17849,18162,18373,
13168,13415,13787,14267,14519,14879,15880,16125,16378,14631,14806,15025,17648,17842,18114,
14278,14472,14733,13658,13847,14242,15376,15654,15900,15754,16029,16208,17233,17596,17787,
13294,13480,13886,14355,14568,14997,15540,15804,16056,15916,16220,16408,17203,17467,17728,
14414,14566,14950,13283,13457,13838,14750,14950,15202,15284,15630,15825,16849,17206,17413,
14118,14224,14619,13571,13631,14060,14710,14875,15134,15028,15253,15459,18075,18494,18732,
13351,13556,13962,13916,14192,14548,15548,15800,16062,15863,16201,16391,17130,17410,17674,
13527,13815,14207,14770,14921,15318,16310,16512,16781,15278,15459,15693,18063,18289,18554,
13007,13162,13538,13987,14228,14656,15736,15969,16214,15952,16325,16544,17678,18034,18197,
14265,14548,14841,13155,13328,13691,15388,15564,15840,15767,16050,16243,17241,17590,17759,
13802,13883,14271,14242,14361,14740,16394,16728,16981,15253,15436,15661,18230,18532,18809,
13991,14142,14413,14834,15117,15502,15093,15269,15511,16000,16218,16437,16814,17151,17346,
13179,13477,13879,14282,14428,14857,15957,16133,16389,14946,15176,15388,17883,18156,18445,
12864,13139,13543,13912,14072,14501,15830,16033,16280,14956,15296,15514,17460,17704,18010,
13974,14218,14521,14905,15246,15637,15002,15160,15448,15665,15939,16126,16825,17187,17345,
13058,13238,13644,13427,13692,14103,15216,15416,15676,14723,14965,15198,17128,17454,17668,
14110,14296,14702,14517,14773,15170,14689,14850,15121,15649,15847,16060,18064,18500,18732,
13253,13328,13732,14183,14423,14817,14864,15047,15349,15201,15434,15650,17808,18190,18386,
14122,14392,14722,13552,13749,14171,16109,16269,16518,14714,14909,15143,17106,17453,17640,
12649,12901,13306,13945,14038,14408,14510,14759,15035,14849,15074,15292,17368,17713,17954,
13758,13987,14303,13139,13368,13754,15720,15939,16184,16061,16329,16509,18057,18443,18663,
13470,13663,13991,14407,14743,15118,15273,15561,15799,15568,15949,16137,18086,18317,18602,
12905,12992,13397,13883,14078,14462,14481,14661,14964,15057,15377,15622,17421,17781,17969,
13583,13741,14147,14542,14882,15273,15482,15682,15956,15692,16070,16293,17272,17616,17846,
14575,14812,15166,13608,13691,14059,16233,16643,16893,14470,14725,14955,16968,17306,17531,
14227,14476,14842,13831,13996,14374,15896,16265,16520,15590,16041,16239,16557,16881,17116,
13590,13817,14223,14795,15056,15458,14932,15183,15424,15201,15459,15699,17575,17902,18168,
13789,14069,14419,13900,14108,14537,15614,15888,16120,15305,15650,15849,18327,18701,18980,
13250,13404,13782,14317,14661,15031,15082,15319,15583,14788,15059,15312,18072,18449,18647,
12926,13083,13488,14557,14830,15254,16466,16707,16976,14570,14745,14991,17660,18025,18229,
13876,14137,14512,13428,13654,14040,15620,15867,16131,15576,15927,16106,18398,18652,18906,
14102,14396,14625,14103,14380,14808,16038,16333,16572,16269,16638,16814,16964,17328,17522,
13465,13739,14099,13606,13774,14202,15291,15494,15742,14961,15266,15483,18106,18285,18553,
13680,13875,14193,14986,15185,15596,14786,15010,15287,15138,15411,15615,18297,18689,18940,
13067,13200,13606,14208,14484,14912,16016,16271,16503,15856,16129,16324,17638,17973,18193,
13804,13940,14348,14404,14713,15088,16035,16416,16680,14888,15071,15301,17904,18289,18546,
13152,13295,13703,13866,14046,14451,15664,15875,16131,15932,16261,16437,17322,17538,17799,
14386,14677,15032,13578,13771,14160,15277,15496,15758,15532,15881,16061,16921,17149,17375,
13378,13538,13867,14690,14839,15223,16212,16419,16685,15136,15314,15541,17862,18238,18494,
14017,14275,14613,13678,13826,14255,14644,14851,15110,15186,15550,15747,16882,17202,17409,
13480,13616,13997,14038,14387,14755,15691,16041,16295,14491,14688,14904,17562,17877,18133,
13156,13291,13697,13642,13898,14319,15389,15650,15900,14899,15219,15438,17112,17409,17675,
14038,14343,14708,14766,15040,15426,14881,15108,15356,15730,16081,16298,16848,17191,17354,
12716,12857,13264,13363,13516,13886,15633,15878,16130,14437,14605,14836,17234,17520,17755,
13693,13951,14301,14444,14582,14956,15207,15308,15558,15499,15779,15963,18084,18500,18726,
13361,13607,13966,14107,14220,14608,16252,16638,16896,15168,15378,15597,18209,18581,18828,
12816,12942,13348,13347,13622,14027,15600,15769,16058,14633,14830,15051,17105,17290,17577,
13506,13692,14100,14182,14335,14764,15954,16324,16576,15216,15594,15818,17779,18105,18389,
13932,14271,14498,13075,13170,13556,15278,15469,15744,15504,15941,16139,16852,17084,17317,
13488,13796,14191,14738,15092,15486,15532,15673,15967,15964,16364,16593,17759,18089,18305,
13003,13143,13526,13777,13897,14272,15987,16354,16588,14736,14972,15188,17090,17280,17576,
13162,13394,13767,14467,14690,15096,15091,15308,15586,15466,15679,15893,17745,18102,18380,
14273,14447,14709,13822,13999,14427,16146,16547,16812,14964,15221,15446,17490,17856,18041,
13985,14123,14397,13452,13668,14099,16009,16171,16422,14507,14806,15027,17076,17430,17600,
13146,13453,13858,14419,14743,15141,15372,15591,15871,15577,15986,16207,17793,18133,18367,
14114,14201,14603,14641,14993,15366,15619,15782,16026,15820,16175,16364,18314,18710,18982,
13319,13544,13952,14128,14340,14729,14780,14964,15258,15350,15600,15848,17362,17683,17956,
13024,13219,13627,14223,14449,14816,15921,16309,16586,14990,15198,15440,16908,17205,17494,
14106,14271,14679,13549,13772,14177,15578,15802,16037,15304,15536,15743,18351,18717,18975,
14256,14523,14817,14427,14550,14980,16139,16493,16740,15863,16246,16422,17000,17355,17554,
13763,13864,14252,13254,13386,13772,15216,15404,15648,15298,15685,15916,17916,18294,18573,
13434,13543,13949,14940,15310,15705,15470,15563,15853,15065,15303,15524,17574,17836,18109,
14341,14591,14909,13979,14102,14481,15887,16241,16469,16185,16558,16735,16966,17308,17474,
12858,13109,13515,14660,14899,15295,14976,15230,15494,14702,14973,15214,17758,18012,18254,
13968,14199,14505,14057,14203,14632,15792,16102,16353,15483,15861,16058,17112,17420,17610,
14254,14491,14809,13697,13867,14296,14901,15103,15357,15363,15789,15974,16569,16839,17061,
13716,13840,14247,14644,14959,15346,16005,16311,16577,14762,14984,15214,17885,18255,18513,
13879,14092,14396,13261,13448,13828,15167,15294,15577,15454,15694,15904,16785,17003,17197,
13279,13425,13830,14366,14563,14957,15649,15943,16199,14394,14574,14817,17515,17857,18128,
12932,13089,13495,14050,14213,14594,15870,16128,16357,16100,16482,16675,17616,18013,18205,
13921,14168,14504,13337,13549,13963,14911,15092,15351,15074,15383,15580,17064,17241,17544,
13057,13189,13596,13638,13765,14132,15521,15781,16041,15768,16154,16329,17303,17554,17764,
13591,13762,14076,14539,14880,15239,16419,16637,16921,14979,15320,15536,18324,18717,18957,
13712,13916,14323,14164,14408,14837,16039,16263,16527,14992,15302,15510,18924,19118,19411,
12584,12753,13159,13554,13731,14161,15473,15712,15971,14177,14448,14667,17816,18055,18331,
13383,13503,13892,13714,13947,14336,15661,15936,16192,14854,15219,15435,18145,18357,18630,
14254,14573,14925,14678,15013,15404,15150,15410,15654,16027,16377,16569,17484,17709,17978,
13903,14236,14596,14486,14739,15106,14825,15003,15260,15631,15969,16185,17040,17247,17518,
13416,13585,13992,13827,14058,14461,15936,16160,16411,15257,15432,15639,18455,18651,18954,
13597,13838,14184,14517,14785,15213,16535,16926,17195,15399,15673,15865,19282,19508,19802,
13059,13180,13586,13370,13609,13999,15363,15563,15819,14943,15132,15357,17667,17941,18213,
14320,14426,14819,13620,13797,14228,15919,16165,16418,14495,14730,14939,16848,17198,17358,
13073,13279,13648,14118,14417,14771,14826,15078,15317,15244,15599,15806,17762,18136,18392,
13685,14012,14390,14982,15124,15546,15595,15865,16114,15785,16101,16283,18060,18449,18672,
13208,13361,13741,14169,14447,14877,15124,15313,15568,15007,15277,15506,17431,17671,17962,
12913,13027,13423,13836,14108,14541,16221,16615,16887,14650,14882,15112,17006,17237,17523,
13979,14088,14495,14956,15265,15647,15805,16084,16348,15692,16083,16272,18363,18758,19020,
14192,14347,14606,13574,13728,14106,15904,16312,16560,14768,15055,15270,17139,17427,17635,
13356,13696,14088,14668,14790,15171,15194,15467,15722,15856,16196,16420,17604,18025,18239,
13057,13338,13739,14863,15119,15501,14788,15059,15315,14978,15299,15543,17735,18110,18324,
14175,14423,14714,14327,14414,14844,15867,16237,16502,15709,16174,16360,16696,16886,17132,
13212,13437,13844,14604,14719,15089,15087,15243,15495,14426,14586,14817,17528,17701,17942,
13856,14016,14288,13764,14022,14444,15730,15921,16161,15421,15783,15970,16729,16977,17194,
14016,14164,14571,13469,13685,14082,15832,16070,16330,15107,15405,15611,18305,18704,18961,
12769,12998,13403,14556,14765,15170,14801,14988,15243,14720,14872,15119,17598,17977,18202,
13631,13764,14161,13124,13309,13691,15418,15707,15962,15321,15584,15823,17951,18290,18561,
12905,13113,13490,14241,14363,14726,16192,16624,16887,14920,15058,15299,17045,17268,17510,
12690,12893,13299,13908,14021,14395,15356,15626,15884,16161,16386,16568,18222,18527,18799,
13807,13993,14294,13181,13367,13740,14800,15042,15327,15189,15585,15804,17283,17471,17705,
14488,14715,15021,13961,14073,14502,15566,15756,16035,15311,15761,15959,17653,17837,18097,
13936,14064,14471,14926,15238,15624,16113,16437,16659,15020,15218,15451,18576,18747,19042,
13626,13734,14114,14581,14885,15272,16258,16628,16864,14628,14812,15031,18223,18305,18608,
14472,14804,15144,13947,14181,14611,14987,15245,15491,15804,16014,16190,17810,18072,18366,
13152,13327,13732,14225,14415,14803,15970,16237,16487,14219,14508,14750,18112,18366,18645,
14164,14399,14722,13597,13791,14226,15192,15352,15661,15295,15690,15875,17463,17705,17987,
13840,14069,14402,14215,14542,14904,14818,14955,15257,15514,15754,15956,18612,18933,19224,
13302,13408,13801,13678,13863,14248,15951,16256,16499,14811,14956,15185,18166,18401,18660,
13511,13662,13976,14324,14609,15016,16012,16383,16651,15413,15679,15890,18355,18701,19007,
12802,12984,13390,13740,13918,14348,15632,15859,16102,14941,15112,15348,18264,18522,18767,
14043,14389,14602,13429,13649,14078,15274,15474,15710,16129,16470,16660,17792,18096,18359,
13507,13738,14084,14382,14698,15120,16157,16302,16594,15585,15891,16134,18846,19002,19363,
14146,14467,14820,14602,14926,15310,15512,15691,15935,15739,16147,16331,17451,17637,17917,
13632,13816,14223,14012,14258,14671,15679,16006,16273,15344,15568,15829,18345,18559,18881,
14400,14571,14818,13780,13927,14316,16173,16531,16786,15037,15184,15437,18124,18351,18637,
13579,13920,14300,14892,15039,15444,15483,15703,15949,15728,16057,16248,18150,18509,18775,
14529,14663,15047,13334,13520,13906,15589,15907,16179,14356,14551,14789,17440,17634,17923,
13289,13514,13872,14235,14588,14965,15082,15385,15621,15370,15754,15958,18826,19051,19350,
13400,13661,14068,13895,14269,14621,14715,14984,15231,15121,15354,15564,18414,18639,18922,
14077,14247,14506,13472,13645,14018,15800,16149,16394,14513,14806,15052,17690,17945,18206,
13129,13261,13635,14034,14358,14787,15054,15214,15474,15233,15525,15754,18041,18246,18519,
14200,14328,14724,13592,13698,14128,15876,16082,16341,16369,16750,16929,16964,17185,17475,
13849,13988,14394,13344,13512,13893,15697,15992,16251,15356,15753,15948,18425,18739,19035,
13113,13337,13744,14438,14569,14935,14930,15143,15405,14615,14919,15142,17968,18173,18465,
13273,13589,13977,13592,13619,14048,15082,15312,15564,14792,15093,15303,18724,19047,19333,
14383,14647,14926,14530,14677,15107,16146,16516,16791,14270,14585,14828,17611,17823,18111,
14095,14323,14614,14178,14321,14751,15817,16143,16413,15713,15940,16153,17659,17874,18121,
13481,13663,14068,12993,13155,13543,15310,15609,15860,15072,15369,15576,18511,18813,19109,
14232,14406,14802,13684,13946,14362,15586,15771,16021,15745,16048,16260,17301,17508,17781,
12985,13241,13641,14796,15025,15420,14681,14917,15169,15014,15208,15449,18643,18925,19217,
13370,13558,13963,14499,14675,15070,16062,16249,16507,14912,15192,15433,17865,18138,18442,
14407,14622,14925,13831,13992,14421,15478,15666,15951,15788,16051,16267,17261,17627,17798,
12905,13136,13536,14009,14235,14608,15593,15852,16110,15832,16252,16438,17570,17906,18165,
14015,14217,14506,13397,13622,14013,15022,15300,15568,15400,15678,15890,16878,17231,17427,
13727,13893,14194,13101,13274,13658,14635,14897,15180,14989,15279,15497,18149,18513,18758,
13023,13222,13627,14168,14332,14715,15949,16150,16398,16124,16552,16725,17470,17717,18014,
13864,13965,14372,14780,15084,15473,16509,16851,17093,14729,14968,15195,17758,18105,18347,
13227,13320,13727,13799,13939,14308,15211,15468,15722,15815,16171,16355,17126,17489,17708,
14389,14706,15045,13237,13467,13874,15719,15905,16156,16016,16388,16557,17024,17383,17624,
13850,14041,14448,14275,14522,14935,15912,16295,16562,15276,15507,15716,17728,18057,18294,
14074,14293,14614,14449,14736,15105,15091,15261,15560,15786,16044,16236,16873,17227,17380,
13536,13634,14003,13924,14075,14448,16172,16484,16718,14899,15192,15411,17913,18185,18462,
13212,13313,13718,13658,13802,14174,15812,16108,16347,14497,14791,15014,17493,17747,18007,
14056,14361,14706,14514,14838,15213,15341,15531,15776,15758,15999,16185,17156,17494,17685,
12655,12879,13285,13620,13837,14266,15479,15765,16006,14861,15022,15266,17466,17774,17989,
13750,13969,14302,14584,14919,15333,14749,14863,15174,15421,15673,15878,18387,18786,19059,
13344,13486,13866,14255,14571,14993,15151,15445,15704,15577,15817,16065,17826,18220,18394,
14418,14559,14943,13898,13959,14383,15929,16311,16561,14109,14410,14650,16781,16957,17181,
12969,13075,13481,13945,14170,14576,14598,14770,15071,15280,15481,15742,17414,17783,17985,
13822,14143,14508,13309,13513,13948,15781,16000,16244,16054,16366,16553,18475,18772,19049,
13489,13814,14192,14771,14897,15298,15380,15609,15859,15649,15978,16167,17999,18352,18633,
13049,13161,13558,13884,14221,14654,14875,15056,15308,15193,15414,15660,17717,18101,18298,
13191,13414,13772,14166,14510,14884,14978,15293,15529,15276,15588,15791,17712,17906,18194,
14298,14478,14724,13692,13840,14221,16078,16438,16690,14774,15108,15342,16976,17347,17536,
13927,14141,14398,13839,14147,14572,15696,16062,16305,16041,16371,16552,16945,17277,17484,
13193,13484,13872,14994,15231,15636,14970,15211,15467,15205,15526,15748,17541,17902,18167,
14070,14223,14619,13562,13764,14139,15622,15926,16182,15367,15683,15879,17951,18241,18452,
13328,13562,13969,14712,14821,15209,15262,15423,15694,14829,15186,15417,17540,17880,18155,
13033,13237,13644,14351,14496,14847,16369,16762,17032,14472,14808,15025,17160,17473,17728,
14152,14301,14702,13604,13810,14210,15962,16230,16463,15682,15963,16154,18286,18525,18781,
14311,14554,14832,14399,14583,15013,16137,16373,16633,15737,16150,16336,17266,17646,17845,
13702,13889,14288,13195,13421,13805,15496,15835,16092,15243,15601,15795,18057,18299,18559,
13711,14019,14385,15039,15355,15745,14788,14893,15153,14963,15263,15470,18088,18510,18746,
13199,13354,13723,13920,14143,14516,15486,15759,16021,15885,16164,16360,17248,17423,17701,
13411,13620,13966,14650,14896,15290,16086,16473,16734,15144,15425,15661,17936,18305,18569,
12868,12941,13348,14051,14253,14682,15635,15909,16171,15880,16271,16498,17310,17597,17830,
14106,14346,14591,13701,13916,14353,15285,15500,15793,15587,15908,16121,17269,17641,17806,
13394,13689,14065,14715,15004,15391,16415,16761,17006,14640,14868,15096,18202,18589,18842,
14227,14425,14807,13317,13480,13853,15015,15217,15483,15286,15565,15777,16931,17263,17432,
13522,13760,14168,14358,14534,14924,16074,16371,16625,14768,15022,15265,17833,18152,18470,
13234,13436,13844,13847,14100,14530,15797,15993,16240,14993,15247,15467,17466,17736,18032,
14354,14515,14902,14359,14654,15018,14992,15171,15466,15643,15912,16104,16860,17218,17385,
12907,13032,13439,13483,13668,14084,15100,15378,15634,14778,14946,15190,17094,17348,17644,
13876,14087,14477,14450,14737,15135,14699,14805,15087,15497,15800,16014,18096,18516,18746,
13528,13767,14173,14143,14388,14792,15830,16137,16410,15222,15430,15634,17685,18098,18319,
12947,13112,13490,13503,13774,14203,15389,15608,15848,14644,14858,15099,17033,17300,17579,
13106,13353,13739,13862,14000,14369,16060,16394,16633,14764,15078,15305,17891,18143,18390,
14216,14422,14699,13131,13325,13714,15521,15805,16065,15864,16278,16452,17328,17485,17705,
13856,13946,14334,14350,14711,15091,15202,15514,15751,15632,15900,16093,18048,18353,18640,
13207,13301,13710,13899,14094,14494,16012,16353,16628,15152,15326,15586,17413,17784,17965,
13331,13535,13942,14475,14837,15247,15456,15706,15973,15851,16068,16325,17292,17623,17860,
14392,14596,14906,13466,13636,14020,15730,16048,16314,14384,14700,14933,17063,17405,17615,
14059,14274,14598,13727,13825,14255,15844,16215,16469,14901,15153,15374,16621,16986,17177,
13523,13615,14014,14031,14371,14742,14850,15128,15368,15182,15511,15720,17640,17908,18188,
13721,13874,14178,15028,15161,15590,15649,15839,16079,15760,16216,16407,18344,18715,19002,
12964,13192,13599,14170,14489,14906,15095,15345,15611,15500,15709,15962,17862,18022,18268,
