14058,14249,14647,13547,13706,14112,15934,16091,16348,15956,16364,16611,18349,18700,18980,38236,47462,41061,67589,91667,90071,2857165,2857539,2860890,
14293,14501,14753,13836,13956,14310,15870,16223,16493,16246,16568,16854,17021,17385,17596,38970,45047,42990,61809,81979,82791,2357861,2357447,2362031,
13534,13844,14227,13008,13272,13683,15439,15698,15938,15787,16048,16295,18407,18778,19055,38970,47853,48388,66391,91935,91537,2861250,2862339,2865433,
14072,14191,14596,14368,14653,15000,14948,15224,15491,15343,15677,15926,18442,18730,19007,36994,45260,39903,64175,84717,85544,2850440,2850734,2853794,
12825,13026,13424,13820,14062,14434,15758,15912,16170,16241,16493,16790,17562,17910,18180,42425,54791,54311,65554,86037,86876,2847943,2848214,2850736,
13572,13796,14188,14474,14785,15171,16370,16614,16870,14713,15018,15278,18119,18332,18618,37424,37538,44577,63585,84549,85404,2855040,2852570,2858420,
12961,13144,13521,13395,13601,13949,15637,15782,16045,16060,16212,16483,17405,17785,17955,37637,46739,42338,64788,85507,86346,2851670,2849364,2854984,
14310,14516,14822,13586,13767,14173,15095,15373,15654,15498,15812,16081,17293,17633,17848,40922,59474,53571,59638,80319,81092,2836575,2836680,2841092,
13779,13865,14251,14035,14310,14665,16221,16545,16813,14956,15300,15544,17976,18278,18566,40265,50585,56387,64028,73540,76175,2834604,2834677,2838510,
13943,14124,14412,13187,13372,13777,14849,15061,15323,15694,16062,16321,16778,16904,17104,41390,48096,43732,64376,84920,85683,2840013,2840631,2845662,
13243,13460,13865,14132,14454,14829,15985,16237,16485,15208,15473,15761,17729,17901,18200,41524,51609,55751,57866,76239,73438,2837455,2838641,2842527,
12873,13110,13515,13278,13453,13817,15594,15858,16102,14848,15197,15445,17606,17921,18168,37978,45362,43259,66116,89942,90735,2765881,2766872,2770917,
13981,14200,14520,14231,14498,14882,15079,15303,15563,16097,16340,16591,16896,17227,17433,37239,44409,44252,64072,88624,89357,2762802,2763610,2765240,
13127,13220,13627,13393,13565,13971,15938,16065,16323,15117,15314,15584,17672,18036,18238,38123,48196,42564,66055,89689,89320,2769833,2770906,2775351,
13647,13793,14094,14384,14637,15031,14448,14663,14935,15476,15727,16001,17906,18264,18471,39112,50459,40017,64729,88661,81992,2768351,2768829,2772872,
13764,13941,14348,14055,14295,14689,16235,16566,16819,15482,15871,16150,18322,18606,18896,40724,48867,51202,65626,88027,81140,2759052,2758795,2761577,
12525,12774,13180,13403,13626,14032,15173,15474,15723,14539,14794,15059,17165,17505,17729,41416,60068,44464,66490,88985,89762,2756363,2754222,2758672,
13455,13539,13936,13641,13909,14285,15897,16228,16497,15247,15502,15767,17500,17850,18132,37693,47288,41102,63898,85234,86029,2761469,2762043,2765202,
14299,14592,14931,14708,14937,15338,15394,15656,15933,16379,16653,16926,17240,17602,17799,41769,55934,58378,64762,88811,84820,2759703,2757095,2762725,
13425,13645,13990,14412,14603,15000,15668,15861,16163,16012,16332,16610,17774,18080,18341,40353,48671,56323,66094,87646,88383,2742409,2743746,2746837,
12888,12977,13383,13704,13934,14340,16186,16551,16783,15482,15783,16048,17465,17799,18051,41014,54567,49204,65610,87253,88161,2741762,2739962,2745718,
13552,13710,14117,13845,14162,14531,15338,15495,15784,15691,15946,16206,18286,18638,18861,41834,53283,50401,64894,88491,84585,2748583,2749224,2753339,
14620,14796,15167,13330,13555,13961,16382,16770,17021,14874,15101,15373,16788,17042,17301,40853,52915,53493,65230,86862,87590,2744646,2745513,2750107,
14288,14454,14838,13013,13226,13609,16104,16380,16625,16188,16460,16705,17002,17160,17349,40038,46875,48254,65221,86751,87579,2742999,2744041,2749303,
13536,13786,14193,14124,14284,14676,15273,15456,15781,15623,15939,16204,17784,18097,18345,40306,46461,43988,60947,82623,83442,2737837,2741992,2747254,
13732,14045,14410,14766,15002,15404,15355,15696,15947,16411,16662,16919,18269,18478,18733,39813,47636,42421,66759,87844,88689,2745737,2747659,2752936,
13258,13386,13766,14257,14404,14810,14963,15124,15412,15228,15591,15844,17802,18191,18398,40885,46707,48639,66290,87541,88391,2744896,2746397,2751668,
12947,13068,13474,13959,14305,14663,16148,16527,16796,14832,15115,15383,17389,17763,17976,42724,54889,55740,60315,82058,71475,2796694,2795825,2800302,
13920,14113,14505,13412,13611,14000,15761,16001,16240,15705,16055,16319,18403,18700,19001,41649,53074,43987,61507,82826,83780,2796207,2794485,2799245,
14148,14372,14616,14113,14395,14824,15863,16148,16411,16168,16516,16746,17027,17377,17611,37839,50507,42510,59722,81795,78383,2800383,2801698,2804900,
13409,13721,14098,13679,13738,14168,15351,15610,15860,15364,15656,15901,17784,18039,18305,36573,44087,43443,60786,82369,69514,2799579,2800479,2803437,
13113,13379,13767,14932,15134,15533,14962,15228,15468,14999,15282,15530,17620,17868,18176,39905,45102,41862,62980,82215,83031,2796678,2797608,2802411,
14231,14448,14724,14269,14442,14872,15775,16138,16404,16238,16416,16682,16984,17357,17558,41238,53239,53756,64618,90344,84397,2793841,2794947,2799717,
13248,13462,13869,14428,14680,15063,14878,15087,15398,15174,15431,15734,17846,18244,18418,40497,46466,43634,62043,82184,82987,2793478,2793372,2796348,
13819,14048,14304,13795,14071,14490,15997,16324,16569,16364,16669,16913,16719,16951,17195,41245,53104,53909,61262,80938,81768,2790395,2790795,2793255,
14142,14341,14615,13523,13728,14121,15096,15307,15553,15990,16273,16519,17046,17355,17546,40309,49904,47933,64799,84961,85871,2782013,2783532,2789073,
13456,13685,14089,14616,14802,15192,16119,16528,16788,15412,15725,16005,18045,18276,18562,39235,44415,43420,63520,84192,85065,2780050,2781167,2786678,
14278,14434,14819,13065,13280,13669,15289,15529,15786,15622,15968,16220,16745,16971,17190,40221,46421,48717,63250,84792,85551,2792568,2793209,2797952,
13032,13272,13655,14236,14419,14766,15576,15853,16118,14803,15074,15365,17732,17909,18200,40838,54060,46511,62561,83671,84505,2789845,2790537,2795272,
13297,13437,13843,13845,14051,14421,16046,16315,16573,16163,16416,16714,17198,17448,17743,39704,49943,46453,64617,84678,85567,2773125,2774836,2779288,
13854,14017,14303,13227,13397,13765,14746,14918,15181,15627,15901,16158,16627,16925,17105,38962,48861,49322,63690,84069,84824,2771826,2772725,2777734,
12871,13031,13405,13916,14109,14537,15507,15686,15949,15913,16108,16380,17031,17270,17513,39769,49628,48682,64898,85177,86026,2776162,2778026,2783502,
13990,14089,14495,14906,15200,15590,14880,15135,15406,15235,15569,15811,18356,18734,19010,38690,52297,45239,63284,83827,84607,2775334,2777570,2781671,
13682,13758,14137,14124,14255,14633,16124,16461,16730,15458,15789,16048,18154,18321,18592,41386,51607,53907,64205,88071,80529,2731949,2732497,2737490,
12984,13107,13513,13352,13586,13994,15696,15907,16175,16708,16941,17225,17356,17595,17825,39632,53221,52712,65033,83013,82054,2728489,2729631,2733971,
13088,13342,13746,14117,14302,14732,15862,16137,16389,15127,15427,15671,17685,17836,18134,41339,43682,53865,57798,74146,66203,2735449,2736077,2741443,
14193,14417,14723,14602,14859,15231,15066,15282,15564,16082,16320,16611,17256,17597,17805,40322,52155,47213,64834,73655,78198,2732792,2734292,2738726,
13845,14093,14411,14692,15046,15447,14971,15212,15467,16044,16259,16509,16896,17243,17436,38830,45062,41643,64635,88261,89059,2725428,2723584,2728365,
13358,13433,13837,13825,13910,14288,15743,16070,16331,15128,15408,15671,17699,17849,18125,39916,49271,46487,63502,83693,85628,2721883,2718766,2724950,
13974,14165,14571,14401,14654,15060,16471,16852,17108,15747,16102,16369,18066,18476,18727,40268,50513,48122,64148,85394,88528,2727828,2727684,2732040,
12741,13006,13411,13747,13962,14391,15444,15759,16008,14740,15014,15267,17173,17410,17707,39906,51926,51843,65223,88578,89429,2725262,2725710,2728968,
13975,14269,14616,13387,13632,14061,15946,16142,16381,16705,16953,17215,16824,17176,17368,38431,46132,43551,65312,85228,86129,2715023,2714843,2717350,
13452,13617,13997,14425,14748,15154,15302,15574,15833,15490,15838,16096,17906,18139,18446,39320,53482,45502,64351,84412,85218,2714907,2712372,2716728,
13631,13869,14202,14585,14963,15341,15537,15805,16047,16298,16549,16822,18191,18489,18739,39439,49086,41965,64868,85033,85907,2719723,2718679,2723388,
13122,13201,13606,14087,14306,14704,14725,14894,15200,15353,15719,16005,17142,17418,17712,38871,47244,45258,64323,84717,85471,2717594,2715883,2720436,
12798,12865,13271,13763,13959,14341,16246,16596,16827,15323,15616,15887,17430,17765,17989,37987,50619,41232,64241,84963,77337,2708844,2709745,2715410,
13642,13945,14310,14777,15013,15418,15484,15744,15989,16345,16585,16846,18205,18523,18763,36978,37127,45988,64887,77766,81965,2704672,2707457,2712148,
14509,14692,15063,13971,14074,14504,16086,16446,16682,14740,15002,15275,17250,17620,17801,38056,42447,41431,58031,79060,67015,2704549,2704871,2709099,
13336,13539,13882,14260,14631,15005,15143,15420,15655,15906,16182,16444,17812,18037,18292,37956,45480,47058,64714,85486,73102,2705008,2703711,2708811,
13454,13686,14092,14725,14933,15331,15435,15546,15816,15457,15667,15965,17844,18146,18395,39058,42724,50322,63867,79925,88570,2762195,2762323,2766629,
14011,14265,14507,13961,14257,14689,15864,16187,16435,16261,16449,16678,17043,17341,17567,40167,51111,45916,63412,87505,79502,2760081,2760869,2764033,
13138,13286,13675,14164,14542,14910,14897,15191,15446,15139,15405,15687,17504,17741,18019,39117,51270,42354,64216,86940,81598,2766278,2766754,2771908,
14141,14349,14730,13659,13876,14253,15932,16119,16378,16028,16286,16543,17138,17491,17679,40458,47296,49261,65678,89466,90288,2763271,2763358,2769246,
13785,14006,14393,13315,13535,13919,15772,16039,16289,15910,16196,16449,18374,18733,19033,39244,51386,49733,66004,88521,89315,2755573,2755429,2758575,
13159,13361,13767,14354,14598,14969,14985,15174,15447,15105,15291,15594,17418,17688,17933,37808,48915,49163,65676,87396,88191,2752131,2752384,2755013,
13320,13614,13989,13498,13594,14022,15151,15346,15597,15289,15578,15826,17729,18059,18299,38840,46532,46039,64276,88311,84383,2758745,2756782,2762605,
12819,12950,13355,14466,14704,15133,16227,16499,16770,16502,16732,16987,17466,17804,17983,39775,50165,44253,65140,87742,88434,2756885,2756290,2760023,
13087,13262,13638,14137,14365,14793,15778,16122,16361,16174,16329,16606,17373,17738,17941,38333,47321,43681,67211,91349,89804,2753241,2754186,2758896,
14198,14329,14719,13571,13712,14141,14899,15029,15287,15494,15797,16052,17124,17462,17638,37373,44490,40439,67737,90504,91271,2752886,2752962,2757719,
14358,14572,14833,13730,13922,14324,15484,15741,15999,16234,16570,16815,17189,17352,17579,39000,45209,44172,66155,91139,91863,2756246,2757531,2762846,
13658,13913,14305,14850,15063,15456,16257,16602,16870,14893,15201,15457,18364,18740,19017,37621,43662,44666,66364,90775,89241,2755235,2756539,2761260,
13306,13574,13977,14574,14711,15103,15877,16224,16479,15262,15616,15881,17943,18298,18599,40261,52459,57609,62230,72759,83777,2737993,2739600,2744986,
14395,14641,14929,13767,14022,14450,15490,15725,15995,15682,15973,16239,17328,17597,17834,41616,55524,41954,63017,85831,86578,2736109,2738165,2742605,
12952,13167,13550,13985,14273,14629,15602,15894,16151,16391,16665,16950,17598,17849,18148,38362,48230,40201,68542,90967,91735,2750060,2750289,2755025,
14070,14248,14521,13442,13597,13975,15097,15360,15607,15913,16204,16456,16667,16915,17156,37311,44523,38730,62991,85592,76073,2741714,2743185,2748281,
13775,13911,14195,14675,14914,15301,14701,14938,15208,15626,15928,16146,16228,16472,16711,37304,45409,46401,62479,82904,81308,2663963,2663149,2666300,
12958,13237,13641,14012,14215,14644,15881,16120,16370,15234,15408,15630,17540,17870,18172,38298,48373,42632,63700,86006,74819,2660652,2660251,2663214,
13910,13989,14379,14302,14452,14837,16553,16880,17136,15304,15636,15842,18347,18693,18980,39669,47011,42357,62704,85522,86349,2667935,2666185,2671516,
13178,13338,13744,13549,13774,14192,15205,15509,15763,14915,15073,15306,17624,17979,18212,38395,52259,42677,63597,85809,84319,2664235,2661621,2667231,
14446,14721,15043,13217,13448,13842,15386,15609,15915,16021,16430,16608,17357,17641,17837,36920,41699,40776,64380,84746,85616,2661553,2661908,2666698,
13894,14065,14471,14327,14571,14977,15963,16302,16532,15359,15557,15769,18639,19031,19283,38507,45506,41394,63517,84209,85033,2660305,2660268,2665100,
14066,14324,14629,14506,14772,15138,15128,15321,15608,15804,16094,16301,16944,17182,17416,37575,47449,40993,63177,84925,85768,2663746,2664886,2670204,
13584,13659,14050,13989,14095,14482,16143,16511,16761,15023,15226,15449,17927,18266,18529,38308,52157,41993,63819,84538,85373,2664433,2664786,2669662,
14706,14923,15279,13673,13767,14140,15881,16220,16451,14653,14830,15068,16735,16961,17256,41766,49191,43118,61589,84844,78432,2646887,2648247,2653344,
13550,13763,14091,14511,14880,15253,15379,15648,15888,15771,16047,16228,18122,18513,18757,40613,52017,56801,63105,86064,86921,2644094,2645405,2650405,
14203,14485,14818,13652,13874,14302,16001,16413,16670,14832,14998,15225,17279,17645,17810,41713,55700,41921,67471,90241,91090,2657054,2656872,2662174,
13664,13834,14240,14602,14959,15354,15506,15840,16108,15888,16237,16479,18276,18570,18842,40136,57705,53291,63374,86406,73709,2650512,2651049,2656630,
13340,13510,13889,14293,14604,15017,15192,15466,15736,15545,15837,16083,17791,18140,18405,41127,51589,51722,62907,84447,74314,2640346,2640269,2645298,
14354,14574,14941,13813,13939,14368,15982,16351,16597,14722,14992,15234,16908,17160,17376,40267,47707,41279,62205,85236,75547,2636427,2637543,2642011,
13034,13097,13502,14010,14219,14608,14623,14753,15056,15163,15476,15721,17616,17738,18037,40753,50029,47804,62868,77969,86212,2643915,2645063,2649418,
13879,14169,14519,13282,13543,13974,15805,16046,16285,15945,16420,16598,16831,17190,17353,40249,48138,42305,63836,86350,87149,2639813,2641420,2645875,
13555,13845,14207,13725,13852,14275,15449,15649,15900,15053,15415,15623,18043,18458,18697,37226,45171,41089,64780,85342,86181,2701501,2701816,2707036,
13016,13188,13581,14086,14413,14776,14802,15104,15356,14642,14832,15081,17338,17708,17965,36497,45678,43791,63935,84574,85447,2698524,2699443,2704074,
13240,13432,13773,13192,13474,13895,15033,15263,15505,15322,15547,15781,17727,18071,18306,37651,40175,48128,63069,85195,86063,2704412,2705664,2710893,
14232,14496,14725,14244,14527,14941,16142,16415,16669,14812,15002,15242,17127,17322,17609,38716,47817,43149,63916,84438,85239,2700901,2702976,2707584,
13881,14165,14407,13914,14177,14597,15769,16100,16346,16079,16399,16570,16640,16864,17156,41597,52571,53277,62569,83500,84238,2691597,2691536,2696596,
13240,13508,13881,13414,13520,13948,15034,15251,15508,15272,15567,15789,17654,18036,18264,40540,58100,46162,64806,84784,85577,2690720,2691052,2694399,
14006,14237,14617,13497,13737,14125,15628,15969,16224,15293,15746,15943,17174,17517,17702,42435,45736,44854,65645,85898,86787,2698168,2697406,2703079,
13374,13586,13992,14655,14848,15242,15271,15386,15657,14966,15168,15403,17849,18162,18373,40866,52374,46409,64472,84778,85602,2694423,2694950,2699535,
13168,13415,13787,14267,14519,14879,15880,16125,16378,14631,14806,15025,17648,17842,18114,41040,48015,48095,64985,86794,87545,2685050,2681558,2687289,
14278,14472,14733,13658,13847,14242,15376,15654,15900,15754,16029,16208,17233,17596,17787,41130,56102,47931,61355,80852,83817,2677379,2677294,2682639,
13294,13480,13886,14355,14568,14997,15540,15804,16056,15916,16220,16408,17203,17467,17728,41030,51048,49577,66807,88104,88958,2688092,2688226,2692700,
14414,14566,14950,13283,13457,13838,14750,14950,15202,15284,15630,15825,16849,17206,17413,41097,55349,49711,65848,87344,88252,2687936,2685697,2690382,
14118,14224,14619,13571,13631,14060,14710,14875,15134,15028,15253,15459,18075,18494,18732,39510,51449,45671,60225,81880,71248,2670899,2670941,2674838,
13351,13556,13962,13916,14192,14548,15548,15800,16062,15863,16201,16391,17130,17410,17674,39693,52929,45742,61331,82898,83799,2667407,2668622,2671451,
13527,13815,14207,14770,14921,15318,16310,16512,16781,15278,15459,15693,18063,18289,18554,39595,40457,44710,61352,82694,81432,2673490,2674154,2679384,
13007,13162,13538,13987,14228,14656,15736,15969,16214,15952,16325,16544,17678,18034,18197,40132,51507,51166,61749,83153,65150,2671017,2672216,2676426,
14265,14548,14841,13155,13328,13691,15388,15564,15840,15767,16050,16243,17241,17590,17759,40672,44981,44024,63372,82245,83101,2599456,2600016,2604626,
13802,13883,14271,14242,14361,14740,16394,16728,16981,15253,15436,15661,18230,18532,18809,41107,52196,51736,64528,84173,84733,2599335,2598734,2603409,
13991,14142,14413,14834,15117,15502,15093,15269,15511,16000,16218,16437,16814,17151,17346,40631,61955,44528,61953,82061,82866,2602973,2603992,2608593,
13179,13477,13879,14282,14428,14857,15957,16133,16389,14946,15176,15388,17883,18156,18445,42046,50018,54850,62526,81759,82598,2603367,2603177,2607918,
12864,13139,13543,13912,14072,14501,15830,16033,16280,14956,15296,15514,17460,17704,18010,40598,52595,46452,67120,91605,90118,2593166,2591980,2595036,
13974,14218,14521,14905,15246,15637,15002,15160,15448,15665,15939,16126,16825,17187,17345,39301,43937,44545,67985,90835,82766,2582221,2584357,2588358,
13058,13238,13644,13427,13692,14103,15216,15416,15676,14723,14965,15198,17128,17454,17668,40326,47657,41830,66845,91478,91089,2596381,2595908,2597686,
14110,14296,14702,14517,14773,15170,14689,14850,15121,15649,15847,16060,18064,18500,18732,39116,47943,42771,66256,87985,86001,2595078,2595628,2597569,
13253,13328,13732,14183,14423,14817,14864,15047,15349,15201,15434,15650,17808,18190,18386,39188,49664,46701,61102,82754,72086,2578119,2577471,2581717,
14122,14392,14722,13552,13749,14171,16109,16269,16518,14714,14909,15143,17106,17453,17640,39112,47605,46400,60999,81631,82383,2575906,2575924,2579135,
12649,12901,13306,13945,14038,14408,14510,14759,15035,14849,15074,15292,17368,17713,17954,40734,50143,52749,60446,80127,75022,2582778,2582331,2587667,
13758,13987,14303,13139,13368,13754,15720,15939,16184,16061,16329,16509,18057,18443,18663,39618,49225,42126,62160,83528,64159,2580069,2580750,2584813,
13470,13663,13991,14407,14743,15118,15273,15561,15799,15568,15949,16137,18086,18317,18602,38257,48892,47221,63328,82577,83455,2569429,2566745,2572116,
12905,12992,13397,13883,14078,14462,14481,14661,14964,15057,15377,15622,17421,17781,17969,38305,44115,43286,62224,81788,82628,2569310,2567547,2571150,
13583,13741,14147,14542,14882,15273,15482,15682,15956,15692,16070,16293,17272,17616,17846,37825,46671,44097,61863,82848,83720,2575297,2574044,2578009,
14575,14812,15166,13608,13691,14059,16233,16643,16893,14470,14725,14955,16968,17306,17531,38696,53433,43246,61600,81340,82136,2572618,2569137,2575139,
14227,14476,14842,13831,13996,14374,15896,16265,16520,15590,16041,16239,16557,16881,17116,38336,43160,44997,67030,88060,85027,2629931,2629705,2631921,
13590,13817,14223,14795,15056,15458,14932,15183,15424,15201,15459,15699,17575,17902,18168,37236,46038,43535,67877,90898,91665,2630122,2629535,2632656,
13789,14069,14419,13900,14108,14537,15614,15888,16120,15305,15650,15849,18327,18701,18980,38199,50067,47716,66505,89035,92293,2636298,2635404,2640762,
13250,13404,13782,14317,14661,15031,15082,15319,15583,14788,15059,15312,18072,18449,18647,37104,44679,40935,66166,87777,85751,2633853,2633371,2637197,
12926,13083,13488,14557,14830,15254,16466,16707,16976,14570,14745,14991,17660,18025,18229,35871,45395,47568,62444,82410,83146,2623703,2622977,2625566,
13876,14137,14512,13428,13654,14040,15620,15867,16131,15576,15927,16106,18398,18652,18906,37214,41155,41788,64102,86487,80219,2623009,2620629,2624202,
14102,14396,14625,14103,14380,14808,16038,16333,16572,16269,16638,16814,16964,17328,17522,38271,43420,42368,67057,90033,90854,2626260,2626349,2629269,
13465,13739,14099,13606,13774,14202,15291,15494,15742,14961,15266,15483,18106,18285,18553,37094,49811,45131,68692,90987,91838,2626881,2625564,2628639,
13680,13875,14193,14986,15185,15596,14786,15010,15287,15138,15411,15615,18297,18689,18940,40365,53784,48539,64121,81695,77347,2615534,2617083,2622810,
13067,13200,13606,14208,14484,14912,16016,16271,16503,15856,16129,16324,17638,17973,18193,41397,53831,50508,66515,89776,89269,2613142,2615184,2619917,
13804,13940,14348,14404,14713,15088,16035,16416,16680,14888,15071,15301,17904,18289,18546,35878,48908,47468,58495,77115,68847,2612481,2612985,2616811,
13152,13295,13703,13866,14046,14451,15664,15875,16131,15932,16261,16437,17322,17538,17799,36923,45103,40723,60014,80367,76303,2609781,2610614,2613724,
14386,14677,15032,13578,13771,14160,15277,15496,15758,15532,15881,16061,16921,17149,17375,40007,46477,49657,64645,80828,89523,2605278,2608589,2614151,
13378,13538,13867,14690,14839,15223,16212,16419,16685,15136,15314,15541,17862,18238,18494,39689,46579,45730,63328,82239,77470,2606005,2606758,2611453,
14017,14275,14613,13678,13826,14255,14644,14851,15110,15186,15550,15747,16882,17202,17409,40192,48403,41509,64442,82655,81892,2613535,2613949,2619244,
13480,13616,13997,14038,14387,14755,15691,16041,16295,14491,14688,14904,17562,17877,18133,38623,51152,46094,62739,79383,81512,2609982,2611532,2615980,
13156,13291,13697,13642,13898,14319,15389,15650,15900,14899,15219,15438,17112,17409,17675,36840,48816,40108,65914,88834,89630,2531510,2530335,2532964,
14038,14343,14708,14766,15040,15426,14881,15108,15356,15730,16081,16298,16848,17191,17354,40435,44842,43915,65944,87722,88560,2528181,2527468,2529871,
12716,12857,13264,13363,13516,13886,15633,15878,16130,14437,14605,14836,17234,17520,17755,37448,43356,43332,65002,88830,87401,2535551,2533788,2537541,
13693,13951,14301,14444,14582,14956,15207,15308,15558,15499,15779,15963,18084,18500,18726,35833,46514,47579,65050,87570,83397,2534796,2533569,2536414,
13361,13607,13966,14107,14220,14608,16252,16638,16896,15168,15378,15597,18209,18581,18828,40654,50730,50904,65501,87136,87949,2517815,2514891,2520562,
12816,12942,13348,13347,13622,14027,15600,15769,16058,14633,14830,15051,17105,17290,17577,40042,51736,46117,60738,76241,84164,2522153,2522819,2528226,
13506,13692,14100,14182,14335,14764,15954,16324,16576,15216,15594,15818,17779,18105,18389,40866,50562,44950,65092,86952,87834,2521138,2520714,2524508,
13932,14271,14498,13075,13170,13556,15278,15469,15744,15504,15941,16139,16852,17084,17317,40303,52277,42014,66287,87902,88747,2518380,2517719,2521681,
13488,13796,14191,14738,15092,15486,15532,15673,15967,15964,16364,16593,17759,18089,18305,39169,54716,45105,64497,84520,85372,2514170,2515734,2520462,
13003,13143,13526,13777,13897,14272,15987,16354,16588,14736,14972,15188,17090,17280,17576,39496,46020,51662,63798,84264,85067,2514000,2514006,2519229,
13162,13394,13767,14467,14690,15096,15091,15308,15586,15466,15679,15893,17745,18102,18380,38730,58065,43369,63592,84975,85754,2519922,2520744,2526065,
14273,14447,14709,13822,13999,14427,16146,16547,16812,14964,15221,15446,17490,17856,18041,39555,49295,40839,63349,84062,84909,2517711,2518421,2523187,
13985,14123,14397,13452,13668,14099,16009,16171,16422,14507,14806,15027,17076,17430,17600,38555,51123,41424,65063,85254,86099,2508155,2507190,2512439,
13146,13453,13858,14419,14743,15141,15372,15591,15871,15577,15986,16207,17793,18133,18367,37937,39751,44156,63895,83815,84689,2507271,2506725,2509816,
14114,14201,14603,14641,14993,15366,15619,15782,16026,15820,16175,16364,18314,18710,18982,38514,48192,41613,65001,85101,85986,2512021,2512114,2516869,
13319,13544,13952,14128,14340,14729,14780,14964,15258,15350,15600,15848,17362,17683,17956,39749,50867,44261,63621,83994,84717,2510270,2509996,2514703,
13024,13219,13627,14223,14449,14816,15921,16309,16586,14990,15198,15440,16908,17205,17494,41079,48673,51846,63453,80485,80711,2568969,2568762,2574138,
14106,14271,14679,13549,13772,14177,15578,15802,16037,15304,15536,15743,18351,18717,18975,40450,56546,52072,64992,81129,82148,2568462,2568014,2572913,
14256,14523,14817,14427,14550,14980,16139,16493,16740,15863,16246,16422,17000,17355,17554,40835,60856,51415,63715,85617,77337,2568981,2572629,2578026,
13763,13864,14252,13254,13386,13772,15216,15404,15648,15298,15685,15916,17916,18294,18573,40626,59074,54007,65088,83137,77579,2571741,2571876,2576769,
13434,13543,13949,14940,15310,15705,15470,15563,15853,15065,15303,15524,17574,17836,18109,39216,49836,55689,63899,87896,87545,2554575,2555435,2560487,
14341,14591,14909,13979,14102,14481,15887,16241,16469,16185,16558,16735,16966,17308,17474,39862,52690,49483,63844,87570,81269,2552063,2553119,2558186,
12858,13109,13515,14660,14899,15295,14976,15230,15494,14702,14973,15214,17758,18012,18254,39115,46634,41763,64372,84689,88972,2566269,2565665,2570522,
13968,14199,14505,14057,14203,14632,15792,16102,16353,15483,15861,16058,17112,17420,17610,39795,50440,53362,65584,88681,89539,2554747,2556809,2562294,
