18089,18260,18559,14119,14508,14709,11226,11748,11868,8672,9166,9200,7991,8426,8452,6646,7049,7137,
17125,17293,17556,13039,13308,13475,10913,11395,11524,9165,9702,9744,7707,8123,8116,6876,7390,7487,
18243,18576,18832,12934,13366,13501,10636,11105,11247,8929,9479,9508,7653,8072,8067,6724,7218,7314,
18149,18298,18566,13602,14041,14281,11176,11733,11853,8784,9318,9358,7909,8413,8431,6672,7063,7154,
18377,18568,18881,12657,13087,13231,10412,10871,10999,9016,9538,9586,7349,7706,7704,6809,7239,7332,
17692,17929,18193,13868,14198,14360,10971,11494,11602,8838,9356,9398,7770,8236,8248,7362,7854,7911,
17199,17484,17751,12948,13176,13323,10893,11208,11312,8617,9069,9124,7604,8214,8172,7026,7476,7582,
18286,18570,18873,13649,14020,14262,10586,11025,11127,9226,9839,9872,7477,7868,7843,6669,7053,7171,
17400,17554,17797,13431,13622,13797,11109,11582,11716,8776,9327,9382,7812,8253,8275,6736,7192,7279,
17986,18126,18424,13822,14168,14357,10138,10589,10733,8839,9491,9527,7696,8393,8416,7110,7618,7705,
18113,18325,18538,13528,13848,14025,11224,11752,11881,8935,9502,9559,8068,8551,8583,6955,7420,7516,
16715,17021,17300,12889,13240,13395,10759,11228,11384,8619,9082,9118,7551,8006,7975,6919,7333,7427,
17719,17831,18113,13311,13575,13684,10937,11500,11620,8787,9278,9323,7758,8220,8227,6998,7506,7569,
18643,18804,19124,14301,14600,14832,10776,11293,11411,9451,10038,10046,7619,8024,8028,6903,7328,7468,
17801,18012,18315,13845,14284,14525,10788,11276,11375,9292,9840,9888,7643,8301,8331,6712,7147,7286,
16786,17033,17294,13335,13547,13651,11292,11879,12014,8841,9435,9486,7670,8168,8125,7008,7484,7541,
17551,17836,18086,13711,13955,14119,10513,10988,11057,9085,9599,9653,8095,8544,8570,7193,7723,7835,
18978,19284,19562,12926,13197,13358,11353,11941,12056,8591,9050,9083,7231,7778,7772,6794,7316,7387,
18549,18830,19103,12474,12880,13035,11090,11667,11793,9108,9752,9778,7407,7822,7847,6924,7304,7401,
17917,18113,18375,13534,13957,14143,10553,11006,11096,9115,9603,9655,7682,8324,8291,7211,7701,7818,
18223,18459,18744,14247,14553,14798,10726,11196,11315,9451,10037,10045,7931,8498,8503,6762,7139,7226,
17504,17702,17987,13785,14066,14211,10586,11016,11143,8950,9388,9426,7912,8302,8338,7025,7556,7665,
17086,17299,17567,13603,13937,14103,11308,11895,12012,8676,9205,9259,7729,8131,8103,7163,7724,7821,
18198,18410,18681,13101,13355,13511,10860,11380,11502,9161,9620,9641,8096,8612,8634,7048,7400,7536,
18354,18604,18894,13865,14031,14203,11006,11587,11722,9370,9927,9957,7430,7944,7918,7066,7558,7671,
17739,18017,18298,12820,13232,13380,10680,11109,11232,8958,9366,9416,7710,8296,8304,6612,7118,7222,
17311,17597,17864,14347,14793,14980,10372,10828,10947,8730,9130,9192,7622,8227,8243,6484,6949,7057,
18349,18551,18825,13824,14021,14138,11035,11621,11750,9282,9906,9929,7546,7921,7912,6993,7544,7640,
17480,17723,17982,13792,14206,14444,10528,11020,11150,8951,9421,9474,7903,8340,8358,6732,7139,7245,
18266,18600,18919,13415,13702,13855,11117,11636,11770,9381,9968,10000,7207,7738,7717,6894,7382,7473,
18300,18583,18871,12936,13359,13508,10659,11109,11262,9178,9734,9780,7484,7926,7909,7002,7433,7520,
18059,18312,18572,13999,14466,14607,11258,11780,11920,8848,9333,9362,7871,8415,8432,6675,7069,7158,
18411,18612,18953,12616,13007,13159,10761,11187,11335,9002,9520,9583,7311,7754,7722,6879,7224,7337,
17351,17625,17857,13892,14174,14336,10839,11318,11457,8791,9203,9244,7596,8229,8265,7174,7722,7806,
17490,17695,17917,13556,13798,13967,11055,11554,11646,9347,9935,9928,7408,8032,8057,7197,7673,7757,
17929,18112,18406,12629,13038,13183,10396,10845,10997,8971,9519,9558,7333,7738,7720,6863,7252,7328,
16997,17240,17476,13367,13691,13828,10638,11112,11238,9089,9705,9743,7433,7920,7933,6790,7364,7463,
17966,18280,18596,14484,14756,14948,10506,10901,11049,8796,9288,9352,8150,8619,8641,6731,7037,7155,
18017,18304,18544,13401,13832,13979,11179,11760,11890,8998,9501,9569,7957,8438,8444,7217,7650,7735,
17345,17572,17823,13281,13580,13772,10796,11271,11346,9438,10032,10079,7611,8064,8089,6947,7350,7478,
17676,17886,18134,13647,13847,14012,11004,11493,11601,8708,9285,9338,7650,8208,8225,7066,7486,7580,
18225,18521,18786,14065,14363,14571,10629,11136,11275,9367,9931,9935,7611,8036,8017,6800,7225,7305,
18084,18391,18710,14367,14655,14786,10594,11016,11149,9290,9846,9889,7448,7863,7854,6667,7052,7124,
17624,17883,18111,13111,13499,13652,10995,11484,11617,8764,9290,9337,7796,8211,8220,6955,7519,7575,
18008,18229,18510,13853,14137,14265,11451,12032,12182,9098,9720,9772,7891,8504,8552,7063,7609,7715,
17238,17437,17677,13296,13524,13689,10821,11227,11356,8496,9053,9088,7410,8016,7998,6850,7292,7394,
18152,18350,18675,13388,13548,13749,11135,11651,11792,9438,10064,10064,7445,7825,7826,6616,7140,7216,
17854,18183,18441,14165,14384,14512,10783,11185,11291,9081,9596,9652,7895,8347,8366,7244,7713,7815,
18298,18469,18762,14263,14582,14770,10836,11410,11543,9237,9809,9843,7831,8504,8523,6925,7336,7450,
17261,17435,17672,13506,13810,13941,10315,10738,10863,8870,9497,9533,7506,8021,8014,6916,7436,7534,
16777,17003,17248,13437,13662,13839,11187,11778,11888,8910,9418,9467,7631,8127,8096,6951,7485,7576,
18219,18420,18689,14086,14527,14761,10920,11375,11506,9261,9838,9848,7850,8516,8524,6469,6975,7052,
18609,18814,19128,13218,13542,13691,11089,11615,11734,8557,9054,9111,7579,8032,8049,6781,7324,7408,
17723,18032,18303,13958,14262,14437,10572,11133,11254,9168,9823,9855,7668,8288,8319,6795,7165,7283,
17881,18139,18373,13903,14283,14387,10713,11196,11321,8914,9405,9445,7852,8334,8357,6748,7156,7273,
18243,18524,18834,13771,13980,14164,10983,11482,11613,9349,9948,9989,7471,7929,7894,7136,7546,7626,
17433,17724,17984,13830,14264,14425,10436,10894,10990,8626,9210,9256,7687,8156,8175,6614,6963,7073,
18167,18381,18697,13458,13673,13845,10902,11387,11503,9236,9827,9842,7594,7990,7965,7083,7508,7573,
18201,18427,18670,12951,13363,13515,11220,11559,11700,9175,9746,9812,8131,8620,8645,6998,7403,7502,
17445,17711,17940,13907,14229,14468,10491,10899,11049,8679,9186,9219,7639,8122,8141,6592,6978,7088,
17811,18069,18309,12998,13387,13553,10585,11092,11230,8902,9391,9416,7648,8295,8312,6698,7114,7211,
17030,17312,17555,14077,14401,14504,11142,11742,11871,9297,9914,9953,7764,8132,8116,7273,7729,7826,
17506,17727,17930,13741,14064,14161,11014,11567,11694,9373,9922,9945,7704,8115,8143,7101,7548,7641,
18447,18645,18950,13037,13409,13590,10317,10759,10861,8944,9504,9562,7502,7946,7948,6818,7243,7336,
18618,18936,19250,13459,13667,13838,10744,11272,11419,9354,9962,10011,7554,7963,7982,7154,7578,7676,
17749,17960,18287,14048,14440,14611,11189,11748,11873,8549,9168,9211,8011,8630,8616,6648,7050,7144,
17637,17832,18146,13730,14118,14283,10885,11451,11576,8971,9342,9378,7790,8422,8426,6711,7085,7225,
18750,18977,19269,13387,13700,13841,10840,11312,11443,9113,9696,9736,7628,8057,8092,6921,7367,7447,
17285,17588,17822,13769,14127,14290,10962,11498,11644,9287,9908,9936,7604,8205,8257,6998,7491,7664,
18249,18519,18826,12922,13306,13489,10673,11010,11129,9233,9751,9817,7385,7741,7745,7001,7401,7489,
17900,18139,18451,14085,14474,14654,10290,10746,10848,9001,9658,9653,7165,7530,7522,6504,6862,6965,
17206,17418,17706,13590,13886,14040,11055,11645,11756,8671,9265,9247,7591,8233,8191,7003,7480,7560,
18096,18215,18531,13849,14154,14310,11404,11916,12025,8820,9462,9484,8151,8606,8604,7370,7838,7905,
17665,17955,18172,13122,13525,13683,10718,11224,11360,8538,9052,9077,7776,8235,8270,6672,7197,7286,
19030,19184,19538,12828,13204,13377,10771,11260,11398,9210,9758,9835,7621,8077,8090,6942,7324,7458,
18068,18254,18516,13898,14153,14285,10979,11576,11685,8786,9420,9440,8248,8737,8747,7061,7618,7719,
18371,18535,18821,13971,14330,14578,10551,11012,11136,9174,9771,9829,7446,7869,7886,6674,7072,7149,
17574,17795,18101,13504,13784,13931,11137,11656,11762,8657,9219,9261,7939,8408,8413,7219,7670,7738,
18887,19189,19537,13138,13460,13620,10965,11605,11717,8397,8981,9023,7195,7802,7771,7053,7456,7552,
17861,17987,18300,13928,14301,14395,10653,11094,11213,9199,9763,9791,7887,8514,8546,6745,7145,7273,
18529,18801,19130,13129,13512,13712,11087,11656,11767,8518,9029,9005,7550,8044,8036,6894,7314,7402,
18056,18276,18479,14353,14693,14820,10949,11449,11569,9187,9833,9862,8026,8536,8552,6477,6875,6971,
17894,18145,18381,14065,14339,14490,10722,11176,11272,8957,9578,9626,7857,8324,8362,7288,7724,7813,
18458,18759,19075,13111,13546,13680,11096,11619,11738,8632,9045,9038,7437,7866,7900,6895,7281,7377,
17230,17430,17669,13563,13836,13967,10243,10725,10836,8736,9340,9410,7710,8156,8153,7287,7671,7736,
18171,18380,18693,12823,13205,13378,10882,11383,11494,9087,9757,9830,7349,7826,7826,6704,7128,7213,
17687,17919,18245,13280,13549,13694,10616,11104,11223,8675,9313,9335,7839,8487,8481,6919,7291,7389,
17563,17701,17952,13523,13878,14059,10464,10909,11007,8377,8909,8944,7660,8130,8150,6540,6963,7092,
17329,17576,17859,12857,13238,13422,10632,11108,11246,8719,9341,9383,7646,8299,8346,6783,7129,7206,
18364,18738,18982,13727,14006,14162,11225,11747,11875,8669,9172,9218,7470,7952,7944,6991,7528,7643,
18369,18567,18887,13659,14026,14197,10967,11508,11636,9336,9899,9943,7210,7740,7707,6853,7358,7472,
17233,17530,17804,13257,13425,13589,10343,10835,10965,8762,9376,9376,7629,8287,8250,6707,7103,7219,
18233,18398,18712,13374,13653,13831,10837,11358,11482,8868,9518,9541,7530,7978,7933,7121,7555,7678,
17905,18145,18370,13767,14201,14394,10700,11135,11292,8542,9118,9142,7890,8310,8357,6725,7154,7276,
17369,17586,17865,13483,13879,14070,10914,11456,11576,8371,8901,8944,7730,8210,8218,7148,7711,7816,
18765,18988,19291,13332,13684,13843,10871,11311,11431,9018,9679,9712,7617,8045,8026,7120,7567,7691,
17406,17619,17909,13783,13981,14094,10827,11207,11319,9019,9658,9741,7462,8016,8045,7010,7516,7637,
18825,19131,19398,12960,13344,13526,10295,10828,10962,8868,9435,9458,7450,7867,7838,6973,7393,7485,
18405,18710,18976,13147,13424,13603,10360,10739,10872,8620,9209,9237,7810,8509,8555,6797,7214,7312,
17440,17640,17904,13368,13777,13928,10881,11209,11326,8987,9649,9729,7470,8006,8003,6991,7530,7634,
18019,18215,18538,14067,14401,14589,11161,11755,11878,8703,9268,9307,7966,8422,8424,6633,7070,7151,
16998,17213,17483,13768,14029,14136,11065,11523,11668,9359,9893,9912,7810,8240,8274,6842,7339,7456,
18704,18995,19270,12637,13041,13204,10801,11263,11399,8921,9629,9677,7565,8024,8026,6805,7205,7317,
17955,18247,18531,13823,14160,14315,11372,11883,11980,8852,9414,9458,8036,8523,8551,7151,7651,7761,
18270,18516,18829,13969,14407,14588,10601,11016,11152,9064,9668,9689,7444,7828,7818,6647,7068,7165,
17535,17825,18112,13934,14197,14356,10894,11474,11609,8611,9223,9260,7895,8351,8375,7227,7625,7726,
17051,17375,17660,13607,13861,14020,10869,11371,11484,8650,9259,9285,7722,8151,8153,7068,7470,7563,
18375,18558,18849,14017,14434,14639,10523,11007,11137,8986,9516,9576,7396,7833,7839,6693,7038,7136,
17448,17515,17788,13157,13565,13731,10458,10948,11061,8532,9051,9089,7401,7975,7967,6721,7195,7271,
18333,18673,18914,13767,14084,14234,10308,10757,10870,8805,9447,9459,7787,8502,8536,6492,6880,6974,
17155,17350,17658,13855,14139,14306,10258,10710,10814,8961,9412,9451,7936,8320,8318,6964,7445,7527,
18628,18851,19171,13339,13496,13692,11081,11619,11737,8467,9040,9047,7577,7980,8001,6930,7283,7383,
17316,17480,17709,13504,13820,13981,10349,10756,10904,8609,9199,9231,7650,8106,8096,7263,7654,7724,
18125,18393,18712,12839,13215,13384,10809,11387,11502,9183,9768,9823,7891,8478,8470,6858,7316,7449,
17756,17967,18287,13801,14185,14389,10630,11107,11226,8968,9527,9584,7748,8413,8444,6747,7132,7254,
17192,17422,17630,13730,13991,14150,10332,10750,10893,8744,9360,9389,7734,8134,8093,6921,7492,7553,
17519,17811,18083,14020,14327,14470,10721,11149,11220,8950,9561,9584,7428,8090,8115,6521,6888,6979,
18906,19214,19531,13154,13484,13653,11333,11891,12016,8406,8990,9017,7390,7910,7884,7106,7456,7553,
18612,18809,19111,13439,13657,13827,11039,11642,11756,8865,9541,9607,7159,7697,7694,6934,7447,7516,
17836,18054,18344,14052,14524,14756,10407,10837,10972,8745,9364,9400,7561,8214,8227,6587,7103,7195,
18087,18400,18717,13504,13898,14062,10822,11357,11468,8875,9527,9563,8153,8610,8641,6754,7274,7358,
17556,17661,17991,13927,14212,14394,10473,10869,10940,8565,9127,9166,8022,8438,8484,6490,6940,7040,
17124,17237,17538,13993,14350,14443,11451,12041,12185,8366,8917,8949,7820,8244,8260,6334,6759,6860,
18127,18380,18665,13116,13330,13474,10780,11353,11493,9118,9667,9708,8067,8588,8613,6872,7351,7449,
18426,18706,18958,13692,13956,14111,11231,11741,11886,9282,9889,9939,7525,7921,7900,7034,7526,7667,
17720,17966,18280,13192,13584,13726,10577,11086,11215,8682,9300,9334,7951,8414,8419,6635,7097,7169,
18064,18208,18490,14413,14757,14943,10421,10884,11039,8724,9334,9356,8134,8603,8613,6771,7229,7330,
17266,17495,17765,13731,14038,14134,11056,11533,11644,9048,9660,9691,7753,8220,8270,6840,7402,7403,
18077,18377,18635,13810,14187,14420,11195,11743,11882,8531,9122,9165,7851,8417,8415,6466,6946,7035,
17479,17625,17865,13355,13652,13784,10810,11266,11368,9066,9649,9707,7640,8054,8080,6896,7351,7477,
18520,18878,19202,13145,13356,13508,10502,10979,11075,9076,9651,9704,7458,7857,7885,6909,7341,7450,
17536,17787,18066,13987,14445,14598,11187,11758,11899,8695,9266,9276,7943,8400,8403,6583,7045,7136,
18309,18565,18878,13437,13712,13887,10394,10851,10985,8926,9449,9494,7435,7861,7842,6716,7179,7266,
17612,17921,18177,13530,13848,14018,10967,11480,11616,8323,8898,8931,7610,8216,8219,6310,6772,6877,
17148,17500,17749,13415,13669,13806,10733,11216,11342,8718,9253,9288,7382,8007,7998,6883,7349,7452,
18778,18901,19189,14144,14433,14617,10575,11006,11145,9075,9640,9668,7443,7847,7835,6419,6842,6938,
16792,17026,17318,12932,13330,13529,10797,11274,11371,8443,8920,8928,7585,8023,8056,6687,7180,7273,
18200,18545,18843,13689,14092,14255,10578,11058,11209,8947,9423,9472,7837,8504,8547,6452,6886,6980,
17824,18093,18366,13376,13768,13915,11347,11899,12013,8682,9190,9239,8064,8536,8562,6928,7500,7522,
16754,17056,17307,13237,13562,13759,10722,11235,11343,8458,9013,9063,7343,7941,7977,6788,7287,7395,
17708,17907,18132,13693,13837,13995,11128,11653,11771,8987,9493,9530,7865,8327,8342,7007,7453,7526,
17990,18327,18580,12601,12980,13163,10519,10999,11106,9027,9622,9610,7355,7834,7835,6555,6994,7075,
17890,18095,18370,14339,14639,14767,10754,11254,11396,9177,9790,9822,7644,8310,8342,6445,6851,6922,
17222,17337,17606,13105,13414,13566,10999,11586,11681,8459,8953,8998,7503,7948,7947,6933,7447,7532,
17466,17638,17939,13857,14090,14248,10489,10973,11085,8838,9408,9427,7864,8329,8344,6406,6875,6966,
18535,18792,19054,13675,13893,14053,11399,11917,12046,8683,9277,9312,7716,8155,8165,6774,7267,7346,
18323,18605,18924,13226,13516,13713,11167,11636,11772,8469,9016,9065,7499,7950,7935,6783,7287,7366,
17508,17679,17938,14037,14324,14453,10703,11145,11249,8936,9573,9604,7832,8333,8355,6360,6781,6878,
18148,18483,18753,14183,14530,14728,10777,11350,11476,9114,9737,9781,7915,8606,8629,6647,7110,7217,
17477,17745,18002,13512,13770,13912,10350,10741,10847,8846,9323,9379,7676,8127,8134,6900,7448,7502,
17085,17319,17567,13692,13928,14084,10944,11581,11684,8630,9189,9198,7480,7912,7914,7250,7685,7794,
18533,18811,19066,13203,13360,13524,10855,11373,11494,8776,9292,9339,8091,8614,8622,6598,7046,7156,
18870,19055,19368,13748,14074,14194,11384,11900,12054,9172,9730,9791,7552,7934,7900,6896,7421,7501,
18054,18335,18635,13006,13401,13582,10580,11093,11206,8981,9573,9592,7764,8410,8446,6869,7278,7389,
17656,17913,18200,14380,14811,15007,10709,11160,11294,8833,9314,9375,7586,8204,8244,6591,7105,7201,
18825,19009,19303,13545,13810,13972,10951,11469,11597,9293,9892,9948,7442,7907,7887,7010,7514,7613,
17024,17238,17491,14122,14512,14649,10442,10879,10973,8595,9108,9166,7792,8255,8294,6536,6946,7044,
18390,18625,18953,13434,13720,13862,11068,11604,11747,8868,9502,9550,7451,7935,7942,6942,7358,7444,
18267,18610,18867,13174,13586,13727,10328,10813,10946,8841,9416,9487,7320,7708,7683,6793,7207,7279,
18035,18317,18561,14047,14486,14675,11238,11763,11903,8591,9136,9174,7750,8405,8379,6539,6940,7023,
18030,18185,18481,12620,13023,13176,10456,10894,10997,8845,9336,9365,7325,7772,7799,6677,7094,7186,
17773,17906,18189,13948,14207,14350,10973,11488,11609,8451,8881,8928,7603,8221,8246,6981,7590,7601,
17356,17506,17756,13540,13850,13990,11030,11524,11655,9254,9861,9900,7794,8246,8282,6774,7401,7412,
17827,18140,18425,12873,13263,13415,10266,10753,10857,8646,9182,9245,7338,7876,7876,6609,7017,7097,
17355,17574,17805,13169,13482,13653,10758,11273,11395,9183,9654,9704,7581,8036,8081,6915,7347,7428,
18021,18234,18506,14085,14377,14621,11126,11726,11842,8753,9338,9375,8145,8602,8603,6797,7224,7315,
18051,18351,18556,13589,13870,13990,11172,11749,11885,8625,9185,9228,8172,8746,8717,6969,7482,7524,
16872,17079,17330,13310,13578,13782,10752,11241,11343,8407,8893,8940,7767,8237,8266,6723,7173,7271,
17694,17893,18119,13279,13513,13661,10995,11488,11622,8548,9116,9121,7755,8388,8396,6884,7337,7439,
18542,18884,19204,14194,14589,14798,10500,10993,11121,9319,9866,9898,7726,8081,8119,6560,7017,7114,
18094,18451,18764,13821,14290,14479,10240,10719,10820,8997,9633,9648,7513,7875,7880,6598,7052,7130,
17976,18213,18451,13474,13726,13893,11137,11629,11739,8679,9233,9231,8019,8531,8516,6833,7272,7342,
17830,17997,18307,14097,14365,14515,11369,11914,12029,8873,9432,9443,8543,8914,8911,7086,7626,7677,
17295,17450,17680,12804,13148,13298,10753,11213,11356,8487,9045,9090,7569,8188,8181,6941,7338,7422,
18618,18927,19172,13341,13612,13759,11118,11656,11781,8596,9033,9085,7471,7847,7840,6813,7303,7393,
17431,17685,17934,13630,13986,14149,10416,10869,10995,8776,9414,9440,7867,8327,8352,7095,7631,7686,
18374,18484,18768,14121,14587,14819,10947,11431,11553,9137,9755,9778,7838,8489,8503,6567,6993,7099,
17466,17731,18003,13817,14023,14184,10476,10943,11056,8636,9205,9223,7670,8123,8130,6962,7426,7501,
17089,17296,17566,13502,13700,13850,11265,11780,11897,8391,8976,8987,7430,7922,7929,6814,7237,7339,
18225,18491,18752,14425,14828,14983,11060,11572,11698,9134,9744,9790,7962,8625,8642,6674,7121,7220,
18293,18598,18909,13240,13392,13540,11022,11533,11641,8535,9013,9009,7521,7969,8012,6865,7287,7395,
17773,18046,18311,13813,14255,14493,10635,11146,11277,9121,9763,9801,7584,8285,8307,6407,6816,6905,
17408,17614,17876,14095,14454,14619,10391,10868,11018,8594,9136,9186,7824,8287,8345,6529,6910,7037,
18260,18559,18853,13767,14039,14160,10992,11496,11599,9113,9742,9783,7190,7749,7704,6873,7398,7506,
17462,17751,17996,13815,14281,14513,10505,10917,11061,8412,8985,9022,7617,8136,8138,6505,6960,7046,
17870,18168,18468,13406,13731,13886,10941,11527,11681,8921,9505,9528,7322,7760,7794,6724,7231,7329,
18601,18739,18994,12954,13341,13518,11110,11572,11716,8664,9284,9297,7991,8592,8607,6550,7081,7169,
16942,17203,17443,14140,14501,14626,10371,10784,10890,8611,9142,9181,7772,8234,8281,6475,6933,7029,
18173,18370,18640,12698,13076,13245,10921,11305,11442,8788,9326,9362,7813,8409,8445,6696,7111,7205,
17079,17334,17557,13887,14185,14345,11194,11777,11912,8637,9176,9197,7538,7936,7923,7207,7698,7795,
17263,17508,17766,13575,13830,13992,10778,11267,11400,9317,9872,9916,8073,8448,8439,7018,7526,7621,
17910,18151,18461,12651,13050,13201,10272,10767,10863,8753,9356,9365,7594,7957,7960,6648,7084,7182,
18823,19044,19342,13415,13710,13847,10828,11288,11396,8845,9516,9526,7630,8126,8126,6933,7362,7454,
18076,18305,18596,14051,14458,14605,11071,11611,11737,8598,9106,9140,7941,8617,8596,6518,6924,7035,
17631,17840,18152,14158,14530,14720,11393,11945,12068,8352,8863,8890,7898,8423,8407,6495,6922,7027,
19074,19273,19611,13601,13868,14049,10507,10992,11123,9143,9623,9683,7869,8257,8233,6841,7351,7441,
17718,17914,18153,13855,14160,14307,11164,11690,11810,8449,8914,8963,7807,8393,8379,6972,7551,7578,
18399,18611,18896,13201,13579,13765,10584,11021,11139,8845,9418,9465,7579,8069,8066,6752,7188,7279,
18233,18469,18775,13961,14322,14490,10319,10749,10858,8914,9549,9579,8057,8705,8709,6660,7038,7133,
17602,17912,18127,13237,13512,13667,11170,11693,11812,8427,9020,9040,7845,8391,8385,6869,7337,7413,
17476,17695,17985,13893,14173,14306,11070,11616,11738,8826,9469,9486,8173,8580,8603,6930,7558,7588,
17191,17460,17702,13142,13523,13699,10916,11403,11533,8537,9071,9018,7968,8442,8463,6740,7200,7292,
18511,18778,19067,12889,13262,13436,10682,11135,11272,9246,9773,9816,7774,8253,8265,6638,7027,7092,
17793,18019,18328,14152,14381,14534,10967,11585,11710,9023,9591,9635,8286,8729,8740,7115,7622,7698,
18534,18823,19145,14276,14591,14812,10752,11212,11317,9203,9778,9807,7625,8044,8036,6514,6986,7104,
17658,17800,18094,13547,13850,13974,10769,11344,11469,8766,9372,9421,7931,8527,8527,7003,7408,7520,
18394,18728,18992,13383,13677,13865,11213,11783,11911,8563,9154,9186,7943,8387,8410,6788,7221,7346,
17702,18006,18324,14127,14602,14847,10618,11105,11222,9188,9759,9781,7872,8513,8527,6579,7000,7111,
18569,18823,19138,12755,13186,13334,10728,11350,11467,8216,8788,8817,7671,8053,8085,6709,7186,7240,
17818,18069,18325,13872,14273,14434,10693,11146,11270,8922,9553,9598,8328,8711,8722,6707,7029,7116,
17886,18160,18365,13548,13966,14126,10417,10872,11025,8760,9317,9344,8091,8510,8520,7015,7562,7679,
18494,18644,18964,13000,13413,13576,10952,11497,11630,8371,8926,8979,7765,8192,8192,6870,7269,7376,
17529,17784,18023,13808,14038,14222,10624,10938,11048,8794,9354,9372,7834,8339,8316,6930,7407,7517,
18177,18418,18728,12912,13228,13386,10867,11397,11512,9321,9925,9972,7461,7845,7876,6685,7100,7220,
17762,17975,18292,12993,13363,13538,10805,11302,11370,8886,9470,9510,7975,8611,8619,6806,7286,7364,
17521,17721,17955,13541,13896,14052,10491,10926,11088,8344,8936,8958,7851,8297,8304,6344,6748,6839,
17777,18094,18330,13156,13479,13644,10670,11125,11267,8476,9110,9103,8201,8697,8744,6645,7112,7202,
18667,19023,19318,14088,14400,14539,11215,11790,11917,8489,8956,9006,7660,8144,8118,7104,7582,7688,
18279,18589,18891,13762,14071,14170,10970,11517,11652,9052,9672,9708,7789,8150,8164,6917,7414,7508,
17589,17826,18154,12673,13024,13205,10865,11312,11443,8679,9246,9282,7960,8603,8587,6637,7084,7182,
18569,18732,19022,13479,13740,13894,10753,11223,11336,9186,9666,9717,7597,7980,8000,6771,7278,7358,
17434,17672,17908,14072,14460,14636,10417,10845,10992,8524,9133,9134,8109,8659,8641,6483,6933,7031,
17617,17876,18179,13661,14141,14307,10939,11516,11643,8525,9085,9083,7782,8341,8369,6341,6745,6844,
18687,18989,19290,13476,13726,13866,10832,11305,11448,9034,9690,9705,7579,8051,8072,6882,7343,7449,
16887,17153,17421,13515,13784,13936,10901,11232,11336,9214,9880,9891,7650,8222,8179,7216,7686,7766,
18297,18586,18896,12989,13383,13577,10688,11026,11134,8916,9467,9491,7442,7871,7855,6645,7085,7165,
17816,18179,18476,12652,13040,13216,10316,10746,10860,8701,9220,9253,7866,8508,8540,6654,7095,7195,
17167,17430,17739,13474,13835,13975,10889,11407,11518,9445,10032,10065,7704,8145,8178,6824,7391,7409,
