17199,17484,17751,12948,13176,13323,10893,11208,11312,8617,9069,9124,7604,8214,8172,7026,7476,7582,6436,6958,7012,5373,5911,5963,
18286,18570,18873,13649,14020,14262,10586,11025,11127,9226,9839,9872,7477,7868,7843,6669,7053,7171,6011,6494,6547,5118,5635,5659,
17400,17554,17797,13431,13622,13797,11109,11582,11716,8776,9327,9382,7812,8253,8275,6736,7192,7279,6280,6825,6880,5316,5906,5937,
17986,18126,18424,13822,14168,14357,10138,10589,10733,8839,9491,9527,7696,8393,8416,7110,7618,7705,5898,6435,6458,5566,6183,6265,
18113,18325,18538,13528,13848,14025,11224,11752,11881,8935,9502,9559,8068,8551,8583,6955,7420,7516,5845,6335,6397,5529,6125,6203,
16715,17021,17300,12889,13240,13395,10759,11228,11384,8619,9082,9118,7551,8006,7975,6919,7333,7427,6264,6812,6836,5308,5898,5951,
17719,17831,18113,13311,13575,13684,10937,11500,11620,8787,9278,9323,7758,8220,8227,6998,7506,7569,5623,6102,6166,5320,5882,5955,
18643,18804,19124,14301,14600,14832,10776,11293,11411,9451,10038,10046,7619,8024,8028,6903,7328,7468,6125,6672,6705,5180,5779,5823,
17801,18012,18315,13845,14284,14525,10788,11276,11375,9292,9840,9888,7643,8301,8331,6712,7147,7286,6066,6546,6643,5043,5624,5664,
16786,17033,17294,13335,13547,13651,11292,11879,12014,8841,9435,9486,7670,8168,8125,7008,7484,7541,5912,6439,6502,5433,5982,6065,
17551,17836,18086,13711,13955,14119,10513,10988,11057,9085,9599,9653,8095,8544,8570,7193,7723,7835,6255,6768,6820,5656,6261,6333,
18978,19284,19562,12926,13197,13358,11353,11941,12056,8591,9050,9083,7231,7778,7772,6794,7316,7387,5749,6197,6252,5180,5742,5814,
18549,18830,19103,12474,12880,13035,11090,11667,11793,9108,9752,9778,7407,7822,7847,6924,7304,7401,5876,6284,6356,5487,5981,6016,
17917,18113,18375,13534,13957,14143,10553,11006,11096,9115,9603,9655,7682,8324,8291,7211,7701,7818,6066,6588,6636,5566,6133,6188,
18223,18459,18744,14247,14553,14798,10726,11196,11315,9451,10037,10045,7931,8498,8503,6762,7139,7226,6221,6727,6816,5170,5757,5802,
17504,17702,17987,13785,14066,14211,10586,11016,11143,8950,9388,9426,7912,8302,8338,7025,7556,7665,6086,6594,6673,5499,6104,6176,
17086,17299,17567,13603,13937,14103,11308,11895,12012,8676,9205,9259,7729,8131,8103,7163,7724,7821,5942,6432,6502,5314,5839,5849,
18198,18410,18681,13101,13355,13511,10860,11380,11502,9161,9620,9641,8096,8612,8634,7048,7400,7536,6292,6808,6908,5572,6200,6275,
18354,18604,18894,13865,14031,14203,11006,11587,11722,9370,9927,9957,7430,7944,7918,7066,7558,7671,5759,6274,6329,5349,5849,5895,
17739,18017,18298,12820,13232,13380,10680,11109,11232,8958,9366,9416,7710,8296,8304,6612,7118,7222,6094,6576,6649,5526,6125,6188,
17311,17597,17864,14347,14793,14980,10372,10828,10947,8730,9130,9192,7622,8227,8243,6484,6949,7057,6133,6686,6723,5508,6060,6105,
18349,18551,18825,13824,14021,14138,11035,11621,11750,9282,9906,9929,7546,7921,7912,6993,7544,7640,5776,6279,6336,5315,5853,5886,
17480,17723,17982,13792,14206,14444,10528,11020,11150,8951,9421,9474,7903,8340,8358,6732,7139,7245,6086,6599,6669,5397,5973,6029,
18266,18600,18919,13415,13702,13855,11117,11636,11770,9381,9968,10000,7207,7738,7717,6894,7382,7473,5654,6133,6181,5206,5695,5745,
18300,18583,18871,12936,13359,13508,10659,11109,11262,9178,9734,9780,7484,7926,7909,7002,7433,7520,6162,6702,6730,5611,6191,6255,
18059,18312,18572,13999,14466,14607,11258,11780,11920,8848,9333,9362,7871,8415,8432,6675,7069,7158,5956,6343,6427,5467,6057,6074,
18411,18612,18953,12616,13007,13159,10761,11187,11335,9002,9520,9583,7311,7754,7722,6879,7224,7337,5989,6519,6558,5476,6047,6121,
17351,17625,17857,13892,14174,14336,10839,11318,11457,8791,9203,9244,7596,8229,8265,7174,7722,7806,5620,6114,6169,5274,5830,5882,
17490,17695,17917,13556,13798,13967,11055,11554,11646,9347,9935,9928,7408,8032,8057,7197,7673,7757,6146,6733,6814,5243,5776,5808,
17929,18112,18406,12629,13038,13183,10396,10845,10997,8971,9519,9558,7333,7738,7720,6863,7252,7328,6028,6529,6571,5472,6038,6119,
16997,17240,17476,13367,13691,13828,10638,11112,11238,9089,9705,9743,7433,7920,7933,6790,7364,7463,6250,6830,6868,5198,5711,5748,
17966,18280,18596,14484,14756,14948,10506,10901,11049,8796,9288,9352,8150,8619,8641,6731,7037,7155,5905,6364,6409,5325,5916,5978,
18017,18304,18544,13401,13832,13979,11179,11760,11890,8998,9501,9569,7957,8438,8444,7217,7650,7735,5880,6346,6413,5560,6127,6203,
17345,17572,17823,13281,13580,13772,10796,11271,11346,9438,10032,10079,7611,8064,8089,6947,7350,7478,6238,6748,6817,5195,5715,5782,
17676,17886,18134,13647,13847,14012,11004,11493,11601,8708,9285,9338,7650,8208,8225,7066,7486,7580,5758,6191,6261,5428,6007,6068,
18225,18521,18786,14065,14363,14571,10629,11136,11275,9367,9931,9935,7611,8036,8017,6800,7225,7305,6101,6668,6705,5213,5780,5836,
18084,18391,18710,14367,14655,14786,10594,11016,11149,9290,9846,9889,7448,7863,7854,6667,7052,7124,6098,6606,6678,5737,6353,6426,
17624,17883,18111,13111,13499,13652,10995,11484,11617,8764,9290,9337,7796,8211,8220,6955,7519,7575,5739,6163,6251,5413,5977,6059,
18008,18229,18510,13853,14137,14265,11451,12032,12182,9098,9720,9772,7891,8504,8552,7063,7609,7715,5863,6358,6404,5590,6147,6202,
17238,17437,17677,13296,13524,13689,10821,11227,11356,8496,9053,9088,7410,8016,7998,6850,7292,7394,6212,6715,6809,5341,5858,5938,
18152,18350,18675,13388,13548,13749,11135,11651,11792,9438,10064,10064,7445,7825,7826,6616,7140,7216,6230,6885,6955,5223,5716,5795,
17854,18183,18441,14165,14384,14512,10783,11185,11291,9081,9596,9652,7895,8347,8366,7244,7713,7815,6095,6556,6655,5594,6210,6280,
18298,18469,18762,14263,14582,14770,10836,11410,11543,9237,9809,9843,7831,8504,8523,6925,7336,7450,6210,6725,6830,5293,5865,5906,
17261,17435,17672,13506,13810,13941,10315,10738,10863,8870,9497,9533,7506,8021,8014,6916,7436,7534,6141,6603,6659,5442,6000,6054,
16777,17003,17248,13437,13662,13839,11187,11778,11888,8910,9418,9467,7631,8127,8096,6951,7485,7576,5981,6443,6481,5498,6101,6123,
18219,18420,18689,14086,14527,14761,10920,11375,11506,9261,9838,9848,7850,8516,8524,6469,6975,7052,6190,6729,6796,5250,5708,5751,
18609,18814,19128,13218,13542,13691,11089,11615,11734,8557,9054,9111,7579,8032,8049,6781,7324,7408,5825,6297,6336,5306,5833,5931,
17723,18032,18303,13958,14262,14437,10572,11133,11254,9168,9823,9855,7668,8288,8319,6795,7165,7283,5995,6568,6650,5729,6333,6410,
17881,18139,18373,13903,14283,14387,10713,11196,11321,8914,9405,9445,7852,8334,8357,6748,7156,7273,5824,6404,6487,5355,5925,6017,
18243,18524,18834,13771,13980,14164,10983,11482,11613,9349,9948,9989,7471,7929,7894,7136,7546,7626,5846,6279,6323,5227,5803,5820,
17433,17724,17984,13830,14264,14425,10436,10894,10990,8626,9210,9256,7687,8156,8175,6614,6963,7073,5938,6402,6484,5409,5945,5975,
18167,18381,18697,13458,13673,13845,10902,11387,11503,9236,9827,9842,7594,7990,7965,7083,7508,7573,6444,6980,7072,5191,5708,5761,
18201,18427,18670,12951,13363,13515,11220,11559,11700,9175,9746,9812,8131,8620,8645,6998,7403,7502,6314,6840,6908,5629,6208,6241,
17445,17711,17940,13907,14229,14468,10491,10899,11049,8679,9186,9219,7639,8122,8141,6592,6978,7088,5927,6432,6487,5215,5778,5875,
17811,18069,18309,12998,13387,13553,10585,11092,11230,8902,9391,9416,7648,8295,8312,6698,7114,7211,6166,6666,6754,5493,6063,6136,
17030,17312,17555,14077,14401,14504,11142,11742,11871,9297,9914,9953,7764,8132,8116,7273,7729,7826,5934,6425,6492,5415,5923,5976,
17506,17727,17930,13741,14064,14161,11014,11567,11694,9373,9922,9945,7704,8115,8143,7101,7548,7641,6316,6821,6893,5265,5780,5820,
18447,18645,18950,13037,13409,13590,10317,10759,10861,8944,9504,9562,7502,7946,7948,6818,7243,7336,5998,6539,6574,5556,6141,6211,
18618,18936,19250,13459,13667,13838,10744,11272,11419,9354,9962,10011,7554,7963,7982,7154,7578,7676,6180,6645,6749,5184,5658,5680,
17749,17960,18287,14048,14440,14611,11189,11748,11873,8549,9168,9211,8011,8630,8616,6648,7050,7144,6068,6506,6581,5353,5909,5982,
17637,17832,18146,13730,14118,14283,10885,11451,11576,8971,9342,9378,7790,8422,8426,6711,7085,7225,5940,6367,6446,5236,5763,5840,
18750,18977,19269,13387,13700,13841,10840,11312,11443,9113,9696,9736,7628,8057,8092,6921,7367,7447,6141,6647,6732,5139,5637,5673,
17285,17588,17822,13769,14127,14290,10962,11498,11644,9287,9908,9936,7604,8205,8257,6998,7491,7664,6230,6807,6874,5337,5920,5970,
18249,18519,18826,12922,13306,13489,10673,11010,11129,9233,9751,9817,7385,7741,7745,7001,7401,7489,6028,6492,6586,5574,6139,6216,
17900,18139,18451,14085,14474,14654,10290,10746,10848,9001,9658,9653,7165,7530,7522,6504,6862,6965,5991,6502,6545,5694,6276,6319,
17206,17418,17706,13590,13886,14040,11055,11645,11756,8671,9265,9247,7591,8233,8191,7003,7480,7560,6360,6899,7000,5449,5996,6037,
18096,18215,18531,13849,14154,14310,11404,11916,12025,8820,9462,9484,8151,8606,8604,7370,7838,7905,6036,6515,6588,5662,6290,6316,
17665,17955,18172,13122,13525,13683,10718,11224,11360,8538,9052,9077,7776,8235,8270,6672,7197,7286,6130,6729,6802,5332,5863,5909,
19030,19184,19538,12828,13204,13377,10771,11260,11398,9210,9758,9835,7621,8077,8090,6942,7324,7458,6044,6561,6642,5374,5863,5909,
18068,18254,18516,13898,14153,14285,10979,11576,11685,8786,9420,9440,8248,8737,8747,7061,7618,7719,5863,6346,6402,5555,6118,6154,
18371,18535,18821,13971,14330,14578,10551,11012,11136,9174,9771,9829,7446,7869,7886,6674,7072,7149,5998,6499,6556,5178,5630,5682,
17574,17795,18101,13504,13784,13931,11137,11656,11762,8657,9219,9261,7939,8408,8413,7219,7670,7738,5871,6360,6440,5533,6148,6181,
18887,19189,19537,13138,13460,13620,10965,11605,11717,8397,8981,9023,7195,7802,7771,7053,7456,7552,5698,6179,6246,5448,6008,6039,
17861,17987,18300,13928,14301,14395,10653,11094,11213,9199,9763,9791,7887,8514,8546,6745,7145,7273,6193,6744,6793,5256,5724,5766,
18529,18801,19130,13129,13512,13712,11087,11656,11767,8518,9029,9005,7550,8044,8036,6894,7314,7402,5911,6356,6424,5337,5855,5904,
18056,18276,18479,14353,14693,14820,10949,11449,11569,9187,9833,9862,8026,8536,8552,6477,6875,6971,6211,6759,6800,5697,6357,6457,
17894,18145,18381,14065,14339,14490,10722,11176,11272,8957,9578,9626,7857,8324,8362,7288,7724,7813,6061,6602,6639,5553,6212,6314,
18458,18759,19075,13111,13546,13680,11096,11619,11738,8632,9045,9038,7437,7866,7900,6895,7281,7377,6008,6430,6506,5318,5849,5898,
17230,17430,17669,13563,13836,13967,10243,10725,10836,8736,9340,9410,7710,8156,8153,7287,7671,7736,5945,6452,6539,5495,6130,6177,
18171,18380,18693,12823,13205,13378,10882,11383,11494,9087,9757,9830,7349,7826,7826,6704,7128,7213,6297,6904,6956,5203,5706,5758,
17687,17919,18245,13280,13549,13694,10616,11104,11223,8675,9313,9335,7839,8487,8481,6919,7291,7389,6186,6742,6788,5643,6204,6311,
17563,17701,17952,13523,13878,14059,10464,10909,11007,8377,8909,8944,7660,8130,8150,6540,6963,7092,5906,6436,6494,5370,5951,5989,
17329,17576,17859,12857,13238,13422,10632,11108,11246,8719,9341,9383,7646,8299,8346,6783,7129,7206,6019,6576,6640,5493,6052,6137,
18364,18738,18982,13727,14006,14162,11225,11747,11875,8669,9172,9218,7470,7952,7944,6991,7528,7643,5802,6298,6366,5193,5686,5781,
18369,18567,18887,13659,14026,14197,10967,11508,11636,9336,9899,9943,7210,7740,7707,6853,7358,7472,5595,6113,6201,5172,5662,5677,
17233,17530,17804,13257,13425,13589,10343,10835,10965,8762,9376,9376,7629,8287,8250,6707,7103,7219,6144,6676,6755,5493,6054,6148,
18233,18398,18712,13374,13653,13831,10837,11358,11482,8868,9518,9541,7530,7978,7933,7121,7555,7678,6324,6986,7059,5722,6354,6408,
17905,18145,18370,13767,14201,14394,10700,11135,11292,8542,9118,9142,7890,8310,8357,6725,7154,7276,6078,6597,6621,5375,5904,6009,
17369,17586,17865,13483,13879,14070,10914,11456,11576,8371,8901,8944,7730,8210,8218,7148,7711,7816,5847,6265,6338,5381,5928,5963,
18765,18988,19291,13332,13684,13843,10871,11311,11431,9018,9679,9712,7617,8045,8026,7120,7567,7691,6162,6655,6751,5713,6273,6361,
17406,17619,17909,13783,13981,14094,10827,11207,11319,9019,9658,9741,7462,8016,8045,7010,7516,7637,6155,6809,6865,5288,5798,5832,
18825,19131,19398,12960,13344,13526,10295,10828,10962,8868,9435,9458,7450,7867,7838,6973,7393,7485,6038,6485,6584,5630,6205,6252,
18405,18710,18976,13147,13424,13603,10360,10739,10872,8620,9209,9237,7810,8509,8555,6797,7214,7312,5817,6326,6413,5593,6152,6177,
17440,17640,17904,13368,13777,13928,10881,11209,11326,8987,9649,9729,7470,8006,8003,6991,7530,7634,6204,6827,6861,5257,5789,5828,
18019,18215,18538,14067,14401,14589,11161,11755,11878,8703,9268,9307,7966,8422,8424,6633,7070,7151,5983,6518,6584,5343,5911,5998,
16998,17213,17483,13768,14029,14136,11065,11523,11668,9359,9893,9912,7810,8240,8274,6842,7339,7456,6302,6799,6877,5171,5652,5692,
18704,18995,19270,12637,13041,13204,10801,11263,11399,8921,9629,9677,7565,8024,8026,6805,7205,7317,6139,6643,6699,5324,5782,5821,
17955,18247,18531,13823,14160,14315,11372,11883,11980,8852,9414,9458,8036,8523,8551,7151,7651,7761,5930,6357,6443,5543,6131,6184,
18270,18516,18829,13969,14407,14588,10601,11016,11152,9064,9668,9689,7444,7828,7818,6647,7068,7165,6023,6484,6570,5165,5647,5707,
17535,17825,18112,13934,14197,14356,10894,11474,11609,8611,9223,9260,7895,8351,8375,7227,7625,7726,5996,6361,6428,5482,6145,6181,
17051,17375,17660,13607,13861,14020,10869,11371,11484,8650,9259,9285,7722,8151,8153,7068,7470,7563,6344,6899,6944,5399,6013,6025,
18375,18558,18849,14017,14434,14639,10523,11007,11137,8986,9516,9576,7396,7833,7839,6693,7038,7136,6112,6590,6650,5171,5632,5682,
17448,17515,17788,13157,13565,13731,10458,10948,11061,8532,9051,9089,7401,7975,7967,6721,7195,7271,6142,6737,6802,5329,5865,5878,
18333,18673,18914,13767,14084,14234,10308,10757,10870,8805,9447,9459,7787,8502,8536,6492,6880,6974,5884,6333,6394,5578,6130,6180,
17155,17350,17658,13855,14139,14306,10258,10710,10814,8961,9412,9451,7936,8320,8318,6964,7445,7527,6072,6605,6669,5465,5983,6037,
18628,18851,19171,13339,13496,13692,11081,11619,11737,8467,9040,9047,7577,7980,8001,6930,7283,7383,5758,6175,6238,5228,5849,5864,
17316,17480,17709,13504,13820,13981,10349,10756,10904,8609,9199,9231,7650,8106,8096,7263,7654,7724,5875,6358,6408,5537,6119,6176,
18125,18393,18712,12839,13215,13384,10809,11387,11502,9183,9768,9823,7891,8478,8470,6858,7316,7449,6338,6886,6951,5395,5864,5918,
17756,17967,18287,13801,14185,14389,10630,11107,11226,8968,9527,9584,7748,8413,8444,6747,7132,7254,6193,6737,6797,5281,5716,5768,
17192,17422,17630,13730,13991,14150,10332,10750,10893,8744,9360,9389,7734,8134,8093,6921,7492,7553,5921,6430,6504,5503,6124,6164,
17519,17811,18083,14020,14327,14470,10721,11149,11220,8950,9561,9584,7428,8090,8115,6521,6888,6979,6166,6755,6789,5606,6195,6271,
18906,19214,19531,13154,13484,13653,11333,11891,12016,8406,8990,9017,7390,7910,7884,7106,7456,7553,5713,6199,6234,5409,5976,6032,
18612,18809,19111,13439,13657,13827,11039,11642,11756,8865,9541,9607,7159,7697,7694,6934,7447,7516,5907,6266,6351,5060,5581,5611,
17836,18054,18344,14052,14524,14756,10407,10837,10972,8745,9364,9400,7561,8214,8227,6587,7103,7195,6091,6599,6625,5479,6054,6148,
18087,18400,18717,13504,13898,14062,10822,11357,11468,8875,9527,9563,8153,8610,8641,6754,7274,7358,6072,6696,6797,5600,6199,6264,
17556,17661,17991,13927,14212,14394,10473,10869,10940,8565,9127,9166,8022,8438,8484,6490,6940,7040,6101,6605,6656,5540,6077,6108,
17124,17237,17538,13993,14350,14443,11451,12041,12185,8366,8917,8949,7820,8244,8260,6334,6759,6860,5920,6433,6503,5386,5932,5958,
18127,18380,18665,13116,13330,13474,10780,11353,11493,9118,9667,9708,8067,8588,8613,6872,7351,7449,6283,6804,6892,5622,6221,6292,
18426,18706,18958,13692,13956,14111,11231,11741,11886,9282,9889,9939,7525,7921,7900,7034,7526,7667,5773,6270,6335,5178,5712,5758,
17720,17966,18280,13192,13584,13726,10577,11086,11215,8682,9300,9334,7951,8414,8419,6635,7097,7169,6169,6734,6769,5547,6196,6276,
18064,18208,18490,14413,14757,14943,10421,10884,11039,8724,9334,9356,8134,8603,8613,6771,7229,7330,5939,6445,6466,5466,6038,6122,
17266,17495,17765,13731,14038,14134,11056,11533,11644,9048,9660,9691,7753,8220,8270,6840,7402,7403,6443,6967,7034,5320,5799,5840,
18077,18377,18635,13810,14187,14420,11195,11743,11882,8531,9122,9165,7851,8417,8415,6466,6946,7035,5778,6270,6332,5356,5912,5996,
17479,17625,17865,13355,13652,13784,10810,11266,11368,9066,9649,9707,7640,8054,8080,6896,7351,7477,6292,6821,6885,5166,5645,5680,
18520,18878,19202,13145,13356,13508,10502,10979,11075,9076,9651,9704,7458,7857,7885,6909,7341,7450,6140,6664,6718,5552,6115,6166,
17536,17787,18066,13987,14445,14598,11187,11758,11899,8695,9266,9276,7943,8400,8403,6583,7045,7136,5931,6361,6423,5310,5882,5962,
18309,18565,18878,13437,13712,13887,10394,10851,10985,8926,9449,9494,7435,7861,7842,6716,7179,7266,5960,6515,6574,5663,6285,6328,
17612,17921,18177,13530,13848,14018,10967,11480,11616,8323,8898,8931,7610,8216,8219,6310,6772,6877,5627,6109,6170,5373,5933,5969,
17148,17500,17749,13415,13669,13806,10733,11216,11342,8718,9253,9288,7382,8007,7998,6883,7349,7452,6326,6875,6958,5300,5897,5964,
18778,18901,19189,14144,14433,14617,10575,11006,11145,9075,9640,9668,7443,7847,7835,6419,6842,6938,6012,6511,6540,5161,5630,5674,
16792,17026,17318,12932,13330,13529,10797,11274,11371,8443,8920,8928,7585,8023,8056,6687,7180,7273,6281,6814,6844,5348,5924,5966,
18200,18545,18843,13689,14092,14255,10578,11058,11209,8947,9423,9472,7837,8504,8547,6452,6886,6980,5824,6356,6388,5693,6285,6347,
17824,18093,18366,13376,13768,13915,11347,11899,12013,8682,9190,9239,8064,8536,8562,6928,7500,7522,5936,6339,6403,5532,6133,6206,
16754,17056,17307,13237,13562,13759,10722,11235,11343,8458,9013,9063,7343,7941,7977,6788,7287,7395,6191,6717,6801,5452,6003,6044,
17708,17907,18132,13693,13837,13995,11128,11653,11771,8987,9493,9530,7865,8327,8342,7007,7453,7526,5781,6192,6256,5409,5979,6065,
17990,18327,18580,12601,12980,13163,10519,10999,11106,9027,9622,9610,7355,7834,7835,6555,6994,7075,6125,6658,6710,5182,5783,5829,
17890,18095,18370,14339,14639,14767,10754,11254,11396,9177,9790,9822,7644,8310,8342,6445,6851,6922,6028,6563,6622,5157,5624,5684,
17222,17337,17606,13105,13414,13566,10999,11586,11681,8459,8953,8998,7503,7948,7947,6933,7447,7532,5960,6423,6495,5408,5980,6066,
17466,17638,17939,13857,14090,14248,10489,10973,11085,8838,9408,9427,7864,8329,8344,6406,6875,6966,6084,6602,6656,5569,6129,6185,
18535,18792,19054,13675,13893,14053,11399,11917,12046,8683,9277,9312,7716,8155,8165,6774,7267,7346,5799,6282,6324,5330,5856,5929,
18323,18605,18924,13226,13516,13713,11167,11636,11772,8469,9016,9065,7499,7950,7935,6783,7287,7366,6411,6970,7049,5289,5871,5887,
17508,17679,17938,14037,14324,14453,10703,11145,11249,8936,9573,9604,7832,8333,8355,6360,6781,6878,5941,6490,6578,5611,6206,6267,
18148,18483,18753,14183,14530,14728,10777,11350,11476,9114,9737,9781,7915,8606,8629,6647,7110,7217,6337,6837,6909,5348,5856,5909,
17477,17745,18002,13512,13770,13912,10350,10741,10847,8846,9323,9379,7676,8127,8134,6900,7448,7502,5919,6430,6469,5450,5973,6037,
17085,17319,17567,13692,13928,14084,10944,11581,11684,8630,9189,9198,7480,7912,7914,7250,7685,7794,5782,6260,6332,5314,5853,5883,
18533,18811,19066,13203,13360,13524,10855,11373,11494,8776,9292,9339,8091,8614,8622,6598,7046,7156,6243,6805,6884,5629,6209,6267,
18870,19055,19368,13748,14074,14194,11384,11900,12054,9172,9730,9791,7552,7934,7900,6896,7421,7501,5797,6280,6325,5212,5713,5740,
18054,18335,18635,13006,13401,13582,10580,11093,11206,8981,9573,9592,7764,8410,8446,6869,7278,7389,6186,6675,6743,5477,6053,6130,
17656,17913,18200,14380,14811,15007,10709,11160,11294,8833,9314,9375,7586,8204,8244,6591,7105,7201,5994,6503,6576,5325,5911,5968,
18825,19009,19303,13545,13810,13972,10951,11469,11597,9293,9892,9948,7442,7907,7887,7010,7514,7613,5908,6362,6416,5297,5804,5830,
17024,17238,17491,14122,14512,14649,10442,10879,10973,8595,9108,9166,7792,8255,8294,6536,6946,7044,6002,6520,6597,5491,6084,6105,
18390,18625,18953,13434,13720,13862,11068,11604,11747,8868,9502,9550,7451,7935,7942,6942,7358,7444,6180,6826,6874,5239,5707,5749,
18267,18610,18867,13174,13586,13727,10328,10813,10946,8841,9416,9487,7320,7708,7683,6793,7207,7279,6006,6501,6583,5624,6182,6264,
18035,18317,18561,14047,14486,14675,11238,11763,11903,8591,9136,9174,7750,8405,8379,6539,6940,7023,5903,6352,6427,5439,6049,6104,
18030,18185,18481,12620,13023,13176,10456,10894,10997,8845,9336,9365,7325,7772,7799,6677,7094,7186,6017,6521,6561,5509,6047,6124,
17773,17906,18189,13948,14207,14350,10973,11488,11609,8451,8881,8928,7603,8221,8246,6981,7590,7601,5769,6210,6267,5371,5929,5965,
17356,17506,17756,13540,13850,13990,11030,11524,11655,9254,9861,9900,7794,8246,8282,6774,7401,7412,6146,6731,6798,5209,5779,5813,
17827,18140,18425,12873,13263,13415,10266,10753,10857,8646,9182,9245,7338,7876,7876,6609,7017,7097,5890,6335,6404,5531,6121,6204,
17355,17574,17805,13169,13482,13653,10758,11273,11395,9183,9654,9704,7581,8036,8081,6915,7347,7428,6240,6742,6839,5163,5658,5688,
