101836.087, 39549.741, 85.830, 48.095, 7736.169, 7890.239, 0.000, 80711.899, 4571.139, 0.000, 0.000, 926.641, 0.000, 0.000, 0.000
116467.638, 44423.705, 87.392, 50.933, 7784.967, 7945.355, 0.000, 95245.752, 4565.060, 0.000, 0.000, 926.504, 0.000, 0.000, 0.000
109277.949, 41486.216, 87.803, 49.518, 7739.065, 7894.094, 0.000, 88157.719, 4550.272, 0.000, 0.000, 936.799, 0.000, 0.000, 0.000
106183.338, 40886.167, 86.568, 52.227, 7712.972, 7871.708, 0.000, 85092.806, 4575.681, 0.000, 0.000, 930.171, 0.000, 0.000, 0.000
111898.001, 42743.792, 87.263, 51.514, 7702.072, 7951.662, 0.000, 90763.440, 4546.165, 0.000, 0.000, 934.662, 0.000, 0.000, 0.000
106072.638, 40873.765, 86.504, 48.614, 7709.105, 7892.564, 0.000, 84999.042, 4542.888, 0.000, 0.000, 929.039, 0.000, 0.000, 0.000
106622.271, 41456.349, 85.731, 50.199, 7732.755, 7902.530, 0.000, 85518.879, 4537.477, 0.000, 0.000, 930.630, 0.000, 0.000, 0.000
113202.229, 42693.948, 88.383, 52.270, 7735.766, 7918.319, 0.000, 92047.867, 4562.880, 0.000, 0.000, 937.397, 0.000, 0.000, 0.000
114975.110, 43971.980, 87.158, 50.592, 7708.485, 7905.163, 0.000, 93845.433, 4569.931, 0.000, 0.000, 946.098, 0.000, 0.000, 0.000
121247.513, 46014.749, 87.832, 54.377, 7728.558, 7920.705, 0.000, 100078.753, 4556.765, 0.000, 0.000, 962.732, 0.000, 0.000, 0.000
107886.623, 41765.543, 86.105, 47.412, 7721.759, 7879.462, 0.000, 86826.222, 4543.985, 0.000, 0.000, 915.195, 0.000, 0.000, 0.000
118099.157, 44310.089, 88.843, 48.876, 7740.081, 7928.156, 0.000, 96925.029, 4573.303, 0.000, 0.000, 932.588, 0.000, 0.000, 0.000
113473.866, 43216.011, 87.525, 53.210, 7721.734, 7918.595, 0.000, 92348.775, 4542.604, 0.000, 0.000, 942.158, 0.000, 0.000, 0.000
106786.367, 40801.290, 87.241, 52.880, 7760.869, 7913.129, 0.000, 85625.845, 4546.035, 0.000, 0.000, 940.489, 0.000, 0.000, 0.000
104713.605, 40436.880, 86.319, 53.025, 7704.420, 7934.765, 0.000, 83605.851, 4544.411, 0.000, 0.000, 924.158, 0.000, 0.000, 0.000
111375.405, 42455.435, 87.445, 47.829, 7709.343, 7924.239, 0.000, 90224.922, 4585.327, 0.000, 0.000, 931.574, 0.000, 0.000, 0.000
113153.237, 42785.188, 88.156, 64.430, 7708.718, 7893.402, 0.000, 92079.807, 4552.048, 0.000, 0.000, 919.262, 0.000, 0.000, 0.000
113645.819, 43304.668, 87.478, 52.401, 7769.623, 7921.354, 0.000, 92458.776, 4553.367, 0.000, 0.000, 942.699, 0.000, 0.000, 0.000
109141.862, 41090.617, 88.538, 52.556, 7783.253, 7890.954, 0.000, 88006.261, 4533.606, 0.000, 0.000, 927.788, 0.000, 0.000, 0.000
104051.932, 40157.635, 86.370, 51.747, 7758.336, 7906.762, 0.000, 82921.703, 4539.959, 0.000, 0.000, 925.172, 0.000, 0.000, 0.000
109782.801, 41409.184, 88.372, 52.477, 7737.486, 7901.484, 0.000, 88657.580, 4546.357, 0.000, 0.000, 939.894, 0.000, 0.000, 0.000
113653.192, 43460.504, 87.170, 50.575, 7740.495, 7887.196, 0.000, 92539.606, 4547.552, 0.000, 0.000, 938.343, 0.000, 0.000, 0.000
107849.607, 40624.702, 88.493, 47.947, 7714.688, 7924.220, 0.000, 86716.622, 4556.784, 0.000, 0.000, 937.293, 0.000, 0.000, 0.000
107854.399, 43561.611, 82.530, 62.509, 7720.068, 7897.167, 0.000, 86729.877, 4557.364, 0.000, 0.000, 949.923, 0.000, 0.000, 0.000
111731.460, 42631.125, 87.363, 52.160, 7773.240, 7880.276, 0.000, 90590.145, 4558.368, 0.000, 0.000, 929.431, 0.000, 0.000, 0.000
110716.469, 41582.784, 88.752, 51.704, 7755.454, 7904.786, 0.000, 89570.631, 4554.337, 0.000, 0.000, 931.261, 0.000, 0.000, 0.000
110985.222, 42212.403, 87.640, 51.928, 7750.034, 7895.429, 0.000, 89863.785, 4550.556, 0.000, 0.000, 925.418, 0.000, 0.000, 0.000
118848.317, 44461.473, 89.102, 50.758, 7718.375, 7940.240, 0.000, 97721.853, 4536.257, 0.000, 0.000, 931.592, 0.000, 0.000, 0.000
110461.795, 42622.849, 86.387, 51.000, 7727.679, 7926.437, 0.000, 89287.198, 4582.416, 0.000, 0.000, 938.065, 0.000, 0.000, 0.000
105247.873, 40296.585, 87.061, 53.410, 7760.030, 7950.954, 0.000, 84056.849, 4537.209, 0.000, 0.000, 942.831, 0.000, 0.000, 0.000
106306.212, 40567.560, 87.349, 51.121, 7723.975, 7880.843, 0.000, 85207.106, 4558.143, 0.000, 0.000, 936.145, 0.000, 0.000, 0.000
110635.873, 41944.351, 87.923, 52.549, 7728.743, 7944.291, 0.000, 89484.434, 4555.028, 0.000, 0.000, 923.377, 0.000, 0.000, 0.000
113327.511, 43267.920, 87.307, 56.838, 7697.302, 7935.403, 0.000, 92203.792, 4542.144, 0.000, 0.000, 948.870, 0.000, 0.000, 0.000
107397.547, 41280.537, 86.722, 51.191, 7759.083, 7893.527, 0.000, 86274.210, 4539.669, 0.000, 0.000, 931.058, 0.000, 0.000, 0.000
110980.751, 41979.629, 88.123, 47.937, 7724.750, 7926.753, 0.000, 89777.475, 4563.739, 0.000, 0.000, 988.034, 0.000, 0.000, 0.000
117906.649, 44718.058, 87.889, 49.678, 7748.761, 7916.389, 0.000, 96772.616, 4541.422, 0.000, 0.000, 927.461, 0.000, 0.000, 0.000
115423.177, 43484.430, 88.479, 48.798, 7720.391, 7897.908, 0.000, 94331.164, 4554.057, 0.000, 0.000, 919.657, 0.000, 0.000, 0.000
111624.376, 41980.539, 88.632, 51.065, 7763.593, 7918.236, 0.000, 90446.165, 4562.308, 0.000, 0.000, 934.074, 0.000, 0.000, 0.000
113511.617, 43335.602, 87.312, 48.848, 7735.222, 7940.620, 0.000, 92362.264, 4553.412, 0.000, 0.000, 920.099, 0.000, 0.000, 0.000
111270.936, 42566.088, 87.136, 49.733, 7714.078, 7908.207, 0.000, 90097.338, 4619.178, 0.000, 0.000, 932.135, 0.000, 0.000, 0.000
111130.733, 41878.608, 88.455, 48.235, 7754.573, 7918.840, 0.000, 89996.823, 4545.003, 0.000, 0.000, 915.494, 0.000, 0.000, 0.000
112274.036, 42394.669, 88.277, 66.942, 7698.150, 7927.878, 0.000, 91128.801, 4566.436, 0.000, 0.000, 952.771, 0.000, 0.000, 0.000
111601.233, 42336.510, 87.868, 52.638, 7724.254, 7916.744, 0.000, 90479.893, 4544.479, 0.000, 0.000, 935.863, 0.000, 0.000, 0.000
119179.465, 44712.333, 88.849, 49.309, 7715.008, 7924.443, 0.000, 98052.480, 4543.199, 0.000, 0.000, 944.335, 0.000, 0.000, 0.000
112630.014, 42885.121, 87.544, 61.223, 7717.922, 7901.532, 0.000, 91492.922, 4543.500, 0.000, 0.000, 974.138, 0.000, 0.000, 0.000
113175.904, 43331.465, 87.062, 49.551, 7745.991, 7904.036, 0.000, 92026.048, 4566.654, 0.000, 0.000, 933.175, 0.000, 0.000, 0.000
112534.683, 42923.004, 87.393, 54.420, 7777.630, 7909.446, 0.000, 91362.184, 4549.427, 0.000, 0.000, 935.996, 0.000, 0.000, 0.000
107238.868, 41013.250, 87.158, 51.207, 7702.932, 7926.063, 0.000, 86115.356, 4557.675, 0.000, 0.000, 936.842, 0.000, 0.000, 0.000
109442.412, 42090.572, 86.672, 52.213, 7705.710, 7938.240, 0.000, 88286.458, 4547.431, 0.000, 0.000, 964.573, 0.000, 0.000, 0.000
111876.987, 42202.765, 88.365, 51.343, 7740.171, 7884.408, 0.000, 90738.969, 4569.477, 0.000, 0.000, 943.962, 0.000, 0.000, 0.000
114260.469, 43072.195, 88.426, 52.598, 7751.014, 7927.115, 0.000, 93078.416, 4552.000, 0.000, 0.000, 951.924, 0.000, 0.000, 0.000
109414.759, 41904.694, 87.035, 51.379, 7731.482, 7919.068, 0.000, 88266.414, 4566.648, 0.000, 0.000, 931.147, 0.000, 0.000, 0.000
113079.420, 42817.616, 88.032, 49.917, 7751.444, 7938.244, 0.000, 91886.190, 4553.014, 0.000, 0.000, 950.528, 0.000, 0.000, 0.000
105509.200, 40105.262, 87.694, 51.594, 7719.652, 7905.055, 0.000, 84393.343, 4559.776, 0.000, 0.000, 931.374, 0.000, 0.000, 0.000
111988.230, 42783.982, 87.251, 51.818, 7744.439, 7905.877, 0.000, 90860.930, 4533.308, 0.000, 0.000, 943.676, 0.000, 0.000, 0.000
108710.558, 41859.305, 86.568, 50.293, 7711.651, 7925.574, 0.000, 87615.515, 4531.250, 0.000, 0.000, 926.568, 0.000, 0.000, 0.000
107885.677, 41500.067, 86.655, 49.823, 7799.816, 7941.612, 0.000, 86632.006, 4571.610, 0.000, 0.000, 940.633, 0.000, 0.000, 0.000
113265.261, 43035.116, 87.731, 59.137, 7750.756, 7941.744, 0.000, 92100.763, 4533.412, 0.000, 0.000, 938.586, 0.000, 0.000, 0.000
108384.645, 41134.986, 87.828, 51.178, 7787.307, 7918.949, 0.000, 87182.661, 4553.266, 0.000, 0.000, 942.462, 0.000, 0.000, 0.000
113273.050, 43259.547, 87.282, 50.343, 7769.487, 8069.080, 0.000, 91909.873, 4550.528, 0.000, 0.000, 974.082, 0.000, 0.000, 0.000
112633.756, 43053.781, 87.204, 50.438, 7742.192, 7936.417, 0.000, 91463.518, 4551.311, 0.000, 0.000, 940.318, 0.000, 0.000, 0.000
108668.071, 41904.219, 86.442, 47.183, 7741.204, 7910.526, 0.000, 87535.496, 4557.021, 0.000, 0.000, 923.824, 0.000, 0.000, 0.000
110781.657, 42590.319, 86.703, 49.191, 7704.691, 7914.150, 0.000, 89665.481, 4570.301, 0.000, 0.000, 927.034, 0.000, 0.000, 0.000
115716.763, 43964.983, 87.734, 53.213, 7750.207, 7921.150, 0.000, 94557.643, 4558.010, 0.000, 0.000, 929.753, 0.000, 0.000, 0.000
113728.714, 42891.926, 88.384, 50.340, 7728.519, 7908.723, 0.000, 92597.203, 4542.868, 0.000, 0.000, 951.401, 0.000, 0.000, 0.000
108084.908, 41024.528, 87.821, 50.844, 7731.048, 7951.975, 0.000, 86877.801, 4573.559, 0.000, 0.000, 950.525, 0.000, 0.000, 0.000
116795.485, 44501.249, 87.485, 51.545, 7721.792, 7899.849, 0.000, 95619.146, 4623.210, 0.000, 0.000, 931.488, 0.000, 0.000, 0.000
105043.699, 39587.581, 88.448, 49.746, 7816.878, 7900.811, 0.000, 83770.592, 4625.075, 0.000, 0.000, 930.343, 0.000, 0.000, 0.000
106481.100, 41155.690, 86.243, 49.665, 7732.074, 7918.474, 0.000, 85261.587, 4627.192, 0.000, 0.000, 941.773, 0.000, 0.000, 0.000
104728.664, 40253.113, 86.725, 51.499, 7712.832, 7904.408, 0.000, 83602.163, 4565.615, 0.000, 0.000, 943.646, 0.000, 0.000, 0.000
110926.414, 41611.760, 88.858, 52.115, 7692.729, 7915.057, 0.000, 89794.171, 4590.684, 0.000, 0.000, 933.773, 0.000, 0.000, 0.000
118913.653, 44687.144, 88.701, 51.235, 7754.460, 7933.331, 0.000, 97746.166, 4545.368, 0.000, 0.000, 934.328, 0.000, 0.000, 0.000
105457.894, 40427.336, 86.953, 58.006, 7796.515, 7916.153, 0.000, 84270.782, 4549.886, 0.000, 0.000, 924.558, 0.000, 0.000, 0.000
115432.645, 43613.409, 88.224, 49.782, 7772.835, 7912.863, 0.000, 94284.527, 4546.270, 0.000, 0.000, 916.150, 0.000, 0.000, 0.000
118414.741, 45263.389, 87.204, 49.299, 7767.586, 7959.491, 0.000, 97215.808, 4543.496, 0.000, 0.000, 928.360, 0.000, 0.000, 0.000
116999.305, 45270.452, 86.148, 49.858, 7865.189, 11016.171, 0.000, 92560.196, 4627.482, 0.000, 0.000, 930.267, 0.000, 0.000, 0.000
111217.002, 42677.747, 86.866, 49.428, 7713.445, 7955.399, 0.000, 90067.796, 4534.843, 0.000, 0.000, 945.519, 0.000, 0.000, 0.000
