105620.694, 40488.220, 86.956, 204.371, 7725.256, 7910.631, 0.000, 84531.000, 4556.951, 0.000, 0.000, 896.856, 0.000, 0.000, 0.000
108021.781, 41649.868, 86.452, 200.261, 7705.943, 7916.263, 0.000, 86950.681, 4559.565, 0.000, 0.000, 889.329, 0.000, 0.000, 0.000
111948.091, 42572.635, 87.653, 210.863, 7743.085, 7912.812, 0.000, 90850.546, 4552.176, 0.000, 0.000, 889.472, 0.000, 0.000, 0.000
107483.842, 40938.794, 87.516, 210.079, 7696.170, 7935.346, 0.000, 86387.151, 4573.730, 0.000, 0.000, 891.445, 0.000, 0.000, 0.000
112112.741, 42317.895, 88.310, 212.031, 7739.301, 7961.688, 0.000, 90970.188, 4544.191, 0.000, 0.000, 897.373, 0.000, 0.000, 0.000
110175.540, 41613.770, 88.252, 213.864, 7717.791, 7928.187, 0.000, 89035.933, 4559.061, 0.000, 0.000, 934.568, 0.000, 0.000, 0.000
113501.965, 43152.964, 87.674, 208.826, 7674.345, 7930.427, 0.000, 92400.415, 4572.792, 0.000, 0.000, 923.986, 0.000, 0.000, 0.000
107843.086, 41114.367, 87.433, 201.568, 7717.663, 7959.330, 0.000, 86708.227, 4548.703, 0.000, 0.000, 909.163, 0.000, 0.000, 0.000
109341.965, 41541.444, 87.737, 209.632, 7723.421, 7909.643, 0.000, 88214.860, 4592.359, 0.000, 0.000, 901.682, 0.000, 0.000, 0.000
103741.630, 40396.962, 85.602, 204.917, 7729.537, 7954.241, 0.000, 82609.608, 4538.193, 0.000, 0.000, 910.051, 0.000, 0.000, 0.000
108246.167, 41033.462, 87.933, 210.517, 7712.430, 7931.683, 0.000, 87162.312, 4554.879, 0.000, 0.000, 884.863, 0.000, 0.000, 0.000
113465.672, 42777.876, 88.415, 217.035, 7698.130, 7921.170, 0.000, 92391.577, 4559.274, 0.000, 0.000, 895.521, 0.000, 0.000, 0.000
113599.619, 43001.714, 88.058, 202.425, 7677.093, 7899.965, 0.000, 92578.714, 4536.685, 0.000, 0.000, 907.162, 0.000, 0.000, 0.000
110660.223, 42173.684, 87.464, 200.595, 7717.116, 7927.082, 0.000, 89570.402, 4541.760, 0.000, 0.000, 903.863, 0.000, 0.000, 0.000
109888.279, 42377.910, 86.435, 208.324, 7704.225, 7982.523, 0.000, 88760.239, 4538.286, 0.000, 0.000, 903.006, 0.000, 0.000, 0.000
117082.131, 44540.415, 87.622, 209.005, 7737.987, 7945.774, 0.000, 95943.755, 4549.393, 0.000, 0.000, 905.222, 0.000, 0.000, 0.000
104059.306, 39314.578, 88.228, 201.919, 7730.289, 7907.336, 0.000, 83005.811, 4537.477, 0.000, 0.000, 878.393, 0.000, 0.000, 0.000
107377.460, 40741.248, 87.853, 210.424, 7698.114, 7956.550, 0.000, 86284.462, 4536.306, 0.000, 0.000, 902.028, 0.000, 0.000, 0.000
111170.482, 42548.082, 87.094, 200.358, 7706.465, 7903.566, 0.000, 90115.909, 4555.848, 0.000, 0.000, 888.694, 0.000, 0.000, 0.000
103432.212, 39768.681, 86.695, 201.687, 7690.732, 7904.276, 0.000, 82395.921, 4552.056, 0.000, 0.000, 889.227, 0.000, 0.000, 0.000
111817.113, 42141.980, 88.445, 203.527, 7749.947, 7895.096, 0.000, 90714.391, 4549.906, 0.000, 0.000, 907.773, 0.000, 0.000, 0.000
109161.372, 41885.048, 86.874, 198.939, 7696.259, 7918.225, 0.000, 88093.011, 4547.819, 0.000, 0.000, 906.058, 0.000, 0.000, 0.000
113126.123, 42977.312, 87.741, 200.734, 7733.441, 7919.615, 0.000, 92010.269, 4568.840, 0.000, 0.000, 893.958, 0.000, 0.000, 0.000
113534.196, 42793.878, 88.435, 222.430, 7734.919, 7896.812, 0.000, 92429.519, 4571.761, 0.000, 0.000, 901.185, 0.000, 0.000, 0.000
112336.205, 43407.006, 86.266, 208.946, 7708.873, 7941.702, 0.000, 91234.771, 4545.104, 0.000, 0.000, 905.755, 0.000, 0.000, 0.000
106581.097, 40680.963, 87.331, 200.453, 7693.623, 7938.201, 0.000, 85501.344, 4549.320, 0.000, 0.000, 898.609, 0.000, 0.000, 0.000
113788.849, 43142.441, 87.917, 207.869, 7703.641, 7921.413, 0.000, 92663.650, 4588.042, 0.000, 0.000, 912.103, 0.000, 0.000, 0.000
115012.066, 44132.767, 86.868, 206.704, 7705.214, 7905.980, 0.000, 93965.057, 4529.317, 0.000, 0.000, 906.498, 0.000, 0.000, 0.000
107043.447, 40425.760, 88.263, 200.408, 7756.122, 7900.388, 0.000, 85950.553, 4535.154, 0.000, 0.000, 901.230, 0.000, 0.000, 0.000
102391.577, 39368.510, 86.695, 208.660, 7754.992, 7936.315, 0.000, 81236.291, 4549.610, 0.000, 0.000, 914.369, 0.000, 0.000, 0.000
110369.878, 41590.216, 88.458, 200.435, 7715.625, 7934.700, 0.000, 89266.515, 4546.015, 0.000, 0.000, 907.023, 0.000, 0.000, 0.000
103316.563, 39616.200, 86.931, 204.556, 7738.674, 7971.889, 0.000, 82159.646, 4548.349, 0.000, 0.000, 898.005, 0.000, 0.000, 0.000
107304.119, 40960.324, 87.324, 201.807, 7693.758, 7934.968, 0.000, 86235.489, 4538.986, 0.000, 0.000, 900.918, 0.000, 0.000, 0.000
111751.025, 42919.178, 86.792, 204.232, 7691.498, 7925.353, 0.000, 90682.685, 4546.012, 0.000, 0.000, 905.477, 0.000, 0.000, 0.000
109460.387, 41991.730, 86.890, 215.652, 7736.958, 7933.084, 0.000, 88317.723, 4569.321, 0.000, 0.000, 903.301, 0.000, 0.000, 0.000
105984.311, 40534.974, 87.155, 205.885, 7686.345, 7918.161, 0.000, 84949.506, 4532.177, 0.000, 0.000, 898.122, 0.000, 0.000, 0.000
112877.849, 43001.186, 87.500, 195.798, 7759.697, 7909.211, 0.000, 91741.840, 4557.567, 0.000, 0.000, 909.534, 0.000, 0.000, 0.000
102798.941, 40061.030, 85.535, 201.339, 7706.694, 7923.659, 0.000, 81731.493, 4533.925, 0.000, 0.000, 903.170, 0.000, 0.000, 0.000
101520.875, 39444.255, 85.793, 203.829, 7709.405, 7928.841, 0.000, 80398.872, 4556.986, 0.000, 0.000, 926.771, 0.000, 0.000, 0.000
111872.155, 42833.443, 87.060, 223.223, 7698.728, 7945.341, 0.000, 90763.641, 4559.420, 0.000, 0.000, 905.025, 0.000, 0.000, 0.000
108346.295, 41360.682, 87.318, 210.333, 7702.480, 7948.208, 0.000, 87198.935, 4602.506, 0.000, 0.000, 894.166, 0.000, 0.000, 0.000
107732.385, 41472.613, 86.589, 201.769, 7707.337, 7898.618, 0.000, 86669.871, 4552.309, 0.000, 0.000, 904.250, 0.000, 0.000, 0.000
105466.065, 39839.843, 88.242, 212.503, 7704.084, 7900.330, 0.000, 84367.003, 4572.937, 0.000, 0.000, 921.711, 0.000, 0.000, 0.000
110973.047, 42475.998, 87.087, 197.428, 7692.182, 7995.719, 0.000, 89824.794, 4558.963, 0.000, 0.000, 901.389, 0.000, 0.000, 0.000
106012.508, 41314.335, 85.533, 212.211, 7674.287, 7953.037, 0.000, 84948.033, 4543.376, 0.000, 0.000, 893.775, 0.000, 0.000, 0.000
105782.996, 41194.033, 85.597, 200.460, 7732.321, 7884.210, 0.000, 84736.210, 4539.513, 0.000, 0.000, 890.742, 0.000, 0.000, 0.000
107809.800, 41779.461, 86.015, 213.628, 7699.704, 7908.734, 0.000, 86702.613, 4583.587, 0.000, 0.000, 915.162, 0.000, 0.000, 0.000
108158.211, 41687.751, 86.483, 208.262, 7700.989, 7930.153, 0.000, 87077.239, 4550.099, 0.000, 0.000, 899.731, 0.000, 0.000, 0.000
110303.352, 41877.477, 87.798, 202.925, 7709.015, 7896.357, 0.000, 89237.850, 4565.710, 0.000, 0.000, 894.420, 0.000, 0.000, 0.000
