

Data analysis for each instance 
AVG,MED,MAX,MIN
0.399,0.38,0.584,0.365,
0.409,0.381,0.603,0.38,
0.417,0.387,0.619,0.382,
0.381,0.36,0.564,0.35,
0.407,0.38,0.587,0.379,
0.44,0.413,0.639,0.408,
0.409,0.384,0.594,0.38,
0.42,0.388,0.639,0.377,
0.425,0.396,0.639,0.388,
0.444,0.415,0.639,0.415,
0.434,0.415,0.639,0.396,
0.432,0.405,0.621,0.403,
0.442,0.416,0.639,0.413,
0.455,0.427,0.639,0.425,
0.425,0.395,0.639,0.393,
0.453,0.429,0.639,0.426,
0.434,0.408,0.627,0.407,
0.396,0.379,0.571,0.355,
0.398,0.372,0.583,0.366,
0.422,0.389,0.639,0.382,
0.447,0.428,0.585,0.406,
0.435,0.41,0.637,0.388,
0.443,0.415,0.639,0.41,
0.469,0.444,0.639,0.444,
0.449,0.428,0.639,0.417,
0.424,0.399,0.612,0.393,
0.449,0.423,0.617,0.418,
0.433,0.403,0.639,0.395,
0.459,0.429,0.639,0.427,
0.442,0.416,0.639,0.411,
0.447,0.423,0.639,0.409,
0.431,0.408,0.608,0.399,
0.477,0.451,0.639,0.439,
0.4,0.378,0.591,0.362,
0.416,0.391,0.623,0.385,
0.45,0.421,0.639,0.418,
0.445,0.418,0.639,0.416,
0.459,0.431,0.639,0.431,
0.422,0.395,0.629,0.392,
0.457,0.436,0.625,0.43,
0.45,0.424,0.639,0.42,
0.389,0.367,0.54,0.36,
0.406,0.386,0.561,0.382,
0.421,0.393,0.639,0.391,
0.426,0.41,0.611,0.389,
0.406,0.376,0.602,0.371,
0.461,0.432,0.639,0.432,
0.448,0.42,0.639,0.417,
0.409,0.384,0.564,0.382,
0.4,0.371,0.572,0.37,
0.468,0.445,0.639,0.445,
0.437,0.405,0.639,0.394,
0.422,0.403,0.585,0.383,
0.465,0.448,0.606,0.442,
0.441,0.416,0.639,0.415,
0.413,0.389,0.617,0.376,
0.446,0.423,0.639,0.398,
0.378,0.351,0.566,0.35,
0.434,0.406,0.639,0.405,
0.404,0.369,0.639,0.368,
0.436,0.409,0.626,0.407,
0.352,0.334,0.534,0.304,
0.442,0.429,0.639,0.403,
0.43,0.403,0.639,0.399,
0.43,0.404,0.626,0.402,
0.411,0.387,0.602,0.357,
0.45,0.432,0.622,0.421,
0.437,0.411,0.639,0.409,
0.466,0.442,0.639,0.436,
0.429,0.405,0.604,0.403,
0.422,0.392,0.638,0.385,
0.455,0.429,0.639,0.42,
0.434,0.405,0.639,0.402,
0.385,0.366,0.556,0.353,
0.439,0.41,0.639,0.41,
0.415,0.388,0.639,0.382,
0.405,0.363,0.627,0.362,
0.442,0.418,0.634,0.411,
0.414,0.396,0.6,0.375,
0.398,0.373,0.615,0.353,
0.458,0.436,0.639,0.428,
0.426,0.392,0.639,0.387,
0.371,0.344,0.547,0.341,
0.389,0.365,0.568,0.355,
0.439,0.408,0.639,0.407,
0.445,0.422,0.639,0.409,
0.417,0.385,0.619,0.382,
0.445,0.42,0.644,0.413,
0.449,0.424,0.639,0.423,
0.439,0.414,0.639,0.41,
0.437,0.42,0.589,0.408,
0.406,0.386,0.579,0.377,
0.404,0.375,0.614,0.36,
0.43,0.402,0.639,0.4,
0.45,0.426,0.639,0.419,
0.378,0.362,0.539,0.342,
0.432,0.403,0.631,0.402,
0.445,0.419,0.639,0.415,
0.44,0.408,0.639,0.408,
0.429,0.411,0.639,0.367,
0.394,0.368,0.584,0.363,
0.443,0.416,0.639,0.413,
0.411,0.383,0.635,0.374,
0.42,0.403,0.59,0.389,
0.482,0.46,0.639,0.455,
0.422,0.391,0.63,0.39,
0.42,0.392,0.608,0.389,
0.403,0.385,0.568,0.37,
0.397,0.366,0.657,0.347,
0.386,0.356,0.639,0.321,
0.415,0.393,0.639,0.375,
0.355,0.33,0.582,0.322,
0.396,0.363,0.639,0.359,
0.398,0.369,0.631,0.343,
0.418,0.388,0.639,0.378,
0.395,0.359,0.636,0.356,
0.384,0.35,0.639,0.318,
0.379,0.342,0.639,0.34,
0.375,0.34,0.639,0.327,
0.376,0.338,0.639,0.333,
0.383,0.355,0.609,0.332,
0.387,0.346,0.628,0.341,
0.403,0.369,0.639,0.368,
0.375,0.341,0.639,0.338,
0.42,0.393,0.639,0.384,
0.357,0.334,0.606,0.296,
0.385,0.343,0.639,0.337,
0.391,0.358,0.638,0.34,
0.375,0.335,0.639,0.322,
0.39,0.354,0.638,0.35,
0.377,0.346,0.638,0.316,
0.398,0.366,0.639,0.358,
0.356,0.318,0.614,0.304,
0.414,0.381,0.639,0.377,
0.361,0.332,0.572,0.32,
0.396,0.366,0.639,0.364,
0.417,0.39,0.639,0.38,
0.396,0.358,0.639,0.356,
0.405,0.374,0.639,0.36,
0.429,0.4,0.639,0.399,
0.358,0.31,0.639,0.306,
0.395,0.36,0.639,0.358,
0.393,0.361,0.639,0.36,
0.362,0.327,0.596,0.325,
0.372,0.327,0.639,0.325,
0.412,0.384,0.639,0.379,
0.394,0.361,0.628,0.359,
0.374,0.351,0.566,0.331,
0.378,0.348,0.615,0.325,
0.38,0.355,0.598,0.347,
0.378,0.344,0.622,0.343,
0.358,0.319,0.619,0.307,
0.395,0.373,0.639,0.346,
0.402,0.369,0.639,0.364,
0.37,0.345,0.591,0.331,
0.406,0.366,0.639,0.36,
0.367,0.334,0.616,0.32,
0.365,0.329,0.633,0.319,
0.376,0.342,0.639,0.341,
0.404,0.387,0.639,0.348,
0.375,0.338,0.639,0.332,
0.378,0.343,0.633,0.339,
0.388,0.351,0.633,0.349,
0.387,0.352,0.639,0.35,
0.371,0.339,0.622,0.308,
0.39,0.349,0.639,0.335,
0.401,0.367,0.639,0.353,
0.392,0.357,0.639,0.345,
0.362,0.344,0.579,0.317,
0.397,0.363,0.639,0.356,
0.372,0.337,0.623,0.314,
0.4,0.368,0.628,0.355,
0.397,0.362,0.632,0.357,
0.397,0.369,0.63,0.344,
0.403,0.374,0.639,0.371,
0.415,0.384,0.633,0.377,
0.397,0.368,0.639,0.339,
0.401,0.368,0.622,0.367,
0.429,0.405,0.639,0.382,
0.394,0.357,0.639,0.356,
0.369,0.329,0.639,0.328,
0.403,0.38,0.627,0.343,
0.357,0.323,0.599,0.316,
0.387,0.357,0.639,0.325,
0.364,0.337,0.596,0.308,
0.355,0.319,0.594,0.301,
0.373,0.343,0.604,0.335,
0.372,0.339,0.639,0.324,
0.394,0.369,0.613,0.353,
0.411,0.386,0.639,0.369,
0.397,0.368,0.639,0.352,
0.369,0.336,0.61,0.321,
0.396,0.364,0.619,0.36,
0.393,0.36,0.639,0.358,
0.359,0.333,0.588,0.31,
0.351,0.323,0.59,0.297,
0.398,0.368,0.639,0.351,
0.392,0.362,0.652,0.33,
0.397,0.366,0.639,0.337,
0.412,0.393,0.639,0.359,
0.419,0.391,0.639,0.381,
0.388,0.354,0.639,0.335,
0.396,0.368,0.636,0.336,
0.356,0.311,0.616,0.3,
0.412,0.382,0.639,0.372,
0.377,0.341,0.636,0.338,
0.421,0.394,0.639,0.383,
0.386,0.35,0.639,0.341,
0.383,0.352,0.639,0.319,
0.361,0.321,0.616,0.316,
0.439,0.414,0.628,0.403,
0.433,0.415,0.639,0.367,
0.385,0.349,0.623,0.344,
0.391,0.356,0.639,0.352,
0.383,0.347,0.632,0.345,
0.378,0.343,0.639,0.328,
0.394,0.359,0.639,0.348,
0.393,0.361,0.639,0.361,
0.408,0.372,0.639,0.36,
0.404,0.372,0.639,0.355,
0.385,0.348,0.639,0.344,
0.42,0.39,0.627,0.386,
0.369,0.331,0.639,0.313,
0.376,0.332,0.638,0.331,
0.407,0.376,0.639,0.368,
0.389,0.357,0.634,0.34,
0.369,0.335,0.599,0.332,
0.4,0.367,0.639,0.354,
0.38,0.35,0.628,0.333,
0.374,0.355,0.606,0.302,
0.381,0.357,0.616,0.338,
0.443,0.415,0.639,0.413,
0.398,0.364,0.639,0.361,
0.386,0.356,0.604,0.356,
0.358,0.316,0.607,0.311,
0.379,0.35,0.624,0.326,
0.381,0.348,0.631,0.331,
0.4,0.385,0.604,0.35,
0.403,0.369,0.639,0.356,
0.399,0.365,0.639,0.36,
0.355,0.317,0.6,0.316,
0.41,0.386,0.608,0.377,
0.396,0.364,0.639,0.356,
0.354,0.309,0.613,0.3,
0.389,0.359,0.639,0.337,
0.376,0.355,0.569,0.339,
0.392,0.365,0.607,0.357,
0.406,0.372,0.639,0.368,
0.374,0.338,0.62,0.333,
0.406,0.372,0.639,0.371,
0.392,0.359,0.668,0.357,
0.369,0.337,0.602,0.322,
0.382,0.359,0.622,0.338,
0.401,0.369,0.639,0.369,
0.397,0.363,0.639,0.36,
0.382,0.347,0.599,0.346,
0.388,0.356,0.602,0.354,
0.388,0.361,0.639,0.342,
0.394,0.364,0.639,0.34,
0.397,0.363,0.639,0.358,
0.361,0.318,0.639,0.302,
0.403,0.367,0.639,0.365,
0.365,0.323,0.639,0.32,
0.397,0.362,0.636,0.358,
0.358,0.329,0.594,0.312,
0.421,0.393,0.639,0.381,
0.406,0.376,0.639,0.367,
0.377,0.342,0.636,0.332,
0.41,0.373,0.639,0.371,
0.409,0.382,0.63,0.372,
0.391,0.353,0.639,0.345,
0.443,0.421,0.639,0.411,
0.395,0.357,0.639,0.357,
0.383,0.349,0.639,0.334,
0.381,0.346,0.635,0.329,
0.386,0.346,0.618,0.344,
0.383,0.346,0.639,0.337,
0.383,0.345,0.63,0.344,
0.404,0.369,0.636,0.357,
0.367,0.344,0.596,0.322,
0.387,0.347,0.639,0.345,
0.398,0.367,0.621,0.367,
0.398,0.373,0.639,0.347,
0.388,0.352,0.637,0.349,
0.384,0.353,0.639,0.337,
0.369,0.34,0.617,0.326,
0.38,0.341,0.634,0.334,
0.395,0.361,0.639,0.345,
0.405,0.379,0.639,0.364,
0.377,0.341,0.625,0.339,
0.387,0.348,0.639,0.336,
0.394,0.358,0.639,0.348,
0.389,0.351,0.639,0.344,
0.403,0.372,0.639,0.372,
0.396,0.362,0.639,0.358,
0.391,0.365,0.639,0.345,
0.416,0.387,0.638,0.373,
0.43,0.401,0.639,0.398,
0.374,0.342,0.606,0.33,
0.401,0.377,0.626,0.365,
0.394,0.355,0.639,0.354,
0.392,0.371,0.639,0.326,
0.401,0.371,0.639,0.364,
0.392,0.35,0.635,0.348,
0.374,0.337,0.631,0.327,
0.344,0.298,0.625,0.29,
0.371,0.345,0.56,0.345,
0.397,0.363,0.639,0.356,
0.378,0.341,0.636,0.336,
0.434,0.407,0.639,0.402,
0.398,0.369,0.639,0.355,
0.421,0.389,0.639,0.378,
0.385,0.354,0.607,0.344,
0.378,0.34,0.639,0.339,
0.401,0.366,0.639,0.365,
0.352,0.314,0.598,0.309,
0.391,0.352,0.639,0.349,
0.376,0.337,0.631,0.336,
0.405,0.376,0.639,0.367,
0.388,0.365,0.613,0.342,
0.381,0.353,0.617,0.325,
0.39,0.358,0.618,0.358,
0.388,0.353,0.635,0.353,
0.39,0.355,0.639,0.354,
0.393,0.366,0.639,0.335,
0.403,0.378,0.639,0.357,
0.383,0.349,0.605,0.348,
0.401,0.374,0.638,0.365,
0.377,0.352,0.619,0.326,
0.385,0.349,0.639,0.348,
0.405,0.371,0.639,0.371,
0.398,0.363,0.639,0.363,
0.398,0.366,0.639,0.36,
0.416,0.389,0.639,0.382,
0.365,0.33,0.615,0.305,
0.401,0.378,0.639,0.338,
0.374,0.336,0.636,0.326,
0.391,0.349,0.639,0.345,
0.423,0.396,0.639,0.395,
0.406,0.374,0.639,0.348,
0.361,0.329,0.59,0.329,
0.382,0.347,0.633,0.346,
0.378,0.338,0.636,0.33,
0.385,0.351,0.613,0.348,
0.382,0.342,0.639,0.341,
0.394,0.361,0.639,0.353,
0.398,0.37,0.639,0.342,
0.36,0.316,0.639,0.313,
0.393,0.354,0.639,0.34,
0.404,0.368,0.639,0.366,
0.374,0.333,0.633,0.33,
0.37,0.334,0.62,0.323,
0.431,0.407,0.62,0.403,
0.383,0.351,0.639,0.337,
0.391,0.354,0.639,0.35,
0.367,0.331,0.623,0.331,
0.408,0.379,0.639,0.366,
0.407,0.374,0.639,0.365,
0.409,0.382,0.639,0.37,
0.408,0.385,0.639,0.357,
0.444,0.418,0.636,0.414,
0.401,0.368,0.639,0.359,
0.385,0.345,0.639,0.345,
0.4,0.371,0.639,0.351,
0.372,0.329,0.639,0.327,
0.373,0.367,0.615,0.302,
0.38,0.352,0.591,0.345,
0.367,0.33,0.617,0.326,
0.439,0.415,0.637,0.404,
0.364,0.326,0.639,0.311,
0.371,0.341,0.619,0.31,
0.39,0.354,0.639,0.347,
0.373,0.345,0.607,0.32,
0.37,0.33,0.626,0.324,
0.416,0.387,0.639,0.382,
0.454,0.431,0.639,0.425,
0.423,0.397,0.639,0.386,
0.358,0.331,0.598,0.293,
0.391,0.368,0.639,0.335,
0.4,0.367,0.639,0.342,
0.388,0.351,0.639,0.35,
0.406,0.374,0.638,0.374,
0.382,0.346,0.639,0.342,
0.378,0.344,0.613,0.343,
0.386,0.356,0.639,0.335,
0.433,0.41,0.639,0.402,
0.394,0.363,0.628,0.347,
0.397,0.37,0.639,0.352,
0.382,0.345,0.639,0.345,
0.36,0.326,0.639,0.308,
0.38,0.343,0.636,0.339,
0.418,0.39,0.639,0.376,
